forecast_date,target,target_end_date,location,type,quantile,value
2021-08-23,1 wk ahead inc case,2021-08-28,AT,point,NA,9222
2021-08-23,2 wk ahead inc case,2021-09-04,AT,point,NA,11135
2021-08-23,3 wk ahead inc case,2021-09-11,AT,point,NA,12313
2021-08-23,4 wk ahead inc case,2021-09-18,AT,point,NA,13217
2021-08-23,1 wk ahead inc case,2021-08-28,BG,point,NA,12587
2021-08-23,2 wk ahead inc case,2021-09-04,BG,point,NA,18963
2021-08-23,3 wk ahead inc case,2021-09-11,BG,point,NA,28600
2021-08-23,4 wk ahead inc case,2021-09-18,BG,point,NA,43223
2021-08-23,1 wk ahead inc case,2021-08-28,CY,point,NA,1945
2021-08-23,2 wk ahead inc case,2021-09-04,CY,point,NA,1685
2021-08-23,3 wk ahead inc case,2021-09-11,CY,point,NA,1691
2021-08-23,4 wk ahead inc case,2021-09-18,CY,point,NA,1663
2021-08-23,1 wk ahead inc case,2021-08-28,CZ,point,NA,1337
2021-08-23,2 wk ahead inc case,2021-09-04,CZ,point,NA,1380
2021-08-23,3 wk ahead inc case,2021-09-11,CZ,point,NA,1414
2021-08-23,4 wk ahead inc case,2021-09-18,CZ,point,NA,1424
2021-08-23,1 wk ahead inc case,2021-08-28,DE,point,NA,68784
2021-08-23,2 wk ahead inc case,2021-09-04,DE,point,NA,101997
2021-08-23,3 wk ahead inc case,2021-09-11,DE,point,NA,144488
2021-08-23,4 wk ahead inc case,2021-09-18,DE,point,NA,202666
2021-08-23,1 wk ahead inc case,2021-08-28,DK,point,NA,6059
2021-08-23,2 wk ahead inc case,2021-09-04,DK,point,NA,6040
2021-08-23,3 wk ahead inc case,2021-09-11,DK,point,NA,5900
2021-08-23,4 wk ahead inc case,2021-09-18,DK,point,NA,5902
2021-08-23,1 wk ahead inc case,2021-08-28,EE,point,NA,1608
2021-08-23,2 wk ahead inc case,2021-09-04,EE,point,NA,1751
2021-08-23,3 wk ahead inc case,2021-09-11,EE,point,NA,1877
2021-08-23,4 wk ahead inc case,2021-09-18,EE,point,NA,1967
2021-08-23,1 wk ahead inc case,2021-08-28,FI,point,NA,4655
2021-08-23,2 wk ahead inc case,2021-09-04,FI,point,NA,4608
2021-08-23,3 wk ahead inc case,2021-09-11,FI,point,NA,4735
2021-08-23,4 wk ahead inc case,2021-09-18,FI,point,NA,4835
2021-08-23,1 wk ahead inc case,2021-08-28,GR,point,NA,21865
