forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,357
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,254
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,190
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,184
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,1674
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,1501
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1537
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1743
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,355
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,299
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,267
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,225
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,488
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,305
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,186
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,110
2021-07-05,1 wk ahead inc case,2021-07-10,CY,point,NA,6268
2021-07-05,2 wk ahead inc case,2021-07-17,CY,point,NA,8708
2021-07-05,3 wk ahead inc case,2021-07-24,CY,point,NA,6042
2021-07-05,4 wk ahead inc case,2021-07-31,CY,point,NA,4681
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,993
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1009
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,995
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,989
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3092
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2401
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,1897
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,1651
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,229
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,255
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,291
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,300
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11469
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,11077
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,11082
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,10973
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,231283
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,350437
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,475322
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,561953
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,4798
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,6099
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,7180
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,7069
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,627
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,681
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,770
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,847
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,166
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,99
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,61
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,37
2021-07-05,1 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,5201
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4705
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,4676
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,4804
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,1
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,1
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,150
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,98
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,70
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,79
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,240
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,178
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,159
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,166
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,40
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,46
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,53
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,8094
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,9665
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,11493
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,12457
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,503
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,366
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,270
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,213
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17933
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,23089
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,28953
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,34763
