forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,4029
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4288
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,4548
2021-08-09,4 wk ahead inc case,2021-09-04,AT,point,NA,4780
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,5654
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,10775
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,19647
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,37061
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,4625
2021-08-09,4 wk ahead inc case,2021-09-04,CH,point,NA,4102
2021-08-09,1 wk ahead inc case,2021-08-14,CY,point,NA,3149
2021-08-09,2 wk ahead inc case,2021-08-21,CY,point,NA,3246
2021-08-09,3 wk ahead inc case,2021-08-28,CY,point,NA,3264
2021-08-09,4 wk ahead inc case,2021-09-04,CY,point,NA,3244
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1221
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1190
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1161
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,1162
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23308
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,28613
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,33880
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,36743
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,1726
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,2252
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,2400
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,2526
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5751
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5550
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,5784
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,5470
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129588
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,120974
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,120829
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,120401
2021-08-09,1 wk ahead inc case,2021-08-14,GB,point,NA,104100
2021-08-09,2 wk ahead inc case,2021-08-21,GB,point,NA,71992
2021-08-09,3 wk ahead inc case,2021-08-28,GB,point,NA,48976
2021-08-09,4 wk ahead inc case,2021-09-04,GB,point,NA,32841
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,19218
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,19597
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,19985
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,20106
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1489
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1660
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1842
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,2034
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,294
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,288
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,269
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,249
2021-08-09,1 wk ahead inc case,2021-08-14,IE,point,NA,13848
2021-08-09,2 wk ahead inc case,2021-08-21,IE,point,NA,11879
2021-08-09,3 wk ahead inc case,2021-08-28,IE,point,NA,9083
2021-08-09,4 wk ahead inc case,2021-09-04,IE,point,NA,6945
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,42341
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,46223
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,50773
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,55140
2021-08-09,1 wk ahead inc case,2021-08-14,LI,point,NA,12
2021-08-09,2 wk ahead inc case,2021-08-21,LI,point,NA,14
2021-08-09,3 wk ahead inc case,2021-08-28,LI,point,NA,16
2021-08-09,4 wk ahead inc case,2021-09-04,LI,point,NA,18
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4471
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5811
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,6670
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,7583
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,593
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,719
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,843
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,977
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1161
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1367
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1569
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,1791
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,2028
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,2633
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,3460
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,4218
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,4914
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,5607
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,6472
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,7644
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,1027
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1196
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1441
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1689
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,339
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,336
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,317
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,313
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,11
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,15
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,18
2021-08-09,4 wk ahead inc death,2021-09-04,AT,point,NA,22
2021-08-09,1 wk ahead inc death,2021-08-14,BE,point,NA,25
2021-08-09,2 wk ahead inc death,2021-08-21,BE,point,NA,27
2021-08-09,3 wk ahead inc death,2021-08-28,BE,point,NA,29
2021-08-09,4 wk ahead inc death,2021-09-04,BE,point,NA,29
2021-08-09,1 wk ahead inc death,2021-08-14,BG,point,NA,56
2021-08-09,2 wk ahead inc death,2021-08-21,BG,point,NA,90
2021-08-09,3 wk ahead inc death,2021-08-28,BG,point,NA,150
2021-08-09,4 wk ahead inc death,2021-09-04,BG,point,NA,245
2021-08-09,1 wk ahead inc death,2021-08-14,CH,point,NA,13
2021-08-09,2 wk ahead inc death,2021-08-21,CH,point,NA,14
2021-08-09,3 wk ahead inc death,2021-08-28,CH,point,NA,15
2021-08-09,4 wk ahead inc death,2021-09-04,CH,point,NA,15
2021-08-09,1 wk ahead inc death,2021-08-14,CY,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,CY,point,NA,11
2021-08-09,3 wk ahead inc death,2021-08-28,CY,point,NA,8
2021-08-09,4 wk ahead inc death,2021-09-04,CY,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,CZ,point,NA,9
2021-08-09,2 wk ahead inc death,2021-08-21,CZ,point,NA,10
2021-08-09,3 wk ahead inc death,2021-08-28,CZ,point,NA,10
2021-08-09,4 wk ahead inc death,2021-09-04,CZ,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,DE,point,NA,147
2021-08-09,2 wk ahead inc death,2021-08-21,DE,point,NA,154
2021-08-09,3 wk ahead inc death,2021-08-28,DE,point,NA,180
2021-08-09,4 wk ahead inc death,2021-09-04,DE,point,NA,202
2021-08-09,1 wk ahead inc death,2021-08-14,DK,point,NA,3
2021-08-09,2 wk ahead inc death,2021-08-21,DK,point,NA,3
2021-08-09,3 wk ahead inc death,2021-08-28,DK,point,NA,3
2021-08-09,4 wk ahead inc death,2021-09-04,DK,point,NA,3
2021-08-09,1 wk ahead inc death,2021-08-14,EE,point,NA,4
2021-08-09,2 wk ahead inc death,2021-08-21,EE,point,NA,5
2021-08-09,3 wk ahead inc death,2021-08-28,EE,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,EE,point,NA,7
2021-08-09,1 wk ahead inc death,2021-08-14,ES,point,NA,541
2021-08-09,2 wk ahead inc death,2021-08-21,ES,point,NA,642
2021-08-09,3 wk ahead inc death,2021-08-28,ES,point,NA,592
2021-08-09,4 wk ahead inc death,2021-09-04,ES,point,NA,589
2021-08-09,1 wk ahead inc death,2021-08-14,FI,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,FI,point,NA,8
2021-08-09,3 wk ahead inc death,2021-08-28,FI,point,NA,8
2021-08-09,4 wk ahead inc death,2021-09-04,FI,point,NA,9
2021-08-09,1 wk ahead inc death,2021-08-14,FR,point,NA,361
2021-08-09,2 wk ahead inc death,2021-08-21,FR,point,NA,397
2021-08-09,3 wk ahead inc death,2021-08-28,FR,point,NA,451
2021-08-09,4 wk ahead inc death,2021-09-04,FR,point,NA,470
2021-08-09,1 wk ahead inc death,2021-08-14,GB,point,NA,571
2021-08-09,2 wk ahead inc death,2021-08-21,GB,point,NA,516
2021-08-09,3 wk ahead inc death,2021-08-28,GB,point,NA,553
2021-08-09,4 wk ahead inc death,2021-09-04,GB,point,NA,551
2021-08-09,1 wk ahead inc death,2021-08-14,GR,point,NA,103
2021-08-09,2 wk ahead inc death,2021-08-21,GR,point,NA,106
2021-08-09,3 wk ahead inc death,2021-08-28,GR,point,NA,107
2021-08-09,4 wk ahead inc death,2021-09-04,GR,point,NA,111
2021-08-09,1 wk ahead inc death,2021-08-14,HR,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,HR,point,NA,19
2021-08-09,3 wk ahead inc death,2021-08-28,HR,point,NA,22
2021-08-09,4 wk ahead inc death,2021-09-04,HR,point,NA,26
2021-08-09,1 wk ahead inc death,2021-08-14,HU,point,NA,6
2021-08-09,2 wk ahead inc death,2021-08-21,HU,point,NA,6
2021-08-09,3 wk ahead inc death,2021-08-28,HU,point,NA,6
2021-08-09,4 wk ahead inc death,2021-09-04,HU,point,NA,6
2021-08-09,1 wk ahead inc death,2021-08-14,IE,point,NA,11
2021-08-09,2 wk ahead inc death,2021-08-21,IE,point,NA,11
2021-08-09,3 wk ahead inc death,2021-08-28,IE,point,NA,11
2021-08-09,4 wk ahead inc death,2021-09-04,IE,point,NA,11
2021-08-09,1 wk ahead inc death,2021-08-14,IT,point,NA,189
2021-08-09,2 wk ahead inc death,2021-08-21,IT,point,NA,229
