forecast_date,target,target_end_date,location,type,quantile,value
2021-10-04,1 wk ahead inc case,2021-10-09,AT,point,NA,16530
2021-10-04,2 wk ahead inc case,2021-10-16,AT,point,NA,17929
2021-10-04,3 wk ahead inc case,2021-10-23,AT,point,NA,19702
2021-10-04,4 wk ahead inc case,2021-10-30,AT,point,NA,20970
2021-10-04,1 wk ahead inc case,2021-10-09,BG,point,NA,13650
2021-10-04,2 wk ahead inc case,2021-10-16,BG,point,NA,14307
2021-10-04,3 wk ahead inc case,2021-10-23,BG,point,NA,14782
2021-10-04,4 wk ahead inc case,2021-10-30,BG,point,NA,15220
2021-10-04,1 wk ahead inc case,2021-10-09,CY,point,NA,41
2021-10-04,2 wk ahead inc case,2021-10-16,CY,point,NA,9
2021-10-04,3 wk ahead inc case,2021-10-23,CY,point,NA,0
2021-10-04,4 wk ahead inc case,2021-10-30,CY,point,NA,0
2021-10-04,1 wk ahead inc case,2021-10-09,CZ,point,NA,5090
2021-10-04,2 wk ahead inc case,2021-10-16,CZ,point,NA,6317
2021-10-04,3 wk ahead inc case,2021-10-23,CZ,point,NA,7778
2021-10-04,4 wk ahead inc case,2021-10-30,CZ,point,NA,9240
2021-10-04,1 wk ahead inc case,2021-10-09,DE,point,NA,56018
2021-10-04,2 wk ahead inc case,2021-10-16,DE,point,NA,55975
2021-10-04,3 wk ahead inc case,2021-10-23,DE,point,NA,55960
2021-10-04,4 wk ahead inc case,2021-10-30,DE,point,NA,55956
2021-10-04,1 wk ahead inc case,2021-10-09,DK,point,NA,2942
2021-10-04,2 wk ahead inc case,2021-10-16,DK,point,NA,3124
2021-10-04,3 wk ahead inc case,2021-10-23,DK,point,NA,3109
2021-10-04,4 wk ahead inc case,2021-10-30,DK,point,NA,3102
2021-10-04,1 wk ahead inc case,2021-10-09,EE,point,NA,5694
2021-10-04,2 wk ahead inc case,2021-10-16,EE,point,NA,6869
2021-10-04,3 wk ahead inc case,2021-10-23,EE,point,NA,8066
2021-10-04,4 wk ahead inc case,2021-10-30,EE,point,NA,9286
2021-10-04,1 wk ahead inc case,2021-10-09,ES,point,NA,7796
2021-10-04,2 wk ahead inc case,2021-10-16,ES,point,NA,5078
2021-10-04,3 wk ahead inc case,2021-10-23,ES,point,NA,3243
2021-10-04,4 wk ahead inc case,2021-10-30,ES,point,NA,2035
2021-10-04,1 wk ahead inc case,2021-10-09,GR,point,NA,15525
2021-10-04,2 wk ahead inc case,2021-10-16,GR,point,NA,16044
2021-10-04,3 wk ahead inc case,2021-10-23,GR,point,NA,16223
2021-10-04,4 wk ahead inc case,2021-10-30,GR,point,NA,16110
2021-10-04,1 wk ahead inc case,2021-10-09,HR,point,NA,9298
2021-10-04,2 wk ahead inc case,2021-10-16,HR,point,NA,9676
2021-10-04,3 wk ahead inc case,2021-10-23,HR,point,NA,9869
2021-10-04,4 wk ahead inc case,2021-10-30,HR,point,NA,9851
2021-10-04,1 wk ahead inc case,2021-10-09,HU,point,NA,3211
2021-10-04,2 wk ahead inc case,2021-10-16,HU,point,NA,3226
2021-10-04,3 wk ahead inc case,2021-10-23,HU,point,NA,3232
2021-10-04,4 wk ahead inc case,2021-10-30,HU,point,NA,3191
2021-10-04,1 wk ahead inc case,2021-10-09,LT,point,NA,13720
2021-10-04,2 wk ahead inc case,2021-10-16,LT,point,NA,15613
2021-10-04,3 wk ahead inc case,2021-10-23,LT,point,NA,17218
2021-10-04,4 wk ahead inc case,2021-10-30,LT,point,NA,18669
2021-10-04,1 wk ahead inc case,2021-10-09,LV,point,NA,8414
2021-10-04,2 wk ahead inc case,2021-10-16,LV,point,NA,10872
2021-10-04,3 wk ahead inc case,2021-10-23,LV,point,NA,14021
2021-10-04,4 wk ahead inc case,2021-10-30,LV,point,NA,17474
2021-10-04,1 wk ahead inc case,2021-10-09,MT,point,NA,109
2021-10-04,2 wk ahead inc case,2021-10-16,MT,point,NA,120
2021-10-04,3 wk ahead inc case,2021-10-23,MT,point,NA,122
2021-10-04,4 wk ahead inc case,2021-10-30,MT,point,NA,121
2021-10-04,1 wk ahead inc case,2021-10-09,NO,point,NA,2997
2021-10-04,2 wk ahead inc case,2021-10-16,NO,point,NA,2942
2021-10-04,3 wk ahead inc case,2021-10-23,NO,point,NA,2863
2021-10-04,4 wk ahead inc case,2021-10-30,NO,point,NA,2909
2021-10-04,1 wk ahead inc case,2021-10-09,PL,point,NA,10083
2021-10-04,2 wk ahead inc case,2021-10-16,PL,point,NA,13253
2021-10-04,3 wk ahead inc case,2021-10-23,PL,point,NA,16775
2021-10-04,4 wk ahead inc case,2021-10-30,PL,point,NA,22230
2021-10-04,1 wk ahead inc case,2021-10-09,RO,point,NA,101858
2021-10-04,2 wk ahead inc case,2021-10-16,RO,point,NA,151461
2021-10-04,3 wk ahead inc case,2021-10-23,RO,point,NA,222831
2021-10-04,4 wk ahead inc case,2021-10-30,RO,point,NA,321767
2021-10-04,1 wk ahead inc case,2021-10-09,SI,point,NA,6482
2021-10-04,2 wk ahead inc case,2021-10-16,SI,point,NA,6746
2021-10-04,3 wk ahead inc case,2021-10-23,SI,point,NA,6978
2021-10-04,4 wk ahead inc case,2021-10-30,SI,point,NA,7199
2021-10-04,1 wk ahead inc case,2021-10-09,SK,point,NA,11812
2021-10-04,2 wk ahead inc case,2021-10-16,SK,point,NA,15630
2021-10-04,3 wk ahead inc case,2021-10-23,SK,point,NA,20496
2021-10-04,4 wk ahead inc case,2021-10-30,SK,point,NA,26199
2021-10-04,1 wk ahead inc death,2021-10-09,AT,point,NA,68
2021-10-04,2 wk ahead inc death,2021-10-16,AT,point,NA,67
2021-10-04,3 wk ahead inc death,2021-10-23,AT,point,NA,63
2021-10-04,4 wk ahead inc death,2021-10-30,AT,point,NA,58
2021-10-04,1 wk ahead inc death,2021-10-09,BE,point,NA,53
2021-10-04,2 wk ahead inc death,2021-10-16,BE,point,NA,52
2021-10-04,3 wk ahead inc death,2021-10-23,BE,point,NA,47
2021-10-04,4 wk ahead inc death,2021-10-30,BE,point,NA,44
2021-10-04,1 wk ahead inc death,2021-10-09,BG,point,NA,514
2021-10-04,2 wk ahead inc death,2021-10-16,BG,point,NA,531
2021-10-04,3 wk ahead inc death,2021-10-23,BG,point,NA,542
2021-10-04,4 wk ahead inc death,2021-10-30,BG,point,NA,567
2021-10-04,1 wk ahead inc death,2021-10-09,CH,point,NA,49
2021-10-04,2 wk ahead inc death,2021-10-16,CH,point,NA,42
2021-10-04,3 wk ahead inc death,2021-10-23,CH,point,NA,34
2021-10-04,4 wk ahead inc death,2021-10-30,CH,point,NA,30
2021-10-04,1 wk ahead inc death,2021-10-09,CZ,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,CZ,point,NA,36
2021-10-04,3 wk ahead inc death,2021-10-23,CZ,point,NA,44
2021-10-04,4 wk ahead inc death,2021-10-30,CZ,point,NA,53
2021-10-04,1 wk ahead inc death,2021-10-09,DE,point,NA,375
2021-10-04,2 wk ahead inc death,2021-10-16,DE,point,NA,351
2021-10-04,3 wk ahead inc death,2021-10-23,DE,point,NA,327
2021-10-04,4 wk ahead inc death,2021-10-30,DE,point,NA,302
2021-10-04,1 wk ahead inc death,2021-10-09,DK,point,NA,16
2021-10-04,2 wk ahead inc death,2021-10-16,DK,point,NA,15
2021-10-04,3 wk ahead inc death,2021-10-23,DK,point,NA,14
2021-10-04,4 wk ahead inc death,2021-10-30,DK,point,NA,13
2021-10-04,1 wk ahead inc death,2021-10-09,ES,point,NA,270
2021-10-04,2 wk ahead inc death,2021-10-16,ES,point,NA,229
2021-10-04,3 wk ahead inc death,2021-10-23,ES,point,NA,225
2021-10-04,4 wk ahead inc death,2021-10-30,ES,point,NA,222
2021-10-04,1 wk ahead inc death,2021-10-09,FI,point,NA,10
2021-10-04,2 wk ahead inc death,2021-10-16,FI,point,NA,10
2021-10-04,3 wk ahead inc death,2021-10-23,FI,point,NA,10
2021-10-04,4 wk ahead inc death,2021-10-30,FI,point,NA,11
2021-10-04,1 wk ahead inc death,2021-10-09,FR,point,NA,215
2021-10-04,2 wk ahead inc death,2021-10-16,FR,point,NA,172
2021-10-04,3 wk ahead inc death,2021-10-23,FR,point,NA,138
2021-10-04,4 wk ahead inc death,2021-10-30,FR,point,NA,111
2021-10-04,1 wk ahead inc death,2021-10-09,GB,point,NA,769
2021-10-04,2 wk ahead inc death,2021-10-16,GB,point,NA,705
2021-10-04,3 wk ahead inc death,2021-10-23,GB,point,NA,641
2021-10-04,4 wk ahead inc death,2021-10-30,GB,point,NA,578
2021-10-04,1 wk ahead inc death,2021-10-09,HR,point,NA,111
2021-10-04,2 wk ahead inc death,2021-10-16,HR,point,NA,121
2021-10-04,3 wk ahead inc death,2021-10-23,HR,point,NA,129
2021-10-04,4 wk ahead inc death,2021-10-30,HR,point,NA,134
2021-10-04,1 wk ahead inc death,2021-10-09,HU,point,NA,58
2021-10-04,2 wk ahead inc death,2021-10-16,HU,point,NA,72
2021-10-04,3 wk ahead inc death,2021-10-23,HU,point,NA,87
2021-10-04,4 wk ahead inc death,2021-10-30,HU,point,NA,97
2021-10-04,1 wk ahead inc death,2021-10-09,IE,point,NA,43
2021-10-04,2 wk ahead inc death,2021-10-16,IE,point,NA,49
2021-10-04,3 wk ahead inc death,2021-10-23,IE,point,NA,56
2021-10-04,4 wk ahead inc death,2021-10-30,IE,point,NA,66
2021-10-04,1 wk ahead inc death,2021-10-09,IS,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,IS,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,IS,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,IS,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,IT,point,NA,293
2021-10-04,2 wk ahead inc death,2021-10-16,IT,point,NA,244
2021-10-04,3 wk ahead inc death,2021-10-23,IT,point,NA,206
2021-10-04,4 wk ahead inc death,2021-10-30,IT,point,NA,183
2021-10-04,1 wk ahead inc death,2021-10-09,LT,point,NA,165
2021-10-04,2 wk ahead inc death,2021-10-16,LT,point,NA,185
2021-10-04,3 wk ahead inc death,2021-10-23,LT,point,NA,195
2021-10-04,4 wk ahead inc death,2021-10-30,LT,point,NA,203
2021-10-04,1 wk ahead inc death,2021-10-09,LU,point,NA,0
2021-10-04,2 wk ahead inc death,2021-10-16,LU,point,NA,0
2021-10-04,3 wk ahead inc death,2021-10-23,LU,point,NA,0
2021-10-04,4 wk ahead inc death,2021-10-30,LU,point,NA,0
2021-10-04,1 wk ahead inc death,2021-10-09,LV,point,NA,68
2021-10-04,2 wk ahead inc death,2021-10-16,LV,point,NA,85
2021-10-04,3 wk ahead inc death,2021-10-23,LV,point,NA,103
2021-10-04,4 wk ahead inc death,2021-10-30,LV,point,NA,120
2021-10-04,1 wk ahead inc death,2021-10-09,NL,point,NA,30
2021-10-04,2 wk ahead inc death,2021-10-16,NL,point,NA,29
2021-10-04,3 wk ahead inc death,2021-10-23,NL,point,NA,26
2021-10-04,4 wk ahead inc death,2021-10-30,NL,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,PL,point,NA,148
2021-10-04,2 wk ahead inc death,2021-10-16,PL,point,NA,198
2021-10-04,3 wk ahead inc death,2021-10-23,PL,point,NA,265
2021-10-04,4 wk ahead inc death,2021-10-30,PL,point,NA,342
2021-10-04,1 wk ahead inc death,2021-10-09,PT,point,NA,29
2021-10-04,2 wk ahead inc death,2021-10-16,PT,point,NA,23
2021-10-04,3 wk ahead inc death,2021-10-23,PT,point,NA,20
2021-10-04,4 wk ahead inc death,2021-10-30,PT,point,NA,17
2021-10-04,1 wk ahead inc death,2021-10-09,RO,point,NA,1887
2021-10-04,2 wk ahead inc death,2021-10-16,RO,point,NA,3063
2021-10-04,3 wk ahead inc death,2021-10-23,RO,point,NA,4865
2021-10-04,4 wk ahead inc death,2021-10-30,RO,point,NA,6855
2021-10-04,1 wk ahead inc death,2021-10-09,SE,point,NA,40
2021-10-04,2 wk ahead inc death,2021-10-16,SE,point,NA,31
2021-10-04,3 wk ahead inc death,2021-10-23,SE,point,NA,28
2021-10-04,4 wk ahead inc death,2021-10-30,SE,point,NA,24
2021-10-04,1 wk ahead inc death,2021-10-09,SI,point,NA,44
2021-10-04,2 wk ahead inc death,2021-10-16,SI,point,NA,45
2021-10-04,3 wk ahead inc death,2021-10-23,SI,point,NA,43
2021-10-04,4 wk ahead inc death,2021-10-30,SI,point,NA,42
2021-10-04,1 wk ahead inc death,2021-10-09,SK,point,NA,73
2021-10-04,2 wk ahead inc death,2021-10-16,SK,point,NA,109
2021-10-04,3 wk ahead inc death,2021-10-23,SK,point,NA,155
2021-10-04,4 wk ahead inc death,2021-10-30,SK,point,NA,182
2021-10-04,1 wk ahead inc hosp,2021-10-09,BE,point,NA,388
2021-10-04,2 wk ahead inc hosp,2021-10-16,BE,point,NA,373
2021-10-04,3 wk ahead inc hosp,2021-10-23,BE,point,NA,356
2021-10-04,4 wk ahead inc hosp,2021-10-30,BE,point,NA,341
2021-10-04,1 wk ahead inc hosp,2021-10-09,DK,point,NA,77
2021-10-04,2 wk ahead inc hosp,2021-10-16,DK,point,NA,81
2021-10-04,3 wk ahead inc hosp,2021-10-23,DK,point,NA,90
2021-10-04,4 wk ahead inc hosp,2021-10-30,DK,point,NA,99
2021-10-04,1 wk ahead inc hosp,2021-10-09,EE,point,NA,210
2021-10-04,2 wk ahead inc hosp,2021-10-16,EE,point,NA,229
2021-10-04,3 wk ahead inc hosp,2021-10-23,EE,point,NA,245
2021-10-04,4 wk ahead inc hosp,2021-10-30,EE,point,NA,258
2021-10-04,1 wk ahead inc hosp,2021-10-09,ES,point,NA,538
2021-10-04,2 wk ahead inc hosp,2021-10-16,ES,point,NA,411
2021-10-04,3 wk ahead inc hosp,2021-10-23,ES,point,NA,304
2021-10-04,4 wk ahead inc hosp,2021-10-30,ES,point,NA,219
