forecast_date,target,target_end_date,location,type,quantile,value
2021-09-06,1 wk ahead inc case,2021-09-11,AT,point,NA,13159
2021-09-06,2 wk ahead inc case,2021-09-18,AT,point,NA,15488
2021-09-06,3 wk ahead inc case,2021-09-25,AT,point,NA,17548
2021-09-06,4 wk ahead inc case,2021-10-02,AT,point,NA,19804
2021-09-06,1 wk ahead inc case,2021-09-11,BG,point,NA,10323
2021-09-06,2 wk ahead inc case,2021-09-18,BG,point,NA,10261
2021-09-06,3 wk ahead inc case,2021-09-25,BG,point,NA,10226
2021-09-06,4 wk ahead inc case,2021-10-02,BG,point,NA,10161
2021-09-06,1 wk ahead inc case,2021-09-11,CY,point,NA,1151
2021-09-06,2 wk ahead inc case,2021-09-18,CY,point,NA,1018
2021-09-06,3 wk ahead inc case,2021-09-25,CY,point,NA,980
2021-09-06,4 wk ahead inc case,2021-10-02,CY,point,NA,999
2021-09-06,1 wk ahead inc case,2021-09-11,CZ,point,NA,1757
2021-09-06,2 wk ahead inc case,2021-09-18,CZ,point,NA,1913
2021-09-06,3 wk ahead inc case,2021-09-25,CZ,point,NA,2023
2021-09-06,4 wk ahead inc case,2021-10-02,CZ,point,NA,2179
2021-09-06,1 wk ahead inc case,2021-09-11,DE,point,NA,80799
2021-09-06,2 wk ahead inc case,2021-09-18,DE,point,NA,97090
2021-09-06,3 wk ahead inc case,2021-09-25,DE,point,NA,110125
2021-09-06,4 wk ahead inc case,2021-10-02,DE,point,NA,123417
2021-09-06,1 wk ahead inc case,2021-09-11,EE,point,NA,2505
2021-09-06,2 wk ahead inc case,2021-09-18,EE,point,NA,2646
2021-09-06,3 wk ahead inc case,2021-09-25,EE,point,NA,2780
2021-09-06,4 wk ahead inc case,2021-10-02,EE,point,NA,2876
2021-09-06,1 wk ahead inc case,2021-09-11,FI,point,NA,5075
2021-09-06,2 wk ahead inc case,2021-09-18,FI,point,NA,5205
2021-09-06,3 wk ahead inc case,2021-09-25,FI,point,NA,5459
2021-09-06,4 wk ahead inc case,2021-10-02,FI,point,NA,5588
2021-09-06,1 wk ahead inc case,2021-09-11,HR,point,NA,5861
2021-09-06,2 wk ahead inc case,2021-09-18,HR,point,NA,7262
2021-09-06,3 wk ahead inc case,2021-09-25,HR,point,NA,8712
2021-09-06,4 wk ahead inc case,2021-10-02,HR,point,NA,10198
2021-09-06,1 wk ahead inc case,2021-09-11,HU,point,NA,1423
2021-09-06,2 wk ahead inc case,2021-09-18,HU,point,NA,1565
2021-09-06,3 wk ahead inc case,2021-09-25,HU,point,NA,1632
2021-09-06,4 wk ahead inc case,2021-10-02,HU,point,NA,1594
2021-09-06,1 wk ahead inc case,2021-09-11,IE,point,NA,8074
2021-09-06,2 wk ahead inc case,2021-09-18,IE,point,NA,7179
2021-09-06,3 wk ahead inc case,2021-09-25,IE,point,NA,7013
2021-09-06,4 wk ahead inc case,2021-10-02,IE,point,NA,7142
2021-09-06,1 wk ahead inc case,2021-09-11,LV,point,NA,3333
2021-09-06,2 wk ahead inc case,2021-09-18,LV,point,NA,5616
2021-09-06,3 wk ahead inc case,2021-09-25,LV,point,NA,8658
2021-09-06,4 wk ahead inc case,2021-10-02,LV,point,NA,12159
2021-09-06,1 wk ahead inc case,2021-09-11,NO,point,NA,12975
2021-09-06,2 wk ahead inc case,2021-09-18,NO,point,NA,17316
2021-09-06,3 wk ahead inc case,2021-09-25,NO,point,NA,19468
2021-09-06,4 wk ahead inc case,2021-10-02,NO,point,NA,17696
2021-09-06,1 wk ahead inc case,2021-09-11,PL,point,NA,2884
2021-09-06,2 wk ahead inc case,2021-09-18,PL,point,NA,4041
2021-09-06,3 wk ahead inc case,2021-09-25,PL,point,NA,5002
2021-09-06,4 wk ahead inc case,2021-10-02,PL,point,NA,6192
2021-09-06,1 wk ahead inc case,2021-09-11,RO,point,NA,12808
2021-09-06,2 wk ahead inc case,2021-09-18,RO,point,NA,19941
2021-09-06,3 wk ahead inc case,2021-09-25,RO,point,NA,27064
2021-09-06,4 wk ahead inc case,2021-10-02,RO,point,NA,31712
2021-09-06,1 wk ahead inc case,2021-09-11,SI,point,NA,4450
2021-09-06,2 wk ahead inc case,2021-09-18,SI,point,NA,5420
2021-09-06,3 wk ahead inc case,2021-09-25,SI,point,NA,6506
2021-09-06,4 wk ahead inc case,2021-10-02,SI,point,NA,7679
2021-09-06,1 wk ahead inc case,2021-09-11,SK,point,NA,1635
2021-09-06,2 wk ahead inc case,2021-09-18,SK,point,NA,2382
2021-09-06,3 wk ahead inc case,2021-09-25,SK,point,NA,3168
2021-09-06,4 wk ahead inc case,2021-10-02,SK,point,NA,4007
2021-09-06,1 wk ahead inc death,2021-09-11,AT,point,NA,26
2021-09-06,2 wk ahead inc death,2021-09-18,AT,point,NA,31
2021-09-06,3 wk ahead inc death,2021-09-25,AT,point,NA,35
2021-09-06,4 wk ahead inc death,2021-10-02,AT,point,NA,41
2021-09-06,1 wk ahead inc death,2021-09-11,BE,point,NA,32
2021-09-06,2 wk ahead inc death,2021-09-18,BE,point,NA,27
2021-09-06,3 wk ahead inc death,2021-09-25,BE,point,NA,26
2021-09-06,4 wk ahead inc death,2021-10-02,BE,point,NA,26
2021-09-06,1 wk ahead inc death,2021-09-11,BG,point,NA,471
2021-09-06,2 wk ahead inc death,2021-09-18,BG,point,NA,581
2021-09-06,3 wk ahead inc death,2021-09-25,BG,point,NA,673
2021-09-06,4 wk ahead inc death,2021-10-02,BG,point,NA,777
2021-09-06,1 wk ahead inc death,2021-09-11,CH,point,NA,50
2021-09-06,2 wk ahead inc death,2021-09-18,CH,point,NA,61
2021-09-06,3 wk ahead inc death,2021-09-25,CH,point,NA,76
2021-09-06,4 wk ahead inc death,2021-10-02,CH,point,NA,92
2021-09-06,1 wk ahead inc death,2021-09-11,CZ,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,CZ,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,CZ,point,NA,10
2021-09-06,4 wk ahead inc death,2021-10-02,CZ,point,NA,11
2021-09-06,1 wk ahead inc death,2021-09-11,DE,point,NA,225
2021-09-06,2 wk ahead inc death,2021-09-18,DE,point,NA,264
2021-09-06,3 wk ahead inc death,2021-09-25,DE,point,NA,294
2021-09-06,4 wk ahead inc death,2021-10-02,DE,point,NA,323
2021-09-06,1 wk ahead inc death,2021-09-11,DK,point,NA,10
2021-09-06,2 wk ahead inc death,2021-09-18,DK,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,DK,point,NA,11
2021-09-06,4 wk ahead inc death,2021-10-02,DK,point,NA,10
2021-09-06,1 wk ahead inc death,2021-09-11,EE,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,EE,point,NA,10
2021-09-06,3 wk ahead inc death,2021-09-25,EE,point,NA,12
2021-09-06,4 wk ahead inc death,2021-10-02,EE,point,NA,13
2021-09-06,1 wk ahead inc death,2021-09-11,ES,point,NA,976
2021-09-06,2 wk ahead inc death,2021-09-18,ES,point,NA,1077
2021-09-06,3 wk ahead inc death,2021-09-25,ES,point,NA,1222
2021-09-06,4 wk ahead inc death,2021-10-02,ES,point,NA,1382
2021-09-06,1 wk ahead inc death,2021-09-11,FR,point,NA,651
2021-09-06,2 wk ahead inc death,2021-09-18,FR,point,NA,603
2021-09-06,3 wk ahead inc death,2021-09-25,FR,point,NA,550
2021-09-06,4 wk ahead inc death,2021-10-02,FR,point,NA,514
2021-09-06,1 wk ahead inc death,2021-09-11,GB,point,NA,868
2021-09-06,2 wk ahead inc death,2021-09-18,GB,point,NA,916
2021-09-06,3 wk ahead inc death,2021-09-25,GB,point,NA,953
2021-09-06,4 wk ahead inc death,2021-10-02,GB,point,NA,988
2021-09-06,1 wk ahead inc death,2021-09-11,GR,point,NA,317
2021-09-06,2 wk ahead inc death,2021-09-18,GR,point,NA,358
2021-09-06,3 wk ahead inc death,2021-09-25,GR,point,NA,409
2021-09-06,4 wk ahead inc death,2021-10-02,GR,point,NA,474
2021-09-06,1 wk ahead inc death,2021-09-11,HR,point,NA,47
2021-09-06,2 wk ahead inc death,2021-09-18,HR,point,NA,63
2021-09-06,3 wk ahead inc death,2021-09-25,HR,point,NA,80
2021-09-06,4 wk ahead inc death,2021-10-02,HR,point,NA,102
2021-09-06,1 wk ahead inc death,2021-09-11,HU,point,NA,9
2021-09-06,2 wk ahead inc death,2021-09-18,HU,point,NA,12
2021-09-06,3 wk ahead inc death,2021-09-25,HU,point,NA,17
2021-09-06,4 wk ahead inc death,2021-10-02,HU,point,NA,21
2021-09-06,1 wk ahead inc death,2021-09-11,IE,point,NA,19
2021-09-06,2 wk ahead inc death,2021-09-18,IE,point,NA,17
2021-09-06,3 wk ahead inc death,2021-09-25,IE,point,NA,16
2021-09-06,4 wk ahead inc death,2021-10-02,IE,point,NA,16
2021-09-06,1 wk ahead inc death,2021-09-11,IT,point,NA,445
2021-09-06,2 wk ahead inc death,2021-09-18,IT,point,NA,487
2021-09-06,3 wk ahead inc death,2021-09-25,IT,point,NA,520
2021-09-06,4 wk ahead inc death,2021-10-02,IT,point,NA,547
2021-09-06,1 wk ahead inc death,2021-09-11,LT,point,NA,75
2021-09-06,2 wk ahead inc death,2021-09-18,LT,point,NA,86
2021-09-06,3 wk ahead inc death,2021-09-25,LT,point,NA,99
2021-09-06,4 wk ahead inc death,2021-10-02,LT,point,NA,112
2021-09-06,1 wk ahead inc death,2021-09-11,LV,point,NA,14
2021-09-06,2 wk ahead inc death,2021-09-18,LV,point,NA,19
2021-09-06,3 wk ahead inc death,2021-09-25,LV,point,NA,25
2021-09-06,4 wk ahead inc death,2021-10-02,LV,point,NA,35
2021-09-06,1 wk ahead inc death,2021-09-11,MT,point,NA,2
