forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2883
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2646
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2426
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2199
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1215
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,822
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,526
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,287
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,259
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,155
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,116
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,100
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2319
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1375
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,836
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,351
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,21940
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12929
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,7134
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,4114
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,555
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,205
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,70
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,16
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,1076
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,1012
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,1018
2021-05-31,4 wk ahead inc case,2021-06-26,FI,point,NA,1011
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22607
