forecast_date,target,target_end_date,location,type,quantile,value
2021-11-29,1 wk ahead inc case,2021-12-04,AT,point,NA,82554
2021-11-29,2 wk ahead inc case,2021-12-11,AT,point,NA,69972
2021-11-29,3 wk ahead inc case,2021-12-18,AT,point,NA,59094
2021-11-29,4 wk ahead inc case,2021-12-25,AT,point,NA,50510
2021-11-29,1 wk ahead inc case,2021-12-04,BE,point,NA,162684
2021-11-29,2 wk ahead inc case,2021-12-11,BE,point,NA,202895
2021-11-29,3 wk ahead inc case,2021-12-18,BE,point,NA,242849
2021-11-29,4 wk ahead inc case,2021-12-25,BE,point,NA,278293
2021-11-29,1 wk ahead inc case,2021-12-04,BG,point,NA,13889
2021-11-29,2 wk ahead inc case,2021-12-11,BG,point,NA,11784
2021-11-29,3 wk ahead inc case,2021-12-18,BG,point,NA,10049
2021-11-29,4 wk ahead inc case,2021-12-25,BG,point,NA,8440
2021-11-29,1 wk ahead inc case,2021-12-04,CZ,point,NA,168905
2021-11-29,2 wk ahead inc case,2021-12-11,CZ,point,NA,201629
2021-11-29,3 wk ahead inc case,2021-12-18,CZ,point,NA,239299
2021-11-29,4 wk ahead inc case,2021-12-25,CZ,point,NA,276506
2021-11-29,1 wk ahead inc case,2021-12-04,DE,point,NA,459218
2021-11-29,2 wk ahead inc case,2021-12-11,DE,point,NA,498218
2021-11-29,3 wk ahead inc case,2021-12-18,DE,point,NA,509933
2021-11-29,4 wk ahead inc case,2021-12-25,DE,point,NA,500011
2021-11-29,1 wk ahead inc case,2021-12-04,GR,point,NA,46069
2021-11-29,2 wk ahead inc case,2021-12-11,GR,point,NA,47235
2021-11-29,3 wk ahead inc case,2021-12-18,GR,point,NA,47050
2021-11-29,4 wk ahead inc case,2021-12-25,GR,point,NA,46992
2021-11-29,1 wk ahead inc case,2021-12-04,HR,point,NA,31145
2021-11-29,2 wk ahead inc case,2021-12-11,HR,point,NA,27012
2021-11-29,3 wk ahead inc case,2021-12-18,HR,point,NA,22328
2021-11-29,4 wk ahead inc case,2021-12-25,HR,point,NA,17556
2021-11-29,1 wk ahead inc case,2021-12-04,HU,point,NA,76351
2021-11-29,2 wk ahead inc case,2021-12-11,HU,point,NA,80346
2021-11-29,3 wk ahead inc case,2021-12-18,HU,point,NA,79014
2021-11-29,4 wk ahead inc case,2021-12-25,HU,point,NA,75649
2021-11-29,1 wk ahead inc case,2021-12-04,IE,point,NA,32008
2021-11-29,2 wk ahead inc case,2021-12-11,IE,point,NA,32392
2021-11-29,3 wk ahead inc case,2021-12-18,IE,point,NA,32899
2021-11-29,4 wk ahead inc case,2021-12-25,IE,point,NA,33156
2021-11-29,1 wk ahead inc case,2021-12-04,IT,point,NA,90297
2021-11-29,2 wk ahead inc case,2021-12-11,IT,point,NA,103178
2021-11-29,3 wk ahead inc case,2021-12-18,IT,point,NA,111243
2021-11-29,4 wk ahead inc case,2021-12-25,IT,point,NA,116653
2021-11-29,1 wk ahead inc case,2021-12-04,LI,point,NA,528
2021-11-29,2 wk ahead inc case,2021-12-11,LI,point,NA,708
2021-11-29,3 wk ahead inc case,2021-12-18,LI,point,NA,931
2021-11-29,4 wk ahead inc case,2021-12-25,LI,point,NA,1196
2021-11-29,1 wk ahead inc case,2021-12-04,LT,point,NA,10957
2021-11-29,2 wk ahead inc case,2021-12-11,LT,point,NA,9654
2021-11-29,3 wk ahead inc case,2021-12-18,LT,point,NA,8305
2021-11-29,4 wk ahead inc case,2021-12-25,LT,point,NA,7109
2021-11-29,1 wk ahead inc case,2021-12-04,LV,point,NA,4947
2021-11-29,2 wk ahead inc case,2021-12-11,LV,point,NA,3716
2021-11-29,3 wk ahead inc case,2021-12-18,LV,point,NA,2777
2021-11-29,4 wk ahead inc case,2021-12-25,LV,point,NA,2025
2021-11-29,1 wk ahead inc case,2021-12-04,NO,point,NA,20158
2021-11-29,2 wk ahead inc case,2021-12-11,NO,point,NA,21035
2021-11-29,3 wk ahead inc case,2021-12-18,NO,point,NA,20984
2021-11-29,4 wk ahead inc case,2021-12-25,NO,point,NA,20897
2021-11-29,1 wk ahead inc case,2021-12-04,PL,point,NA,180362
2021-11-29,2 wk ahead inc case,2021-12-11,PL,point,NA,192569
2021-11-29,3 wk ahead inc case,2021-12-18,PL,point,NA,195404
2021-11-29,4 wk ahead inc case,2021-12-25,PL,point,NA,187116
2021-11-29,1 wk ahead inc case,2021-12-04,RO,point,NA,9739
2021-11-29,2 wk ahead inc case,2021-12-11,RO,point,NA,6641
2021-11-29,3 wk ahead inc case,2021-12-18,RO,point,NA,5339
2021-11-29,4 wk ahead inc case,2021-12-25,RO,point,NA,4795
2021-11-29,1 wk ahead inc case,2021-12-04,SI,point,NA,13207
2021-11-29,2 wk ahead inc case,2021-12-11,SI,point,NA,9883
2021-11-29,3 wk ahead inc case,2021-12-18,SI,point,NA,7356
2021-11-29,4 wk ahead inc case,2021-12-25,SI,point,NA,5559
2021-11-29,1 wk ahead inc death,2021-12-04,AT,point,NA,462
2021-11-29,2 wk ahead inc death,2021-12-11,AT,point,NA,514
2021-11-29,3 wk ahead inc death,2021-12-18,AT,point,NA,533
2021-11-29,4 wk ahead inc death,2021-12-25,AT,point,NA,514
2021-11-29,1 wk ahead inc death,2021-12-04,BE,point,NA,333
2021-11-29,2 wk ahead inc death,2021-12-11,BE,point,NA,387
2021-11-29,3 wk ahead inc death,2021-12-18,BE,point,NA,442
2021-11-29,4 wk ahead inc death,2021-12-25,BE,point,NA,500
2021-11-29,1 wk ahead inc death,2021-12-04,CZ,point,NA,1008
2021-11-29,2 wk ahead inc death,2021-12-11,CZ,point,NA,1371
2021-11-29,3 wk ahead inc death,2021-12-18,CZ,point,NA,1549
2021-11-29,4 wk ahead inc death,2021-12-25,CZ,point,NA,1789
2021-11-29,1 wk ahead inc death,2021-12-04,DE,point,NA,2195
2021-11-29,2 wk ahead inc death,2021-12-11,DE,point,NA,2643
