forecast_date,target,target_end_date,location,type,quantile,value
2021-12-13,1 wk ahead inc case,2021-12-18,AT,point,NA,15247
2021-12-13,2 wk ahead inc case,2021-12-25,AT,point,NA,5401
2021-12-13,3 wk ahead inc case,2022-01-01,AT,point,NA,1543
2021-12-13,4 wk ahead inc case,2022-01-08,AT,point,NA,382
2021-12-13,1 wk ahead inc case,2021-12-18,BG,point,NA,9735
2021-12-13,2 wk ahead inc case,2021-12-25,BG,point,NA,8281
2021-12-13,3 wk ahead inc case,2022-01-01,BG,point,NA,7194
2021-12-13,4 wk ahead inc case,2022-01-08,BG,point,NA,6407
2021-12-13,1 wk ahead inc case,2021-12-18,CH,point,NA,69203
2021-12-13,2 wk ahead inc case,2021-12-25,CH,point,NA,65636
2021-12-13,3 wk ahead inc case,2022-01-01,CH,point,NA,57869
2021-12-13,4 wk ahead inc case,2022-01-08,CH,point,NA,48021
2021-12-13,1 wk ahead inc case,2021-12-18,CZ,point,NA,80734
2021-12-13,2 wk ahead inc case,2021-12-25,CZ,point,NA,67965
2021-12-13,3 wk ahead inc case,2022-01-01,CZ,point,NA,67380
2021-12-13,4 wk ahead inc case,2022-01-08,CZ,point,NA,67164
2021-12-13,1 wk ahead inc case,2021-12-18,DE,point,NA,478808
2021-12-13,2 wk ahead inc case,2021-12-25,DE,point,NA,361665
2021-12-13,3 wk ahead inc case,2022-01-01,DE,point,NA,281583
2021-12-13,4 wk ahead inc case,2022-01-08,DE,point,NA,177063
2021-12-13,1 wk ahead inc case,2021-12-18,DK,point,NA,50845
2021-12-13,2 wk ahead inc case,2021-12-25,DK,point,NA,61357
2021-12-13,3 wk ahead inc case,2022-01-01,DK,point,NA,72224
2021-12-13,4 wk ahead inc case,2022-01-08,DK,point,NA,83561
2021-12-13,1 wk ahead inc case,2021-12-18,ES,point,NA,89861
2021-12-13,2 wk ahead inc case,2021-12-25,ES,point,NA,86700
2021-12-13,3 wk ahead inc case,2022-01-01,ES,point,NA,81740
2021-12-13,4 wk ahead inc case,2022-01-08,ES,point,NA,75146
2021-12-13,1 wk ahead inc case,2021-12-18,GB,point,NA,359617
2021-12-13,2 wk ahead inc case,2021-12-25,GB,point,NA,347002
2021-12-13,3 wk ahead inc case,2022-01-01,GB,point,NA,327596
2021-12-13,4 wk ahead inc case,2022-01-08,GB,point,NA,311340
2021-12-13,1 wk ahead inc case,2021-12-18,GR,point,NA,31066
2021-12-13,2 wk ahead inc case,2021-12-25,GR,point,NA,26635
2021-12-13,3 wk ahead inc case,2022-01-01,GR,point,NA,23525
2021-12-13,4 wk ahead inc case,2022-01-08,GR,point,NA,21400
2021-12-13,1 wk ahead inc case,2021-12-18,HR,point,NA,18243
2021-12-13,2 wk ahead inc case,2021-12-25,HR,point,NA,13360
2021-12-13,3 wk ahead inc case,2022-01-01,HR,point,NA,9274
2021-12-13,4 wk ahead inc case,2022-01-08,HR,point,NA,6168
2021-12-13,1 wk ahead inc case,2021-12-18,HU,point,NA,34372
2021-12-13,2 wk ahead inc case,2021-12-25,HU,point,NA,23081
2021-12-13,3 wk ahead inc case,2022-01-01,HU,point,NA,14500
2021-12-13,4 wk ahead inc case,2022-01-08,HU,point,NA,8826
2021-12-13,1 wk ahead inc case,2021-12-18,IE,point,NA,29171
2021-12-13,2 wk ahead inc case,2021-12-25,IE,point,NA,30045
2021-12-13,3 wk ahead inc case,2022-01-01,IE,point,NA,31333
2021-12-13,4 wk ahead inc case,2022-01-08,IE,point,NA,32714
2021-12-13,1 wk ahead inc case,2021-12-18,IT,point,NA,121051
2021-12-13,2 wk ahead inc case,2021-12-25,IT,point,NA,127258
2021-12-13,3 wk ahead inc case,2022-01-01,IT,point,NA,124912
2021-12-13,4 wk ahead inc case,2022-01-08,IT,point,NA,121032
2021-12-13,1 wk ahead inc case,2021-12-18,LI,point,NA,408
2021-12-13,2 wk ahead inc case,2021-12-25,LI,point,NA,356
2021-12-13,3 wk ahead inc case,2022-01-01,LI,point,NA,302
2021-12-13,4 wk ahead inc case,2022-01-08,LI,point,NA,256
2021-12-13,1 wk ahead inc case,2021-12-18,LT,point,NA,10703
2021-12-13,2 wk ahead inc case,2021-12-25,LT,point,NA,9895
2021-12-13,3 wk ahead inc case,2022-01-01,LT,point,NA,9012
2021-12-13,4 wk ahead inc case,2022-01-08,LT,point,NA,8150
2021-12-13,1 wk ahead inc case,2021-12-18,LU,point,NA,2634
2021-12-13,2 wk ahead inc case,2021-12-25,LU,point,NA,2649
2021-12-13,3 wk ahead inc case,2022-01-01,LU,point,NA,2657
2021-12-13,4 wk ahead inc case,2022-01-08,LU,point,NA,2669
2021-12-13,1 wk ahead inc case,2021-12-18,LV,point,NA,3668
2021-12-13,2 wk ahead inc case,2021-12-25,LV,point,NA,2841
2021-12-13,3 wk ahead inc case,2022-01-01,LV,point,NA,2165
2021-12-13,4 wk ahead inc case,2022-01-08,LV,point,NA,1633
2021-12-13,1 wk ahead inc case,2021-12-18,MT,point,NA,590
2021-12-13,2 wk ahead inc case,2021-12-25,MT,point,NA,564
2021-12-13,3 wk ahead inc case,2022-01-01,MT,point,NA,555
2021-12-13,4 wk ahead inc case,2022-01-08,MT,point,NA,558
2021-12-13,1 wk ahead inc case,2021-12-18,NO,point,NA,36261
2021-12-13,2 wk ahead inc case,2021-12-25,NO,point,NA,37820
2021-12-13,3 wk ahead inc case,2022-01-01,NO,point,NA,37554
2021-12-13,4 wk ahead inc case,2022-01-08,NO,point,NA,36904
2021-12-13,1 wk ahead inc case,2021-12-18,PL,point,NA,144242
2021-12-13,2 wk ahead inc case,2021-12-25,PL,point,NA,126967
2021-12-13,3 wk ahead inc case,2022-01-01,PL,point,NA,110195
2021-12-13,4 wk ahead inc case,2022-01-08,PL,point,NA,89251
2021-12-13,1 wk ahead inc case,2021-12-18,PT,point,NA,29028
2021-12-13,2 wk ahead inc case,2021-12-25,PT,point,NA,28059
2021-12-13,3 wk ahead inc case,2022-01-01,PT,point,NA,25137
2021-12-13,4 wk ahead inc case,2022-01-08,PT,point,NA,21150
2021-12-13,1 wk ahead inc case,2021-12-18,RO,point,NA,4356
2021-12-13,2 wk ahead inc case,2021-12-25,RO,point,NA,3080
2021-12-13,3 wk ahead inc case,2022-01-01,RO,point,NA,2471
2021-12-13,4 wk ahead inc case,2022-01-08,RO,point,NA,2358
2021-12-13,1 wk ahead inc case,2021-12-18,SI,point,NA,8057
2021-12-13,2 wk ahead inc case,2021-12-25,SI,point,NA,6615
2021-12-13,3 wk ahead inc case,2022-01-01,SI,point,NA,5834
2021-12-13,4 wk ahead inc case,2022-01-08,SI,point,NA,5071
2021-12-13,1 wk ahead inc death,2021-12-18,AT,point,NA,366
2021-12-13,2 wk ahead inc death,2021-12-25,AT,point,NA,280
2021-12-13,3 wk ahead inc death,2022-01-01,AT,point,NA,189
2021-12-13,4 wk ahead inc death,2022-01-08,AT,point,NA,110
2021-12-13,1 wk ahead inc death,2021-12-18,BE,point,NA,366
2021-12-13,2 wk ahead inc death,2021-12-25,BE,point,NA,387
2021-12-13,3 wk ahead inc death,2022-01-01,BE,point,NA,393
2021-12-13,4 wk ahead inc death,2022-01-08,BE,point,NA,400
2021-12-13,1 wk ahead inc death,2021-12-18,BG,point,NA,583
2021-12-13,2 wk ahead inc death,2021-12-25,BG,point,NA,502
2021-12-13,3 wk ahead inc death,2022-01-01,BG,point,NA,429
2021-12-13,4 wk ahead inc death,2022-01-08,BG,point,NA,373
2021-12-13,1 wk ahead inc death,2021-12-18,CH,point,NA,194
2021-12-13,2 wk ahead inc death,2021-12-25,CH,point,NA,227
2021-12-13,3 wk ahead inc death,2022-01-01,CH,point,NA,255
2021-12-13,4 wk ahead inc death,2022-01-08,CH,point,NA,280
2021-12-13,1 wk ahead inc death,2021-12-18,CY,point,NA,16
2021-12-13,2 wk ahead inc death,2021-12-25,CY,point,NA,15
2021-12-13,3 wk ahead inc death,2022-01-01,CY,point,NA,18
2021-12-13,4 wk ahead inc death,2022-01-08,CY,point,NA,17
2021-12-13,1 wk ahead inc death,2021-12-18,CZ,point,NA,770
2021-12-13,2 wk ahead inc death,2021-12-25,CZ,point,NA,698
2021-12-13,3 wk ahead inc death,2022-01-01,CZ,point,NA,605
2021-12-13,4 wk ahead inc death,2022-01-08,CZ,point,NA,517
2021-12-13,1 wk ahead inc death,2021-12-18,DE,point,NA,2753
2021-12-13,2 wk ahead inc death,2021-12-25,DE,point,NA,2883
2021-12-13,3 wk ahead inc death,2022-01-01,DE,point,NA,2953
2021-12-13,4 wk ahead inc death,2022-01-08,DE,point,NA,2962
2021-12-13,1 wk ahead inc death,2021-12-18,DK,point,NA,77
2021-12-13,2 wk ahead inc death,2021-12-25,DK,point,NA,76
2021-12-13,3 wk ahead inc death,2022-01-01,DK,point,NA,73
2021-12-13,4 wk ahead inc death,2022-01-08,DK,point,NA,67
2021-12-13,1 wk ahead inc death,2021-12-18,EE,point,NA,24
2021-12-13,2 wk ahead inc death,2021-12-25,EE,point,NA,20
2021-12-13,3 wk ahead inc death,2022-01-01,EE,point,NA,17
