forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7266
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,9057
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,10569
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,10479
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8718
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,14958
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,22206
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,31329
2021-08-16,1 wk ahead inc case,2021-08-21,CY,point,NA,1725
2021-08-16,2 wk ahead inc case,2021-08-28,CY,point,NA,1802
2021-08-16,3 wk ahead inc case,2021-09-04,CY,point,NA,1833
2021-08-16,4 wk ahead inc case,2021-09-11,CY,point,NA,1880
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1386
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1426
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1438
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1401
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,37647
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,49215
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,58833
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,63410
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2066
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2376
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2672
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2976
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6238
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7259
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8494
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,9404
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2049
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,2482
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,2965
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,3498
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,395
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,403
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,418
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,433
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,12415
