forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,13539
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,13407
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,13191
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,13150
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,11395
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,11789
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,12045
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,12230
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3410
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4360
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5069
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,6008
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,58611
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,56372
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,55639
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,55425
2021-09-20,1 wk ahead inc case,2021-09-25,DK,point,NA,1888
2021-09-20,2 wk ahead inc case,2021-10-02,DK,point,NA,1796
2021-09-20,3 wk ahead inc case,2021-10-09,DK,point,NA,1768
2021-09-20,4 wk ahead inc case,2021-10-16,DK,point,NA,1739
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3580
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,4017
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,4546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,5109
2021-09-20,1 wk ahead inc case,2021-09-25,FR,point,NA,30601
2021-09-20,2 wk ahead inc case,2021-10-02,FR,point,NA,21909
2021-09-20,3 wk ahead inc case,2021-10-09,FR,point,NA,20056
2021-09-20,4 wk ahead inc case,2021-10-16,FR,point,NA,20555
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,9007
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,10223
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,11291
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,12168
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,2819
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,3589
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,4441
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,5372
2021-09-20,1 wk ahead inc case,2021-09-25,IE,point,NA,8385
2021-09-20,2 wk ahead inc case,2021-10-02,IE,point,NA,8062
2021-09-20,3 wk ahead inc case,2021-10-09,IE,point,NA,8378
2021-09-20,4 wk ahead inc case,2021-10-16,IE,point,NA,8690
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,4205
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,5169
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,6110
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,6910
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5777
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7902
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,10735
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,14615
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,42022
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,71666
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,122213
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,208452
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,8896
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,10815
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,13035
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,15425
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,63
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,68
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,68
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,64
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,45
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,39
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,39
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,37
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,467
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,480
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,465
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,444
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,18
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,340
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,364
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,350
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,332
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,17
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,15
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,12
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,498
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,518
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,517
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,532
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,935
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,925
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,949
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,1042
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,89
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,114
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,144
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,180
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,59
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,81
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,116
2021-09-20,1 wk ahead inc death,2021-09-25,IE,point,NA,24
2021-09-20,2 wk ahead inc death,2021-10-02,IE,point,NA,24
2021-09-20,3 wk ahead inc death,2021-10-09,IE,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,IE,point,NA,19
2021-09-20,1 wk ahead inc death,2021-09-25,IT,point,NA,386
2021-09-20,2 wk ahead inc death,2021-10-02,IT,point,NA,368
2021-09-20,3 wk ahead inc death,2021-10-09,IT,point,NA,348
2021-09-20,4 wk ahead inc death,2021-10-16,IT,point,NA,329
2021-09-20,1 wk ahead inc death,2021-09-25,LT,point,NA,111
2021-09-20,2 wk ahead inc death,2021-10-02,LT,point,NA,131
2021-09-20,3 wk ahead inc death,2021-10-09,LT,point,NA,148
2021-09-20,4 wk ahead inc death,2021-10-16,LT,point,NA,157
2021-09-20,1 wk ahead inc death,2021-09-25,LV,point,NA,40
2021-09-20,2 wk ahead inc death,2021-10-02,LV,point,NA,50
2021-09-20,3 wk ahead inc death,2021-10-09,LV,point,NA,65
2021-09-20,4 wk ahead inc death,2021-10-16,LV,point,NA,75
2021-09-20,1 wk ahead inc death,2021-09-25,NL,point,NA,39
2021-09-20,2 wk ahead inc death,2021-10-02,NL,point,NA,36
2021-09-20,3 wk ahead inc death,2021-10-09,NL,point,NA,34
2021-09-20,4 wk ahead inc death,2021-10-16,NL,point,NA,32
2021-09-20,1 wk ahead inc death,2021-09-25,NO,point,NA,10
2021-09-20,2 wk ahead inc death,2021-10-02,NO,point,NA,10
2021-09-20,3 wk ahead inc death,2021-10-09,NO,point,NA,10
2021-09-20,4 wk ahead inc death,2021-10-16,NO,point,NA,10
