forecast_date,target,target_end_date,location,type,quantile,value
2021-12-20,1 wk ahead inc case,2021-12-25,AT,point,NA,16693
2021-12-20,2 wk ahead inc case,2022-01-01,AT,point,NA,16688
2021-12-20,3 wk ahead inc case,2022-01-08,AT,point,NA,21525
2021-12-20,4 wk ahead inc case,2022-01-15,AT,point,NA,31324
2021-12-20,1 wk ahead inc case,2021-12-25,BG,point,NA,9138
2021-12-20,2 wk ahead inc case,2022-01-01,BG,point,NA,8099
2021-12-20,3 wk ahead inc case,2022-01-08,BG,point,NA,7353
2021-12-20,4 wk ahead inc case,2022-01-15,BG,point,NA,6768
2021-12-20,1 wk ahead inc case,2021-12-25,CH,point,NA,57475
2021-12-20,2 wk ahead inc case,2022-01-01,CH,point,NA,48035
2021-12-20,3 wk ahead inc case,2022-01-08,CH,point,NA,38166
2021-12-20,4 wk ahead inc case,2022-01-15,CH,point,NA,28373
2021-12-20,1 wk ahead inc case,2021-12-25,CZ,point,NA,48387
2021-12-20,2 wk ahead inc case,2022-01-01,CZ,point,NA,31249
2021-12-20,3 wk ahead inc case,2022-01-08,CZ,point,NA,21568
2021-12-20,4 wk ahead inc case,2022-01-15,CZ,point,NA,20021
2021-12-20,1 wk ahead inc case,2021-12-25,DE,point,NA,227588
2021-12-20,2 wk ahead inc case,2022-01-01,DE,point,NA,180283
2021-12-20,3 wk ahead inc case,2022-01-08,DE,point,NA,144962
2021-12-20,4 wk ahead inc case,2022-01-15,DE,point,NA,119506
2021-12-20,1 wk ahead inc case,2021-12-25,DK,point,NA,81197
2021-12-20,2 wk ahead inc case,2022-01-01,DK,point,NA,99498
2021-12-20,3 wk ahead inc case,2022-01-08,DK,point,NA,114464
2021-12-20,4 wk ahead inc case,2022-01-15,DK,point,NA,124291
2021-12-20,1 wk ahead inc case,2021-12-25,GR,point,NA,27293
2021-12-20,2 wk ahead inc case,2022-01-01,GR,point,NA,24668
2021-12-20,3 wk ahead inc case,2022-01-08,GR,point,NA,23224
2021-12-20,4 wk ahead inc case,2022-01-15,GR,point,NA,22576
2021-12-20,1 wk ahead inc case,2021-12-25,HR,point,NA,10293
2021-12-20,2 wk ahead inc case,2022-01-01,HR,point,NA,8112
2021-12-20,3 wk ahead inc case,2022-01-08,HR,point,NA,6240
2021-12-20,4 wk ahead inc case,2022-01-15,HR,point,NA,4652
2021-12-20,1 wk ahead inc case,2021-12-25,HU,point,NA,22171
2021-12-20,2 wk ahead inc case,2022-01-01,HU,point,NA,12450
2021-12-20,3 wk ahead inc case,2022-01-08,HU,point,NA,6440
2021-12-20,4 wk ahead inc case,2022-01-15,HU,point,NA,3142
2021-12-20,1 wk ahead inc case,2021-12-25,IE,point,NA,34275
2021-12-20,2 wk ahead inc case,2022-01-01,IE,point,NA,34627
2021-12-20,3 wk ahead inc case,2022-01-08,IE,point,NA,35134
2021-12-20,4 wk ahead inc case,2022-01-15,IE,point,NA,35584
2021-12-20,1 wk ahead inc case,2021-12-25,IT,point,NA,194219
2021-12-20,2 wk ahead inc case,2022-01-01,IT,point,NA,228764
2021-12-20,3 wk ahead inc case,2022-01-08,IT,point,NA,269627
2021-12-20,4 wk ahead inc case,2022-01-15,IT,point,NA,291392
2021-12-20,1 wk ahead inc case,2021-12-25,LI,point,NA,271
2021-12-20,2 wk ahead inc case,2022-01-01,LI,point,NA,215
2021-12-20,3 wk ahead inc case,2022-01-08,LI,point,NA,173
2021-12-20,4 wk ahead inc case,2022-01-15,LI,point,NA,142
2021-12-20,1 wk ahead inc case,2021-12-25,LT,point,NA,10884
2021-12-20,2 wk ahead inc case,2022-01-01,LT,point,NA,10264
2021-12-20,3 wk ahead inc case,2022-01-08,LT,point,NA,9418
2021-12-20,4 wk ahead inc case,2022-01-15,LT,point,NA,8558
2021-12-20,1 wk ahead inc case,2021-12-25,LV,point,NA,4254
2021-12-20,2 wk ahead inc case,2022-01-01,LV,point,NA,3344
2021-12-20,3 wk ahead inc case,2022-01-08,LV,point,NA,2458
2021-12-20,4 wk ahead inc case,2022-01-15,LV,point,NA,1708
2021-12-20,1 wk ahead inc case,2021-12-25,MT,point,NA,1305
2021-12-20,2 wk ahead inc case,2022-01-01,MT,point,NA,1340
2021-12-20,3 wk ahead inc case,2022-01-08,MT,point,NA,1354
2021-12-20,4 wk ahead inc case,2022-01-15,MT,point,NA,1343
2021-12-20,1 wk ahead inc case,2021-12-25,NO,point,NA,31764
2021-12-20,2 wk ahead inc case,2022-01-01,NO,point,NA,29868
2021-12-20,3 wk ahead inc case,2022-01-08,NO,point,NA,28880
2021-12-20,4 wk ahead inc case,2022-01-15,NO,point,NA,29002
2021-12-20,1 wk ahead inc case,2021-12-25,PL,point,NA,107689
2021-12-20,2 wk ahead inc case,2022-01-01,PL,point,NA,82392
2021-12-20,3 wk ahead inc case,2022-01-08,PL,point,NA,61291
2021-12-20,4 wk ahead inc case,2022-01-15,PL,point,NA,44395
2021-12-20,1 wk ahead inc case,2021-12-25,PT,point,NA,33350
2021-12-20,2 wk ahead inc case,2022-01-01,PT,point,NA,34633
2021-12-20,3 wk ahead inc case,2022-01-08,PT,point,NA,35159
2021-12-20,4 wk ahead inc case,2022-01-15,PT,point,NA,35177
2021-12-20,1 wk ahead inc case,2021-12-25,RO,point,NA,5010
2021-12-20,2 wk ahead inc case,2022-01-01,RO,point,NA,4170
2021-12-20,3 wk ahead inc case,2022-01-08,RO,point,NA,3632
2021-12-20,4 wk ahead inc case,2022-01-15,RO,point,NA,3447
2021-12-20,1 wk ahead inc case,2021-12-25,SI,point,NA,7521
2021-12-20,2 wk ahead inc case,2022-01-01,SI,point,NA,7029
2021-12-20,3 wk ahead inc case,2022-01-08,SI,point,NA,6716
2021-12-20,4 wk ahead inc case,2022-01-15,SI,point,NA,6367
2021-12-20,1 wk ahead inc case,2021-12-25,SK,point,NA,30149
2021-12-20,2 wk ahead inc case,2022-01-01,SK,point,NA,24448
2021-12-20,3 wk ahead inc case,2022-01-08,SK,point,NA,18266
2021-12-20,4 wk ahead inc case,2022-01-15,SK,point,NA,13209
2021-12-20,1 wk ahead inc death,2021-12-25,AT,point,NA,246
2021-12-20,2 wk ahead inc death,2022-01-01,AT,point,NA,191
2021-12-20,3 wk ahead inc death,2022-01-08,AT,point,NA,140
2021-12-20,4 wk ahead inc death,2022-01-15,AT,point,NA,106
2021-12-20,1 wk ahead inc death,2021-12-25,BE,point,NA,420
2021-12-20,2 wk ahead inc death,2022-01-01,BE,point,NA,431
2021-12-20,3 wk ahead inc death,2022-01-08,BE,point,NA,454
2021-12-20,4 wk ahead inc death,2022-01-15,BE,point,NA,471
2021-12-20,1 wk ahead inc death,2021-12-25,BG,point,NA,476
2021-12-20,2 wk ahead inc death,2022-01-01,BG,point,NA,406
2021-12-20,3 wk ahead inc death,2022-01-08,BG,point,NA,342
2021-12-20,4 wk ahead inc death,2022-01-15,BG,point,NA,296
2021-12-20,1 wk ahead inc death,2021-12-25,CH,point,NA,189
2021-12-20,2 wk ahead inc death,2022-01-01,CH,point,NA,186
2021-12-20,3 wk ahead inc death,2022-01-08,CH,point,NA,187
2021-12-20,4 wk ahead inc death,2022-01-15,CH,point,NA,181
2021-12-20,1 wk ahead inc death,2021-12-25,CZ,point,NA,712
2021-12-20,2 wk ahead inc death,2022-01-01,CZ,point,NA,646
2021-12-20,3 wk ahead inc death,2022-01-08,CZ,point,NA,588
2021-12-20,4 wk ahead inc death,2022-01-15,CZ,point,NA,536
2021-12-20,1 wk ahead inc death,2021-12-25,DE,point,NA,2542
2021-12-20,2 wk ahead inc death,2022-01-01,DE,point,NA,2367
2021-12-20,3 wk ahead inc death,2022-01-08,DE,point,NA,2210
2021-12-20,4 wk ahead inc death,2022-01-15,DE,point,NA,1919
2021-12-20,1 wk ahead inc death,2021-12-25,DK,point,NA,66
2021-12-20,2 wk ahead inc death,2022-01-01,DK,point,NA,59
2021-12-20,3 wk ahead inc death,2022-01-08,DK,point,NA,51
2021-12-20,4 wk ahead inc death,2022-01-15,DK,point,NA,42
2021-12-20,1 wk ahead inc death,2021-12-25,EE,point,NA,24
2021-12-20,2 wk ahead inc death,2022-01-01,EE,point,NA,24
2021-12-20,3 wk ahead inc death,2022-01-08,EE,point,NA,21
2021-12-20,4 wk ahead inc death,2022-01-15,EE,point,NA,19
2021-12-20,1 wk ahead inc death,2021-12-25,ES,point,NA,390
2021-12-20,2 wk ahead inc death,2022-01-01,ES,point,NA,439
2021-12-20,3 wk ahead inc death,2022-01-08,ES,point,NA,533
2021-12-20,4 wk ahead inc death,2022-01-15,ES,point,NA,729
2021-12-20,1 wk ahead inc death,2021-12-25,GB,point,NA,846
2021-12-20,2 wk ahead inc death,2022-01-01,GB,point,NA,833
2021-12-20,3 wk ahead inc death,2022-01-08,GB,point,NA,782
2021-12-20,4 wk ahead inc death,2022-01-15,GB,point,NA,712
2021-12-20,1 wk ahead inc death,2021-12-25,GR,point,NA,579
2021-12-20,2 wk ahead inc death,2022-01-01,GR,point,NA,521
2021-12-20,3 wk ahead inc death,2022-01-08,GR,point,NA,450
2021-12-20,4 wk ahead inc death,2022-01-15,GR,point,NA,380
2021-12-20,1 wk ahead inc death,2021-12-25,HR,point,NA,308
2021-12-20,2 wk ahead inc death,2022-01-01,HR,point,NA,247
2021-12-20,3 wk ahead inc death,2022-01-08,HR,point,NA,197
2021-12-20,4 wk ahead inc death,2022-01-15,HR,point,NA,154
2021-12-20,1 wk ahead inc death,2021-12-25,HU,point,NA,968
2021-12-20,2 wk ahead inc death,2022-01-01,HU,point,NA,759
2021-12-20,3 wk ahead inc death,2022-01-08,HU,point,NA,569
2021-12-20,4 wk ahead inc death,2022-01-15,HU,point,NA,418
2021-12-20,1 wk ahead inc death,2021-12-25,IT,point,NA,952
2021-12-20,2 wk ahead inc death,2022-01-01,IT,point,NA,1193
2021-12-20,3 wk ahead inc death,2022-01-08,IT,point,NA,1490
2021-12-20,4 wk ahead inc death,2022-01-15,IT,point,NA,1797
2021-12-20,1 wk ahead inc death,2021-12-25,LI,point,NA,3
2021-12-20,2 wk ahead inc death,2022-01-01,LI,point,NA,3
2021-12-20,3 wk ahead inc death,2022-01-08,LI,point,NA,3
2021-12-20,4 wk ahead inc death,2022-01-15,LI,point,NA,3
2021-12-20,1 wk ahead inc death,2021-12-25,LT,point,NA,126
2021-12-20,2 wk ahead inc death,2022-01-01,LT,point,NA,121
