forecast_date,target,target_end_date,location,type,quantile,value
2022-02-07,1 wk ahead inc case,2022-02-12,AT,point,NA,234407
2022-02-07,1 wk ahead inc case,2022-02-12,BE,point,NA,204029
2022-02-07,1 wk ahead inc case,2022-02-12,BG,point,NA,48690
2022-02-07,1 wk ahead inc case,2022-02-12,CH,point,NA,239892
2022-02-07,1 wk ahead inc case,2022-02-12,CY,point,NA,19073
2022-02-07,1 wk ahead inc case,2022-02-12,CZ,point,NA,252000
2022-02-07,1 wk ahead inc case,2022-02-12,DE,point,NA,1470229
2022-02-07,1 wk ahead inc case,2022-02-12,DK,point,NA,310316
2022-02-07,1 wk ahead inc case,2022-02-12,EE,point,NA,55931
2022-02-07,1 wk ahead inc case,2022-02-12,ES,point,NA,351128
2022-02-07,1 wk ahead inc case,2022-02-12,FI,point,NA,31064
2022-02-07,1 wk ahead inc case,2022-02-12,FR,point,NA,1158962
2022-02-07,1 wk ahead inc case,2022-02-12,GB,point,NA,906760
2022-02-07,1 wk ahead inc case,2022-02-12,GR,point,NA,105861
2022-02-07,1 wk ahead inc case,2022-02-12,HR,point,NA,46146
2022-02-07,1 wk ahead inc case,2022-02-12,HU,point,NA,115068
2022-02-07,1 wk ahead inc case,2022-02-12,IE,point,NA,25100
2022-02-07,1 wk ahead inc case,2022-02-12,IS,point,NA,8840
2022-02-07,1 wk ahead inc case,2022-02-12,IT,point,NA,507579
2022-02-07,1 wk ahead inc case,2022-02-12,LI,point,NA,986
2022-02-07,1 wk ahead inc case,2022-02-12,LT,point,NA,92540
2022-02-07,1 wk ahead inc case,2022-02-12,LU,point,NA,12655
2022-02-07,1 wk ahead inc case,2022-02-12,LV,point,NA,73608
2022-02-07,1 wk ahead inc case,2022-02-12,MT,point,NA,1066
2022-02-07,1 wk ahead inc case,2022-02-12,NL,point,NA,566223
2022-02-07,1 wk ahead inc case,2022-02-12,NO,point,NA,126546
2022-02-07,1 wk ahead inc case,2022-02-12,PL,point,NA,351927
2022-02-07,1 wk ahead inc case,2022-02-12,PT,point,NA,270823
2022-02-07,1 wk ahead inc case,2022-02-12,RO,point,NA,248827
2022-02-07,1 wk ahead inc case,2022-02-12,SE,point,NA,229285
2022-02-07,1 wk ahead inc case,2022-02-12,SI,point,NA,96048
2022-02-07,1 wk ahead inc case,2022-02-12,SK,point,NA,193395
2022-02-07,2 wk ahead inc case,2022-02-19,AT,point,NA,231821
2022-02-07,2 wk ahead inc case,2022-02-19,BE,point,NA,121485
2022-02-07,2 wk ahead inc case,2022-02-19,BG,point,NA,43608
2022-02-07,2 wk ahead inc case,2022-02-19,CH,point,NA,190668
2022-02-07,2 wk ahead inc case,2022-02-19,CY,point,NA,18029
2022-02-07,2 wk ahead inc case,2022-02-19,CZ,point,NA,225568
2022-02-07,2 wk ahead inc case,2022-02-19,DE,point,NA,1436758
2022-02-07,2 wk ahead inc case,2022-02-19,DK,point,NA,238356
2022-02-07,2 wk ahead inc case,2022-02-19,EE,point,NA,57735
2022-02-07,2 wk ahead inc case,2022-02-19,ES,point,NA,257534
2022-02-07,2 wk ahead inc case,2022-02-19,FI,point,NA,26825
2022-02-07,2 wk ahead inc case,2022-02-19,FR,point,NA,789329
2022-02-07,2 wk ahead inc case,2022-02-19,GB,point,NA,754030
2022-02-07,2 wk ahead inc case,2022-02-19,GR,point,NA,95804
2022-02-07,2 wk ahead inc case,2022-02-19,HR,point,NA,41948
2022-02-07,2 wk ahead inc case,2022-02-19,HU,point,NA,114234
2022-02-07,2 wk ahead inc case,2022-02-19,IE,point,NA,20188
2022-02-07,2 wk ahead inc case,2022-02-19,IS,point,NA,8513
2022-02-07,2 wk ahead inc case,2022-02-19,IT,point,NA,442000
2022-02-07,2 wk ahead inc case,2022-02-19,LI,point,NA,892
2022-02-07,2 wk ahead inc case,2022-02-19,LT,point,NA,100436
2022-02-07,2 wk ahead inc case,2022-02-19,LU,point,NA,11636
2022-02-07,2 wk ahead inc case,2022-02-19,LV,point,NA,78236
2022-02-07,2 wk ahead inc case,2022-02-19,MT,point,NA,834
2022-02-07,2 wk ahead inc case,2022-02-19,NL,point,NA,557060
2022-02-07,2 wk ahead inc case,2022-02-19,NO,point,NA,125326
2022-02-07,2 wk ahead inc case,2022-02-19,PL,point,NA,352414
2022-02-07,2 wk ahead inc case,2022-02-19,PT,point,NA,223475
2022-02-07,2 wk ahead inc case,2022-02-19,RO,point,NA,283060
2022-02-07,2 wk ahead inc case,2022-02-19,SE,point,NA,217093
2022-02-07,2 wk ahead inc case,2022-02-19,SI,point,NA,92108
2022-02-07,2 wk ahead inc case,2022-02-19,SK,point,NA,212204
2022-02-07,3 wk ahead inc case,2022-02-26,AT,point,NA,227162
2022-02-07,3 wk ahead inc case,2022-02-26,BE,point,NA,86973
2022-02-07,3 wk ahead inc case,2022-02-26,BG,point,NA,39982
2022-02-07,3 wk ahead inc case,2022-02-26,CH,point,NA,167480
2022-02-07,3 wk ahead inc case,2022-02-26,CY,point,NA,16473
2022-02-07,3 wk ahead inc case,2022-02-26,CZ,point,NA,215363
2022-02-07,3 wk ahead inc case,2022-02-26,DE,point,NA,1359346
2022-02-07,3 wk ahead inc case,2022-02-26,DK,point,NA,190546
2022-02-07,3 wk ahead inc case,2022-02-26,EE,point,NA,55071
2022-02-07,3 wk ahead inc case,2022-02-26,ES,point,NA,196300
2022-02-07,3 wk ahead inc case,2022-02-26,FI,point,NA,22901
2022-02-07,3 wk ahead inc case,2022-02-26,FR,point,NA,536652
2022-02-07,3 wk ahead inc case,2022-02-26,GB,point,NA,707881
2022-02-07,3 wk ahead inc case,2022-02-26,GR,point,NA,87908
2022-02-07,3 wk ahead inc case,2022-02-26,HR,point,NA,38158
2022-02-07,3 wk ahead inc case,2022-02-26,HU,point,NA,110870
2022-02-07,3 wk ahead inc case,2022-02-26,IE,point,NA,15984
2022-02-07,3 wk ahead inc case,2022-02-26,IS,point,NA,8092
2022-02-07,3 wk ahead inc case,2022-02-26,IT,point,NA,374000
2022-02-07,3 wk ahead inc case,2022-02-26,LI,point,NA,876
2022-02-07,3 wk ahead inc case,2022-02-26,LT,point,NA,103386
2022-02-07,3 wk ahead inc case,2022-02-26,LU,point,NA,10649
2022-02-07,3 wk ahead inc case,2022-02-26,LV,point,NA,79722
2022-02-07,3 wk ahead inc case,2022-02-26,MT,point,NA,625
2022-02-07,3 wk ahead inc case,2022-02-26,NL,point,NA,524963
2022-02-07,3 wk ahead inc case,2022-02-26,NO,point,NA,124130
2022-02-07,3 wk ahead inc case,2022-02-26,PL,point,NA,345088
2022-02-07,3 wk ahead inc case,2022-02-26,PT,point,NA,189586
