forecast_date;target_end_date;target;location;type;quantile;value;scenario_id
2020-11-16;2020-11-21;1 wk ahead inc death;PL;point;NA;1687,787891;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,01;1603,398497;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,025;1611,837436;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,05;1620,276376;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,1;1627,777655;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,15;1634,445459;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,2;1640,372396;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,25;1645,640784;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,3;1650,323796;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,35;1654,486473;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,4;1658,186631;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,45;1661,47566;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,5;1687,787891;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,55;1692,390949;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,6;1696,994007;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,65;1701,597065;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,7;1706,200123;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,75;1710,803181;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,8;1715,406238;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,85;1720,009296;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,9;1724,612354;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,95;1729,215412;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,975;1733,81847;forecast
2020-11-16;2020-11-21;1 wk ahead inc death;PL;quantile;0,99;1738,421528;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;point;NA;1922,788806;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,01;1826,649365;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,025;1836,263309;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,05;1844,915859;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,1;1852,703154;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,15;1859,711719;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,2;1866,019427;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,25;1871,696365;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,3;1876,805609;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,35;1881,403929;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,4;1885,542417;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,45;1889,267055;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,5;1922,788806;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,55;1928,032775;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,6;1933,276744;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,65;1938,520714;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,7;1943,764683;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,75;1949,008653;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,8;1954,252622;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,85;1959,496592;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,9;1964,740561;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,95;1969,984531;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,975;1975,2285;forecast
2020-11-16;2020-11-28;2 wk ahead inc death;PL;quantile;0,99;1980,47247;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;point;NA;1606,543226;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,01;1526,216065;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,025;1534,248781;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,05;1541,478225;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,1;1547,984725;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,15;1553,840576;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,2;1559,110841;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,25;1563,854079;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,3;1568,122994;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,35;1571,965017;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,4;1575,422838;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,45;1578,534877;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,5;1606,543226;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,55;1610,924708;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,6;1615,306189;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,65;1619,687671;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,7;1624,069152;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,75;1628,450634;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,8;1632,832115;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,85;1637,213597;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,9;1641,595078;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,95;1645,97656;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,975;1650,358041;forecast
2020-11-16;2020-12-05;3 wk ahead inc death;PL;quantile;0,99;1654,739523;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;point;NA;1110,88827;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,01;1055,343856;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,025;1060,898298;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,05;1065,897295;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,1;1070,396392;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,15;1074,44558;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,2;1078,089849;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,25;1081,369691;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,3;1084,321549;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,35;1086,978221;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,4;1089,369226;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,45;1091,52113;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,5;1110,88827;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,55;1113,917965;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,6;1116,94766;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,65;1119,977356;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,7;1123,007051;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,75;1126,036746;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,8;1129,066441;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,85;1132,096137;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,9;1135,125832;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,95;1138,155527;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,975;1141,185223;forecast
2020-11-16;2020-12-12;4 wk ahead inc death;PL;quantile;0,99;1144,214918;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;point;NA;112519,1927;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,01;106893,2331;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,025;107455,8291;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,05;107962,1654;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,1;108417,8682;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,15;108828,0006;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,2;109197,1198;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,25;109529,3271;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,3;109828,3137;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,35;110097,4016;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,4;110339,5807;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,45;110557,5419;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,5;112519,1927;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,55;112826,0633;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,6;113132,9338;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,65;113439,8043;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,7;113746,6748;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,75;114053,5454;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,8;114360,4159;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,85;114667,2864;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,9;114974,1569;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,95;115281,0275;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,975;115587,898;forecast
2020-11-16;2020-11-21;1 wk ahead inc case;PL;quantile;0,99;115894,7685;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;point;NA;128185,9204;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,01;121776,6244;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,025;122417,554;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,05;122994,3906;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,1;123513,5436;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,15;123980,7813;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,2;124401,2952;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,25;124779,7577;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,3;125120,374;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,35;125426,9286;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,4;125702,8278;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,45;125951,137;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,5;128185,9204;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,55;128535,5183;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,6;128885,1163;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,65;129234,7143;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,7;129584,3122;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,75;129933,9102;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,8;130283,5082;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,85;130633,1061;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,9;130982,7041;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,95;131332,3021;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,975;131681,9;forecast
2020-11-16;2020-11-28;2 wk ahead inc case;PL;quantile;0,99;132031,498;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;point;NA;107102,8817;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,01;101747,7376;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,025;102283,2521;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,05;102765,215;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,1;103198,9817;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,15;103589,3717;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,2;103940,7227;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,25;104256,9386;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,3;104541,5329;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,35;104797,6678;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,4;105028,1892;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,45;105235,6585;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,5;107102,8817;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,55;107394,9805;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,6;107687,0793;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,65;107979,178;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,7;108271,2768;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,75;108563,3756;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,8;108855,4743;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,85;109147,5731;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,9;109439,6719;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,95;109731,7707;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,975;110023,8694;forecast
2020-11-16;2020-12-05;3 wk ahead inc case;PL;quantile;0,99;110315,9682;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;point;NA;74059,21799;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,01;70356,25709;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,025;70726,55318;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,05;71059,81966;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,1;71359,75949;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,15;71629,70534;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,2;71872,6566;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,25;72091,31274;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,3;72288,10327;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,35;72465,21474;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,4;72624,61506;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,45;72768,07536;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,5;74059,21799;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,55;74261,19767;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,6;74463,17736;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,65;74665,15704;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,7;74867,13673;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,75;75069,11641;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,8;75271,0961;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,85;75473,07578;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,9;75675,05547;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,95;75877,03515;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,975;76079,01484;forecast
2020-11-16;2020-12-12;4 wk ahead inc case;PL;quantile;0,99;76280,99453;forecast
