forecast_date;target_end_date;target;location;type;quantile;value;scenario_id
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,45;5828,04796;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,5;5931,45651;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,55;5947,63321;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,6;5963,80991;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,65;5979,986609;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,7;5996,163309;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,75;6012,340008;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,8;6028,516708;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,85;6044,693408;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,9;6060,870107;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,95;6077,046807;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,975;6093,223506;forecast
2021-01-04;2021-01-16;2 wk ahead inc death;PL;quantile;0,99;6109,400206;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;point;NA;4047,995673;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,01;3845,595889;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,025;3865,835867;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,05;3884,051848;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,1;3900,44623;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,15;3915,201175;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,2;3928,480624;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,25;3940,432129;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,3;3951,188483;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,35;3960,869202;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,4;3969,581849;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,45;3977,423232;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,5;4047,995673;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,55;4059,035661;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,6;4070,075649;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,65;4081,115637;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,7;4092,155625;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,75;4103,195614;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,8;4114,235602;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,85;4125,27559;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,9;4136,315578;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,95;4147,355566;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,975;4158,395555;forecast
2021-01-04;2021-01-23;3 wk ahead inc death;PL;quantile;0,99;4169,435543;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;point;NA;2564,499662;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,01;2436,274679;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,025;2449,097178;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,05;2460,637426;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,1;2471,02365;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,15;2480,371251;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,2;2488,784092;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,25;2496,355649;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,3;2503,17005;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,35;2509,303012;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,4;2514,822677;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,45;2519,790375;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,5;2564,499662;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,55;2571,493752;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,6;2578,487842;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,65;2585,481932;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,7;2592,476022;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,75;2599,470112;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,8;2606,464202;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,85;2613,458292;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,9;2620,452382;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,95;2627,446472;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,975;2634,440562;forecast
2021-01-04;2021-01-30;4 wk ahead inc death;PL;quantile;0,99;2641,434652;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;point;NA;359743,6418;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,01;341756,4597;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,025;343555,1779;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,05;345174,0243;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,1;346630,9861;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,15;347942,2516;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,2;349122,3907;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,25;350184,5158;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,3;351140,4284;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,35;352000,7497;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,4;352775,0389;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,45;353471,8992;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,5;359743,6418;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,55;360724,7608;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,6;361705,8799;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,65;362686,9989;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,7;363668,1179;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,75;364649,2369;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,8;365630,356;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,85;366611,475;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,9;367592,594;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,95;368573,713;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,975;369554,832;forecast
2021-01-04;2021-01-09;1 wk ahead inc case;PL;quantile;0,99;370535,9511;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;point;NA;395430,434;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,01;375658,9123;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,025;377636,0645;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,05;379415,5015;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,1;381016,9947;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,15;382458,3386;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,2;383755,5482;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,25;384923,0368;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,3;385973,7765;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,35;386919,4422;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,4;387770,5414;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,45;388536,5307;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,5;395430,434;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,55;396508,8807;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,6;397587,3273;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,65;398665,7739;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,7;399744,2206;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,75;400822,6672;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,8;401901,1139;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,85;402979,5605;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,9;404058,0071;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,95;405136,4538;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,975;406214,9004;forecast
2021-01-04;2021-01-16;2 wk ahead inc case;PL;quantile;0,99;407293,3471;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;point;NA;269866,3782;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,01;256373,0593;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,025;257722,3912;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,05;258936,7899;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,1;260029,7487;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,15;261013,4116;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,2;261898,7083;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,25;262695,4753;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,3;263412,5656;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,35;264057,9468;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,4;264638,79;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,45;265161,5488;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,5;269866,3782;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,55;270602,3774;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,6;271338,3766;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,65;272074,3758;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,7;272810,375;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,75;273546,3742;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,8;274282,3735;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,85;275018,3727;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,9;275754,3719;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,95;276490,3711;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,975;277226,3703;forecast
2021-01-04;2021-01-23;3 wk ahead inc case;PL;quantile;0,99;277962,3695;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;point;NA;170966,6442;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,01;162418,3119;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,025;163273,1452;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,05;164042,4951;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,1;164734,91;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,15;165358,0834;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,2;165918,9395;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,25;166423,7099;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,3;166878,0034;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,35;167286,8674;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,4;167654,8451;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,45;167986,025;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,5;170966,6442;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,55;171432,9168;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,6;171899,1895;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,65;172365,4622;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,7;172831,7348;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,75;173298,0075;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,8;173764,2802;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,85;174230,5528;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,9;174696,8255;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,95;175163,0981;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,975;175629,3708;forecast
2021-01-04;2021-01-30;4 wk ahead inc case;PL;quantile;0,99;176095,6435;forecast
