forecast_date,target,target_end_date,location,type,quantile,value
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.01,19555
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.025,19754
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.05,20031
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.1,20534
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.15,20988
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.2,21383
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.25,21483.6
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.3,21628.135069609903
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.35,22163.1494124353
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.4,22621
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.45,22927
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.5,23436
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.55,23700.9765256564
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.6,23810.1732810906
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.65,24053
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.7,24384
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.75,24720
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.8,25141
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.85,25577
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.9,26124
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.95,26907
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.975,27453.2
2021-03-22,1 wk ahead inc case,2021-03-27,AT,quantile,0.99,28891.18
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.01,20143
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.025,21145
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.05,22268.5
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.1,24042.582026956647
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.15,25466.351504782382
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.2,26569.714843749993
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.25,27538.668354193094
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.3,28476.57652018658
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.35,29318.496538225998
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.4,30113.555395377887
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.45,30939.568342539795
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.5,31945.11716530955
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.55,32989.348381874675
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.6,33963.332811307424
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.65,35203.050161926294
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.7,36539.21170771922
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.75,37814.75776732414
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.8,39469.8686871306
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.85,41225.21347013749
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.9,43932.48459685128
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.95,47298.06796677031
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.975,49855.1746907265
2021-03-22,1 wk ahead inc case,2021-03-27,BE,quantile,0.99,52292.97160590117
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.01,15210.25271567667
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.025,17144.261659500524
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.05,19141.35386598561
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.1,21520
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.15,23118.140868559043
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.2,24504.7
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.25,25723.375
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.3,26930.4
2021-03-22,1 wk ahead inc case,2021-03-27,BG,quantile,0.35,28068.325
