model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.07512257741800668
ECDC-hosp_model,inc hosp,BE,0.05099713646869232
ECDC-hosp_model,inc hosp,DK,0.09457353796702013
ECDC-hosp_model,inc hosp,EE,0.10470075378375084
ECDC-hosp_model,inc hosp,FR,0.04054521930022076
ECDC-hosp_model,inc hosp,IE,0.16545588421308696
ECDC-hosp_model,inc hosp,NO,0.1678322303631413
ECDC-hosp_model,inc hosp,Overall,0.07197611468825053
ECDC-hosp_model,inc hosp,SI,0.132094003485882
epiforecasts-arimareg,inc hosp,BE,0.10958544973997623
epiforecasts-arimareg,inc hosp,DK,0.1868953250300636
epiforecasts-arimareg,inc hosp,EE,0.12096717286175152
epiforecasts-arimareg,inc hosp,FR,0.1919140380210449
epiforecasts-arimareg,inc hosp,HR,0.19049570351522946
epiforecasts-arimareg,inc hosp,IE,0.17326040705332688
epiforecasts-arimareg,inc hosp,NO,0.1309518994871644
epiforecasts-arimareg,inc hosp,Overall,0.15839998962414256
epiforecasts-arimareg,inc hosp,SI,0.1648913159952191
epiforecasts-caseconv,inc hosp,BE,0.24331684603282863
epiforecasts-caseconv,inc hosp,DK,0.2286292325610487
epiforecasts-caseconv,inc hosp,EE,0.1502228206462512
epiforecasts-caseconv,inc hosp,FR,0.2302968456252539
epiforecasts-caseconv,inc hosp,HR,0.2786881588463542
epiforecasts-caseconv,inc hosp,IE,0.2481838263196304
epiforecasts-caseconv,inc hosp,NO,0.15575339560215767
epiforecasts-caseconv,inc hosp,Overall,0.2296380801958469
epiforecasts-caseconv,inc hosp,SI,0.19895976971323956
epiforecasts-tsensemble,inc hosp,BE,0.1414354080387871
epiforecasts-tsensemble,inc hosp,DK,0.10373925530303088
epiforecasts-tsensemble,inc hosp,EE,0.18427332665940147
epiforecasts-tsensemble,inc hosp,FR,0.1556059767738202
epiforecasts-tsensemble,inc hosp,HR,0.12235089900571648
epiforecasts-tsensemble,inc hosp,IE,0.11336792066452252
epiforecasts-tsensemble,inc hosp,NO,0.15634561383638643
epiforecasts-tsensemble,inc hosp,Overall,0.13822164699686326
epiforecasts-tsensemble,inc hosp,SI,0.1290838184198498
FIAS_FZJ-Epi1Ger,inc case,DE,0.06457581162286781
FIAS_FZJ-Epi1Ger,inc death,DE,0.04926967548366955
HZI-AgeExtendedSEIR,inc case,DE,0.08017669577640468
HZI-AgeExtendedSEIR,inc death,DE,0.12727999499947965
ICM-agentModel,inc case,PL,0.08022306650694301
ICM-agentModel,inc death,PL,0.05199233216773622
IEM_Health-CovidProject,inc case,AT,0.17985406252830824
IEM_Health-CovidProject,inc death,AT,0.12451166747570439
IEM_Health-CovidProject,inc case,BE,0.2214108419131676
IEM_Health-CovidProject,inc death,BE,0.15167276934471025
IEM_Health-CovidProject,inc case,BG,0.13279127920873324
IEM_Health-CovidProject,inc death,BG,0.11902266727244985
IEM_Health-CovidProject,inc case,CH,0.16116885765998162
IEM_Health-CovidProject,inc death,CH,0.07123820989969801
IEM_Health-CovidProject,inc case,CY,0.2137295927008712
IEM_Health-CovidProject,inc death,CY,0.12695371371054923
IEM_Health-CovidProject,inc case,CZ,0.201472488641683
IEM_Health-CovidProject,inc death,CZ,0.1175580793565907
IEM_Health-CovidProject,inc case,DE,0.074271330081825307
IEM_Health-CovidProject,inc death,DE,0.07060788043766754
IEM_Health-CovidProject,inc case,EE,0.18220982079969014
IEM_Health-CovidProject,inc death,EE,0.10800312330338394
IEM_Health-CovidProject,inc case,ES,0.19117632062265724
IEM_Health-CovidProject,inc death,ES,0.14273902086467283
IEM_Health-CovidProject,inc case,FR,0.18150355006407484
IEM_Health-CovidProject,inc death,FR,0.12921966056189976
IEM_Health-CovidProject,inc case,GB,0.2040642990053628
IEM_Health-CovidProject,inc death,GB,0.14767027208561895
IEM_Health-CovidProject,inc case,GR,0.1960092202113625
IEM_Health-CovidProject,inc death,GR,0.17684161145128893
IEM_Health-CovidProject,inc case,HR,0.16940181206816812
IEM_Health-CovidProject,inc death,HR,0.11840027581784783
IEM_Health-CovidProject,inc case,HU,0.17681472889080896
IEM_Health-CovidProject,inc death,HU,0.11140930749787481
IEM_Health-CovidProject,inc case,IE,0.23904823965043473
