model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.08402340470042707
epiforecasts-arimareg,inc hosp,BE,0.1357722838801688
epiforecasts-arimareg,inc hosp,DK,0.185599039238365
epiforecasts-arimareg,inc hosp,EE,0.13961647741020283
epiforecasts-arimareg,inc hosp,FR,0.23130067042055907
epiforecasts-arimareg,inc hosp,HR,0.1846707280151691
epiforecasts-arimareg,inc hosp,IE,0.22439685069086174
epiforecasts-arimareg,inc hosp,NO,0.17046775396358654
epiforecasts-arimareg,inc hosp,Overall,0.1767774273620088
epiforecasts-arimareg,inc hosp,SI,0.19334179743102392
epiforecasts-caseconv,inc hosp,BE,0.3092590910603844
epiforecasts-caseconv,inc hosp,DK,0.25125312114581383
epiforecasts-caseconv,inc hosp,EE,0.1854606938732545
epiforecasts-caseconv,inc hosp,FR,0.23723145684159902
epiforecasts-caseconv,inc hosp,HR,0.2926856821372491
epiforecasts-caseconv,inc hosp,IE,0.32111963116106074
epiforecasts-caseconv,inc hosp,NO,0.2002649629897419
epiforecasts-caseconv,inc hosp,Overall,0.25861882891849436
epiforecasts-caseconv,inc hosp,SI,0.2755120613392091
epiforecasts-tsensemble,inc hosp,BE,0.16372540114961526
epiforecasts-tsensemble,inc hosp,DK,0.11875951385348757
epiforecasts-tsensemble,inc hosp,EE,0.19314818377473658
epiforecasts-tsensemble,inc hosp,FR,0.18690963266307806
epiforecasts-tsensemble,inc hosp,HR,0.1202507066145287
epiforecasts-tsensemble,inc hosp,IE,0.1389920791592651
epiforecasts-tsensemble,inc hosp,NO,0.20190647907982173
epiforecasts-tsensemble,inc hosp,Overall,0.1534661182593263
epiforecasts-tsensemble,inc hosp,SI,0.1311962196853377
FIAS_FZJ-Epi1Ger,inc case,DE,0.06238101258062009
FIAS_FZJ-Epi1Ger,inc death,DE,0.04960028904372715
HZI-AgeExtendedSEIR,inc case,DE,0.07789196706012562
HZI-AgeExtendedSEIR,inc death,DE,0.12441753176094583
ICM-agentModel,inc case,PL,0.07688549254643731
ICM-agentModel,inc death,PL,0.04836489951532273
IEM_Health-CovidProject,inc case,AT,0.1774181657432626
IEM_Health-CovidProject,inc death,AT,0.11895175935358801
IEM_Health-CovidProject,inc case,BE,0.20455676236384635
IEM_Health-CovidProject,inc death,BE,0.14905714101095113
IEM_Health-CovidProject,inc case,BG,0.14371090641015813
IEM_Health-CovidProject,inc death,BG,0.11882807818063869
IEM_Health-CovidProject,inc case,CH,0.1551782715111088
IEM_Health-CovidProject,inc death,CH,0.06774008321852218
IEM_Health-CovidProject,inc case,CY,0.2712729489498293
IEM_Health-CovidProject,inc death,CY,0.12541206009591094
IEM_Health-CovidProject,inc case,CZ,0.14761380635269486
IEM_Health-CovidProject,inc death,CZ,0.10463878154048835
IEM_Health-CovidProject,inc case,DE,0.07012172217091601
IEM_Health-CovidProject,inc death,DE,0.07169823864190099
IEM_Health-CovidProject,inc case,EE,0.18661279405181397
IEM_Health-CovidProject,inc death,EE,0.11128755852923118
IEM_Health-CovidProject,inc case,ES,0.19170972765768074
IEM_Health-CovidProject,inc death,ES,0.14412234351704487
IEM_Health-CovidProject,inc case,FR,0.18057864587599104
IEM_Health-CovidProject,inc death,FR,0.12700369398693354
IEM_Health-CovidProject,inc case,GB,0.20573190637593025
IEM_Health-CovidProject,inc death,GB,0.15928386834005884
IEM_Health-CovidProject,inc case,GR,0.1990848699410245
IEM_Health-CovidProject,inc death,GR,0.17218544217938353
IEM_Health-CovidProject,inc case,HR,0.17428680421663031
IEM_Health-CovidProject,inc death,HR,0.11824674442395951
IEM_Health-CovidProject,inc case,HU,0.1664059618139532
IEM_Health-CovidProject,inc death,HU,0.10868325122696403
IEM_Health-CovidProject,inc case,IE,0.23381008948009255
IEM_Health-CovidProject,inc death,IE,0.1390464200885344
IEM_Health-CovidProject,inc case,IT,0.14914219722631214
IEM_Health-CovidProject,inc death,IT,0.11181107620346246
IEM_Health-CovidProject,inc case,LI,0.3546865966600541
IEM_Health-CovidProject,inc death,LI,0.05811208657882115
IEM_Health-CovidProject,inc case,LT,0.17368105800078512
IEM_Health-CovidProject,inc death,LT,0.15202353473003044
IEM_Health-CovidProject,inc case,LU,0.17048880491923407
IEM_Health-CovidProject,inc death,LU,0.09805519486652912
IEM_Health-CovidProject,inc case,LV,0.15435684080270973
IEM_Health-CovidProject,inc death,LV,0.11276852132205066
IEM_Health-CovidProject,inc case,MT,0.15589723050482596
IEM_Health-CovidProject,inc death,MT,0.17811776900513737
IEM_Health-CovidProject,inc death,NL,0.17731486145311534
IEM_Health-CovidProject,inc case,NO,0.15372607857784545
IEM_Health-CovidProject,inc death,NO,0.12682093725987278
IEM_Health-CovidProject,inc case,Overall,0.17886365603408247
IEM_Health-CovidProject,inc death,Overall,0.12752743425993662
IEM_Health-CovidProject,inc case,PL,0.07086836704280308
IEM_Health-CovidProject,inc death,PL,0.0525883132758157
IEM_Health-CovidProject,inc case,PT,0.20904858518428615
IEM_Health-CovidProject,inc death,PT,0.14719186975418197
IEM_Health-CovidProject,inc case,RO,0.11441475482248033
IEM_Health-CovidProject,inc death,RO,0.1317086332065378
IEM_Health-CovidProject,inc case,SE,0.19006166016663237
IEM_Health-CovidProject,inc death,SE,0.10996134416642958
IEM_Health-CovidProject,inc case,SI,0.16537978514535462
IEM_Health-CovidProject,inc death,SI,0.11756498712577354
IEM_Health-CovidProject,inc death,SK,0.10274202463025882
ILM-EKF,inc case,AT,0.17239689690147217
ILM-EKF,inc death,AT,0.13282368464263616
ILM-EKF,inc case,BE,0.2040673921189568
ILM-EKF,inc death,BE,0.1273948575422316
ILM-EKF,inc case,BG,0.11483441586979924
ILM-EKF,inc death,BG,0.1349694645230954
ILM-EKF,inc case,CH,0.1590129899174789
ILM-EKF,inc death,CH,0.13491092204025007
ILM-EKF,inc case,CY,0.09526593325324713
ILM-EKF,inc death,CY,0.12403390558936246
ILM-EKF,inc case,CZ,0.19012039980504156
ILM-EKF,inc death,CZ,0.15725714025799103
ILM-EKF,inc case,DE,0.08922609229797673
ILM-EKF,inc death,DE,0.07592659630539772
ILM-EKF,inc case,EE,0.12978071586330697
ILM-EKF,inc death,EE,0.12801482959650826
ILM-EKF,inc case,ES,0.09028190662948919
ILM-EKF,inc death,ES,0.12246849387532135
ILM-EKF,inc case,FR,0.09792768214533135
ILM-EKF,inc death,FR,0.16375369905549303
ILM-EKF,inc case,GB,0.1501842916544291
ILM-EKF,inc death,GB,0.12277029054781945
ILM-EKF,inc case,GR,0.12900203410508754
ILM-EKF,inc death,GR,0.1349682762916522
ILM-EKF,inc case,HR,0.1770798619765122
ILM-EKF,inc death,HR,0.14931888164485396
ILM-EKF,inc case,HU,0.2256140755679815
ILM-EKF,inc death,HU,0.16302487684044606
ILM-EKF,inc case,IS,0.07438765382438942
ILM-EKF,inc death,IS,0.045844162381085095
ILM-EKF,inc case,IT,0.12607047610842959
ILM-EKF,inc death,IT,0.17129677191761983
ILM-EKF,inc case,LI,0.18231554033928016
ILM-EKF,inc death,LI,0.04838137418915907
ILM-EKF,inc case,LT,0.1017188014515088
ILM-EKF,inc death,LT,0.097729415183591
ILM-EKF,inc case,LU,0.15205758276580336
ILM-EKF,inc death,LU,0.11357744579134649
ILM-EKF,inc case,LV,0.14071600370851678
ILM-EKF,inc death,LV,0.13872318099141154
ILM-EKF,inc case,MT,0.02081775009200059
ILM-EKF,inc death,MT,0.034063285399508064
ILM-EKF,inc death,NL,0.05899600459407802
ILM-EKF,inc case,NO,0.13582121085663218
ILM-EKF,inc death,NO,0.1066031066822119
ILM-EKF,inc case,Overall,0.13904811616348192
ILM-EKF,inc death,Overall,0.13818889178649083
ILM-EKF,inc case,PL,0.10723502907792572
ILM-EKF,inc death,PL,0.10981677184067395
ILM-EKF,inc case,PT,0.1478354635557383
ILM-EKF,inc death,PT,0.13204867327741432
ILM-EKF,inc case,RO,0.12849263293262894
ILM-EKF,inc death,RO,0.14845509172420757
ILM-EKF,inc case,SI,0.1350252676186756
ILM-EKF,inc death,SI,0.07525998523957603
ILM-EKF,inc death,SK,0.16389799167207955
itwm-dSEIR,inc case,DE,0.09449189446638193
itwm-dSEIR,inc death,DE,0.08484633971090288
ITWW-county_repro,inc case,DE,0.07408747509574931
ITWW-county_repro,inc death,DE,0.09224726653926825
ITWW-county_repro,inc case,PL,0.062371394463691485
ITWW-county_repro,inc death,PL,0.06371621574373573
Karlen-pypm,inc case,AT,0.14021026397613337
Karlen-pypm,inc death,AT,0.1656673593906335
Karlen-pypm,inc case,BE,0.12291090764513535
Karlen-pypm,inc death,BE,0.14106173881113
Karlen-pypm,inc hosp,BE,0.1533516154018435
Karlen-pypm,inc case,BG,0.11683628365833774
Karlen-pypm,inc death,BG,0.18241966689449612
Karlen-pypm,inc case,CH,0.09556523255436604
Karlen-pypm,inc death,CH,0.18943244510666385
Karlen-pypm,inc case,CY,0.20097630437146818
Karlen-pypm,inc death,CY,0.1697306076486013
Karlen-pypm,inc case,CZ,0.11789933884013941
Karlen-pypm,inc death,CZ,0.16188235026557904
Karlen-pypm,inc case,DE,0.06404450624943663
Karlen-pypm,inc death,DE,0.0834123170679017
Karlen-pypm,inc hosp,DK,0.17380804145145712
Karlen-pypm,inc case,EE,0.14420079540367442
Karlen-pypm,inc death,EE,0.19410620673703113
Karlen-pypm,inc hosp,EE,0.20767464884971673
Karlen-pypm,inc case,ES,0.09411204812286146
Karlen-pypm,inc death,ES,0.15299141081040146
Karlen-pypm,inc case,FR,0.09101746263910838
Karlen-pypm,inc death,FR,0.15771360359852812
Karlen-pypm,inc hosp,FR,0.1595177037383166
Karlen-pypm,inc case,GB,0.14723950162198932
Karlen-pypm,inc death,GB,0.17029427398568503
Karlen-pypm,inc case,GR,0.08032910368134451
Karlen-pypm,inc death,GR,0.09238470248840364
Karlen-pypm,inc case,HR,0.1384684635004306
Karlen-pypm,inc death,HR,0.19029476079390692
Karlen-pypm,inc hosp,HR,0.1699982592139639
Karlen-pypm,inc case,HU,0.1528907567935306
Karlen-pypm,inc death,HU,0.23668796933872166
Karlen-pypm,inc case,IE,0.15522500116897994
Karlen-pypm,inc death,IE,0.1759276351729932
Karlen-pypm,inc hosp,IE,0.11787935827431342
Karlen-pypm,inc case,IT,0.0777912142350878
Karlen-pypm,inc death,IT,0.14021469636805173
Karlen-pypm,inc case,LT,0.12021312898814675
Karlen-pypm,inc death,LT,0.12032013427125525
Karlen-pypm,inc case,LU,0.1487902297476952
Karlen-pypm,inc death,LU,0.15987260032586273
Karlen-pypm,inc case,LV,0.17954861007318162
Karlen-pypm,inc death,LV,0.22409129237074168
Karlen-pypm,inc death,NL,0.12700528766780683
Karlen-pypm,inc case,NO,0.1551873530890417
Karlen-pypm,inc death,NO,0.17513367526363385
Karlen-pypm,inc hosp,NO,0.14259097220108974
Karlen-pypm,inc case,Overall,0.13097435457979587
Karlen-pypm,inc death,Overall,0.15684943556787828
Karlen-pypm,inc hosp,Overall,0.17241255261232957
Karlen-pypm,inc case,PL,0.07191054891107959
Karlen-pypm,inc death,PL,0.09983342894606724
Karlen-pypm,inc case,PT,0.14648659983716403
Karlen-pypm,inc death,PT,0.19685783807614524
Karlen-pypm,inc case,RO,0.15998943432001428
Karlen-pypm,inc death,RO,0.11900945369626556
Karlen-pypm,inc case,SE,0.13541893286872558
Karlen-pypm,inc death,SE,0.1572081621202919
Karlen-pypm,inc case,SI,0.1292969229318227
Karlen-pypm,inc death,SI,0.24988921505954464
Karlen-pypm,inc hosp,SI,0.13439612748254104
Karlen-pypm,inc death,SK,0.19761863110700503
MIT_CovidAnalytics-DELPHI,inc case,DE,0.08895070312421753
MIT_CovidAnalytics-DELPHI,inc death,DE,0.08865680406917698
MIT_CovidAnalytics-DELPHI,inc case,PL,0.06383704080879128
MIT_CovidAnalytics-DELPHI,inc death,PL,0.08012382494813121
MOCOS-agent1,inc case,PL,0.2020626994195625
MOCOS-agent1,inc death,PL,0.1944672001345268
MUNI_DMS-SEIAR,inc case,CZ,0.17888175548159085
MUNI_DMS-SEIAR,inc death,CZ,0.12566209837967324
MUNI-ARIMA,inc case,AT,0.24365428095408062
MUNI-ARIMA,inc death,AT,0.14937220928663678
MUNI-ARIMA,inc case,BE,0.1784522382964936
MUNI-ARIMA,inc death,BE,0.14106173881113
MUNI-ARIMA,inc hosp,BE,0.23789160850798804
MUNI-ARIMA,inc case,BG,0.29139800390676335
MUNI-ARIMA,inc death,BG,0.1402385427176907
MUNI-ARIMA,inc case,CH,0.22926575980976174
MUNI-ARIMA,inc death,CH,0.1346280899185724
MUNI-ARIMA,inc case,CY,0.12708795717607546
MUNI-ARIMA,inc death,CY,0.15049447211509312
MUNI-ARIMA,inc case,CZ,0.15996914697252396
MUNI-ARIMA,inc death,CZ,0.11186991685019688
MUNI-ARIMA,inc case,DE,0.09207676617331144
MUNI-ARIMA,inc death,DE,0.0759265963053977
MUNI-ARIMA,inc hosp,DK,0.27058028431087644
MUNI-ARIMA,inc case,EE,0.2340307990977667
MUNI-ARIMA,inc death,EE,0.12801482959650826
MUNI-ARIMA,inc hosp,EE,0.27409999609208935
MUNI-ARIMA,inc case,ES,0.20613037088856825
MUNI-ARIMA,inc death,ES,0.14667318145539965
MUNI-ARIMA,inc case,FR,0.24141530197325
MUNI-ARIMA,inc death,FR,0.11696692789678072
MUNI-ARIMA,inc hosp,FR,0.18504053633644726
MUNI-ARIMA,inc case,GB,0.24853192472364152
MUNI-ARIMA,inc death,GB,0.12236376640693263
MUNI-ARIMA,inc case,GR,0.27791713387740336
MUNI-ARIMA,inc death,GR,0.16611480158972575
MUNI-ARIMA,inc case,HR,0.21666241935949734
MUNI-ARIMA,inc death,HR,0.1236053582196072
MUNI-ARIMA,inc hosp,HR,0.23239462401908922
MUNI-ARIMA,inc case,HU,0.17211130907614586
MUNI-ARIMA,inc death,HU,0.1298897392712497
MUNI-ARIMA,inc case,IE,0.26427825978061453
MUNI-ARIMA,inc death,IE,0.18494956518186464
MUNI-ARIMA,inc hosp,IE,0.19761208071449893
MUNI-ARIMA,inc case,IS,0.3915467301718907
MUNI-ARIMA,inc death,IS,0.34782788842469425
MUNI-ARIMA,inc case,IT,0.26329334048798947
MUNI-ARIMA,inc death,IT,0.14988467542791736
MUNI-ARIMA,inc case,LI,0.1806274334842868
MUNI-ARIMA,inc death,LI,0.15024615839106123
MUNI-ARIMA,inc case,LT,0.2953459615749392
MUNI-ARIMA,inc death,LT,0.16123708228942626
MUNI-ARIMA,inc case,LU,0.21180726822907198
MUNI-ARIMA,inc death,LU,0.15046832971845903
MUNI-ARIMA,inc case,LV,0.17848932623794164
MUNI-ARIMA,inc death,LV,0.09248212066094103
MUNI-ARIMA,inc case,MT,0.3834963231233697
MUNI-ARIMA,inc death,MT,0.24779159662859807
MUNI-ARIMA,inc death,NL,0.2155241245271874
MUNI-ARIMA,inc case,NO,0.26079408218797423
MUNI-ARIMA,inc death,NO,0.15431358799453052
MUNI-ARIMA,inc hosp,NO,0.28476983176576015
MUNI-ARIMA,inc case,Overall,0.24096172059190932
MUNI-ARIMA,inc death,Overall,0.1476864101223321
MUNI-ARIMA,inc hosp,Overall,0.23872507284784097
MUNI-ARIMA,inc case,PL,0.12474278892738297
MUNI-ARIMA,inc death,PL,0.07408274290839116
MUNI-ARIMA,inc case,PT,0.16689117819286048
MUNI-ARIMA,inc death,PT,0.06328960080160093
MUNI-ARIMA,inc case,RO,0.2363629914439717
MUNI-ARIMA,inc death,RO,0.1707526944337723
MUNI-ARIMA,inc case,SE,0.17980937144395095
MUNI-ARIMA,inc death,SE,0.1568071208903932
MUNI-ARIMA,inc case,SI,0.27234883766490314
MUNI-ARIMA,inc death,SI,0.058484709907553
MUNI-ARIMA,inc hosp,SI,0.2655537940618883
MUNI-ARIMA,inc death,SK,0.12515846636776984
PL_GRedlarski-DistrictsSum,inc case,PL,0.09226259105572478
RobertWalraven-ESG,inc case,AT,0.1212880823333366
RobertWalraven-ESG,inc death,AT,0.14463023438864828
RobertWalraven-ESG,inc case,BE,0.15017635546782382
RobertWalraven-ESG,inc death,BE,0.16509916515562748
RobertWalraven-ESG,inc case,BG,0.16096876635024263
RobertWalraven-ESG,inc death,BG,0.11913121103314032
RobertWalraven-ESG,inc case,CH,0.21986534141209493
RobertWalraven-ESG,inc death,CH,0.2126410559309902
RobertWalraven-ESG,inc case,CY,0.14101134642380403
RobertWalraven-ESG,inc death,CY,0.14999449048015925
RobertWalraven-ESG,inc case,CZ,0.07628780748479609
RobertWalraven-ESG,inc death,CZ,0.09112582630843853
RobertWalraven-ESG,inc case,DE,0.06813245345684747
RobertWalraven-ESG,inc death,DE,0.07981502037494638
RobertWalraven-ESG,inc case,EE,0.1280347869503477
RobertWalraven-ESG,inc death,EE,0.11011301965293323
RobertWalraven-ESG,inc case,ES,0.24263262406675223
RobertWalraven-ESG,inc death,ES,0.16464307454761748
RobertWalraven-ESG,inc case,FR,0.20289735491684385
RobertWalraven-ESG,inc death,FR,0.17256555730063167
RobertWalraven-ESG,inc case,GB,0.18606903390814225
RobertWalraven-ESG,inc death,GB,0.16066894545605936
RobertWalraven-ESG,inc case,GR,0.16497869700292073
RobertWalraven-ESG,inc death,GR,0.15947020952613675
RobertWalraven-ESG,inc case,HR,0.14130157784315042
RobertWalraven-ESG,inc death,HR,0.11087635114008128
RobertWalraven-ESG,inc case,HU,0.10262173454284677
RobertWalraven-ESG,inc death,HU,0.09954166934806051
RobertWalraven-ESG,inc case,IE,0.18009696081574697
RobertWalraven-ESG,inc death,IE,0.19234754778913923
RobertWalraven-ESG,inc case,IS,0.3088437904656168
RobertWalraven-ESG,inc death,IS,0.252142893095968
RobertWalraven-ESG,inc case,IT,0.12819525941362786
RobertWalraven-ESG,inc death,IT,0.1332308226025932
RobertWalraven-ESG,inc case,LI,0.15732066787341112
RobertWalraven-ESG,inc death,LI,0.5038743116773395
RobertWalraven-ESG,inc case,LT,0.136901539835913
RobertWalraven-ESG,inc death,LT,0.1360437881817034
RobertWalraven-ESG,inc case,LU,0.18408607156923434
RobertWalraven-ESG,inc death,LU,0.1838534903747421
RobertWalraven-ESG,inc case,LV,0.1535733035397518
RobertWalraven-ESG,inc death,LV,0.08485010099474687
RobertWalraven-ESG,inc case,MT,0.2786416322440686
RobertWalraven-ESG,inc death,MT,0.24095072432903555
RobertWalraven-ESG,inc death,NL,0.23447130030979724
RobertWalraven-ESG,inc case,NO,0.15728043877617712
RobertWalraven-ESG,inc death,NO,0.1326663912818709
RobertWalraven-ESG,inc case,Overall,0.18166465288472808
RobertWalraven-ESG,inc death,Overall,0.13388394188660013
RobertWalraven-ESG,inc case,PL,0.04494409306942474
RobertWalraven-ESG,inc death,PL,0.054269916316612134
RobertWalraven-ESG,inc case,PT,0.16723886814742894
RobertWalraven-ESG,inc death,PT,0.15501365993435592
RobertWalraven-ESG,inc case,RO,0.14879846352560916
RobertWalraven-ESG,inc death,RO,0.11644321210712776
RobertWalraven-ESG,inc case,SE,0.2427678348346901
RobertWalraven-ESG,inc death,SE,0.23641688995782356
RobertWalraven-ESG,inc case,SI,0.155722571414239
RobertWalraven-ESG,inc death,SI,0.17179883535343693
RobertWalraven-ESG,inc death,SK,0.10926532778138637
UMass-MechBayes,inc death,AT,0.17522509166317007
UMass-MechBayes,inc death,BE,0.13945876450645805
UMass-MechBayes,inc death,BG,0.14502930038817086
UMass-MechBayes,inc death,CH,0.12741587081579173
UMass-MechBayes,inc death,CY,0.17101644558533313
UMass-MechBayes,inc death,CZ,0.15907514187947072
UMass-MechBayes,inc death,DE,0.09490824538174714
UMass-MechBayes,inc death,EE,0.17834544636094743
UMass-MechBayes,inc death,ES,0.10445842124659764
UMass-MechBayes,inc death,FR,0.14358999730612262
UMass-MechBayes,inc death,GB,0.13585977005475608
UMass-MechBayes,inc death,GR,0.16196193154998262
UMass-MechBayes,inc death,HR,0.17263026823075941
UMass-MechBayes,inc death,HU,0.13832413792522694
UMass-MechBayes,inc death,IE,0.16346817092561408
UMass-MechBayes,inc death,IS,0
UMass-MechBayes,inc death,IT,0.15878193926610423
UMass-MechBayes,inc death,LI,0.1337142186328215
UMass-MechBayes,inc death,LT,0.2324631720386388
UMass-MechBayes,inc death,LU,0.1463510371142226
UMass-MechBayes,inc death,LV,0.17052800785285713
UMass-MechBayes,inc death,MT,0.13543092436425103
UMass-MechBayes,inc death,NL,0.06988063862944831
UMass-MechBayes,inc death,NO,0.1701813091250735
UMass-MechBayes,inc death,Overall,0.1640333791816742
UMass-MechBayes,inc death,PL,0.12699898784295627
UMass-MechBayes,inc death,PT,0.15279917907815083
UMass-MechBayes,inc death,RO,0.22268263758631135
UMass-MechBayes,inc death,SE,0.09664841413370148
UMass-MechBayes,inc death,SI,0.177068738278389
UMass-MechBayes,inc death,SK,0.17802712888518987
UNIPV-BayesINGARCHX,inc case,DE,0.06376112347842143
UNIPV-BayesINGARCHX,inc case,IT,0.11259254691920603
USC-SIkJalpha,inc case,AT,0.14503231009171466
USC-SIkJalpha,inc death,AT,0.1133296612746871
USC-SIkJalpha,inc case,BE,0.13983634410774415
USC-SIkJalpha,inc death,BE,0.13686659416247185
USC-SIkJalpha,inc case,BG,0.17225162380469888
USC-SIkJalpha,inc death,BG,0.15938373626276792
USC-SIkJalpha,inc case,CH,0.1411124047951896
USC-SIkJalpha,inc death,CH,0.1332315329692096
USC-SIkJalpha,inc case,CY,0.1643855098255759
USC-SIkJalpha,inc death,CY,0.1093180184855398
USC-SIkJalpha,inc case,CZ,0.1292277450632133
USC-SIkJalpha,inc death,CZ,0.08848874451816217
USC-SIkJalpha,inc case,DE,0.07081087914556874
USC-SIkJalpha,inc death,DE,0.07854475479868729
USC-SIkJalpha,inc case,EE,0.1773401086330903
USC-SIkJalpha,inc death,EE,0.1501181095268406
USC-SIkJalpha,inc case,ES,0.1751333226346482
USC-SIkJalpha,inc death,ES,0.16464307454761748
USC-SIkJalpha,inc case,FR,0.1861635524494753
USC-SIkJalpha,inc death,FR,0.11840652085551034
USC-SIkJalpha,inc case,GB,0.062243341715867595
USC-SIkJalpha,inc death,GB,0.12875908520868867
USC-SIkJalpha,inc case,GR,0.14868816139221938
USC-SIkJalpha,inc death,GR,0.11291463637471556
USC-SIkJalpha,inc case,HR,0.1522008731037791
USC-SIkJalpha,inc death,HR,0.13502763554683164
USC-SIkJalpha,inc case,HU,0.1803561622055421
USC-SIkJalpha,inc death,HU,0.12384835604933109
USC-SIkJalpha,inc case,IE,0.16658968875456592
USC-SIkJalpha,inc death,IE,0.14426066084185443
USC-SIkJalpha,inc case,IS,0.2252218255381032
USC-SIkJalpha,inc death,IS,0.3541850560982526
USC-SIkJalpha,inc case,IT,0.1429149656093471
USC-SIkJalpha,inc death,IT,0.13478001821425126
USC-SIkJalpha,inc case,LI,0.1250497616429678
USC-SIkJalpha,inc death,LI,0.10567185053079756
USC-SIkJalpha,inc case,LT,0.17213951014870718
USC-SIkJalpha,inc death,LT,0.10018287330535479
USC-SIkJalpha,inc case,LU,0.13277004276896107
USC-SIkJalpha,inc death,LU,0.14782190180883786
USC-SIkJalpha,inc case,LV,0.19331591563789843
USC-SIkJalpha,inc death,LV,0.17655677580725104
USC-SIkJalpha,inc case,MT,0.16114706403573517
USC-SIkJalpha,inc death,MT,0.16364570027346997
USC-SIkJalpha,inc death,NL,0.11680778281856688
USC-SIkJalpha,inc case,NO,0.13719083651232927
USC-SIkJalpha,inc death,NO,0.1342809923928065
USC-SIkJalpha,inc case,Overall,0.12848749974600226
USC-SIkJalpha,inc death,Overall,0.13183050719508788
USC-SIkJalpha,inc case,PL,0.08287995467717647
USC-SIkJalpha,inc death,PL,0.09573769852776705
USC-SIkJalpha,inc case,PT,0.16249930508252208
USC-SIkJalpha,inc death,PT,0.15279917907815083
USC-SIkJalpha,inc case,RO,0.21194172295529567
USC-SIkJalpha,inc death,RO,0.09094827724577767
USC-SIkJalpha,inc case,SE,0.2519422006860011
USC-SIkJalpha,inc death,SE,0.24295806873136017
USC-SIkJalpha,inc case,SI,0.14222661522500496
USC-SIkJalpha,inc death,SI,0.14993352903572676
