model,target_variable,location,weight
CovidMetrics-epiBATS,inc case,DE,0.1139516669059401
epiforecasts-EpiNow2,inc case,AT,0.08185870611280906
epiforecasts-EpiNow2,inc death,AT,0.11288655990186146
epiforecasts-EpiNow2,inc case,BE,0.14250266577831913
epiforecasts-EpiNow2,inc death,BE,0.1091299982650571
epiforecasts-EpiNow2,inc case,BG,0.12086467121056851
epiforecasts-EpiNow2,inc death,BG,0.11500027624119101
epiforecasts-EpiNow2,inc case,CH,0.10888888738716818
epiforecasts-EpiNow2,inc death,CH,0.16171936510405882
epiforecasts-EpiNow2,inc case,CZ,0.13719236482656239
epiforecasts-EpiNow2,inc death,CZ,0.1490563560299883
epiforecasts-EpiNow2,inc case,DE,0.059171656648926305
epiforecasts-EpiNow2,inc death,DE,0.04425751550189593
epiforecasts-EpiNow2,inc case,DK,0.08415665337843438
epiforecasts-EpiNow2,inc death,DK,0.09992204638924371
epiforecasts-EpiNow2,inc case,EE,0.13267655568270537
epiforecasts-EpiNow2,inc death,EE,0.13378668846535358
epiforecasts-EpiNow2,inc case,ES,0.16208857957945735
epiforecasts-EpiNow2,inc death,ES,0.12120797766634778
epiforecasts-EpiNow2,inc case,FR,0.11513781750241242
epiforecasts-EpiNow2,inc death,FR,0.09631446294975068
epiforecasts-EpiNow2,inc case,GB,0.12694054260277016
epiforecasts-EpiNow2,inc death,GB,0.11812039413119828
epiforecasts-EpiNow2,inc case,GR,0.07791055922430512
epiforecasts-EpiNow2,inc case,HR,0.17177397163888905
epiforecasts-EpiNow2,inc death,HR,0.17817124852544766
epiforecasts-EpiNow2,inc case,HU,0.19093753647304537
epiforecasts-EpiNow2,inc death,HU,0.13847828893110234
epiforecasts-EpiNow2,inc case,IE,0.11234491712425328
epiforecasts-EpiNow2,inc death,IE,0.09013168336635541
epiforecasts-EpiNow2,inc case,IS,0.06409393536633416
epiforecasts-EpiNow2,inc death,IS,0
epiforecasts-EpiNow2,inc case,IT,0.12950772681651768
epiforecasts-EpiNow2,inc death,IT,0.15156656082954517
epiforecasts-EpiNow2,inc case,LT,0.13050764834745987
epiforecasts-EpiNow2,inc death,LT,0.11177359550133793
epiforecasts-EpiNow2,inc case,LU,0.06881470316695398
epiforecasts-EpiNow2,inc death,LU,0.10852386545531338
epiforecasts-EpiNow2,inc case,LV,0.14120343655767484
epiforecasts-EpiNow2,inc death,LV,0.15738703083160246
epiforecasts-EpiNow2,inc case,MT,0.0892215761909389
epiforecasts-EpiNow2,inc death,MT,0.09285537414446536
epiforecasts-EpiNow2,inc case,NL,0.15295060819133244
epiforecasts-EpiNow2,inc death,NL,0.06427382895481383
epiforecasts-EpiNow2,inc case,NO,0.11924188011054168
epiforecasts-EpiNow2,inc death,NO,0.12026093351528153
epiforecasts-EpiNow2,inc case,Overall,0.13952093128315232
epiforecasts-EpiNow2,inc death,Overall,0.11764074089202381
epiforecasts-EpiNow2,inc case,PL,0.11474524241300445
epiforecasts-EpiNow2,inc death,PL,0.07354913339018422
epiforecasts-EpiNow2,inc death,PT,0.1499209313349871
epiforecasts-EpiNow2,inc case,RO,0.1711700525184224
epiforecasts-EpiNow2,inc death,RO,0.1336768208115278
epiforecasts-EpiNow2,inc case,SE,0.12877149148284028
epiforecasts-EpiNow2,inc death,SE,0.1261315700932634
epiforecasts-EpiNow2,inc case,SI,0.06336738791685928
epiforecasts-EpiNow2,inc death,SI,0.08174899503043613
epiforecasts-EpiNow2,inc death,SK,0.13208024423167306
FIAS_FZJ-Epi1Ger,inc case,DE,0.04536800424248937
FIAS_FZJ-Epi1Ger,inc death,DE,0.043250136545100126
HZI-AgeExtendedSEIR,inc case,DE,0.06752691372203856
HZI-AgeExtendedSEIR,inc death,DE,0.1135531473435099
ICM-agentModel,inc case,PL,0.0396023403018334
ICM-agentModel,inc death,PL,0.032980365369408
IEM_Health-CovidProject,inc case,AT,0.14912873192828577
IEM_Health-CovidProject,inc death,AT,0.1031927001872972
IEM_Health-CovidProject,inc case,BE,0.1769506242412599
IEM_Health-CovidProject,inc death,BE,0.10999268599837769
IEM_Health-CovidProject,inc case,BG,0.11136078253418191
IEM_Health-CovidProject,inc death,BG,0.09559576312853349
IEM_Health-CovidProject,inc case,CH,0.1311300218322068
IEM_Health-CovidProject,inc death,CH,0.06054518102417966
IEM_Health-CovidProject,inc case,CZ,0.10252281414836975
IEM_Health-CovidProject,inc death,CZ,0.08294264972636445
IEM_Health-CovidProject,inc case,DE,0.05514485203765721
IEM_Health-CovidProject,inc death,DE,0.06659308407294622
