forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,10997
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,11281
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1725
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1335
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,89738
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2865
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,4142
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,19965
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4184
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,862
2021-08-30,1 wk ahead inc case,2021-09-04,IE,point,NA,11987
2021-08-30,1 wk ahead inc case,2021-09-04,LT,point,NA,3800
2021-08-30,1 wk ahead inc case,2021-09-04,LV,point,NA,1582
2021-08-30,1 wk ahead inc case,2021-09-04,PL,point,NA,1810
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,8228
2021-08-30,1 wk ahead inc case,2021-09-04,SE,point,NA,8395
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3530
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,765
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,12559
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,12549
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1800
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1377
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,119235
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,3488
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3954
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,18547
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5324
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,1074
2021-08-30,2 wk ahead inc case,2021-09-11,IE,point,NA,11713
2021-08-30,2 wk ahead inc case,2021-09-11,LT,point,NA,3978
2021-08-30,2 wk ahead inc case,2021-09-11,LV,point,NA,2101
2021-08-30,2 wk ahead inc case,2021-09-11,PL,point,NA,2045
2021-08-30,2 wk ahead inc case,2021-09-11,RO,point,NA,12439
2021-08-30,2 wk ahead inc case,2021-09-11,SE,point,NA,9757
2021-08-30,2 wk ahead inc case,2021-09-11,SI,point,NA,4403
2021-08-30,2 wk ahead inc case,2021-09-11,SK,point,NA,904
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,13997
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,13771
2021-08-30,3 wk ahead inc case,2021-09-18,CY,point,NA,1815
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1405
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,152563
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,4182
2021-08-30,3 wk ahead inc case,2021-09-18,FI,point,NA,3943
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,17900
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,6534
2021-08-30,3 wk ahead inc case,2021-09-18,HU,point,NA,1364
2021-08-30,3 wk ahead inc case,2021-09-18,IE,point,NA,11206
2021-08-30,3 wk ahead inc case,2021-09-18,LT,point,NA,4161
2021-08-30,3 wk ahead inc case,2021-09-18,LV,point,NA,2734
2021-08-30,3 wk ahead inc case,2021-09-18,PL,point,NA,2332
2021-08-30,3 wk ahead inc case,2021-09-18,RO,point,NA,18208
2021-08-30,3 wk ahead inc case,2021-09-18,SE,point,NA,11338
2021-08-30,3 wk ahead inc case,2021-09-18,SI,point,NA,5435
