forecast_date,target,target_end_date,location,type,quantile,value
2021-12-06,1 wk ahead inc case,2021-12-11,AT,point,NA,71661
2021-12-06,1 wk ahead inc case,2021-12-11,BE,point,NA,151887
2021-12-06,1 wk ahead inc case,2021-12-11,BG,point,NA,11364
2021-12-06,1 wk ahead inc case,2021-12-11,CH,point,NA,64190
2021-12-06,1 wk ahead inc case,2021-12-11,CZ,point,NA,112332
2021-12-06,1 wk ahead inc case,2021-12-11,DE,point,NA,397416
2021-12-06,1 wk ahead inc case,2021-12-11,ES,point,NA,83540
2021-12-06,1 wk ahead inc case,2021-12-11,GR,point,NA,38024
2021-12-06,1 wk ahead inc case,2021-12-11,HR,point,NA,24366
2021-12-06,1 wk ahead inc case,2021-12-11,HU,point,NA,58093
2021-12-06,1 wk ahead inc case,2021-12-11,IE,point,NA,32865
2021-12-06,1 wk ahead inc case,2021-12-11,IT,point,NA,120680
2021-12-06,1 wk ahead inc case,2021-12-11,LI,point,NA,350
2021-12-06,1 wk ahead inc case,2021-12-11,LT,point,NA,10723
2021-12-06,1 wk ahead inc case,2021-12-11,LV,point,NA,3402
2021-12-06,1 wk ahead inc case,2021-12-11,NO,point,NA,28466
2021-12-06,1 wk ahead inc case,2021-12-11,PL,point,NA,159190
2021-12-06,1 wk ahead inc case,2021-12-11,PT,point,NA,24002
2021-12-06,1 wk ahead inc case,2021-12-11,RO,point,NA,5800
2021-12-06,1 wk ahead inc case,2021-12-11,SI,point,NA,9206
2021-12-06,2 wk ahead inc case,2021-12-18,AT,point,NA,62704
2021-12-06,2 wk ahead inc case,2021-12-18,BE,point,NA,169490
2021-12-06,2 wk ahead inc case,2021-12-18,BG,point,NA,9176
2021-12-06,2 wk ahead inc case,2021-12-18,CH,point,NA,66028
2021-12-06,2 wk ahead inc case,2021-12-18,CZ,point,NA,95378
2021-12-06,2 wk ahead inc case,2021-12-18,DE,point,NA,385767
2021-12-06,2 wk ahead inc case,2021-12-18,ES,point,NA,87730
2021-12-06,2 wk ahead inc case,2021-12-18,GR,point,NA,34054
2021-12-06,2 wk ahead inc case,2021-12-18,HR,point,NA,20442
2021-12-06,2 wk ahead inc case,2021-12-18,HU,point,NA,47858
2021-12-06,2 wk ahead inc case,2021-12-18,IE,point,NA,33239
2021-12-06,2 wk ahead inc case,2021-12-18,IT,point,NA,137814
2021-12-06,2 wk ahead inc case,2021-12-18,LI,point,NA,297
2021-12-06,2 wk ahead inc case,2021-12-18,LT,point,NA,9621
2021-12-06,2 wk ahead inc case,2021-12-18,LV,point,NA,2428
2021-12-06,2 wk ahead inc case,2021-12-18,NO,point,NA,31483
2021-12-06,2 wk ahead inc case,2021-12-18,PL,point,NA,144511
2021-12-06,2 wk ahead inc case,2021-12-18,PT,point,NA,22703
2021-12-06,2 wk ahead inc case,2021-12-18,RO,point,NA,4638
2021-12-06,2 wk ahead inc case,2021-12-18,SI,point,NA,6500
