forecast_date,target,target_end_date,location,type,quantile,value
2021-11-29,1 wk ahead inc case,2021-12-04,AT,point,NA,89145
2021-11-29,1 wk ahead inc case,2021-12-04,BE,point,NA,162684
2021-11-29,1 wk ahead inc case,2021-12-04,BG,point,NA,13889
2021-11-29,1 wk ahead inc case,2021-12-04,CZ,point,NA,167632
2021-11-29,1 wk ahead inc case,2021-12-04,DE,point,NA,442225
2021-11-29,1 wk ahead inc case,2021-12-04,GR,point,NA,46069
2021-11-29,1 wk ahead inc case,2021-12-04,HR,point,NA,31145
2021-11-29,1 wk ahead inc case,2021-12-04,HU,point,NA,79212
2021-11-29,1 wk ahead inc case,2021-12-04,IE,point,NA,32008
2021-11-29,1 wk ahead inc case,2021-12-04,IT,point,NA,90297
2021-11-29,1 wk ahead inc case,2021-12-04,LI,point,NA,470
2021-11-29,1 wk ahead inc case,2021-12-04,LT,point,NA,10957
2021-11-29,1 wk ahead inc case,2021-12-04,LV,point,NA,5008
2021-11-29,1 wk ahead inc case,2021-12-04,NO,point,NA,20158
2021-11-29,1 wk ahead inc case,2021-12-04,PL,point,NA,183240
2021-11-29,1 wk ahead inc case,2021-12-04,RO,point,NA,8684
2021-11-29,1 wk ahead inc case,2021-12-04,SI,point,NA,13207
2021-11-29,2 wk ahead inc case,2021-12-11,AT,point,NA,83788
2021-11-29,2 wk ahead inc case,2021-12-11,BE,point,NA,202895
2021-11-29,2 wk ahead inc case,2021-12-11,BG,point,NA,11784
2021-11-29,2 wk ahead inc case,2021-12-11,CZ,point,NA,192990
2021-11-29,2 wk ahead inc case,2021-12-11,DE,point,NA,472976
2021-11-29,2 wk ahead inc case,2021-12-11,GR,point,NA,47235
2021-11-29,2 wk ahead inc case,2021-12-11,HR,point,NA,27012
2021-11-29,2 wk ahead inc case,2021-12-11,HU,point,NA,85297
2021-11-29,2 wk ahead inc case,2021-12-11,IE,point,NA,32392
2021-11-29,2 wk ahead inc case,2021-12-11,IT,point,NA,103178
2021-11-29,2 wk ahead inc case,2021-12-11,LI,point,NA,588
2021-11-29,2 wk ahead inc case,2021-12-11,LT,point,NA,9654
2021-11-29,2 wk ahead inc case,2021-12-11,LV,point,NA,3761
2021-11-29,2 wk ahead inc case,2021-12-11,NO,point,NA,21035
2021-11-29,2 wk ahead inc case,2021-12-11,PL,point,NA,199808
2021-11-29,2 wk ahead inc case,2021-12-11,RO,point,NA,5615
2021-11-29,2 wk ahead inc case,2021-12-11,SI,point,NA,9883
2021-11-29,3 wk ahead inc case,2021-12-18,AT,point,NA,82364
2021-11-29,3 wk ahead inc case,2021-12-18,BE,point,NA,242849
