forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,769
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,1359
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,521
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,932
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,382
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,627
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4530
2021-06-21,1 wk ahead inc case,2021-06-26,DK,point,NA,916
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,238
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,367
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,76678
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2544
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,400
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,313
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5622
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,437
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,101
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,502
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,12
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,3953
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,813
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8412
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,342
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,2021
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,255
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,200
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,505
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,706
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,405
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,589
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,364
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,410
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,2307
2021-06-21,2 wk ahead inc case,2021-07-03,DK,point,NA,608
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,190
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,297
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,90164
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1962
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,269
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,187
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3686
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,280
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,70
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,321
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,11
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2318
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,497
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,10642
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,200
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,1755
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,139
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,148
