forecast_date,target,target_end_date,location,type,quantile,value
2021-12-27,1 wk ahead inc case,2022-01-01,AT,point,NA,12630
2021-12-27,1 wk ahead inc case,2022-01-01,BE,point,NA,43901
2021-12-27,1 wk ahead inc case,2022-01-01,BG,point,NA,8676
2021-12-27,1 wk ahead inc case,2022-01-01,CH,point,NA,40118
2021-12-27,1 wk ahead inc case,2022-01-01,CZ,point,NA,28823
2021-12-27,1 wk ahead inc case,2022-01-01,DE,point,NA,144596
2021-12-27,1 wk ahead inc case,2022-01-01,EE,point,NA,4718
2021-12-27,1 wk ahead inc case,2022-01-01,ES,point,NA,375752
2021-12-27,1 wk ahead inc case,2022-01-01,GB,point,NA,671563
2021-12-27,1 wk ahead inc case,2022-01-01,GR,point,NA,44568
2021-12-27,1 wk ahead inc case,2022-01-01,HR,point,NA,18693
2021-12-27,1 wk ahead inc case,2022-01-01,HU,point,NA,9361
2021-12-27,1 wk ahead inc case,2022-01-01,IE,point,NA,62026
2021-12-27,1 wk ahead inc case,2022-01-01,IT,point,NA,401975
2021-12-27,1 wk ahead inc case,2022-01-01,LI,point,NA,178
2021-12-27,1 wk ahead inc case,2022-01-01,LT,point,NA,8310
2021-12-27,1 wk ahead inc case,2022-01-01,LV,point,NA,3757
2021-12-27,1 wk ahead inc case,2022-01-01,MT,point,NA,1090
2021-12-27,1 wk ahead inc case,2022-01-01,NL,point,NA,65395
2021-12-27,1 wk ahead inc case,2022-01-01,NO,point,NA,23514
2021-12-27,1 wk ahead inc case,2022-01-01,PL,point,NA,64552
2021-12-27,1 wk ahead inc case,2022-01-01,PT,point,NA,90136
2021-12-27,1 wk ahead inc case,2022-01-01,RO,point,NA,4209
2021-12-27,1 wk ahead inc case,2022-01-01,SI,point,NA,7325
2021-12-27,1 wk ahead inc case,2022-01-01,SK,point,NA,18348
2021-12-27,2 wk ahead inc case,2022-01-08,AT,point,NA,11178
2021-12-27,2 wk ahead inc case,2022-01-08,BE,point,NA,28767
2021-12-27,2 wk ahead inc case,2022-01-08,BG,point,NA,7921
2021-12-27,2 wk ahead inc case,2022-01-08,CH,point,NA,29073
