forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,3982
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,5340
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,1 wk ahead inc case,2021-08-14,CY,point,NA,3149
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1212
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23259
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,2021
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5947
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129588
2021-08-09,1 wk ahead inc case,2021-08-14,GB,point,NA,104100
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,19008
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1440
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,289
2021-08-09,1 wk ahead inc case,2021-08-14,IE,point,NA,13848
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,41376
2021-08-09,1 wk ahead inc case,2021-08-14,LI,point,NA,12
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4418
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,596
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1198
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,1968
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,4892
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,1027
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,331
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4342
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,10113
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,2 wk ahead inc case,2021-08-21,CY,point,NA,3246
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1271
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,27072
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,2856
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5896
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,120974
2021-08-09,2 wk ahead inc case,2021-08-21,GB,point,NA,71992
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,19384
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1564
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,270
2021-08-09,2 wk ahead inc case,2021-08-21,IE,point,NA,11879
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,44708
2021-08-09,2 wk ahead inc case,2021-08-21,LI,point,NA,14
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5708
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,726
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1409
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,2711
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,5522
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1196
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,364
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,4612
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,18316
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,4625
2021-08-09,3 wk ahead inc case,2021-08-28,CY,point,NA,3264
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1349
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,30472
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,3748
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,6190
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,120829
2021-08-09,3 wk ahead inc case,2021-08-28,GB,point,NA,48976
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,19812
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1705
