forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,3067
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1230
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,310
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2394
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,20577
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,558
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,1044
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22306
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1750
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1913
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,4
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,19500
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-31,1 wk ahead inc case,2021-06-05,LT,point,NA,2360
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,31
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17878
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,4080
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3595
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1170
2021-05-31,1 wk ahead inc case,2021-06-05,SE,point,NA,7139
2021-05-31,1 wk ahead inc case,2021-06-05,SI,point,NA,1879
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,618
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2873
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,836
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,246
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1542
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12190
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,213
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,994
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,25226
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9590
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,1269
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1200
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,15542
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,2 wk ahead inc case,2021-06-12,LT,point,NA,1375
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,30
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,16452
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,2558
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3845
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,536
2021-05-31,2 wk ahead inc case,2021-06-12,SE,point,NA,3579
2021-05-31,2 wk ahead inc case,2021-06-12,SI,point,NA,1713
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,393
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2717
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,531
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,225
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,1037
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,6931
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,75
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,1000
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,27558
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8618
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,966
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,795
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,2
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,12659
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,3 wk ahead inc case,2021-06-19,LT,point,NA,695
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,29
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,15246
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,1882
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,4078
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,198
2021-05-31,3 wk ahead inc case,2021-06-19,SE,point,NA,1720
2021-05-31,3 wk ahead inc case,2021-06-19,SI,point,NA,1528
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,250
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2528
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,280
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,214
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,711
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,4306
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,17
2021-05-31,4 wk ahead inc case,2021-06-26,FI,point,NA,999
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,29746
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7729
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,796
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,569
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,10649
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,LT,point,NA,255
2021-05-31,4 wk ahead inc case,2021-06-26,MT,point,NA,27
2021-05-31,4 wk ahead inc case,2021-06-26,NL,point,NA,14327
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,1666
2021-05-31,4 wk ahead inc case,2021-06-26,PT,point,NA,4294
2021-05-31,4 wk ahead inc case,2021-06-26,RO,point,NA,84
2021-05-31,4 wk ahead inc case,2021-06-26,SE,point,NA,788
2021-05-31,4 wk ahead inc case,2021-06-26,SI,point,NA,1347
2021-05-31,4 wk ahead inc case,2021-06-26,SK,point,NA,145
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,36
2021-05-31,1 wk ahead inc death,2021-06-05,BE,point,NA,81
2021-05-31,1 wk ahead inc death,2021-06-05,BG,point,NA,124
2021-05-31,1 wk ahead inc death,2021-06-05,CH,point,NA,26
2021-05-31,1 wk ahead inc death,2021-06-05,CY,point,NA,7
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,point,NA,66
2021-05-31,1 wk ahead inc death,2021-06-05,DE,point,NA,752
2021-05-31,1 wk ahead inc death,2021-06-05,DK,point,NA,12
2021-05-31,1 wk ahead inc death,2021-06-05,EE,point,NA,9
2021-05-31,1 wk ahead inc death,2021-06-05,ES,point,NA,229
2021-05-31,1 wk ahead inc death,2021-06-05,FI,point,NA,9
2021-05-31,1 wk ahead inc death,2021-06-05,FR,point,NA,541
2021-05-31,1 wk ahead inc death,2021-06-05,GB,point,NA,65
2021-05-31,1 wk ahead inc death,2021-06-05,GR,point,NA,257
2021-05-31,1 wk ahead inc death,2021-06-05,HR,point,NA,76
2021-05-31,1 wk ahead inc death,2021-06-05,HU,point,NA,157
2021-05-31,1 wk ahead inc death,2021-06-05,IS,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,IT,point,NA,600
2021-05-31,1 wk ahead inc death,2021-06-05,LI,point,NA,0
2021-05-31,1 wk ahead inc death,2021-06-05,LU,point,NA,4
2021-05-31,1 wk ahead inc death,2021-06-05,LV,point,NA,51
2021-05-31,1 wk ahead inc death,2021-06-05,MT,point,NA,1
2021-05-31,1 wk ahead inc death,2021-06-05,NL,point,NA,72
2021-05-31,1 wk ahead inc death,2021-06-05,NO,point,NA,7
2021-05-31,1 wk ahead inc death,2021-06-05,PL,point,NA,591
2021-05-31,1 wk ahead inc death,2021-06-05,PT,point,NA,8
2021-05-31,1 wk ahead inc death,2021-06-05,RO,point,NA,256
2021-05-31,1 wk ahead inc death,2021-06-05,SE,point,NA,77
2021-05-31,1 wk ahead inc death,2021-06-05,SI,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,SK,point,NA,40
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-05-31,2 wk ahead inc death,2021-06-12,BE,point,NA,68
2021-05-31,2 wk ahead inc death,2021-06-12,BG,point,NA,82
2021-05-31,2 wk ahead inc death,2021-06-12,CH,point,NA,23
2021-05-31,2 wk ahead inc death,2021-06-12,CY,point,NA,7
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,point,NA,43
2021-05-31,2 wk ahead inc death,2021-06-12,DE,point,NA,585
2021-05-31,2 wk ahead inc death,2021-06-12,DK,point,NA,15
2021-05-31,2 wk ahead inc death,2021-06-12,EE,point,NA,7
2021-05-31,2 wk ahead inc death,2021-06-12,ES,point,NA,197
2021-05-31,2 wk ahead inc death,2021-06-12,FI,point,NA,8
2021-05-31,2 wk ahead inc death,2021-06-12,FR,point,NA,373
2021-05-31,2 wk ahead inc death,2021-06-12,GB,point,NA,74
2021-05-31,2 wk ahead inc death,2021-06-12,GR,point,NA,228
2021-05-31,2 wk ahead inc death,2021-06-12,HR,point,NA,46
2021-05-31,2 wk ahead inc death,2021-06-12,HU,point,NA,99
2021-05-31,2 wk ahead inc death,2021-06-12,IS,point,NA,0
2021-05-31,2 wk ahead inc death,2021-06-12,IT,point,NA,459
2021-05-31,2 wk ahead inc death,2021-06-12,LI,point,NA,0
2021-05-31,2 wk ahead inc death,2021-06-12,LU,point,NA,4
2021-05-31,2 wk ahead inc death,2021-06-12,LV,point,NA,51
2021-05-31,2 wk ahead inc death,2021-06-12,MT,point,NA,1
2021-05-31,2 wk ahead inc death,2021-06-12,NL,point,NA,62
2021-05-31,2 wk ahead inc death,2021-06-12,NO,point,NA,6
2021-05-31,2 wk ahead inc death,2021-06-12,PL,point,NA,376
2021-05-31,2 wk ahead inc death,2021-06-12,PT,point,NA,9
2021-05-31,2 wk ahead inc death,2021-06-12,RO,point,NA,195
2021-05-31,2 wk ahead inc death,2021-06-12,SE,point,NA,75
2021-05-31,2 wk ahead inc death,2021-06-12,SI,point,NA,14
2021-05-31,2 wk ahead inc death,2021-06-12,SK,point,NA,26
2021-05-31,3 wk ahead inc death,2021-06-19,AT,point,NA,21
2021-05-31,3 wk ahead inc death,2021-06-19,BE,point,NA,60
2021-05-31,3 wk ahead inc death,2021-06-19,BG,point,NA,59
2021-05-31,3 wk ahead inc death,2021-06-19,CH,point,NA,20
2021-05-31,3 wk ahead inc death,2021-06-19,CY,point,NA,7
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,point,NA,26
2021-05-31,3 wk ahead inc death,2021-06-19,DE,point,NA,486
2021-05-31,3 wk ahead inc death,2021-06-19,DK,point,NA,16
2021-05-31,3 wk ahead inc death,2021-06-19,EE,point,NA,6
2021-05-31,3 wk ahead inc death,2021-06-19,ES,point,NA,162
2021-05-31,3 wk ahead inc death,2021-06-19,FI,point,NA,7
2021-05-31,3 wk ahead inc death,2021-06-19,FR,point,NA,249
2021-05-31,3 wk ahead inc death,2021-06-19,GB,point,NA,83
2021-05-31,3 wk ahead inc death,2021-06-19,GR,point,NA,201
2021-05-31,3 wk ahead inc death,2021-06-19,HR,point,NA,32
2021-05-31,3 wk ahead inc death,2021-06-19,HU,point,NA,64
2021-05-31,3 wk ahead inc death,2021-06-19,IS,point,NA,0
2021-05-31,3 wk ahead inc death,2021-06-19,IT,point,NA,352
2021-05-31,3 wk ahead inc death,2021-06-19,LI,point,NA,0
2021-05-31,3 wk ahead inc death,2021-06-19,LU,point,NA,4
2021-05-31,3 wk ahead inc death,2021-06-19,LV,point,NA,50
2021-05-31,3 wk ahead inc death,2021-06-19,MT,point,NA,1
2021-05-31,3 wk ahead inc death,2021-06-19,NL,point,NA,53
2021-05-31,3 wk ahead inc death,2021-06-19,NO,point,NA,5
2021-05-31,3 wk ahead inc death,2021-06-19,PL,point,NA,238
2021-05-31,3 wk ahead inc death,2021-06-19,PT,point,NA,10
2021-05-31,3 wk ahead inc death,2021-06-19,RO,point,NA,155
2021-05-31,3 wk ahead inc death,2021-06-19,SE,point,NA,67
2021-05-31,3 wk ahead inc death,2021-06-19,SI,point,NA,11
2021-05-31,3 wk ahead inc death,2021-06-19,SK,point,NA,18
2021-05-31,4 wk ahead inc death,2021-06-26,AT,point,NA,18
2021-05-31,4 wk ahead inc death,2021-06-26,BE,point,NA,51
2021-05-31,4 wk ahead inc death,2021-06-26,BG,point,NA,39
2021-05-31,4 wk ahead inc death,2021-06-26,CH,point,NA,18
