forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,14809
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,15885
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,17235
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,19040
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,11395
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,11789
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,12045
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,12230
2021-09-20,1 wk ahead inc case,2021-09-25,CH,point,NA,8059
2021-09-20,2 wk ahead inc case,2021-10-02,CH,point,NA,7607
2021-09-20,3 wk ahead inc case,2021-10-09,CH,point,NA,7731
2021-09-20,4 wk ahead inc case,2021-10-16,CH,point,NA,7952
2021-09-20,1 wk ahead inc case,2021-09-25,CY,point,NA,0
2021-09-20,2 wk ahead inc case,2021-10-02,CY,point,NA,0
2021-09-20,3 wk ahead inc case,2021-10-09,CY,point,NA,0
2021-09-20,4 wk ahead inc case,2021-10-16,CY,point,NA,0
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3425
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4245
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5309
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,6876
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,61650
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,61195
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,61258
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,61522
2021-09-20,1 wk ahead inc case,2021-09-25,DK,point,NA,1888
2021-09-20,2 wk ahead inc case,2021-10-02,DK,point,NA,1796
2021-09-20,3 wk ahead inc case,2021-10-09,DK,point,NA,1768
2021-09-20,4 wk ahead inc case,2021-10-16,DK,point,NA,1739
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3580
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,4017
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,4546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,5109
2021-09-20,1 wk ahead inc case,2021-09-25,ES,point,NA,16672
2021-09-20,2 wk ahead inc case,2021-10-02,ES,point,NA,13713
2021-09-20,3 wk ahead inc case,2021-10-09,ES,point,NA,11387
2021-09-20,4 wk ahead inc case,2021-10-16,ES,point,NA,9489
2021-09-20,1 wk ahead inc case,2021-09-25,FI,point,NA,2694
2021-09-20,2 wk ahead inc case,2021-10-02,FI,point,NA,2936
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2914
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2854
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,9387
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,11692
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,14270
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,17078
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,2971
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,3891
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,5046
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,6473
2021-09-20,1 wk ahead inc case,2021-09-25,IE,point,NA,8385
2021-09-20,2 wk ahead inc case,2021-10-02,IE,point,NA,8062
2021-09-20,3 wk ahead inc case,2021-10-09,IE,point,NA,8378
2021-09-20,4 wk ahead inc case,2021-10-16,IE,point,NA,8690
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,4049
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,4956
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,5931
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,7009
2021-09-20,1 wk ahead inc case,2021-09-25,NO,point,NA,4629
2021-09-20,2 wk ahead inc case,2021-10-02,NO,point,NA,4228
2021-09-20,3 wk ahead inc case,2021-10-09,NO,point,NA,4176
2021-09-20,4 wk ahead inc case,2021-10-16,NO,point,NA,4222
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5725
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7517
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,9853
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,13139
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,44713
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,80506
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,138836
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,213735
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,8749
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,10960
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,13614
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,16711
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,6086
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,9558
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,14747
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,22042
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,64
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,75
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,85
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,93
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,40
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,39
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,38
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,478
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,488
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,500
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,516
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,37
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,36
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,34
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,28
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,14
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,17
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,21
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,344
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,364
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,374
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,385
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,17
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,15
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,12
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,431
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,388
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,351
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,331
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,6
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,324
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,241
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,178
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,135
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,978
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,966
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,974
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,1018
2021-09-20,1 wk ahead inc death,2021-09-25,GR,point,NA,277
2021-09-20,2 wk ahead inc death,2021-10-02,GR,point,NA,273
2021-09-20,3 wk ahead inc death,2021-10-09,GR,point,NA,273
2021-09-20,4 wk ahead inc death,2021-10-16,GR,point,NA,273
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,86
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,105
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,125
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,150
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,41
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,55
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,74
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,100
2021-09-20,1 wk ahead inc death,2021-09-25,IE,point,NA,24
2021-09-20,2 wk ahead inc death,2021-10-02,IE,point,NA,24
2021-09-20,3 wk ahead inc death,2021-10-09,IE,point,NA,22
2021-09-20,4 wk ahead inc death,2021-10-16,IE,point,NA,21
2021-09-20,1 wk ahead inc death,2021-09-25,IT,point,NA,393
2021-09-20,2 wk ahead inc death,2021-10-02,IT,point,NA,379
2021-09-20,3 wk ahead inc death,2021-10-09,IT,point,NA,363
2021-09-20,4 wk ahead inc death,2021-10-16,IT,point,NA,341
2021-09-20,1 wk ahead inc death,2021-09-25,LT,point,NA,111
2021-09-20,2 wk ahead inc death,2021-10-02,LT,point,NA,129
2021-09-20,3 wk ahead inc death,2021-10-09,LT,point,NA,149
2021-09-20,4 wk ahead inc death,2021-10-16,LT,point,NA,168
2021-09-20,1 wk ahead inc death,2021-09-25,LV,point,NA,41
2021-09-20,2 wk ahead inc death,2021-10-02,LV,point,NA,53
2021-09-20,3 wk ahead inc death,2021-10-09,LV,point,NA,68
2021-09-20,4 wk ahead inc death,2021-10-16,LV,point,NA,85
2021-09-20,1 wk ahead inc death,2021-09-25,NL,point,NA,39
2021-09-20,2 wk ahead inc death,2021-10-02,NL,point,NA,37
2021-09-20,3 wk ahead inc death,2021-10-09,NL,point,NA,35
2021-09-20,4 wk ahead inc death,2021-10-16,NL,point,NA,33
2021-09-20,1 wk ahead inc death,2021-09-25,NO,point,NA,10
2021-09-20,2 wk ahead inc death,2021-10-02,NO,point,NA,9
2021-09-20,3 wk ahead inc death,2021-10-09,NO,point,NA,8
2021-09-20,4 wk ahead inc death,2021-10-16,NO,point,NA,7
2021-09-20,1 wk ahead inc death,2021-09-25,PL,point,NA,78
2021-09-20,2 wk ahead inc death,2021-10-02,PL,point,NA,107
2021-09-20,3 wk ahead inc death,2021-10-09,PL,point,NA,147
2021-09-20,4 wk ahead inc death,2021-10-16,PL,point,NA,199
2021-09-20,1 wk ahead inc death,2021-09-25,PT,point,NA,43
2021-09-20,2 wk ahead inc death,2021-10-02,PT,point,NA,35
2021-09-20,3 wk ahead inc death,2021-10-09,PT,point,NA,28
2021-09-20,4 wk ahead inc death,2021-10-16,PT,point,NA,22
2021-09-20,1 wk ahead inc death,2021-09-25,RO,point,NA,766
2021-09-20,2 wk ahead inc death,2021-10-02,RO,point,NA,1321
2021-09-20,3 wk ahead inc death,2021-10-09,RO,point,NA,2361
2021-09-20,4 wk ahead inc death,2021-10-16,RO,point,NA,4136
2021-09-20,1 wk ahead inc death,2021-09-25,SE,point,NA,122
2021-09-20,2 wk ahead inc death,2021-10-02,SE,point,NA,127
2021-09-20,3 wk ahead inc death,2021-10-09,SE,point,NA,129
2021-09-20,4 wk ahead inc death,2021-10-16,SE,point,NA,127
2021-09-20,1 wk ahead inc death,2021-09-25,SI,point,NA,32
2021-09-20,2 wk ahead inc death,2021-10-02,SI,point,NA,45
2021-09-20,3 wk ahead inc death,2021-10-09,SI,point,NA,62
2021-09-20,4 wk ahead inc death,2021-10-16,SI,point,NA,82
2021-09-20,1 wk ahead inc death,2021-09-25,SK,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,SK,point,NA,23
2021-09-20,3 wk ahead inc death,2021-10-09,SK,point,NA,35
2021-09-20,4 wk ahead inc death,2021-10-16,SK,point,NA,52
