forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,747
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,483
2021-06-21,3 wk ahead inc case,2021-07-10,AT,point,NA,324
2021-06-21,4 wk ahead inc case,2021-07-17,AT,point,NA,236
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,1359
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,706
2021-06-21,3 wk ahead inc case,2021-07-10,BE,point,NA,613
2021-06-21,4 wk ahead inc case,2021-07-17,BE,point,NA,817
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,513
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,398
2021-06-21,3 wk ahead inc case,2021-07-10,BG,point,NA,327
2021-06-21,4 wk ahead inc case,2021-07-17,BG,point,NA,276
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,943
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,599
2021-06-21,3 wk ahead inc case,2021-07-10,CH,point,NA,407
2021-06-21,4 wk ahead inc case,2021-07-17,CH,point,NA,307
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,447
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,468
2021-06-21,3 wk ahead inc case,2021-07-10,CY,point,NA,479
2021-06-21,4 wk ahead inc case,2021-07-17,CY,point,NA,458
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,598
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,382
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,point,NA,245
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,point,NA,165
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4565
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,2333
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,1332
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,934
2021-06-21,1 wk ahead inc case,2021-06-26,DK,point,NA,916
2021-06-21,2 wk ahead inc case,2021-07-03,DK,point,NA,608
2021-06-21,3 wk ahead inc case,2021-07-10,DK,point,NA,633
2021-06-21,4 wk ahead inc case,2021-07-17,DK,point,NA,882
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,233
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,178
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,139
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,114
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,453
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,398
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,364
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,347
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,76370
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,89410
2021-06-21,3 wk ahead inc case,2021-07-10,GB,point,NA,100517
2021-06-21,4 wk ahead inc case,2021-07-17,GB,point,NA,109602
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2499
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1910
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1622
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1568
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,371
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,239
2021-06-21,3 wk ahead inc case,2021-07-10,HR,point,NA,168
2021-06-21,4 wk ahead inc case,2021-07-17,HR,point,NA,139
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,332
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,199
2021-06-21,3 wk ahead inc case,2021-07-10,HU,point,NA,139
2021-06-21,4 wk ahead inc case,2021-07-17,HU,point,NA,109
2021-06-21,1 wk ahead inc case,2021-06-26,IS,point,NA,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,point,NA,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5867
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3903
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2702
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,1982
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,1
