forecast_date,target,target_end_date,location,type,quantile,value
2021-08-09,1 wk ahead inc case,2021-08-14,AT,point,NA,3961
2021-08-09,2 wk ahead inc case,2021-08-21,AT,point,NA,4317
2021-08-09,3 wk ahead inc case,2021-08-28,AT,point,NA,4582
2021-08-09,4 wk ahead inc case,2021-09-04,AT,point,NA,4795
2021-08-09,1 wk ahead inc case,2021-08-14,BG,point,NA,4750
2021-08-09,2 wk ahead inc case,2021-08-21,BG,point,NA,8597
2021-08-09,3 wk ahead inc case,2021-08-28,BG,point,NA,15378
2021-08-09,4 wk ahead inc case,2021-09-04,BG,point,NA,27303
2021-08-09,1 wk ahead inc case,2021-08-14,CH,point,NA,5688
2021-08-09,2 wk ahead inc case,2021-08-21,CH,point,NA,5175
2021-08-09,3 wk ahead inc case,2021-08-28,CH,point,NA,4625
2021-08-09,4 wk ahead inc case,2021-09-04,CH,point,NA,4102
2021-08-09,1 wk ahead inc case,2021-08-14,CY,point,NA,3149
2021-08-09,2 wk ahead inc case,2021-08-21,CY,point,NA,3246
2021-08-09,3 wk ahead inc case,2021-08-28,CY,point,NA,3264
2021-08-09,4 wk ahead inc case,2021-09-04,CY,point,NA,3244
2021-08-09,1 wk ahead inc case,2021-08-14,CZ,point,NA,1195
2021-08-09,2 wk ahead inc case,2021-08-21,CZ,point,NA,1244
2021-08-09,3 wk ahead inc case,2021-08-28,CZ,point,NA,1323
2021-08-09,4 wk ahead inc case,2021-09-04,CZ,point,NA,1461
2021-08-09,1 wk ahead inc case,2021-08-14,DE,point,NA,23611
2021-08-09,2 wk ahead inc case,2021-08-21,DE,point,NA,28301
2021-08-09,3 wk ahead inc case,2021-08-28,DE,point,NA,33389
2021-08-09,4 wk ahead inc case,2021-09-04,DE,point,NA,38422
2021-08-09,1 wk ahead inc case,2021-08-14,EE,point,NA,1977
2021-08-09,2 wk ahead inc case,2021-08-21,EE,point,NA,2764
2021-08-09,3 wk ahead inc case,2021-08-28,EE,point,NA,3599
2021-08-09,4 wk ahead inc case,2021-09-04,EE,point,NA,4625
2021-08-09,1 wk ahead inc case,2021-08-14,FI,point,NA,5723
2021-08-09,2 wk ahead inc case,2021-08-21,FI,point,NA,5821
2021-08-09,3 wk ahead inc case,2021-08-28,FI,point,NA,6212
2021-08-09,4 wk ahead inc case,2021-09-04,FI,point,NA,6181
2021-08-09,1 wk ahead inc case,2021-08-14,FR,point,NA,129588
2021-08-09,2 wk ahead inc case,2021-08-21,FR,point,NA,120974
2021-08-09,3 wk ahead inc case,2021-08-28,FR,point,NA,120829
2021-08-09,4 wk ahead inc case,2021-09-04,FR,point,NA,120401
2021-08-09,1 wk ahead inc case,2021-08-14,GB,point,NA,104100
2021-08-09,2 wk ahead inc case,2021-08-21,GB,point,NA,71992
2021-08-09,3 wk ahead inc case,2021-08-28,GB,point,NA,48976
2021-08-09,4 wk ahead inc case,2021-09-04,GB,point,NA,32841
2021-08-09,1 wk ahead inc case,2021-08-14,GR,point,NA,19124
2021-08-09,2 wk ahead inc case,2021-08-21,GR,point,NA,19502
2021-08-09,3 wk ahead inc case,2021-08-28,GR,point,NA,19908
2021-08-09,4 wk ahead inc case,2021-09-04,GR,point,NA,20060
2021-08-09,1 wk ahead inc case,2021-08-14,HR,point,NA,1430
2021-08-09,2 wk ahead inc case,2021-08-21,HR,point,NA,1579
2021-08-09,3 wk ahead inc case,2021-08-28,HR,point,NA,1748
2021-08-09,4 wk ahead inc case,2021-09-04,HR,point,NA,1927
2021-08-09,1 wk ahead inc case,2021-08-14,HU,point,NA,292
2021-08-09,2 wk ahead inc case,2021-08-21,HU,point,NA,278
2021-08-09,3 wk ahead inc case,2021-08-28,HU,point,NA,269
2021-08-09,4 wk ahead inc case,2021-09-04,HU,point,NA,264
2021-08-09,1 wk ahead inc case,2021-08-14,IE,point,NA,13848
2021-08-09,2 wk ahead inc case,2021-08-21,IE,point,NA,11879
2021-08-09,3 wk ahead inc case,2021-08-28,IE,point,NA,9083
2021-08-09,4 wk ahead inc case,2021-09-04,IE,point,NA,6945
2021-08-09,1 wk ahead inc case,2021-08-14,IT,point,NA,41961
2021-08-09,2 wk ahead inc case,2021-08-21,IT,point,NA,45627
2021-08-09,3 wk ahead inc case,2021-08-28,IT,point,NA,49929
2021-08-09,4 wk ahead inc case,2021-09-04,IT,point,NA,54045
2021-08-09,1 wk ahead inc case,2021-08-14,LI,point,NA,13
2021-08-09,2 wk ahead inc case,2021-08-21,LI,point,NA,15
2021-08-09,3 wk ahead inc case,2021-08-28,LI,point,NA,17
2021-08-09,4 wk ahead inc case,2021-09-04,LI,point,NA,20
2021-08-09,1 wk ahead inc case,2021-08-14,LT,point,NA,4257
2021-08-09,2 wk ahead inc case,2021-08-21,LT,point,NA,5283
2021-08-09,3 wk ahead inc case,2021-08-28,LT,point,NA,5798
2021-08-09,4 wk ahead inc case,2021-09-04,LT,point,NA,6317
2021-08-09,1 wk ahead inc case,2021-08-14,LV,point,NA,541
2021-08-09,2 wk ahead inc case,2021-08-21,LV,point,NA,621
2021-08-09,3 wk ahead inc case,2021-08-28,LV,point,NA,703
2021-08-09,4 wk ahead inc case,2021-09-04,LV,point,NA,786
2021-08-09,1 wk ahead inc case,2021-08-14,PL,point,NA,1218
2021-08-09,2 wk ahead inc case,2021-08-21,PL,point,NA,1419
2021-08-09,3 wk ahead inc case,2021-08-28,PL,point,NA,1650
2021-08-09,4 wk ahead inc case,2021-09-04,PL,point,NA,1912
2021-08-09,1 wk ahead inc case,2021-08-14,RO,point,NA,1969
2021-08-09,2 wk ahead inc case,2021-08-21,RO,point,NA,2663
2021-08-09,3 wk ahead inc case,2021-08-28,RO,point,NA,3396
2021-08-09,4 wk ahead inc case,2021-09-04,RO,point,NA,4101
2021-08-09,1 wk ahead inc case,2021-08-14,SE,point,NA,5189
2021-08-09,2 wk ahead inc case,2021-08-21,SE,point,NA,6178
2021-08-09,3 wk ahead inc case,2021-08-28,SE,point,NA,7111
2021-08-09,4 wk ahead inc case,2021-09-04,SE,point,NA,8030
2021-08-09,1 wk ahead inc case,2021-08-14,SI,point,NA,922
2021-08-09,2 wk ahead inc case,2021-08-21,SI,point,NA,1039
2021-08-09,3 wk ahead inc case,2021-08-28,SI,point,NA,1134
2021-08-09,4 wk ahead inc case,2021-09-04,SI,point,NA,1203
2021-08-09,1 wk ahead inc case,2021-08-14,SK,point,NA,337
2021-08-09,2 wk ahead inc case,2021-08-21,SK,point,NA,366
2021-08-09,3 wk ahead inc case,2021-08-28,SK,point,NA,386
2021-08-09,4 wk ahead inc case,2021-09-04,SK,point,NA,407
2021-08-09,1 wk ahead inc death,2021-08-14,AT,point,NA,13
2021-08-09,2 wk ahead inc death,2021-08-21,AT,point,NA,16
2021-08-09,3 wk ahead inc death,2021-08-28,AT,point,NA,19
2021-08-09,4 wk ahead inc death,2021-09-04,AT,point,NA,23
2021-08-09,1 wk ahead inc death,2021-08-14,BE,point,NA,25
2021-08-09,2 wk ahead inc death,2021-08-21,BE,point,NA,28
2021-08-09,3 wk ahead inc death,2021-08-28,BE,point,NA,29
2021-08-09,4 wk ahead inc death,2021-09-04,BE,point,NA,30
2021-08-09,1 wk ahead inc death,2021-08-14,BG,point,NA,51
2021-08-09,2 wk ahead inc death,2021-08-21,BG,point,NA,87
2021-08-09,3 wk ahead inc death,2021-08-28,BG,point,NA,151
2021-08-09,4 wk ahead inc death,2021-09-04,BG,point,NA,270
2021-08-09,1 wk ahead inc death,2021-08-14,CH,point,NA,12
2021-08-09,2 wk ahead inc death,2021-08-21,CH,point,NA,15
2021-08-09,3 wk ahead inc death,2021-08-28,CH,point,NA,20
2021-08-09,4 wk ahead inc death,2021-09-04,CH,point,NA,26
2021-08-09,1 wk ahead inc death,2021-08-14,CY,point,NA,15
2021-08-09,2 wk ahead inc death,2021-08-21,CY,point,NA,11
2021-08-09,3 wk ahead inc death,2021-08-28,CY,point,NA,8
2021-08-09,4 wk ahead inc death,2021-09-04,CY,point,NA,6
