forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,11365
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,13781
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,16761
2021-08-30,4 wk ahead inc case,2021-09-25,AT,point,NA,20623
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,11281
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,12549
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,13771
2021-08-30,4 wk ahead inc case,2021-09-25,BG,point,NA,14596
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1725
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1800
2021-08-30,3 wk ahead inc case,2021-09-18,CY,point,NA,1815
2021-08-30,4 wk ahead inc case,2021-09-25,CY,point,NA,1812
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1324
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1366
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1398
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,point,NA,1408
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,90858
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,122603
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,163081
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,NA,214787
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2865
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,3488
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,4182
2021-08-30,4 wk ahead inc case,2021-09-25,EE,point,NA,4892
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,4078
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3902
2021-08-30,3 wk ahead inc case,2021-09-18,FI,point,NA,3818
2021-08-30,4 wk ahead inc case,2021-09-25,FI,point,NA,3709
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,19965
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,18547
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,17900
2021-08-30,4 wk ahead inc case,2021-09-25,GR,point,NA,17715
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4293
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5504
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,6928
2021-08-30,4 wk ahead inc case,2021-09-25,HR,point,NA,8587
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,979
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,1300
2021-08-30,3 wk ahead inc case,2021-09-18,HU,point,NA,1752
2021-08-30,4 wk ahead inc case,2021-09-25,HU,point,NA,2359
2021-08-30,1 wk ahead inc case,2021-09-04,IE,point,NA,12260
2021-08-30,2 wk ahead inc case,2021-09-11,IE,point,NA,12193
2021-08-30,3 wk ahead inc case,2021-09-18,IE,point,NA,11999
2021-08-30,4 wk ahead inc case,2021-09-25,IE,point,NA,11739
2021-08-30,1 wk ahead inc case,2021-09-04,LT,point,NA,3823
2021-08-30,2 wk ahead inc case,2021-09-11,LT,point,NA,4011
2021-08-30,3 wk ahead inc case,2021-09-18,LT,point,NA,4202
2021-08-30,4 wk ahead inc case,2021-09-25,LT,point,NA,4400
2021-08-30,1 wk ahead inc case,2021-09-04,LV,point,NA,1544
2021-08-30,2 wk ahead inc case,2021-09-11,LV,point,NA,1963
2021-08-30,3 wk ahead inc case,2021-09-18,LV,point,NA,2461
2021-08-30,4 wk ahead inc case,2021-09-25,LV,point,NA,3033
2021-08-30,1 wk ahead inc case,2021-09-04,NO,point,NA,10010
2021-08-30,2 wk ahead inc case,2021-09-11,NO,point,NA,13973
2021-08-30,3 wk ahead inc case,2021-09-18,NO,point,NA,18604
2021-08-30,4 wk ahead inc case,2021-09-25,NO,point,NA,23450
2021-08-30,1 wk ahead inc case,2021-09-04,PL,point,NA,1779
2021-08-30,2 wk ahead inc case,2021-09-11,PL,point,NA,1985
2021-08-30,3 wk ahead inc case,2021-09-18,PL,point,NA,2247
2021-08-30,4 wk ahead inc case,2021-09-25,PL,point,NA,2608
2021-08-30,1 wk ahead inc case,2021-09-04,RO,point,NA,8179
2021-08-30,2 wk ahead inc case,2021-09-11,RO,point,NA,12246
2021-08-30,3 wk ahead inc case,2021-09-18,RO,point,NA,17708
2021-08-30,4 wk ahead inc case,2021-09-25,RO,point,NA,24613
2021-08-30,1 wk ahead inc case,2021-09-04,SE,point,NA,8408
2021-08-30,2 wk ahead inc case,2021-09-11,SE,point,NA,9689
2021-08-30,3 wk ahead inc case,2021-09-18,SE,point,NA,11005
2021-08-30,4 wk ahead inc case,2021-09-25,SE,point,NA,12379
2021-08-30,1 wk ahead inc case,2021-09-04,SI,point,NA,3530
2021-08-30,2 wk ahead inc case,2021-09-11,SI,point,NA,4403
2021-08-30,3 wk ahead inc case,2021-09-18,SI,point,NA,5435
2021-08-30,4 wk ahead inc case,2021-09-25,SI,point,NA,6512
2021-08-30,1 wk ahead inc case,2021-09-04,SK,point,NA,766
2021-08-30,2 wk ahead inc case,2021-09-11,SK,point,NA,904
2021-08-30,3 wk ahead inc case,2021-09-18,SK,point,NA,1054
2021-08-30,4 wk ahead inc case,2021-09-25,SK,point,NA,1218
2021-08-30,1 wk ahead inc death,2021-09-04,AT,point,NA,19
2021-08-30,2 wk ahead inc death,2021-09-11,AT,point,NA,25
2021-08-30,3 wk ahead inc death,2021-09-18,AT,point,NA,32
2021-08-30,4 wk ahead inc death,2021-09-25,AT,point,NA,41
2021-08-30,1 wk ahead inc death,2021-09-04,BE,point,NA,34
2021-08-30,2 wk ahead inc death,2021-09-11,BE,point,NA,33
2021-08-30,3 wk ahead inc death,2021-09-18,BE,point,NA,34
2021-08-30,4 wk ahead inc death,2021-09-25,BE,point,NA,34
2021-08-30,1 wk ahead inc death,2021-09-04,BG,point,NA,343
2021-08-30,2 wk ahead inc death,2021-09-11,BG,point,NA,489
2021-08-30,3 wk ahead inc death,2021-09-18,BG,point,NA,660
2021-08-30,4 wk ahead inc death,2021-09-25,BG,point,NA,902
2021-08-30,1 wk ahead inc death,2021-09-04,CH,point,NA,30
2021-08-30,2 wk ahead inc death,2021-09-11,CH,point,NA,37
2021-08-30,3 wk ahead inc death,2021-09-18,CH,point,NA,43
2021-08-30,4 wk ahead inc death,2021-09-25,CH,point,NA,50
2021-08-30,1 wk ahead inc death,2021-09-04,CZ,point,NA,15
2021-08-30,2 wk ahead inc death,2021-09-11,CZ,point,NA,16
2021-08-30,3 wk ahead inc death,2021-09-18,CZ,point,NA,19
2021-08-30,4 wk ahead inc death,2021-09-25,CZ,point,NA,21
2021-08-30,1 wk ahead inc death,2021-09-04,DE,point,NA,179
2021-08-30,2 wk ahead inc death,2021-09-11,DE,point,NA,221
2021-08-30,3 wk ahead inc death,2021-09-18,DE,point,NA,269
2021-08-30,4 wk ahead inc death,2021-09-25,DE,point,NA,326
2021-08-30,1 wk ahead inc death,2021-09-04,DK,point,NA,12
2021-08-30,2 wk ahead inc death,2021-09-11,DK,point,NA,14
2021-08-30,3 wk ahead inc death,2021-09-18,DK,point,NA,18
2021-08-30,4 wk ahead inc death,2021-09-25,DK,point,NA,24
2021-08-30,1 wk ahead inc death,2021-09-04,EE,point,NA,5
2021-08-30,2 wk ahead inc death,2021-09-11,EE,point,NA,6
2021-08-30,3 wk ahead inc death,2021-09-18,EE,point,NA,7
2021-08-30,4 wk ahead inc death,2021-09-25,EE,point,NA,8
2021-08-30,1 wk ahead inc death,2021-09-04,ES,point,NA,797
2021-08-30,2 wk ahead inc death,2021-09-11,ES,point,NA,805
2021-08-30,3 wk ahead inc death,2021-09-18,ES,point,NA,827
2021-08-30,4 wk ahead inc death,2021-09-25,ES,point,NA,857
2021-08-30,1 wk ahead inc death,2021-09-04,FI,point,NA,13
2021-08-30,2 wk ahead inc death,2021-09-11,FI,point,NA,9
2021-08-30,3 wk ahead inc death,2021-09-18,FI,point,NA,10
2021-08-30,4 wk ahead inc death,2021-09-25,FI,point,NA,10
2021-08-30,1 wk ahead inc death,2021-09-04,FR,point,NA,619
2021-08-30,2 wk ahead inc death,2021-09-11,FR,point,NA,633
2021-08-30,3 wk ahead inc death,2021-09-18,FR,point,NA,670
2021-08-30,4 wk ahead inc death,2021-09-25,FR,point,NA,728
2021-08-30,1 wk ahead inc death,2021-09-04,GB,point,NA,829
2021-08-30,2 wk ahead inc death,2021-09-11,GB,point,NA,895
2021-08-30,3 wk ahead inc death,2021-09-18,GB,point,NA,965
2021-08-30,4 wk ahead inc death,2021-09-25,GB,point,NA,1033
2021-08-30,1 wk ahead inc death,2021-09-04,GR,point,NA,256
2021-08-30,2 wk ahead inc death,2021-09-11,GR,point,NA,293
2021-08-30,3 wk ahead inc death,2021-09-18,GR,point,NA,335
2021-08-30,4 wk ahead inc death,2021-09-25,GR,point,NA,381
2021-08-30,1 wk ahead inc death,2021-09-04,HR,point,NA,30
2021-08-30,2 wk ahead inc death,2021-09-11,HR,point,NA,39
2021-08-30,3 wk ahead inc death,2021-09-18,HR,point,NA,50
2021-08-30,4 wk ahead inc death,2021-09-25,HR,point,NA,64
2021-08-30,1 wk ahead inc death,2021-09-04,HU,point,NA,9
2021-08-30,2 wk ahead inc death,2021-09-11,HU,point,NA,12
2021-08-30,3 wk ahead inc death,2021-09-18,HU,point,NA,14
2021-08-30,4 wk ahead inc death,2021-09-25,HU,point,NA,19
2021-08-30,1 wk ahead inc death,2021-09-04,IE,point,NA,18
2021-08-30,2 wk ahead inc death,2021-09-11,IE,point,NA,19
2021-08-30,3 wk ahead inc death,2021-09-18,IE,point,NA,19
2021-08-30,4 wk ahead inc death,2021-09-25,IE,point,NA,20
2021-08-30,1 wk ahead inc death,2021-09-04,IT,point,NA,386
2021-08-30,2 wk ahead inc death,2021-09-11,IT,point,NA,417
2021-08-30,3 wk ahead inc death,2021-09-18,IT,point,NA,453
2021-08-30,4 wk ahead inc death,2021-09-25,IT,point,NA,491
2021-08-30,1 wk ahead inc death,2021-09-04,LT,point,NA,60
2021-08-30,2 wk ahead inc death,2021-09-11,LT,point,NA,76
2021-08-30,3 wk ahead inc death,2021-09-18,LT,point,NA,93
2021-08-30,4 wk ahead inc death,2021-09-25,LT,point,NA,114
2021-08-30,1 wk ahead inc death,2021-09-04,LV,point,NA,7
2021-08-30,2 wk ahead inc death,2021-09-11,LV,point,NA,9
2021-08-30,3 wk ahead inc death,2021-09-18,LV,point,NA,12
2021-08-30,4 wk ahead inc death,2021-09-25,LV,point,NA,14
2021-08-30,1 wk ahead inc death,2021-09-04,MT,point,NA,5
2021-08-30,2 wk ahead inc death,2021-09-11,MT,point,NA,6
2021-08-30,3 wk ahead inc death,2021-09-18,MT,point,NA,6
2021-08-30,4 wk ahead inc death,2021-09-25,MT,point,NA,5
2021-08-30,1 wk ahead inc death,2021-09-04,NL,point,NA,59
2021-08-30,2 wk ahead inc death,2021-09-11,NL,point,NA,66
2021-08-30,3 wk ahead inc death,2021-09-18,NL,point,NA,76
2021-08-30,4 wk ahead inc death,2021-09-25,NL,point,NA,84
2021-08-30,1 wk ahead inc death,2021-09-04,NO,point,NA,4
2021-08-30,2 wk ahead inc death,2021-09-11,NO,point,NA,6
2021-08-30,3 wk ahead inc death,2021-09-18,NO,point,NA,8
2021-08-30,4 wk ahead inc death,2021-09-25,NO,point,NA,11
2021-08-30,1 wk ahead inc death,2021-09-04,PL,point,NA,24
2021-08-30,2 wk ahead inc death,2021-09-11,PL,point,NA,27
2021-08-30,3 wk ahead inc death,2021-09-18,PL,point,NA,31
2021-08-30,4 wk ahead inc death,2021-09-25,PL,point,NA,36
2021-08-30,1 wk ahead inc death,2021-09-04,PT,point,NA,77
2021-08-30,2 wk ahead inc death,2021-09-11,PT,point,NA,74
2021-08-30,3 wk ahead inc death,2021-09-18,PT,point,NA,69
2021-08-30,4 wk ahead inc death,2021-09-25,PT,point,NA,63
2021-08-30,1 wk ahead inc death,2021-09-04,RO,point,NA,162
2021-08-30,2 wk ahead inc death,2021-09-11,RO,point,NA,264
2021-08-30,3 wk ahead inc death,2021-09-18,RO,point,NA,426
2021-08-30,4 wk ahead inc death,2021-09-25,RO,point,NA,691
2021-08-30,1 wk ahead inc death,2021-09-04,SE,point,NA,15
2021-08-30,2 wk ahead inc death,2021-09-11,SE,point,NA,19
2021-08-30,3 wk ahead inc death,2021-09-18,SE,point,NA,23
2021-08-30,4 wk ahead inc death,2021-09-25,SE,point,NA,28
2021-08-30,1 wk ahead inc death,2021-09-04,SI,point,NA,11
2021-08-30,2 wk ahead inc death,2021-09-11,SI,point,NA,17
2021-08-30,3 wk ahead inc death,2021-09-18,SI,point,NA,24
2021-08-30,4 wk ahead inc death,2021-09-25,SI,point,NA,33
2021-08-30,1 wk ahead inc death,2021-09-04,SK,point,NA,3
2021-08-30,2 wk ahead inc death,2021-09-11,SK,point,NA,4
2021-08-30,3 wk ahead inc death,2021-09-18,SK,point,NA,5
