forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2979
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2760
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2574
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2381
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1221
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,828
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,528
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,285
2021-05-31,1 wk ahead inc case,2021-06-05,CH,point,NA,3837
2021-05-31,2 wk ahead inc case,2021-06-12,CH,point,NA,2709
2021-05-31,3 wk ahead inc case,2021-06-19,CH,point,NA,1872
2021-05-31,4 wk ahead inc case,2021-06-26,CH,point,NA,1277
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,278
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,189
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,157
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,143
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2355
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1530
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,1046
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,733
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,20783
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12384
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,7121
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,4410
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,631
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,312
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,163
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,86
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,1064
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,1005
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,1011
2021-05-31,4 wk ahead inc case,2021-06-26,FI,point,NA,1006
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22512
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,25497
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,28012
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,30406
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9590
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8618
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7729
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1633
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,1048
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,681
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,469
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1942
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1245
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,850
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,624
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,3
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,18874
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,14188
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,10689
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,8300
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,LT,point,NA,2360
2021-05-31,2 wk ahead inc case,2021-06-12,LT,point,NA,1375
2021-05-31,3 wk ahead inc case,2021-06-19,LT,point,NA,695
2021-05-31,4 wk ahead inc case,2021-06-26,LT,point,NA,255
2021-05-31,1 wk ahead inc case,2021-06-05,LU,point,NA,294
2021-05-31,2 wk ahead inc case,2021-06-12,LU,point,NA,216
2021-05-31,3 wk ahead inc case,2021-06-19,LU,point,NA,168
2021-05-31,4 wk ahead inc case,2021-06-26,LU,point,NA,137
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,32
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,31
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,30
2021-05-31,4 wk ahead inc case,2021-06-26,MT,point,NA,29
2021-05-31,1 wk ahead inc case,2021-06-05,NL,point,NA,17878
2021-05-31,2 wk ahead inc case,2021-06-12,NL,point,NA,16452
2021-05-31,3 wk ahead inc case,2021-06-19,NL,point,NA,15246
2021-05-31,4 wk ahead inc case,2021-06-26,NL,point,NA,14327
2021-05-31,1 wk ahead inc case,2021-06-05,PL,point,NA,3906
2021-05-31,2 wk ahead inc case,2021-06-12,PL,point,NA,2396
2021-05-31,3 wk ahead inc case,2021-06-19,PL,point,NA,1632
2021-05-31,4 wk ahead inc case,2021-06-26,PL,point,NA,1339
2021-05-31,1 wk ahead inc case,2021-06-05,PT,point,NA,3587
2021-05-31,2 wk ahead inc case,2021-06-12,PT,point,NA,3822
2021-05-31,3 wk ahead inc case,2021-06-19,PT,point,NA,4036
2021-05-31,4 wk ahead inc case,2021-06-26,PT,point,NA,4222
2021-05-31,1 wk ahead inc case,2021-06-05,RO,point,NA,1163
2021-05-31,2 wk ahead inc case,2021-06-12,RO,point,NA,508
2021-05-31,3 wk ahead inc case,2021-06-19,RO,point,NA,158
2021-05-31,4 wk ahead inc case,2021-06-26,RO,point,NA,57
2021-05-31,1 wk ahead inc case,2021-06-05,SE,point,NA,7139
2021-05-31,2 wk ahead inc case,2021-06-12,SE,point,NA,3579
2021-05-31,3 wk ahead inc case,2021-06-19,SE,point,NA,1720
2021-05-31,4 wk ahead inc case,2021-06-26,SE,point,NA,788
2021-05-31,1 wk ahead inc case,2021-06-05,SI,point,NA,1879
2021-05-31,2 wk ahead inc case,2021-06-12,SI,point,NA,1713
2021-05-31,3 wk ahead inc case,2021-06-19,SI,point,NA,1528
2021-05-31,4 wk ahead inc case,2021-06-26,SI,point,NA,1347
2021-05-31,1 wk ahead inc case,2021-06-05,SK,point,NA,611
2021-05-31,2 wk ahead inc case,2021-06-12,SK,point,NA,394
2021-05-31,3 wk ahead inc case,2021-06-19,SK,point,NA,255
2021-05-31,4 wk ahead inc case,2021-06-26,SK,point,NA,154
2021-05-31,1 wk ahead inc death,2021-06-05,AT,point,NA,37
2021-05-31,2 wk ahead inc death,2021-06-12,AT,point,NA,27
2021-05-31,3 wk ahead inc death,2021-06-19,AT,point,NA,21
2021-05-31,4 wk ahead inc death,2021-06-26,AT,point,NA,17
2021-05-31,1 wk ahead inc death,2021-06-05,BE,point,NA,81
2021-05-31,2 wk ahead inc death,2021-06-12,BE,point,NA,67
2021-05-31,3 wk ahead inc death,2021-06-19,BE,point,NA,58
2021-05-31,4 wk ahead inc death,2021-06-26,BE,point,NA,49
2021-05-31,1 wk ahead inc death,2021-06-05,BG,point,NA,122
2021-05-31,2 wk ahead inc death,2021-06-12,BG,point,NA,81
2021-05-31,3 wk ahead inc death,2021-06-19,BG,point,NA,57
2021-05-31,4 wk ahead inc death,2021-06-26,BG,point,NA,39
2021-05-31,1 wk ahead inc death,2021-06-05,CH,point,NA,26
2021-05-31,2 wk ahead inc death,2021-06-12,CH,point,NA,23
2021-05-31,3 wk ahead inc death,2021-06-19,CH,point,NA,20
2021-05-31,4 wk ahead inc death,2021-06-26,CH,point,NA,18
2021-05-31,1 wk ahead inc death,2021-06-05,CZ,point,NA,65
2021-05-31,2 wk ahead inc death,2021-06-12,CZ,point,NA,42
2021-05-31,3 wk ahead inc death,2021-06-19,CZ,point,NA,25
2021-05-31,4 wk ahead inc death,2021-06-26,CZ,point,NA,16
2021-05-31,1 wk ahead inc death,2021-06-05,DE,point,NA,752
