forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,6898
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,8860
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,10491
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,11581
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8665
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,14496
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,23329
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,36106
2021-08-16,1 wk ahead inc case,2021-08-21,CY,point,NA,1725
2021-08-16,2 wk ahead inc case,2021-08-28,CY,point,NA,1802
2021-08-16,3 wk ahead inc case,2021-09-04,CY,point,NA,1833
2021-08-16,4 wk ahead inc case,2021-09-11,CY,point,NA,1880
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1248
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1293
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1354
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1415
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,40416
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,55126
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,74880
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,101957
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2047
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2336
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2606
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2881
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6259
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7222
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8198
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,9341
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
2021-08-16,3 wk ahead inc case,2021-09-04,GR,point,NA,23903
2021-08-16,4 wk ahead inc case,2021-09-11,GR,point,NA,23693
2021-08-16,1 wk ahead inc case,2021-08-21,HR,point,NA,2271
2021-08-16,2 wk ahead inc case,2021-08-28,HR,point,NA,2948
2021-08-16,3 wk ahead inc case,2021-09-04,HR,point,NA,3810
2021-08-16,4 wk ahead inc case,2021-09-11,HR,point,NA,4877
2021-08-16,1 wk ahead inc case,2021-08-21,HU,point,NA,406
2021-08-16,2 wk ahead inc case,2021-08-28,HU,point,NA,432
2021-08-16,3 wk ahead inc case,2021-09-04,HU,point,NA,455
2021-08-16,4 wk ahead inc case,2021-09-11,HU,point,NA,473
2021-08-16,1 wk ahead inc case,2021-08-21,IE,point,NA,12444
2021-08-16,2 wk ahead inc case,2021-08-28,IE,point,NA,11639
2021-08-16,3 wk ahead inc case,2021-09-04,IE,point,NA,10554
2021-08-16,4 wk ahead inc case,2021-09-11,IE,point,NA,9714
2021-08-16,1 wk ahead inc case,2021-08-21,IT,point,NA,46569
2021-08-16,2 wk ahead inc case,2021-08-28,IT,point,NA,50299
2021-08-16,3 wk ahead inc case,2021-09-04,IT,point,NA,54067
2021-08-16,4 wk ahead inc case,2021-09-11,IT,point,NA,57496
2021-08-16,1 wk ahead inc case,2021-08-21,LT,point,NA,4195
2021-08-16,2 wk ahead inc case,2021-08-28,LT,point,NA,4849
2021-08-16,3 wk ahead inc case,2021-09-04,LT,point,NA,5487
2021-08-16,4 wk ahead inc case,2021-09-11,LT,point,NA,6125
2021-08-16,1 wk ahead inc case,2021-08-21,LV,point,NA,845
2021-08-16,2 wk ahead inc case,2021-08-28,LV,point,NA,1077
2021-08-16,3 wk ahead inc case,2021-09-04,LV,point,NA,1337
2021-08-16,4 wk ahead inc case,2021-09-11,LV,point,NA,1631
