forecast_date,target,target_end_date,location,type,quantile,value
2021-06-07,1 wk ahead inc case,2021-06-12,AT,point,NA,1729
2021-06-07,2 wk ahead inc case,2021-06-19,AT,point,NA,1219
2021-06-07,3 wk ahead inc case,2021-06-26,AT,point,NA,935
2021-06-07,4 wk ahead inc case,2021-07-03,AT,point,NA,773
2021-06-07,1 wk ahead inc case,2021-06-12,BE,point,NA,5614
2021-06-07,2 wk ahead inc case,2021-06-19,BE,point,NA,4308
2021-06-07,3 wk ahead inc case,2021-06-26,BE,point,NA,4117
2021-06-07,4 wk ahead inc case,2021-07-03,BE,point,NA,4642
2021-06-07,1 wk ahead inc case,2021-06-12,BG,point,NA,822
2021-06-07,2 wk ahead inc case,2021-06-19,BG,point,NA,583
2021-06-07,3 wk ahead inc case,2021-06-26,BG,point,NA,445
2021-06-07,4 wk ahead inc case,2021-07-03,BG,point,NA,373
2021-06-07,1 wk ahead inc case,2021-06-12,CH,point,NA,3448
2021-06-07,2 wk ahead inc case,2021-06-19,CH,point,NA,2535
2021-06-07,3 wk ahead inc case,2021-06-26,CH,point,NA,1853
2021-06-07,4 wk ahead inc case,2021-07-03,CH,point,NA,1392
2021-06-07,1 wk ahead inc case,2021-06-12,CY,point,NA,183
2021-06-07,2 wk ahead inc case,2021-06-19,CY,point,NA,149
2021-06-07,3 wk ahead inc case,2021-06-26,CY,point,NA,132
2021-06-07,4 wk ahead inc case,2021-07-03,CY,point,NA,125
2021-06-07,1 wk ahead inc case,2021-06-12,CZ,point,NA,1806
2021-06-07,2 wk ahead inc case,2021-06-19,CZ,point,NA,1290
2021-06-07,3 wk ahead inc case,2021-06-26,CZ,point,NA,941
2021-06-07,4 wk ahead inc case,2021-07-03,CZ,point,NA,727
2021-06-07,1 wk ahead inc case,2021-06-12,DE,point,NA,14275
2021-06-07,2 wk ahead inc case,2021-06-19,DE,point,NA,9712
2021-06-07,3 wk ahead inc case,2021-06-26,DE,point,NA,7347
2021-06-07,4 wk ahead inc case,2021-07-03,DE,point,NA,6298
2021-06-07,1 wk ahead inc case,2021-06-12,DK,point,NA,6188
2021-06-07,2 wk ahead inc case,2021-06-19,DK,point,NA,5797
2021-06-07,3 wk ahead inc case,2021-06-26,DK,point,NA,5391
2021-06-07,4 wk ahead inc case,2021-07-03,DK,point,NA,4991
2021-06-07,1 wk ahead inc case,2021-06-12,EE,point,NA,426
2021-06-07,2 wk ahead inc case,2021-06-19,EE,point,NA,252
2021-06-07,3 wk ahead inc case,2021-06-26,EE,point,NA,168
2021-06-07,4 wk ahead inc case,2021-07-03,EE,point,NA,133
2021-06-07,1 wk ahead inc case,2021-06-12,FI,point,NA,601
2021-06-07,2 wk ahead inc case,2021-06-19,FI,point,NA,546
