forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3694
2021-08-02,2 wk ahead inc case,2021-08-14,AT,point,NA,4298
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,5005
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,5926
2021-08-02,1 wk ahead inc case,2021-08-07,BG,point,NA,1936
2021-08-02,2 wk ahead inc case,2021-08-14,BG,point,NA,3434
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,6151
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,11589
2021-08-02,1 wk ahead inc case,2021-08-07,CH,point,NA,5372
2021-08-02,2 wk ahead inc case,2021-08-14,CH,point,NA,5248
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,5015
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,4714
2021-08-02,1 wk ahead inc case,2021-08-07,CY,point,NA,5204
2021-08-02,2 wk ahead inc case,2021-08-14,CY,point,NA,5043
2021-08-02,3 wk ahead inc case,2021-08-21,CY,point,NA,5069
2021-08-02,4 wk ahead inc case,2021-08-28,CY,point,NA,5061
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,point,NA,1199
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,point,NA,1139
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1096
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,1057
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,NA,20207
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,NA,26606
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,35321
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,47377
2021-08-02,1 wk ahead inc case,2021-08-07,EE,point,NA,1757
2021-08-02,2 wk ahead inc case,2021-08-14,EE,point,NA,2954
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,4735
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,6967
2021-08-02,1 wk ahead inc case,2021-08-07,FI,point,NA,5137
