forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2791
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3143
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,3487
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,3869
2021-07-26,1 wk ahead inc case,2021-07-31,BE,point,NA,11617
2021-07-26,2 wk ahead inc case,2021-08-07,BE,point,NA,13081
2021-07-26,3 wk ahead inc case,2021-08-14,BE,point,NA,14245
2021-07-26,4 wk ahead inc case,2021-08-21,BE,point,NA,15241
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,790
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,972
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1172
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1423
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,6508
2021-07-26,2 wk ahead inc case,2021-08-07,CH,point,NA,9103
2021-07-26,3 wk ahead inc case,2021-08-14,CH,point,NA,12524
2021-07-26,4 wk ahead inc case,2021-08-21,CH,point,NA,16592
2021-07-26,1 wk ahead inc case,2021-07-31,CY,point,NA,7217
2021-07-26,2 wk ahead inc case,2021-08-07,CY,point,NA,7809
2021-07-26,3 wk ahead inc case,2021-08-14,CY,point,NA,8896
2021-07-26,4 wk ahead inc case,2021-08-21,CY,point,NA,10994
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1415
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1384
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1376
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1383
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,14935
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,19785
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,25331
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,31668
2021-07-26,1 wk ahead inc case,2021-07-31,DK,point,NA,5028
2021-07-26,2 wk ahead inc case,2021-08-07,DK,point,NA,4904
2021-07-26,3 wk ahead inc case,2021-08-14,DK,point,NA,5300
2021-07-26,4 wk ahead inc case,2021-08-21,DK,point,NA,5996
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,703
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,901
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1087
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,1291
2021-07-26,1 wk ahead inc case,2021-07-31,ES,point,NA,213952
2021-07-26,2 wk ahead inc case,2021-08-07,ES,point,NA,236524
2021-07-26,3 wk ahead inc case,2021-08-14,ES,point,NA,239778
2021-07-26,4 wk ahead inc case,2021-08-21,ES,point,NA,235366
2021-07-26,1 wk ahead inc case,2021-07-31,FI,point,NA,3275
2021-07-26,2 wk ahead inc case,2021-08-07,FI,point,NA,3835
2021-07-26,3 wk ahead inc case,2021-08-14,FI,point,NA,4331
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4741
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,200728
2021-07-26,2 wk ahead inc case,2021-08-07,FR,point,NA,374785
2021-07-26,3 wk ahead inc case,2021-08-14,FR,point,NA,621150
2021-07-26,4 wk ahead inc case,2021-08-21,FR,point,NA,980509
2021-07-26,1 wk ahead inc case,2021-07-31,GB,point,NA,263703
2021-07-26,2 wk ahead inc case,2021-08-07,GB,point,NA,248154
2021-07-26,3 wk ahead inc case,2021-08-14,GB,point,NA,227932
2021-07-26,4 wk ahead inc case,2021-08-21,GB,point,NA,204140
2021-07-26,1 wk ahead inc case,2021-07-31,GR,point,NA,19167
2021-07-26,2 wk ahead inc case,2021-08-07,GR,point,NA,19928
2021-07-26,3 wk ahead inc case,2021-08-14,GR,point,NA,21227
2021-07-26,4 wk ahead inc case,2021-08-21,GR,point,NA,23306
2021-07-26,1 wk ahead inc case,2021-07-31,HR,point,NA,1212
2021-07-26,2 wk ahead inc case,2021-08-07,HR,point,NA,1499
2021-07-26,3 wk ahead inc case,2021-08-14,HR,point,NA,1783
2021-07-26,4 wk ahead inc case,2021-08-21,HR,point,NA,2103
2021-07-26,1 wk ahead inc case,2021-07-31,HU,point,NA,346
2021-07-26,2 wk ahead inc case,2021-08-07,HU,point,NA,375
2021-07-26,3 wk ahead inc case,2021-08-14,HU,point,NA,402
2021-07-26,4 wk ahead inc case,2021-08-21,HU,point,NA,432
2021-07-26,1 wk ahead inc case,2021-07-31,IE,point,NA,10929
2021-07-26,2 wk ahead inc case,2021-08-07,IE,point,NA,13961
2021-07-26,3 wk ahead inc case,2021-08-14,IE,point,NA,17111
2021-07-26,4 wk ahead inc case,2021-08-21,IE,point,NA,20542
2021-07-26,1 wk ahead inc case,2021-07-31,IS,point,NA,767
2021-07-26,2 wk ahead inc case,2021-08-07,IS,point,NA,2203
2021-07-26,3 wk ahead inc case,2021-08-14,IS,point,NA,2060
2021-07-26,4 wk ahead inc case,2021-08-21,IS,point,NA,1719
2021-07-26,1 wk ahead inc case,2021-07-31,IT,point,NA,43000
2021-07-26,2 wk ahead inc case,2021-08-07,IT,point,NA,63395
2021-07-26,3 wk ahead inc case,2021-08-14,IT,point,NA,89252
2021-07-26,4 wk ahead inc case,2021-08-21,IT,point,NA,125743
2021-07-26,1 wk ahead inc case,2021-07-31,LI,point,NA,10
2021-07-26,2 wk ahead inc case,2021-08-07,LI,point,NA,10
2021-07-26,3 wk ahead inc case,2021-08-14,LI,point,NA,11
2021-07-26,4 wk ahead inc case,2021-08-21,LI,point,NA,12
2021-07-26,1 wk ahead inc case,2021-07-31,LT,point,NA,1727
2021-07-26,2 wk ahead inc case,2021-08-07,LT,point,NA,2733
2021-07-26,3 wk ahead inc case,2021-08-14,LT,point,NA,3958
2021-07-26,4 wk ahead inc case,2021-08-21,LT,point,NA,5880
2021-07-26,1 wk ahead inc case,2021-07-31,LU,point,NA,657
2021-07-26,2 wk ahead inc case,2021-08-07,LU,point,NA,672
2021-07-26,3 wk ahead inc case,2021-08-14,LU,point,NA,710
2021-07-26,4 wk ahead inc case,2021-08-21,LU,point,NA,777
2021-07-26,1 wk ahead inc case,2021-07-31,LV,point,NA,283
2021-07-26,2 wk ahead inc case,2021-08-07,LV,point,NA,282
2021-07-26,3 wk ahead inc case,2021-08-14,LV,point,NA,283
2021-07-26,4 wk ahead inc case,2021-08-21,LV,point,NA,283
2021-07-26,1 wk ahead inc case,2021-07-31,MT,point,NA,1383
2021-07-26,2 wk ahead inc case,2021-08-07,MT,point,NA,2112
2021-07-26,3 wk ahead inc case,2021-08-14,MT,point,NA,4624
2021-07-26,4 wk ahead inc case,2021-08-21,MT,point,NA,12861
2021-07-26,1 wk ahead inc case,2021-07-31,NL,point,NA,43170
2021-07-26,2 wk ahead inc case,2021-08-07,NL,point,NA,36472
2021-07-26,3 wk ahead inc case,2021-08-14,NL,point,NA,31317
2021-07-26,4 wk ahead inc case,2021-08-21,NL,point,NA,26714
2021-07-26,1 wk ahead inc case,2021-07-31,NO,point,NA,1371
2021-07-26,2 wk ahead inc case,2021-08-07,NO,point,NA,1429
2021-07-26,3 wk ahead inc case,2021-08-14,NO,point,NA,1458
2021-07-26,4 wk ahead inc case,2021-08-21,NO,point,NA,1482
2021-07-26,1 wk ahead inc case,2021-07-31,PL,point,NA,832
2021-07-26,2 wk ahead inc case,2021-08-07,PL,point,NA,930
2021-07-26,3 wk ahead inc case,2021-08-14,PL,point,NA,1038
2021-07-26,4 wk ahead inc case,2021-08-21,PL,point,NA,1162
2021-07-26,1 wk ahead inc case,2021-07-31,PT,point,NA,23086
2021-07-26,2 wk ahead inc case,2021-08-07,PT,point,NA,23236
2021-07-26,3 wk ahead inc case,2021-08-14,PT,point,NA,22923
2021-07-26,4 wk ahead inc case,2021-08-21,PT,point,NA,22395
2021-07-26,1 wk ahead inc case,2021-07-31,RO,point,NA,803
2021-07-26,2 wk ahead inc case,2021-08-07,RO,point,NA,1147
2021-07-26,3 wk ahead inc case,2021-08-14,RO,point,NA,1668
2021-07-26,4 wk ahead inc case,2021-08-21,RO,point,NA,2602
2021-07-26,1 wk ahead inc case,2021-07-31,SE,point,NA,2443
2021-07-26,2 wk ahead inc case,2021-08-07,SE,point,NA,2579
2021-07-26,3 wk ahead inc case,2021-08-14,SE,point,NA,2600
2021-07-26,4 wk ahead inc case,2021-08-21,SE,point,NA,2541
2021-07-26,1 wk ahead inc case,2021-07-31,SI,point,NA,429
2021-07-26,2 wk ahead inc case,2021-08-07,SI,point,NA,460
2021-07-26,3 wk ahead inc case,2021-08-14,SI,point,NA,503
2021-07-26,4 wk ahead inc case,2021-08-21,SI,point,NA,539
2021-07-26,1 wk ahead inc case,2021-07-31,SK,point,NA,207
2021-07-26,2 wk ahead inc case,2021-08-07,SK,point,NA,214
2021-07-26,3 wk ahead inc case,2021-08-14,SK,point,NA,228
2021-07-26,4 wk ahead inc case,2021-08-21,SK,point,NA,237
2021-07-26,1 wk ahead inc death,2021-07-31,AT,point,NA,7
2021-07-26,2 wk ahead inc death,2021-08-07,AT,point,NA,9
2021-07-26,3 wk ahead inc death,2021-08-14,AT,point,NA,12
