forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,563
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,414
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,298
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,220
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,1960
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,1399
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,1010
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,762
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,433
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,345
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,270
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,213
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,636
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,421
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,288
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,202
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1389
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,1942
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,1876
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1670
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,636
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,539
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,479
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,440
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,3098
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,1951
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1447
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,1127
2021-06-28,1 wk ahead inc case,2021-07-03,DK,point,NA,1001
2021-06-28,2 wk ahead inc case,2021-07-10,DK,point,NA,750
2021-06-28,3 wk ahead inc case,2021-07-17,DK,point,NA,601
2021-06-28,4 wk ahead inc case,2021-07-24,DK,point,NA,502
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,144
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,99
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,70
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,50
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,586
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,578
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,563
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,547
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,8073
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,5362
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,4157
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,3370
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,127093
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,166881
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,209432
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,252833
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2089
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1539
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1138
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,830
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,329
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,261
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,209
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,170
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,321
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,236
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,181
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,145
2021-06-28,1 wk ahead inc case,2021-07-03,IS,point,NA,0
2021-06-28,2 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-28,3 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-28,4 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3856
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2631
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,1862
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1355
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,4
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,4
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,4
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,3
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,202
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,93
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,50
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,28
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,75
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,56
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,42
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,32
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,295
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,174
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,107
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,75
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,12
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,12
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,13
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,17
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,3110
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,2004
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1277
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,828
2021-06-28,1 wk ahead inc case,2021-07-03,NO,point,NA,1051
2021-06-28,2 wk ahead inc case,2021-07-10,NO,point,NA,954
2021-06-28,3 wk ahead inc case,2021-07-17,NO,point,NA,862
2021-06-28,4 wk ahead inc case,2021-07-24,NO,point,NA,795
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,634
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,418
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,281
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,212
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,11314
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,14042
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,16915
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,19962
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,281
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,192
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,133
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,88
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,1944
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1490
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,1109
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,811
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,187
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,102
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,57
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,37
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,241
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,215
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,193
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,176
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,11
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,22
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,15
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,11
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,8
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,36
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,27
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,20
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,16
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,8
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,5
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,3
2021-06-28,1 wk ahead inc death,2021-07-03,CY,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,CY,point,NA,3
2021-06-28,4 wk ahead inc death,2021-07-24,CY,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,16
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,11
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,6
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,256
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,175
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,124
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,86
2021-06-28,1 wk ahead inc death,2021-07-03,DK,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,DK,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,DK,point,NA,1
2021-06-28,4 wk ahead inc death,2021-07-24,DK,point,NA,1
2021-06-28,1 wk ahead inc death,2021-07-03,EE,point,NA,1
2021-06-28,2 wk ahead inc death,2021-07-10,EE,point,NA,1
2021-06-28,3 wk ahead inc death,2021-07-17,EE,point,NA,1
