forecast_date,target,target_end_date,location,type,quantile,value
2021-04-05,1 wk ahead inc case,2021-04-10,AT,point,NA,22186
2021-04-05,2 wk ahead inc case,2021-04-17,AT,point,NA,21890
2021-04-05,3 wk ahead inc case,2021-04-24,AT,point,NA,21417
2021-04-05,4 wk ahead inc case,2021-05-01,AT,point,NA,20896
2021-04-05,1 wk ahead inc case,2021-04-10,BE,point,NA,33084
2021-04-05,2 wk ahead inc case,2021-04-17,BE,point,NA,35133
2021-04-05,3 wk ahead inc case,2021-04-24,BE,point,NA,36545
2021-04-05,4 wk ahead inc case,2021-05-01,BE,point,NA,37854
2021-04-05,1 wk ahead inc case,2021-04-10,BG,point,NA,22642
2021-04-05,2 wk ahead inc case,2021-04-17,BG,point,NA,21579
2021-04-05,3 wk ahead inc case,2021-04-24,BG,point,NA,20864
2021-04-05,4 wk ahead inc case,2021-05-01,BG,point,NA,20517
2021-04-05,1 wk ahead inc case,2021-04-10,CH,point,NA,14274
2021-04-05,2 wk ahead inc case,2021-04-17,CH,point,NA,15543
2021-04-05,3 wk ahead inc case,2021-04-24,CH,point,NA,16763
2021-04-05,4 wk ahead inc case,2021-05-01,CH,point,NA,17943
2021-04-05,1 wk ahead inc case,2021-04-10,CY,point,NA,3201
2021-04-05,2 wk ahead inc case,2021-04-17,CY,point,NA,3557
2021-04-05,3 wk ahead inc case,2021-04-24,CY,point,NA,3859
2021-04-05,4 wk ahead inc case,2021-05-01,CY,point,NA,4097
2021-04-05,1 wk ahead inc case,2021-04-10,CZ,point,NA,28445
2021-04-05,2 wk ahead inc case,2021-04-17,CZ,point,NA,21861
2021-04-05,3 wk ahead inc case,2021-04-24,CZ,point,NA,17621
2021-04-05,4 wk ahead inc case,2021-05-01,CZ,point,NA,15020
2021-04-05,1 wk ahead inc case,2021-04-10,DE,point,NA,113228
2021-04-05,2 wk ahead inc case,2021-04-17,DE,point,NA,115325
2021-04-05,3 wk ahead inc case,2021-04-24,DE,point,NA,117896
2021-04-05,4 wk ahead inc case,2021-05-01,DE,point,NA,121317
2021-04-05,1 wk ahead inc case,2021-04-10,DK,point,NA,5126
2021-04-05,2 wk ahead inc case,2021-04-17,DK,point,NA,5331
2021-04-05,3 wk ahead inc case,2021-04-24,DK,point,NA,5548
2021-04-05,4 wk ahead inc case,2021-05-01,DK,point,NA,5761
2021-04-05,1 wk ahead inc case,2021-04-10,EE,point,NA,4550
2021-04-05,2 wk ahead inc case,2021-04-17,EE,point,NA,3536
2021-04-05,3 wk ahead inc case,2021-04-24,EE,point,NA,2967
2021-04-05,4 wk ahead inc case,2021-05-01,EE,point,NA,2707
2021-04-05,1 wk ahead inc case,2021-04-10,FI,point,NA,3161
2021-04-05,2 wk ahead inc case,2021-04-17,FI,point,NA,2803
2021-04-05,3 wk ahead inc case,2021-04-24,FI,point,NA,2549
2021-04-05,4 wk ahead inc case,2021-05-01,FI,point,NA,2332
2021-04-05,1 wk ahead inc case,2021-04-10,FR,point,NA,269716
2021-04-05,2 wk ahead inc case,2021-04-17,FR,point,NA,279573
2021-04-05,3 wk ahead inc case,2021-04-24,FR,point,NA,288682
2021-04-05,4 wk ahead inc case,2021-05-01,FR,point,NA,297456
2021-04-05,1 wk ahead inc case,2021-04-10,GB,point,NA,23260
2021-04-05,2 wk ahead inc case,2021-04-17,GB,point,NA,19324
2021-04-05,3 wk ahead inc case,2021-04-24,GB,point,NA,16806
2021-04-05,4 wk ahead inc case,2021-05-01,GB,point,NA,15312
2021-04-05,1 wk ahead inc case,2021-04-10,GR,point,NA,21897
2021-04-05,2 wk ahead inc case,2021-04-17,GR,point,NA,24164
2021-04-05,3 wk ahead inc case,2021-04-24,GR,point,NA,26456
2021-04-05,4 wk ahead inc case,2021-05-01,GR,point,NA,28751
2021-04-05,1 wk ahead inc case,2021-04-10,HR,point,NA,16520
2021-04-05,2 wk ahead inc case,2021-04-17,HR,point,NA,22043
2021-04-05,3 wk ahead inc case,2021-04-24,HR,point,NA,28292
2021-04-05,4 wk ahead inc case,2021-05-01,HR,point,NA,35079
