forecast_date,scenario_id,target,target_end_date,location,type,quantile,value
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.5,673
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.55,762
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.6,873
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.65,995
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.7,1157
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.75,1339
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.8,1526
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.85,1713
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.9,1976
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.95,2244
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.975,2480
2022-08-22,forecast,4 wk ahead inc death,2022-09-17,DE,quantile,0.99,2658
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,point,NA,250392
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.01,4949
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.025,17631
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.05,46826
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.1,75538
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.15,101230
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.2,130387
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.25,151261
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.3,170398
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.35,195069
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.4,218446
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.45,239913
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.5,250392
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.55,261640
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.6,279932
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.65,297387
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.7,320498
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.75,349307
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.8,370715
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.85,399202
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.9,432493
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.95,470603
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.975,503641
2022-08-22,forecast,1 wk ahead inc case,2022-08-27,DE,quantile,0.99,535454
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,point,NA,229512
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.01,2356
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.025,11671
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.05,24324
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.1,37583
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.15,57381
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.2,82668
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.25,108794
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.3,136554
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.35,162625
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.4,188680
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.45,212359
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.5,229512
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.55,246229
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.6,278347
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.65,328509
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.7,381649
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.75,442057
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.8,502438
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.85,563542
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.9,630613
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.95,709253
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.975,779549
2022-08-22,forecast,2 wk ahead inc case,2022-09-03,DE,quantile,0.99,833419
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,point,NA,208261
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.01,0
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.025,0
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.05,0
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.1,343
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.15,11375
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.2,30465
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.25,47894
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.3,70434
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.35,94403
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.4,119542
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.45,153366
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.5,208261
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.55,283718
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.6,373640
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.65,464653
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.7,557488
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.75,653219
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.8,729960
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.85,797871
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.9,872603
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.95,958031
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.975,1031495
2022-08-22,forecast,3 wk ahead inc case,2022-09-10,DE,quantile,0.99,1098498
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,point,NA,189265
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.01,0
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.025,0
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.05,0
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.1,0
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.15,0
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.2,5106
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.25,17065
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.3,38055
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.35,58839
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.4,89038
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.45,127668
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.5,189265
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.55,313759
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.6,503530
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.65,710954
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.7,871158
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.75,983420
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.8,1084328
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.85,1186901
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.9,1282058
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.95,1371005
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.975,1456365
2022-08-22,forecast,4 wk ahead inc case,2022-09-17,DE,quantile,0.99,1504590
