location_name,location,target_variable,date,value,source
Austria,AT,inc death,2023-06-24,5,ECDC
Austria,AT,inc death,2023-06-17,5,ECDC
Austria,AT,inc death,2023-06-10,7,ECDC
Austria,AT,inc death,2023-06-03,9,ECDC
Austria,AT,inc death,2023-05-27,10,ECDC
Austria,AT,inc death,2023-05-20,14,ECDC
Austria,AT,inc death,2023-05-13,11,ECDC
Austria,AT,inc death,2023-05-06,22,ECDC
Austria,AT,inc death,2023-04-29,24,ECDC
Austria,AT,inc death,2023-04-22,38,ECDC
Austria,AT,inc death,2023-04-15,31,ECDC
Austria,AT,inc death,2023-04-08,31,ECDC
Austria,AT,inc death,2023-04-01,45,ECDC
Austria,AT,inc death,2023-03-25,50,ECDC
Austria,AT,inc death,2023-03-18,56,ECDC
Austria,AT,inc death,2023-03-11,60,ECDC
Austria,AT,inc death,2023-03-04,64,ECDC
Austria,AT,inc death,2023-02-25,59,ECDC
Austria,AT,inc death,2023-02-18,35,ECDC
Austria,AT,inc death,2023-02-11,37,ECDC
Austria,AT,inc death,2023-02-04,47,ECDC
Austria,AT,inc death,2023-01-28,48,ECDC
Austria,AT,inc death,2023-01-21,45,ECDC
Austria,AT,inc death,2023-01-14,54,ECDC
Austria,AT,inc death,2023-01-07,64,ECDC
Austria,AT,inc death,2022-12-31,77,ECDC
Austria,AT,inc death,2022-12-24,73,ECDC
Austria,AT,inc death,2022-12-17,58,ECDC
Austria,AT,inc death,2022-12-10,42,ECDC
Austria,AT,inc death,2022-12-03,53,ECDC
Austria,AT,inc death,2022-11-26,43,ECDC
Austria,AT,inc death,2022-11-19,55,ECDC
Austria,AT,inc death,2022-11-12,53,ECDC
Austria,AT,inc death,2022-11-05,52,ECDC
Austria,AT,inc death,2022-10-29,76,ECDC
Austria,AT,inc death,2022-10-22,79,ECDC
Austria,AT,inc death,2022-10-15,87,ECDC
Austria,AT,inc death,2022-10-08,103,ECDC
Austria,AT,inc death,2022-10-01,47,ECDC
Austria,AT,inc death,2022-09-24,38,ECDC
Austria,AT,inc death,2022-09-17,30,ECDC
Austria,AT,inc death,2022-09-10,47,ECDC
Austria,AT,inc death,2022-09-03,38,ECDC
Austria,AT,inc death,2022-08-27,53,ECDC
Austria,AT,inc death,2022-08-20,62,ECDC
Austria,AT,inc death,2022-08-13,71,ECDC
Austria,AT,inc death,2022-08-06,68,ECDC
Austria,AT,inc death,2022-07-30,103,ECDC
Austria,AT,inc death,2022-07-23,96,ECDC
Austria,AT,inc death,2022-07-16,61,ECDC
Austria,AT,inc death,2022-07-09,68,ECDC
Austria,AT,inc death,2022-07-02,49,ECDC
Austria,AT,inc death,2022-06-25,38,ECDC
Belgium,BE,inc death,2023-07-01,1,ECDC
Belgium,BE,inc death,2023-06-24,2,ECDC
Belgium,BE,inc death,2023-06-17,7,ECDC
Belgium,BE,inc death,2023-06-10,3,ECDC
Belgium,BE,inc death,2023-06-03,5,ECDC
Belgium,BE,inc death,2023-05-27,5,ECDC
Belgium,BE,inc death,2023-05-20,9,ECDC
Belgium,BE,inc death,2023-05-13,11,ECDC
Belgium,BE,inc death,2023-05-06,16,ECDC
Belgium,BE,inc death,2023-04-29,16,ECDC
Belgium,BE,inc death,2023-04-22,26,ECDC
Belgium,BE,inc death,2023-04-15,17,ECDC
Belgium,BE,inc death,2023-04-08,36,ECDC
Belgium,BE,inc death,2023-04-01,31,ECDC
Belgium,BE,inc death,2023-03-25,54,ECDC
Belgium,BE,inc death,2023-03-18,57,ECDC
Belgium,BE,inc death,2023-03-11,40,ECDC
Belgium,BE,inc death,2023-03-04,44,ECDC
Belgium,BE,inc death,2023-02-25,57,ECDC
Belgium,BE,inc death,2023-02-18,54,ECDC
Belgium,BE,inc death,2023-02-11,39,ECDC
Belgium,BE,inc death,2023-02-04,34,ECDC
Belgium,BE,inc death,2023-01-28,27,ECDC
Belgium,BE,inc death,2023-01-21,27,ECDC
Belgium,BE,inc death,2023-01-14,58,ECDC
Belgium,BE,inc death,2023-01-07,72,ECDC
Belgium,BE,inc death,2022-12-31,81,ECDC
Belgium,BE,inc death,2022-12-24,87,ECDC
Belgium,BE,inc death,2022-12-17,72,ECDC
Belgium,BE,inc death,2022-12-10,48,ECDC
Belgium,BE,inc death,2022-12-03,26,ECDC
Belgium,BE,inc death,2022-11-26,29,ECDC
Belgium,BE,inc death,2022-11-19,28,ECDC
Belgium,BE,inc death,2022-11-12,34,ECDC
Belgium,BE,inc death,2022-11-05,34,ECDC
Belgium,BE,inc death,2022-10-29,49,ECDC
Belgium,BE,inc death,2022-10-22,62,ECDC
Belgium,BE,inc death,2022-10-15,66,ECDC
Belgium,BE,inc death,2022-10-08,57,ECDC
Belgium,BE,inc death,2022-10-01,28,ECDC
Belgium,BE,inc death,2022-09-24,21,ECDC
Belgium,BE,inc death,2022-09-17,33,ECDC
Belgium,BE,inc death,2022-09-10,40,ECDC
Belgium,BE,inc death,2022-09-03,41,ECDC
Belgium,BE,inc death,2022-08-27,39,ECDC
Belgium,BE,inc death,2022-08-20,60,ECDC
Belgium,BE,inc death,2022-08-13,77,ECDC
Belgium,BE,inc death,2022-08-06,61,ECDC
Belgium,BE,inc death,2022-07-30,80,ECDC
Belgium,BE,inc death,2022-07-23,89,ECDC
Belgium,BE,inc death,2022-07-16,71,ECDC
Belgium,BE,inc death,2022-07-09,60,ECDC
Belgium,BE,inc death,2022-07-02,59,ECDC
Belgium,BE,inc death,2022-06-25,35,ECDC
Bulgaria,BG,inc death,2023-11-25,12,ECDC
Bulgaria,BG,inc death,2023-11-18,19,ECDC
Bulgaria,BG,inc death,2023-11-11,24,ECDC
Bulgaria,BG,inc death,2023-11-04,22,ECDC
Bulgaria,BG,inc death,2023-10-28,22,ECDC
Bulgaria,BG,inc death,2023-10-21,16,ECDC
Bulgaria,BG,inc death,2023-10-14,24,ECDC
Bulgaria,BG,inc death,2023-10-07,12,ECDC
Bulgaria,BG,inc death,2023-09-30,6,ECDC
Bulgaria,BG,inc death,2023-09-23,1,ECDC
Bulgaria,BG,inc death,2023-09-16,3,ECDC
Bulgaria,BG,inc death,2023-09-09,4,ECDC
Bulgaria,BG,inc death,2023-09-02,3,ECDC
Bulgaria,BG,inc death,2023-08-26,3,ECDC
Bulgaria,BG,inc death,2023-08-19,2,ECDC
Bulgaria,BG,inc death,2023-08-12,1,ECDC
Bulgaria,BG,inc death,2023-08-05,0,ECDC
Bulgaria,BG,inc death,2023-07-29,1,ECDC
Bulgaria,BG,inc death,2023-07-22,3,ECDC
Bulgaria,BG,inc death,2023-07-15,5,ECDC
Bulgaria,BG,inc death,2023-07-08,17,ECDC
Bulgaria,BG,inc death,2023-07-01,5,ECDC
Bulgaria,BG,inc death,2023-06-24,12,ECDC
Bulgaria,BG,inc death,2023-06-17,5,ECDC
Bulgaria,BG,inc death,2023-06-10,12,ECDC
Bulgaria,BG,inc death,2023-06-03,13,ECDC
Bulgaria,BG,inc death,2023-05-27,10,ECDC
Bulgaria,BG,inc death,2023-05-20,15,ECDC
Bulgaria,BG,inc death,2023-05-13,12,ECDC
Bulgaria,BG,inc death,2023-05-06,14,ECDC
Bulgaria,BG,inc death,2023-04-29,21,ECDC
Bulgaria,BG,inc death,2023-04-22,18,ECDC
Bulgaria,BG,inc death,2023-04-15,12,ECDC
Bulgaria,BG,inc death,2023-04-08,16,ECDC
Bulgaria,BG,inc death,2023-04-01,12,ECDC
Bulgaria,BG,inc death,2023-03-25,12,ECDC
Bulgaria,BG,inc death,2023-03-18,5,ECDC
Bulgaria,BG,inc death,2023-03-11,12,ECDC
