location_name,location,target_variable,date,value,source
Austria,AT,inc case,2020-01-04,0,ECDC
Austria,AT,inc case,2020-01-11,0,ECDC
Austria,AT,inc case,2020-01-18,0,ECDC
Austria,AT,inc case,2020-01-25,0,ECDC
Austria,AT,inc case,2020-02-01,0,ECDC
Austria,AT,inc case,2020-02-08,0,ECDC
Austria,AT,inc case,2020-02-15,0,ECDC
Austria,AT,inc case,2020-02-22,0,ECDC
Austria,AT,inc case,2020-02-29,12,ECDC
Austria,AT,inc case,2020-03-07,114,ECDC
Austria,AT,inc case,2020-03-14,873,ECDC
Austria,AT,inc case,2020-03-21,3074,ECDC
Austria,AT,inc case,2020-03-28,5191,ECDC
Austria,AT,inc case,2020-04-04,3056,ECDC
Austria,AT,inc case,2020-04-11,1832,ECDC
Austria,AT,inc case,2020-04-18,684,ECDC
Austria,AT,inc case,2020-04-25,447,ECDC
Austria,AT,inc case,2020-05-02,311,ECDC
Austria,AT,inc case,2020-05-09,264,ECDC
Austria,AT,inc case,2020-05-16,331,ECDC
Austria,AT,inc case,2020-05-23,263,ECDC
Austria,AT,inc case,2020-05-30,195,ECDC
Austria,AT,inc case,2020-06-06,228,ECDC
Austria,AT,inc case,2020-06-13,172,ECDC
Austria,AT,inc case,2020-06-20,248,ECDC
Austria,AT,inc case,2020-06-27,334,ECDC
Austria,AT,inc case,2020-07-04,641,ECDC
Austria,AT,inc case,2020-07-11,596,ECDC
Austria,AT,inc case,2020-07-18,784,ECDC
Austria,AT,inc case,2020-07-25,872,ECDC
Austria,AT,inc case,2020-08-01,796,ECDC
Austria,AT,inc case,2020-08-08,720,ECDC
Austria,AT,inc case,2020-08-15,1460,ECDC
Austria,AT,inc case,2020-08-22,1913,ECDC
Austria,AT,inc case,2020-08-29,1945,ECDC
Austria,AT,inc case,2020-09-05,2265,ECDC
Austria,AT,inc case,2020-09-12,3996,ECDC
Austria,AT,inc case,2020-09-19,5215,ECDC
Austria,AT,inc case,2020-09-26,4662,ECDC
Austria,AT,inc case,2020-10-03,5612,ECDC
Austria,AT,inc case,2020-10-10,7493,ECDC
Austria,AT,inc case,2020-10-17,9898,ECDC
Austria,AT,inc case,2020-10-24,18301,ECDC
Austria,AT,inc case,2020-10-31,31656,ECDC
Austria,AT,inc case,2020-11-07,44780,ECDC
Austria,AT,inc case,2020-11-14,47845,ECDC
Austria,AT,inc case,2020-11-21,40692,ECDC
Austria,AT,inc case,2020-11-28,31126,ECDC
Austria,AT,inc case,2020-12-05,23060,ECDC
Austria,AT,inc case,2020-12-12,18696,ECDC
Austria,AT,inc case,2020-12-19,14849,ECDC
Austria,AT,inc case,2020-12-26,13473,ECDC
Austria,AT,inc case,2021-01-02,14935,ECDC
Austria,AT,inc case,2021-01-09,14573,ECDC
Austria,AT,inc case,2021-01-16,10947,ECDC
Austria,AT,inc case,2021-01-23,10481,ECDC
Austria,AT,inc case,2021-01-30,9624,ECDC
Austria,AT,inc case,2021-02-06,9161,ECDC
Austria,AT,inc case,2021-02-13,9540,ECDC
Austria,AT,inc case,2021-02-20,11738,ECDC
Austria,AT,inc case,2021-02-27,14310,ECDC
Austria,AT,inc case,2021-03-06,16350,ECDC
Austria,AT,inc case,2021-03-13,18326,ECDC
Austria,AT,inc case,2021-03-20,21152,ECDC
Austria,AT,inc case,2021-03-27,22406,ECDC
Austria,AT,inc case,2021-04-03,20880,ECDC
Austria,AT,inc case,2021-04-10,17722,ECDC
Austria,AT,inc case,2021-04-17,16928,ECDC
Austria,AT,inc case,2021-04-24,15187,ECDC
Austria,AT,inc case,2021-05-01,12781,ECDC
Austria,AT,inc case,2021-05-08,8914,ECDC
Austria,AT,inc case,2021-05-15,5776,ECDC
Austria,AT,inc case,2021-05-22,4182,ECDC
