location_name,location,target_variable,date,value,source
Austria,AT,inc case,2020-01-04,NA,ECDC
Austria,AT,inc case,2020-01-11,NA,ECDC
Austria,AT,inc case,2020-01-18,NA,ECDC
Austria,AT,inc case,2020-01-25,NA,ECDC
Austria,AT,inc case,2020-02-01,NA,ECDC
Austria,AT,inc case,2020-02-08,NA,ECDC
Austria,AT,inc case,2020-02-15,NA,ECDC
Austria,AT,inc case,2020-02-22,NA,ECDC
Austria,AT,inc case,2020-02-29,12,ECDC
Austria,AT,inc case,2020-03-07,115,ECDC
Austria,AT,inc case,2020-03-14,874,ECDC
Austria,AT,inc case,2020-03-21,3046,ECDC
Austria,AT,inc case,2020-03-28,5098,ECDC
Austria,AT,inc case,2020-04-04,3114,ECDC
Austria,AT,inc case,2020-04-11,1838,ECDC
Austria,AT,inc case,2020-04-18,686,ECDC
Austria,AT,inc case,2020-04-25,450,ECDC
Austria,AT,inc case,2020-05-02,309,ECDC
Austria,AT,inc case,2020-05-09,260,ECDC
Austria,AT,inc case,2020-05-16,324,ECDC
Austria,AT,inc case,2020-05-23,264,ECDC
Austria,AT,inc case,2020-05-30,195,ECDC
Austria,AT,inc case,2020-06-06,228,ECDC
Austria,AT,inc case,2020-06-13,172,ECDC
Austria,AT,inc case,2020-06-20,248,ECDC
Austria,AT,inc case,2020-06-27,334,ECDC
Austria,AT,inc case,2020-07-04,640,ECDC
Austria,AT,inc case,2020-07-11,597,ECDC
Austria,AT,inc case,2020-07-18,784,ECDC
Austria,AT,inc case,2020-07-25,872,ECDC
Austria,AT,inc case,2020-08-01,792,ECDC
Austria,AT,inc case,2020-08-08,721,ECDC
Austria,AT,inc case,2020-08-15,1461,ECDC
Austria,AT,inc case,2020-08-22,1908,ECDC
Austria,AT,inc case,2020-08-29,1943,ECDC
Austria,AT,inc case,2020-09-05,2263,ECDC
Austria,AT,inc case,2020-09-12,3995,ECDC
Austria,AT,inc case,2020-09-19,5215,ECDC
Austria,AT,inc case,2020-09-26,4661,ECDC
Austria,AT,inc case,2020-10-03,5602,ECDC
Austria,AT,inc case,2020-10-10,7487,ECDC
Austria,AT,inc case,2020-10-17,9898,ECDC
Austria,AT,inc case,2020-10-24,18262,ECDC
Austria,AT,inc case,2020-10-31,31613,ECDC
Austria,AT,inc case,2020-11-07,44772,ECDC
Austria,AT,inc case,2020-11-14,47837,ECDC
Austria,AT,inc case,2020-11-21,40699,ECDC
Austria,AT,inc case,2020-11-28,31142,ECDC
Austria,AT,inc case,2020-12-05,23070,ECDC
Austria,AT,inc case,2020-12-12,18693,ECDC
Austria,AT,inc case,2020-12-19,14841,ECDC
Austria,AT,inc case,2020-12-26,13415,ECDC
Austria,AT,inc case,2021-01-02,14916,ECDC
Austria,AT,inc case,2021-01-09,14636,ECDC
Austria,AT,inc case,2021-01-16,10948,ECDC
Austria,AT,inc case,2021-01-23,10156,ECDC
Austria,AT,inc case,2021-01-30,9513,ECDC
Austria,AT,inc case,2021-02-06,9115,ECDC
Austria,AT,inc case,2021-02-13,9458,ECDC
Austria,AT,inc case,2021-02-20,11626,ECDC
Austria,AT,inc case,2021-02-27,14178,ECDC
Austria,AT,inc case,2021-03-06,16313,ECDC
Austria,AT,inc case,2021-03-13,18218,ECDC
Austria,AT,inc case,2021-03-20,21074,ECDC
Austria,AT,inc case,2021-03-27,22296,ECDC
Austria,AT,inc case,2021-04-03,20779,ECDC
Austria,AT,inc case,2021-04-10,17589,ECDC
Austria,AT,inc case,2021-04-17,16809,ECDC
Austria,AT,inc case,2021-04-24,15046,ECDC
Austria,AT,inc case,2021-05-01,12529,ECDC
Austria,AT,inc case,2021-05-08,9016,ECDC
Austria,AT,inc case,2021-05-15,5736,ECDC
Austria,AT,inc case,2021-05-22,4152,ECDC
Austria,AT,inc case,2021-05-29,3155,ECDC
Austria,AT,inc case,2021-06-05,2423,ECDC
Austria,AT,inc case,2021-06-12,1686,ECDC
Austria,AT,inc case,2021-06-19,1002,ECDC
Austria,AT,inc case,2021-06-26,681,ECDC
Austria,AT,inc case,2021-07-03,632,ECDC
Austria,AT,inc case,2021-07-10,1088,ECDC
Austria,AT,inc case,2021-07-17,2197,ECDC
Austria,AT,inc case,2021-07-24,2529,ECDC
Austria,AT,inc case,2021-07-31,3261,ECDC
Austria,AT,inc case,2021-08-07,3662,ECDC
Austria,AT,inc case,2021-08-14,5903,ECDC
Austria,AT,inc case,2021-08-21,8066,ECDC
Austria,AT,inc case,2021-08-28,9437,ECDC
Austria,AT,inc case,2021-09-04,11273,ECDC
Austria,AT,inc case,2021-09-11,14084,ECDC
Austria,AT,inc case,2021-09-18,13761,ECDC
Austria,AT,inc case,2021-09-25,11753,ECDC
Austria,AT,inc case,2021-10-02,12600,ECDC
Austria,AT,inc case,2021-10-09,12771,ECDC
Austria,AT,inc case,2021-10-16,15338,ECDC
Austria,AT,inc case,2021-10-23,23830,ECDC
Austria,AT,inc case,2021-10-30,34557,ECDC
Austria,AT,inc case,2021-11-06,56412,ECDC
Austria,AT,inc case,2021-11-13,78621,ECDC
Austria,AT,inc case,2021-11-20,97085,ECDC
Austria,AT,inc case,2021-11-27,82539,ECDC
Austria,AT,inc case,2021-12-04,50813,ECDC
Austria,AT,inc case,2021-12-11,29146,ECDC
Austria,AT,inc case,2021-12-18,18844,ECDC
Austria,AT,inc case,2021-12-25,14605,ECDC
Austria,AT,inc case,2022-01-01,23029,ECDC
Austria,AT,inc case,2022-01-08,62194,ECDC
Austria,AT,inc case,2022-01-15,110554,ECDC
Austria,AT,inc case,2022-01-22,175981,ECDC
Austria,AT,inc case,2022-01-29,227274,ECDC
Austria,AT,inc case,2022-02-05,231847,ECDC
Austria,AT,inc case,2022-02-12,216386,ECDC
Austria,AT,inc case,2022-02-19,195511,ECDC
Austria,AT,inc case,2022-02-26,185350,ECDC
Austria,AT,inc case,2022-03-05,217009,ECDC
Austria,AT,inc case,2022-03-12,299203,ECDC
Austria,AT,inc case,2022-03-19,315893,ECDC
Austria,AT,inc case,2022-03-26,248042,ECDC
Austria,AT,inc case,2022-04-02,151679,ECDC
Austria,AT,inc case,2022-04-09,96526,ECDC
Austria,AT,inc case,2022-04-16,63286,ECDC
Austria,AT,inc case,2022-04-23,48996,ECDC
Austria,AT,inc case,2022-04-30,40350,ECDC
Austria,AT,inc case,2022-05-07,36971,ECDC
Austria,AT,inc case,2022-05-14,29760,ECDC
Austria,AT,inc case,2022-05-21,20282,ECDC
Austria,AT,inc case,2022-05-28,15294,ECDC
Austria,AT,inc case,2022-06-04,19505,ECDC
Austria,AT,inc case,2022-06-11,25414,ECDC
Austria,AT,inc case,2022-06-18,40803,ECDC
Austria,AT,inc case,2022-06-25,60223,ECDC
Austria,AT,inc case,2022-07-02,71280,ECDC
Austria,AT,inc case,2022-07-09,73764,ECDC
Austria,AT,inc case,2022-07-16,83410,ECDC
Austria,AT,inc case,2022-07-23,79547,ECDC
Austria,AT,inc case,2022-07-30,54660,ECDC
Austria,AT,inc case,2022-08-06,42903,ECDC
Austria,AT,inc case,2022-08-13,38602,ECDC
