location_name,location,target_variable,date,value,source
Austria,AT,inc case,2021-05-29,3157,ECDC
Austria,AT,inc case,2021-06-05,2424,ECDC
Austria,AT,inc case,2021-06-12,1686,ECDC
Austria,AT,inc case,2021-06-19,1002,ECDC
Austria,AT,inc case,2021-06-26,681,ECDC
Austria,AT,inc case,2021-07-03,632,ECDC
Austria,AT,inc case,2021-07-10,1089,ECDC
Austria,AT,inc case,2021-07-17,2197,ECDC
Austria,AT,inc case,2021-07-24,2530,ECDC
Austria,AT,inc case,2021-07-31,3261,ECDC
Austria,AT,inc case,2021-08-07,3661,ECDC
Austria,AT,inc case,2021-08-14,5903,ECDC
Austria,AT,inc case,2021-08-21,8066,ECDC
Austria,AT,inc case,2021-08-28,9437,ECDC
Austria,AT,inc case,2021-09-04,11274,ECDC
Austria,AT,inc case,2021-09-11,14083,ECDC
Austria,AT,inc case,2021-09-18,13761,ECDC
Austria,AT,inc case,2021-09-25,11753,ECDC
Austria,AT,inc case,2021-10-02,12600,ECDC
Austria,AT,inc case,2021-10-09,12771,ECDC
Austria,AT,inc case,2021-10-16,15337,ECDC
Austria,AT,inc case,2021-10-23,23834,ECDC
Austria,AT,inc case,2021-10-30,34564,ECDC
Austria,AT,inc case,2021-11-06,56413,ECDC
Austria,AT,inc case,2021-11-13,78619,ECDC
Austria,AT,inc case,2021-11-20,97091,ECDC
Austria,AT,inc case,2021-11-27,82538,ECDC
Austria,AT,inc case,2021-12-04,50813,ECDC
Austria,AT,inc case,2021-12-11,29146,ECDC
Austria,AT,inc case,2021-12-18,18844,ECDC
Austria,AT,inc case,2021-12-25,14605,ECDC
Austria,AT,inc case,2022-01-01,23034,ECDC
Austria,AT,inc case,2022-01-08,62194,ECDC
Austria,AT,inc case,2022-01-15,110559,ECDC
Austria,AT,inc case,2022-01-22,175982,ECDC
Austria,AT,inc case,2022-01-29,227272,ECDC
Austria,AT,inc case,2022-02-05,231848,ECDC
Austria,AT,inc case,2022-02-12,216398,ECDC
Austria,AT,inc case,2022-02-19,195516,ECDC
Austria,AT,inc case,2022-02-26,185345,ECDC
Austria,AT,inc case,2022-03-05,217000,ECDC
Austria,AT,inc case,2022-03-12,299204,ECDC
Austria,AT,inc case,2022-03-19,315881,ECDC
Austria,AT,inc case,2022-03-26,248095,ECDC
Austria,AT,inc case,2022-04-02,151730,ECDC
Austria,AT,inc case,2022-04-09,96532,ECDC
Austria,AT,inc case,2022-04-16,63292,ECDC
Austria,AT,inc case,2022-04-23,49000,ECDC
Austria,AT,inc case,2022-04-30,40348,ECDC
Austria,AT,inc case,2022-05-07,36968,ECDC
Austria,AT,inc case,2022-05-14,29763,ECDC
Austria,AT,inc case,2022-05-21,20283,ECDC
Austria,AT,inc case,2022-05-28,15294,ECDC
Austria,AT,inc case,2022-06-04,19507,ECDC
Austria,AT,inc case,2022-06-11,25417,ECDC
Austria,AT,inc case,2022-06-18,40806,ECDC
Austria,AT,inc case,2022-06-25,60226,ECDC
Austria,AT,inc case,2022-07-02,71281,ECDC
Austria,AT,inc case,2022-07-09,73765,ECDC
Austria,AT,inc case,2022-07-16,83412,ECDC
Austria,AT,inc case,2022-07-23,79550,ECDC
Austria,AT,inc case,2022-07-30,54669,ECDC
Austria,AT,inc case,2022-08-06,42902,ECDC
Austria,AT,inc case,2022-08-13,38602,ECDC
Austria,AT,inc case,2022-08-20,37659,ECDC
Austria,AT,inc case,2022-08-27,33709,ECDC
Austria,AT,inc case,2022-09-03,29630,ECDC
Austria,AT,inc case,2022-09-10,28961,ECDC
Austria,AT,inc case,2022-09-17,36222,ECDC
Austria,AT,inc case,2022-09-24,52263,ECDC
Austria,AT,inc case,2022-10-01,83441,ECDC
Austria,AT,inc case,2022-10-08,97867,ECDC
Austria,AT,inc case,2022-10-15,86421,ECDC
Austria,AT,inc case,2022-10-22,58671,ECDC
Austria,AT,inc case,2022-10-29,37116,ECDC
Austria,AT,inc case,2022-11-05,29414,ECDC
Austria,AT,inc case,2022-11-12,24829,ECDC
Austria,AT,inc death,2020-01-04,0,ECDC
Austria,AT,inc death,2020-01-11,0,ECDC
Austria,AT,inc death,2020-01-18,0,ECDC
Austria,AT,inc death,2020-01-25,0,ECDC
Austria,AT,inc death,2020-02-01,0,ECDC
Austria,AT,inc death,2020-02-08,0,ECDC
Austria,AT,inc death,2020-02-15,0,ECDC
Austria,AT,inc death,2020-02-22,0,ECDC
Austria,AT,inc death,2020-02-29,0,ECDC
Austria,AT,inc death,2020-03-07,0,ECDC
Austria,AT,inc death,2020-03-14,2,ECDC
Austria,AT,inc death,2020-03-21,30,ECDC
Austria,AT,inc death,2020-03-28,101,ECDC
Austria,AT,inc death,2020-04-04,127,ECDC
Austria,AT,inc death,2020-04-11,150,ECDC
Austria,AT,inc death,2020-04-18,121,ECDC
Austria,AT,inc death,2020-04-25,78,ECDC
Austria,AT,inc death,2020-05-02,51,ECDC
Austria,AT,inc death,2020-05-09,32,ECDC
Austria,AT,inc death,2020-05-16,14,ECDC
Austria,AT,inc death,2020-05-23,18,ECDC
Austria,AT,inc death,2020-05-30,15,ECDC
Austria,AT,inc death,2020-06-06,15,ECDC
Austria,AT,inc death,2020-06-13,15,ECDC
Austria,AT,inc death,2020-06-20,17,ECDC
Austria,AT,inc death,2020-06-27,17,ECDC
Austria,AT,inc death,2020-07-04,9,ECDC
Austria,AT,inc death,2020-07-11,7,ECDC
Austria,AT,inc death,2020-07-18,10,ECDC
Austria,AT,inc death,2020-07-25,8,ECDC
Austria,AT,inc death,2020-08-01,17,ECDC
Austria,AT,inc death,2020-08-08,12,ECDC
Austria,AT,inc death,2020-08-15,10,ECDC
Austria,AT,inc death,2020-08-22,13,ECDC
Austria,AT,inc death,2020-08-29,6,ECDC
Austria,AT,inc death,2020-09-05,16,ECDC
Austria,AT,inc death,2020-09-12,15,ECDC
Austria,AT,inc death,2020-09-19,24,ECDC
Austria,AT,inc death,2020-09-26,34,ECDC
Austria,AT,inc death,2020-10-03,40,ECDC
Austria,AT,inc death,2020-10-10,71,ECDC
Austria,AT,inc death,2020-10-17,65,ECDC
Austria,AT,inc death,2020-10-24,126,ECDC
Austria,AT,inc death,2020-10-31,261,ECDC
Austria,AT,inc death,2020-11-07,397,ECDC
Austria,AT,inc death,2020-11-14,623,ECDC
Austria,AT,inc death,2020-11-21,767,ECDC
Austria,AT,inc death,2020-11-28,857,ECDC
Austria,AT,inc death,2020-12-05,923,ECDC
Austria,AT,inc death,2020-12-12,848,ECDC
Austria,AT,inc death,2020-12-19,706,ECDC
Austria,AT,inc death,2020-12-26,616,ECDC
Austria,AT,inc death,2021-01-02,517,ECDC
Austria,AT,inc death,2021-01-09,436,ECDC
Austria,AT,inc death,2021-01-16,450,ECDC
Austria,AT,inc death,2021-01-23,400,ECDC
Austria,AT,inc death,2021-01-30,369,ECDC
Austria,AT,inc death,2021-02-06,298,ECDC
Austria,AT,inc death,2021-02-13,254,ECDC
Austria,AT,inc death,2021-02-20,219,ECDC
Austria,AT,inc death,2021-02-27,224,ECDC
Austria,AT,inc death,2021-03-06,190,ECDC
Austria,AT,inc death,2021-03-13,214,ECDC
Austria,AT,inc death,2021-03-20,245,ECDC
Austria,AT,inc death,2021-03-27,216,ECDC
Austria,AT,inc death,2021-04-03,271,ECDC
Austria,AT,inc death,2021-04-10,251,ECDC
Austria,AT,inc death,2021-04-17,243,ECDC
Austria,AT,inc death,2021-04-24,200,ECDC
Austria,AT,inc death,2021-05-01,192,ECDC
Austria,AT,inc death,2021-05-08,157,ECDC
Austria,AT,inc death,2021-05-15,104,ECDC
Austria,AT,inc death,2021-05-22,73,ECDC
Austria,AT,inc death,2021-05-29,72,ECDC
Austria,AT,inc death,2021-06-05,47,ECDC
Austria,AT,inc death,2021-06-12,36,ECDC
Austria,AT,inc death,2021-06-19,32,ECDC
Austria,AT,inc death,2021-06-26,19,ECDC
Austria,AT,inc death,2021-07-03,23,ECDC
Austria,AT,inc death,2021-07-10,11,ECDC
Austria,AT,inc death,2021-07-17,13,ECDC
Austria,AT,inc death,2021-07-24,15,ECDC
Austria,AT,inc death,2021-07-31,15,ECDC
Austria,AT,inc death,2021-08-07,19,ECDC
Austria,AT,inc death,2021-08-14,16,ECDC
Austria,AT,inc death,2021-08-21,12,ECDC
Austria,AT,inc death,2021-08-28,35,ECDC
Austria,AT,inc death,2021-09-04,43,ECDC
Austria,AT,inc death,2021-09-11,51,ECDC
Austria,AT,inc death,2021-09-18,85,ECDC
Austria,AT,inc death,2021-09-25,73,ECDC
Austria,AT,inc death,2021-10-02,80,ECDC
Austria,AT,inc death,2021-10-09,73,ECDC
Austria,AT,inc death,2021-10-16,106,ECDC
Austria,AT,inc death,2021-10-23,112,ECDC
Austria,AT,inc death,2021-10-30,141,ECDC
Austria,AT,inc death,2021-11-06,208,ECDC
Austria,AT,inc death,2021-11-13,335,ECDC
Austria,AT,inc death,2021-11-20,395,ECDC
Austria,AT,inc death,2021-11-27,480,ECDC
Austria,AT,inc death,2021-12-04,480,ECDC
Austria,AT,inc death,2021-12-11,405,ECDC
Austria,AT,inc death,2021-12-18,280,ECDC
Austria,AT,inc death,2021-12-25,172,ECDC
Austria,AT,inc death,2022-01-01,129,ECDC
Austria,AT,inc death,2022-01-08,90,ECDC
Austria,AT,inc death,2022-01-15,69,ECDC
Austria,AT,inc death,2022-01-22,80,ECDC
Austria,AT,inc death,2022-01-29,107,ECDC
Austria,AT,inc death,2022-02-05,141,ECDC
Austria,AT,inc death,2022-02-12,178,ECDC
Austria,AT,inc death,2022-02-19,192,ECDC
Austria,AT,inc death,2022-02-26,214,ECDC
Austria,AT,inc death,2022-03-05,219,ECDC
Austria,AT,inc death,2022-03-12,194,ECDC
Austria,AT,inc death,2022-03-19,238,ECDC
Austria,AT,inc death,2022-03-26,280,ECDC
Austria,AT,inc death,2022-04-02,281,ECDC
Austria,AT,inc death,2022-04-09,214,ECDC
Austria,AT,inc death,2022-04-16,160,ECDC
Austria,AT,inc death,2022-04-23,123,ECDC
Austria,AT,inc death,2022-04-30,89,ECDC
Austria,AT,inc death,2022-05-07,73,ECDC
Austria,AT,inc death,2022-05-14,41,ECDC
Austria,AT,inc death,2022-05-21,34,ECDC
Austria,AT,inc death,2022-05-28,30,ECDC
Austria,AT,inc death,2022-06-04,23,ECDC
Austria,AT,inc death,2022-06-11,23,ECDC
Austria,AT,inc death,2022-06-18,27,ECDC
Austria,AT,inc death,2022-06-25,35,ECDC
Austria,AT,inc death,2022-07-02,47,ECDC
Austria,AT,inc death,2022-07-09,65,ECDC
Austria,AT,inc death,2022-07-16,57,ECDC
Austria,AT,inc death,2022-07-23,91,ECDC
Austria,AT,inc death,2022-07-30,100,ECDC
Austria,AT,inc death,2022-08-06,65,ECDC
Austria,AT,inc death,2022-08-13,68,ECDC
Austria,AT,inc death,2022-08-20,59,ECDC
Austria,AT,inc death,2022-08-27,51,ECDC
Austria,AT,inc death,2022-09-03,36,ECDC
Austria,AT,inc death,2022-09-10,45,ECDC
Austria,AT,inc death,2022-09-17,28,ECDC
Austria,AT,inc death,2022-09-24,35,ECDC
Austria,AT,inc death,2022-10-01,44,ECDC
Austria,AT,inc death,2022-10-08,98,ECDC
Austria,AT,inc death,2022-10-15,81,ECDC
Austria,AT,inc death,2022-10-22,76,ECDC
Austria,AT,inc death,2022-10-29,65,ECDC
Austria,AT,inc death,2022-11-05,45,ECDC
Austria,AT,inc death,2022-11-12,42,ECDC
Belgium,BE,inc case,2020-01-04,0,ECDC
Belgium,BE,inc case,2020-01-11,0,ECDC
Belgium,BE,inc case,2020-01-18,0,ECDC
Belgium,BE,inc case,2020-01-25,0,ECDC
Belgium,BE,inc case,2020-02-01,0,ECDC
Belgium,BE,inc case,2020-02-08,0,ECDC
Belgium,BE,inc case,2020-02-15,0,ECDC
Belgium,BE,inc case,2020-02-22,0,ECDC
Belgium,BE,inc case,2020-02-29,19,ECDC
Belgium,BE,inc case,2020-03-07,388,ECDC
Belgium,BE,inc case,2020-03-14,1348,ECDC
Belgium,BE,inc case,2020-03-21,3673,ECDC
Belgium,BE,inc case,2020-03-28,8130,ECDC
Belgium,BE,inc case,2020-04-04,9694,ECDC
Belgium,BE,inc case,2020-04-11,11175,ECDC
Belgium,BE,inc case,2020-04-18,7963,ECDC
Belgium,BE,inc case,2020-04-25,5703,ECDC
Belgium,BE,inc case,2020-05-02,3095,ECDC
Belgium,BE,inc case,2020-05-09,3051,ECDC
Belgium,BE,inc case,2020-05-16,2071,ECDC
Belgium,BE,inc case,2020-05-23,1510,ECDC
Belgium,BE,inc case,2020-05-30,1144,ECDC
Belgium,BE,inc case,2020-06-06,847,ECDC
Belgium,BE,inc case,2020-06-13,671,ECDC
Belgium,BE,inc case,2020-06-20,668,ECDC
Belgium,BE,inc case,2020-06-27,607,ECDC
Belgium,BE,inc case,2020-07-04,637,ECDC
Belgium,BE,inc case,2020-07-11,704,ECDC
Belgium,BE,inc case,2020-07-18,1385,ECDC
Belgium,BE,inc case,2020-07-25,2489,ECDC
Belgium,BE,inc case,2020-08-01,3759,ECDC
Belgium,BE,inc case,2020-08-08,4340,ECDC
Belgium,BE,inc case,2020-08-15,3751,ECDC
Belgium,BE,inc case,2020-08-22,3453,ECDC
Belgium,BE,inc case,2020-08-29,3121,ECDC
Belgium,BE,inc case,2020-09-05,3655,ECDC
Belgium,BE,inc case,2020-09-12,6158,ECDC
Belgium,BE,inc case,2020-09-19,10109,ECDC
Belgium,BE,inc case,2020-09-26,11427,ECDC
Belgium,BE,inc case,2020-10-03,19023,ECDC
Belgium,BE,inc case,2020-10-10,39415,ECDC
Belgium,BE,inc case,2020-10-17,73412,ECDC
Belgium,BE,inc case,2020-10-24,106062,ECDC
Belgium,BE,inc case,2020-10-31,99451,ECDC
Belgium,BE,inc case,2020-11-07,53913,ECDC
Belgium,BE,inc case,2020-11-14,33854,ECDC
Belgium,BE,inc case,2020-11-21,22260,ECDC
Belgium,BE,inc case,2020-11-28,16171,ECDC
Belgium,BE,inc case,2020-12-05,15166,ECDC
Belgium,BE,inc case,2020-12-12,16675,ECDC
Belgium,BE,inc case,2020-12-19,17284,ECDC
Belgium,BE,inc case,2020-12-26,12092,ECDC
Belgium,BE,inc case,2021-01-02,10769,ECDC
Belgium,BE,inc case,2021-01-09,13689,ECDC
Belgium,BE,inc case,2021-01-16,13095,ECDC
Belgium,BE,inc case,2021-01-23,14643,ECDC
Belgium,BE,inc case,2021-01-30,16380,ECDC
Belgium,BE,inc case,2021-02-06,14892,ECDC
Belgium,BE,inc case,2021-02-13,12527,ECDC
Belgium,BE,inc case,2021-02-20,15361,ECDC
Belgium,BE,inc case,2021-02-27,16649,ECDC
Belgium,BE,inc case,2021-03-06,16430,ECDC
Belgium,BE,inc case,2021-03-13,21261,ECDC
Belgium,BE,inc case,2021-03-20,29331,ECDC
Belgium,BE,inc case,2021-03-27,33998,ECDC
Belgium,BE,inc case,2021-04-03,29876,ECDC
Belgium,BE,inc case,2021-04-10,24193,ECDC
Belgium,BE,inc case,2021-04-17,24372,ECDC
Belgium,BE,inc case,2021-04-24,24422,ECDC
Belgium,BE,inc case,2021-05-01,20784,ECDC
Belgium,BE,inc case,2021-05-08,20975,ECDC
Belgium,BE,inc case,2021-05-15,14649,ECDC
Belgium,BE,inc case,2021-05-22,16999,ECDC
Belgium,BE,inc case,2021-05-29,12179,ECDC
Belgium,BE,inc case,2021-06-05,9066,ECDC
Belgium,BE,inc case,2021-06-12,5261,ECDC
Belgium,BE,inc case,2021-06-19,3006,ECDC
Belgium,BE,inc case,2021-06-26,2416,ECDC
Belgium,BE,inc case,2021-07-03,4070,ECDC
Belgium,BE,inc case,2021-07-10,7514,ECDC
Belgium,BE,inc case,2021-07-17,9541,ECDC
Belgium,BE,inc case,2021-07-24,10390,ECDC
Belgium,BE,inc case,2021-07-31,11285,ECDC
Belgium,BE,inc case,2021-08-07,12243,ECDC
Belgium,BE,inc case,2021-08-14,13356,ECDC
Belgium,BE,inc case,2021-08-21,13835,ECDC
Belgium,BE,inc case,2021-08-28,14118,ECDC
Belgium,BE,inc case,2021-09-04,13766,ECDC
Belgium,BE,inc case,2021-09-11,13766,ECDC
Belgium,BE,inc case,2021-09-18,14478,ECDC
Belgium,BE,inc case,2021-09-25,13652,ECDC
Belgium,BE,inc case,2021-10-02,13325,ECDC
Belgium,BE,inc case,2021-10-09,14932,ECDC
Belgium,BE,inc case,2021-10-16,22881,ECDC
Belgium,BE,inc case,2021-10-23,40013,ECDC
Belgium,BE,inc case,2021-10-30,54847,ECDC
Belgium,BE,inc case,2021-11-06,57858,ECDC
Belgium,BE,inc case,2021-11-13,73712,ECDC
Belgium,BE,inc case,2021-11-20,113111,ECDC
Belgium,BE,inc case,2021-11-27,125876,ECDC
Belgium,BE,inc case,2021-12-04,117465,ECDC
Belgium,BE,inc case,2021-12-11,89063,ECDC
Belgium,BE,inc case,2021-12-18,57212,ECDC
Belgium,BE,inc case,2021-12-25,45329,ECDC
Belgium,BE,inc case,2022-01-01,82686,ECDC
Belgium,BE,inc case,2022-01-08,155824,ECDC
Belgium,BE,inc case,2022-01-15,198813,ECDC
Belgium,BE,inc case,2022-01-22,351697,ECDC
Belgium,BE,inc case,2022-01-29,318851,ECDC
Belgium,BE,inc case,2022-02-05,185903,ECDC
Belgium,BE,inc case,2022-02-12,101740,ECDC
Belgium,BE,inc case,2022-02-19,63181,ECDC
Belgium,BE,inc case,2022-02-26,44836,ECDC
Belgium,BE,inc case,2022-03-05,44611,ECDC
Belgium,BE,inc case,2022-03-12,57255,ECDC
Belgium,BE,inc case,2022-03-19,71953,ECDC
Belgium,BE,inc case,2022-03-26,78607,ECDC
Belgium,BE,inc case,2022-04-02,71597,ECDC
Belgium,BE,inc case,2022-04-09,62839,ECDC
Belgium,BE,inc case,2022-04-16,52575,ECDC
Belgium,BE,inc case,2022-04-23,40214,ECDC
Belgium,BE,inc case,2022-04-30,32666,ECDC
Belgium,BE,inc case,2022-05-07,30760,ECDC
Belgium,BE,inc case,2022-05-14,24790,ECDC
Belgium,BE,inc case,2022-05-21,16120,ECDC
Belgium,BE,inc case,2022-05-28,9136,ECDC
Belgium,BE,inc case,2022-06-04,11383,ECDC
Belgium,BE,inc case,2022-06-11,13507,ECDC
Belgium,BE,inc case,2022-06-18,20104,ECDC
Belgium,BE,inc case,2022-06-25,28191,ECDC
Belgium,BE,inc case,2022-07-02,40430,ECDC
Belgium,BE,inc case,2022-07-09,54886,ECDC
Belgium,BE,inc case,2022-07-16,48062,ECDC
Belgium,BE,inc case,2022-07-23,29368,ECDC
Belgium,BE,inc case,2022-07-30,26917,ECDC
Belgium,BE,inc case,2022-08-06,19476,ECDC
Belgium,BE,inc case,2022-08-13,14945,ECDC
Belgium,BE,inc case,2022-08-20,11634,ECDC
Belgium,BE,inc case,2022-08-27,10688,ECDC
Belgium,BE,inc case,2022-09-03,10443,ECDC
Belgium,BE,inc case,2022-09-10,11339,ECDC
Belgium,BE,inc case,2022-09-17,13099,ECDC
Belgium,BE,inc case,2022-09-24,16166,ECDC
Belgium,BE,inc case,2022-10-01,20151,ECDC
Belgium,BE,inc case,2022-10-08,22094,ECDC
Belgium,BE,inc case,2022-10-15,18777,ECDC
Belgium,BE,inc case,2022-10-22,12809,ECDC
Belgium,BE,inc case,2022-10-29,7788,ECDC
Belgium,BE,inc case,2022-11-05,4572,ECDC
Belgium,BE,inc case,2022-11-12,4381,ECDC
Belgium,BE,inc death,2020-01-04,0,ECDC
Belgium,BE,inc death,2020-01-11,0,ECDC
Belgium,BE,inc death,2020-01-18,0,ECDC
Belgium,BE,inc death,2020-01-25,0,ECDC
Belgium,BE,inc death,2020-02-01,0,ECDC
Belgium,BE,inc death,2020-02-08,0,ECDC
Belgium,BE,inc death,2020-02-15,0,ECDC
Belgium,BE,inc death,2020-02-22,0,ECDC
Belgium,BE,inc death,2020-02-29,0,ECDC
Belgium,BE,inc death,2020-03-07,1,ECDC
Belgium,BE,inc death,2020-03-14,21,ECDC
Belgium,BE,inc death,2020-03-21,222,ECDC
Belgium,BE,inc death,2020-03-28,795,ECDC
Belgium,BE,inc death,2020-04-04,1584,ECDC
Belgium,BE,inc death,2020-04-11,1985,ECDC
Belgium,BE,inc death,2020-04-18,1660,ECDC
Belgium,BE,inc death,2020-04-25,1187,ECDC
Belgium,BE,inc death,2020-05-02,707,ECDC
Belgium,BE,inc death,2020-05-09,550,ECDC
Belgium,BE,inc death,2020-05-16,327,ECDC
Belgium,BE,inc death,2020-05-23,246,ECDC
Belgium,BE,inc death,2020-05-30,168,ECDC
Belgium,BE,inc death,2020-06-06,117,ECDC
Belgium,BE,inc death,2020-06-13,66,ECDC
Belgium,BE,inc death,2020-06-20,46,ECDC
Belgium,BE,inc death,2020-06-27,41,ECDC
Belgium,BE,inc death,2020-07-04,26,ECDC
Belgium,BE,inc death,2020-07-11,13,ECDC
Belgium,BE,inc death,2020-07-18,21,ECDC
Belgium,BE,inc death,2020-07-25,15,ECDC
Belgium,BE,inc death,2020-08-01,23,ECDC
Belgium,BE,inc death,2020-08-08,35,ECDC
Belgium,BE,inc death,2020-08-15,78,ECDC
Belgium,BE,inc death,2020-08-22,46,ECDC
Belgium,BE,inc death,2020-08-29,28,ECDC
Belgium,BE,inc death,2020-09-05,19,ECDC
Belgium,BE,inc death,2020-09-12,19,ECDC
Belgium,BE,inc death,2020-09-19,29,ECDC
Belgium,BE,inc death,2020-09-26,42,ECDC
Belgium,BE,inc death,2020-10-03,86,ECDC
Belgium,BE,inc death,2020-10-10,144,ECDC
Belgium,BE,inc death,2020-10-17,243,ECDC
Belgium,BE,inc death,2020-10-24,512,ECDC
Belgium,BE,inc death,2020-10-31,1063,ECDC
Belgium,BE,inc death,2020-11-07,1435,ECDC
Belgium,BE,inc death,2020-11-14,1339,ECDC
Belgium,BE,inc death,2020-11-21,1133,ECDC
Belgium,BE,inc death,2020-11-28,886,ECDC
Belgium,BE,inc death,2020-12-05,708,ECDC
Belgium,BE,inc death,2020-12-12,668,ECDC
Belgium,BE,inc death,2020-12-19,659,ECDC
Belgium,BE,inc death,2020-12-26,541,ECDC
Belgium,BE,inc death,2021-01-02,460,ECDC
Belgium,BE,inc death,2021-01-09,391,ECDC
Belgium,BE,inc death,2021-01-16,346,ECDC
Belgium,BE,inc death,2021-01-23,377,ECDC
Belgium,BE,inc death,2021-01-30,298,ECDC
Belgium,BE,inc death,2021-02-06,309,ECDC
Belgium,BE,inc death,2021-02-13,281,ECDC
Belgium,BE,inc death,2021-02-20,215,ECDC
Belgium,BE,inc death,2021-02-27,178,ECDC
Belgium,BE,inc death,2021-03-06,176,ECDC
Belgium,BE,inc death,2021-03-13,175,ECDC
Belgium,BE,inc death,2021-03-20,183,ECDC
Belgium,BE,inc death,2021-03-27,190,ECDC
Belgium,BE,inc death,2021-04-03,257,ECDC
Belgium,BE,inc death,2021-04-10,293,ECDC
Belgium,BE,inc death,2021-04-17,272,ECDC
Belgium,BE,inc death,2021-04-24,282,ECDC
Belgium,BE,inc death,2021-05-01,260,ECDC
Belgium,BE,inc death,2021-05-08,259,ECDC
Belgium,BE,inc death,2021-05-15,144,ECDC
Belgium,BE,inc death,2021-05-22,130,ECDC
Belgium,BE,inc death,2021-05-29,100,ECDC
Belgium,BE,inc death,2021-06-05,86,ECDC
Belgium,BE,inc death,2021-06-12,50,ECDC
Belgium,BE,inc death,2021-06-19,43,ECDC
Belgium,BE,inc death,2021-06-26,28,ECDC
Belgium,BE,inc death,2021-07-03,22,ECDC
Belgium,BE,inc death,2021-07-10,13,ECDC
Belgium,BE,inc death,2021-07-17,9,ECDC
Belgium,BE,inc death,2021-07-24,14,ECDC
Belgium,BE,inc death,2021-07-31,23,ECDC
Belgium,BE,inc death,2021-08-07,26,ECDC
Belgium,BE,inc death,2021-08-14,23,ECDC
Belgium,BE,inc death,2021-08-21,44,ECDC
Belgium,BE,inc death,2021-08-28,35,ECDC
Belgium,BE,inc death,2021-09-04,46,ECDC
