location_name,location,target_variable,date,value,source
Spain,ES,hospitaladmissions,2020-09-12,5450,ECDC
Spain,ES,ICUadmissions,2020-09-12,462,ECDC
Spain,ES,inc death,2020-09-05,510,ECDC
Spain,ES,hospitaladmissions,2020-09-05,4740,ECDC
Spain,ES,ICUadmissions,2020-09-05,467,ECDC
Spain,ES,inc death,2020-08-29,394,ECDC
Spain,ES,hospitaladmissions,2020-08-29,4244,ECDC
Spain,ES,ICUadmissions,2020-08-29,405,ECDC
Spain,ES,inc death,2020-08-22,308,ECDC
Spain,ES,hospitaladmissions,2020-08-22,3338,ECDC
Spain,ES,ICUadmissions,2020-08-22,300,ECDC
Spain,ES,inc death,2020-08-15,204,ECDC
Spain,ES,hospitaladmissions,2020-08-15,2452,ECDC
Spain,ES,ICUadmissions,2020-08-15,205,ECDC
Spain,ES,inc death,2020-08-08,147,ECDC
Spain,ES,hospitaladmissions,2020-08-08,1662,ECDC
Spain,ES,ICUadmissions,2020-08-08,139,ECDC
Spain,ES,inc death,2020-08-01,90,ECDC
Spain,ES,hospitaladmissions,2020-08-01,1212,ECDC
Spain,ES,ICUadmissions,2020-08-01,93,ECDC
Spain,ES,inc death,2020-07-25,51,ECDC
Spain,ES,hospitaladmissions,2020-07-25,691,ECDC
Spain,ES,ICUadmissions,2020-07-25,45,ECDC
Spain,ES,inc death,2020-07-18,21,ECDC
Spain,ES,hospitaladmissions,2020-07-18,494,ECDC
Spain,ES,ICUadmissions,2020-07-18,28,ECDC
Spain,ES,inc death,2020-07-11,29,ECDC
Spain,ES,hospitaladmissions,2020-07-11,302,ECDC
Spain,ES,ICUadmissions,2020-07-11,26,ECDC
Spain,ES,inc death,2020-07-04,48,ECDC
Spain,ES,hospitaladmissions,2020-07-04,240,ECDC
Spain,ES,ICUadmissions,2020-07-04,21,ECDC
Spain,ES,inc death,2020-06-27,57,ECDC
Spain,ES,hospitaladmissions,2020-06-27,244,ECDC
Spain,ES,ICUadmissions,2020-06-27,30,ECDC
Spain,ES,inc death,2020-06-20,113,ECDC
Spain,ES,hospitaladmissions,2020-06-20,242,ECDC
Spain,ES,ICUadmissions,2020-06-20,22,ECDC
Spain,ES,inc death,2020-06-13,160,ECDC
Spain,ES,hospitaladmissions,2020-06-13,286,ECDC
Spain,ES,ICUadmissions,2020-06-13,25,ECDC
Spain,ES,inc death,2020-06-06,240,ECDC
Spain,ES,hospitaladmissions,2020-06-06,401,ECDC
Spain,ES,ICUadmissions,2020-06-06,32,ECDC
Spain,ES,inc death,2020-05-30,338,ECDC
Spain,ES,hospitaladmissions,2020-05-30,437,ECDC
Spain,ES,ICUadmissions,2020-05-30,38,ECDC
Spain,ES,inc death,2020-05-23,452,ECDC
Spain,ES,hospitaladmissions,2020-05-23,481,ECDC
Spain,ES,ICUadmissions,2020-05-23,49,ECDC
Spain,ES,inc death,2020-05-16,612,ECDC
Spain,ES,hospitaladmissions,2020-05-16,807,ECDC
Spain,ES,ICUadmissions,2020-05-16,49,ECDC
Spain,ES,inc death,2020-05-09,1069,ECDC
Spain,ES,hospitaladmissions,2020-05-09,1647,ECDC
Spain,ES,ICUadmissions,2020-05-09,114,ECDC
Spain,ES,inc death,2020-05-02,1551,ECDC
Spain,ES,hospitaladmissions,2020-05-02,2268,ECDC
Spain,ES,ICUadmissions,2020-05-02,156,ECDC
Spain,ES,inc death,2020-04-25,2386,ECDC
Spain,ES,hospitaladmissions,2020-04-25,3736,ECDC
Spain,ES,ICUadmissions,2020-04-25,249,ECDC
Spain,ES,inc death,2020-04-18,3576,ECDC
Spain,ES,hospitaladmissions,2020-04-18,6732,ECDC
Spain,ES,ICUadmissions,2020-04-18,419,ECDC
Spain,ES,inc death,2020-04-11,4766,ECDC
Spain,ES,hospitaladmissions,2020-04-11,11696,ECDC
Spain,ES,ICUadmissions,2020-04-11,736,ECDC
Spain,ES,inc death,2020-04-04,5841,ECDC
Spain,ES,hospitaladmissions,2020-04-04,19694,ECDC
Spain,ES,ICUadmissions,2020-04-04,1631,ECDC
Spain,ES,inc death,2020-03-28,5663,ECDC
Spain,ES,hospitaladmissions,2020-03-28,31544,ECDC
Spain,ES,ICUadmissions,2020-03-28,2848,ECDC
Spain,ES,inc death,2020-03-21,2432,ECDC
Spain,ES,hospitaladmissions,2020-03-21,21990,ECDC
Spain,ES,ICUadmissions,2020-03-21,2177,ECDC
Spain,ES,inc death,2020-03-14,457,ECDC
Spain,ES,hospitaladmissions,2020-03-14,7047,ECDC
Spain,ES,ICUadmissions,2020-03-14,746,ECDC
Spain,ES,inc death,2020-03-07,24,ECDC
Spain,ES,hospitaladmissions,2020-03-07,1614,ECDC
Spain,ES,ICUadmissions,2020-03-07,151,ECDC
Spain,ES,inc death,2020-02-29,0,ECDC
Spain,ES,hospitaladmissions,2020-02-29,111,ECDC
Spain,ES,ICUadmissions,2020-02-29,39,ECDC
Spain,ES,inc death,2020-02-22,0,ECDC
Spain,ES,inc death,2020-02-15,1,ECDC
Spain,ES,hospitaladmissions,2020-02-08,1,ECDC
Spain,ES,hospitaladmissions,2020-02-01,1,ECDC
Spain,ES,hospitaladmissions,2020-01-18,1,ECDC
Sweden,SE,inc death,2024-03-30,3,ECDC
Sweden,SE,inc death,2024-03-23,9,ECDC
Sweden,SE,ICUadmissions,2024-03-23,1,ECDC
Sweden,SE,inc death,2024-03-16,14,ECDC
Sweden,SE,ICUadmissions,2024-03-16,5,ECDC
Sweden,SE,inc death,2024-03-09,7,ECDC
Sweden,SE,ICUadmissions,2024-03-09,4,ECDC
Sweden,SE,inc death,2024-03-02,18,ECDC
Sweden,SE,ICUadmissions,2024-03-02,4,ECDC
Sweden,SE,inc death,2024-02-24,27,ECDC
Sweden,SE,ICUadmissions,2024-02-24,3,ECDC
Sweden,SE,inc death,2024-02-17,28,ECDC
Sweden,SE,inc death,2024-02-10,35,ECDC
Sweden,SE,ICUadmissions,2024-02-10,4,ECDC
Sweden,SE,inc death,2024-02-03,51,ECDC
Sweden,SE,ICUadmissions,2024-02-03,6,ECDC
Sweden,SE,inc death,2024-01-27,55,ECDC
Sweden,SE,ICUadmissions,2024-01-27,10,ECDC
Sweden,SE,inc death,2024-01-20,78,ECDC
Sweden,SE,ICUadmissions,2024-01-20,5,ECDC
Sweden,SE,inc death,2024-01-13,130,ECDC
Sweden,SE,ICUadmissions,2024-01-13,13,ECDC
Sweden,SE,inc death,2024-01-06,115,ECDC
Sweden,SE,ICUadmissions,2024-01-06,27,ECDC
Sweden,SE,inc death,2023-12-30,170,ECDC
Sweden,SE,ICUadmissions,2023-12-30,28,ECDC
Sweden,SE,inc death,2023-12-23,179,ECDC
Sweden,SE,ICUadmissions,2023-12-23,21,ECDC
Sweden,SE,inc death,2023-12-16,202,ECDC
Sweden,SE,ICUadmissions,2023-12-16,41,ECDC
Sweden,SE,inc death,2023-12-09,197,ECDC
Sweden,SE,ICUadmissions,2023-12-09,45,ECDC
Sweden,SE,inc death,2023-12-02,244,ECDC
Sweden,SE,ICUadmissions,2023-12-02,47,ECDC
Sweden,SE,inc death,2023-11-25,216,ECDC
Sweden,SE,ICUadmissions,2023-11-25,35,ECDC
Sweden,SE,inc death,2023-11-18,193,ECDC
Sweden,SE,ICUadmissions,2023-11-18,36,ECDC
Sweden,SE,inc death,2023-11-11,169,ECDC
Sweden,SE,ICUadmissions,2023-11-11,40,ECDC
Sweden,SE,inc death,2023-11-04,105,ECDC
Sweden,SE,ICUadmissions,2023-11-04,41,ECDC
Sweden,SE,inc death,2023-10-28,87,ECDC
Sweden,SE,ICUadmissions,2023-10-28,23,ECDC
Sweden,SE,inc death,2023-10-21,52,ECDC
Sweden,SE,ICUadmissions,2023-10-21,19,ECDC
Sweden,SE,inc death,2023-10-14,51,ECDC
Sweden,SE,ICUadmissions,2023-10-14,8,ECDC
Sweden,SE,inc death,2023-10-07,34,ECDC
Sweden,SE,ICUadmissions,2023-10-07,10,ECDC
Sweden,SE,inc death,2023-09-30,38,ECDC
Sweden,SE,ICUadmissions,2023-09-30,7,ECDC
Sweden,SE,inc death,2023-09-23,26,ECDC
Sweden,SE,ICUadmissions,2023-09-23,13,ECDC
Sweden,SE,inc death,2023-09-16,41,ECDC
Sweden,SE,ICUadmissions,2023-09-16,10,ECDC
Sweden,SE,inc death,2023-09-09,28,ECDC
Sweden,SE,ICUadmissions,2023-09-09,9,ECDC
Sweden,SE,inc death,2023-09-02,20,ECDC
Sweden,SE,ICUadmissions,2023-09-02,9,ECDC
Sweden,SE,inc death,2023-08-26,19,ECDC
Sweden,SE,ICUadmissions,2023-08-26,2,ECDC
Sweden,SE,inc death,2023-08-19,22,ECDC
Sweden,SE,ICUadmissions,2023-08-19,9,ECDC
Sweden,SE,inc death,2023-08-12,12,ECDC
Sweden,SE,ICUadmissions,2023-08-12,8,ECDC
Sweden,SE,inc death,2023-08-05,7,ECDC
Sweden,SE,ICUadmissions,2023-08-05,4,ECDC
Sweden,SE,inc death,2023-07-29,14,ECDC
Sweden,SE,ICUadmissions,2023-07-29,3,ECDC
Sweden,SE,inc death,2023-07-22,21,ECDC
Sweden,SE,ICUadmissions,2023-07-22,3,ECDC
Sweden,SE,inc death,2023-07-15,12,ECDC
Sweden,SE,ICUadmissions,2023-07-15,3,ECDC
Sweden,SE,inc death,2023-07-08,28,ECDC
Sweden,SE,ICUadmissions,2023-07-08,3,ECDC
Sweden,SE,inc death,2023-07-01,23,ECDC
Sweden,SE,ICUadmissions,2023-07-01,4,ECDC
Sweden,SE,inc death,2023-06-24,24,ECDC
Sweden,SE,ICUadmissions,2023-06-24,7,ECDC
Sweden,SE,inc death,2023-06-17,29,ECDC
Sweden,SE,ICUadmissions,2023-06-17,3,ECDC
Sweden,SE,inc death,2023-06-10,44,ECDC
Sweden,SE,ICUadmissions,2023-06-10,7,ECDC
Sweden,SE,inc death,2023-06-03,37,ECDC
Sweden,SE,ICUadmissions,2023-06-03,2,ECDC
Sweden,SE,inc death,2023-05-27,48,ECDC
Sweden,SE,ICUadmissions,2023-05-27,10,ECDC
Sweden,SE,inc death,2023-05-20,62,ECDC
Sweden,SE,ICUadmissions,2023-05-20,13,ECDC
Sweden,SE,inc death,2023-05-13,66,ECDC
Sweden,SE,ICUadmissions,2023-05-13,11,ECDC
Sweden,SE,inc death,2023-05-06,74,ECDC
Sweden,SE,ICUadmissions,2023-05-06,12,ECDC
Sweden,SE,inc death,2023-04-29,79,ECDC
Sweden,SE,ICUadmissions,2023-04-29,19,ECDC
Sweden,SE,inc death,2023-04-22,70,ECDC
Sweden,SE,ICUadmissions,2023-04-22,18,ECDC
Sweden,SE,inc death,2023-04-15,55,ECDC
Sweden,SE,ICUadmissions,2023-04-15,20,ECDC
Sweden,SE,inc death,2023-04-08,51,ECDC
Sweden,SE,ICUadmissions,2023-04-08,14,ECDC
Sweden,SE,inc death,2023-04-01,47,ECDC
Sweden,SE,ICUadmissions,2023-04-01,15,ECDC
Sweden,SE,inc death,2023-03-25,54,ECDC
Sweden,SE,ICUadmissions,2023-03-25,9,ECDC
Sweden,SE,inc death,2023-03-18,41,ECDC
Sweden,SE,ICUadmissions,2023-03-18,8,ECDC
Sweden,SE,inc death,2023-03-11,35,ECDC
Sweden,SE,ICUadmissions,2023-03-11,6,ECDC
Sweden,SE,inc death,2023-03-04,56,ECDC
Sweden,SE,ICUadmissions,2023-03-04,11,ECDC
Sweden,SE,inc death,2023-02-25,42,ECDC
Sweden,SE,ICUadmissions,2023-02-25,8,ECDC
Sweden,SE,inc death,2023-02-18,50,ECDC
Sweden,SE,ICUadmissions,2023-02-18,8,ECDC
Sweden,SE,inc death,2023-02-11,66,ECDC
Sweden,SE,ICUadmissions,2023-02-11,10,ECDC
Sweden,SE,inc death,2023-02-04,105,ECDC
Sweden,SE,ICUadmissions,2023-02-04,10,ECDC
Sweden,SE,inc death,2023-01-28,145,ECDC
Sweden,SE,ICUadmissions,2023-01-28,7,ECDC
Sweden,SE,inc death,2023-01-21,211,ECDC
Sweden,SE,ICUadmissions,2023-01-21,18,ECDC
Sweden,SE,inc death,2023-01-14,299,ECDC
Sweden,SE,ICUadmissions,2023-01-14,25,ECDC
Sweden,SE,inc death,2023-01-07,398,ECDC
Sweden,SE,ICUadmissions,2023-01-07,54,ECDC
Sweden,SE,inc death,2022-12-31,374,ECDC
Sweden,SE,ICUadmissions,2022-12-31,58,ECDC
Sweden,SE,inc death,2022-12-24,368,ECDC
Sweden,SE,ICUadmissions,2022-12-24,68,ECDC
Sweden,SE,inc death,2022-12-17,266,ECDC
Sweden,SE,ICUadmissions,2022-12-17,57,ECDC
Sweden,SE,inc death,2022-12-10,167,ECDC
Sweden,SE,ICUadmissions,2022-12-10,51,ECDC
Sweden,SE,inc death,2022-12-03,117,ECDC
Sweden,SE,ICUadmissions,2022-12-03,33,ECDC
Sweden,SE,inc death,2022-11-26,92,ECDC
Sweden,SE,ICUadmissions,2022-11-26,33,ECDC
Sweden,SE,inc death,2022-11-19,88,ECDC
Sweden,SE,ICUadmissions,2022-11-19,14,ECDC
Sweden,SE,inc death,2022-11-12,87,ECDC
Sweden,SE,ICUadmissions,2022-11-12,21,ECDC
Sweden,SE,inc death,2022-11-05,77,ECDC
Sweden,SE,hospitaladmissions,2022-11-05,50,ECDC
Sweden,SE,ICUadmissions,2022-11-05,19,ECDC
Sweden,SE,inc death,2022-10-29,85,ECDC
Sweden,SE,hospitaladmissions,2022-10-29,57,ECDC
Sweden,SE,ICUadmissions,2022-10-29,19,ECDC
Sweden,SE,inc death,2022-10-22,84,ECDC
Sweden,SE,hospitaladmissions,2022-10-22,48,ECDC
Sweden,SE,ICUadmissions,2022-10-22,26,ECDC
Sweden,SE,inc death,2022-10-15,97,ECDC
Sweden,SE,hospitaladmissions,2022-10-15,53,ECDC
Sweden,SE,ICUadmissions,2022-10-15,19,ECDC
Sweden,SE,inc death,2022-10-08,99,ECDC
Sweden,SE,hospitaladmissions,2022-10-08,48,ECDC
Sweden,SE,ICUadmissions,2022-10-08,22,ECDC
Sweden,SE,inc death,2022-10-01,95,ECDC
Sweden,SE,hospitaladmissions,2022-10-01,63,ECDC
Sweden,SE,ICUadmissions,2022-10-01,17,ECDC
Sweden,SE,inc death,2022-09-24,90,ECDC
Sweden,SE,hospitaladmissions,2022-09-24,84,ECDC
Sweden,SE,ICUadmissions,2022-09-24,28,ECDC
Sweden,SE,inc death,2022-09-17,101,ECDC
Sweden,SE,hospitaladmissions,2022-09-17,72,ECDC
Sweden,SE,ICUadmissions,2022-09-17,16,ECDC
Sweden,SE,inc death,2022-09-10,85,ECDC
Sweden,SE,hospitaladmissions,2022-09-10,69,ECDC
Sweden,SE,ICUadmissions,2022-09-10,16,ECDC
Sweden,SE,inc death,2022-09-03,98,ECDC
Sweden,SE,hospitaladmissions,2022-09-03,59,ECDC
Sweden,SE,ICUadmissions,2022-09-03,24,ECDC
Sweden,SE,inc death,2022-08-27,86,ECDC
Sweden,SE,hospitaladmissions,2022-08-27,45,ECDC
Sweden,SE,ICUadmissions,2022-08-27,16,ECDC
Sweden,SE,inc death,2022-08-20,135,ECDC
Sweden,SE,hospitaladmissions,2022-08-20,79,ECDC
Sweden,SE,ICUadmissions,2022-08-20,25,ECDC
Sweden,SE,inc death,2022-08-13,122,ECDC
Sweden,SE,hospitaladmissions,2022-08-13,90,ECDC
Sweden,SE,ICUadmissions,2022-08-13,27,ECDC
Sweden,SE,inc death,2022-08-06,111,ECDC
Sweden,SE,hospitaladmissions,2022-08-06,92,ECDC
Sweden,SE,ICUadmissions,2022-08-06,21,ECDC
Sweden,SE,inc death,2022-07-30,95,ECDC
Sweden,SE,hospitaladmissions,2022-07-30,70,ECDC
Sweden,SE,ICUadmissions,2022-07-30,15,ECDC
Sweden,SE,inc death,2022-07-23,114,ECDC
Sweden,SE,hospitaladmissions,2022-07-23,110,ECDC
Sweden,SE,ICUadmissions,2022-07-23,25,ECDC
Sweden,SE,inc death,2022-07-16,62,ECDC
Sweden,SE,hospitaladmissions,2022-07-16,64,ECDC
Sweden,SE,ICUadmissions,2022-07-16,18,ECDC
Sweden,SE,inc death,2022-07-09,59,ECDC
Sweden,SE,hospitaladmissions,2022-07-09,43,ECDC
Sweden,SE,ICUadmissions,2022-07-09,7,ECDC
Sweden,SE,inc death,2022-07-02,43,ECDC
Sweden,SE,hospitaladmissions,2022-07-02,54,ECDC
Sweden,SE,ICUadmissions,2022-07-02,1,ECDC
Sweden,SE,inc death,2022-06-25,36,ECDC
Sweden,SE,hospitaladmissions,2022-06-25,46,ECDC
Sweden,SE,ICUadmissions,2022-06-25,13,ECDC
Sweden,SE,inc death,2022-06-18,22,ECDC
Sweden,SE,hospitaladmissions,2022-06-18,21,ECDC
Sweden,SE,ICUadmissions,2022-06-18,6,ECDC
Sweden,SE,inc death,2022-06-11,28,ECDC
Sweden,SE,hospitaladmissions,2022-06-11,21,ECDC
Sweden,SE,ICUadmissions,2022-06-11,8,ECDC
Sweden,SE,inc death,2022-06-04,23,ECDC
Sweden,SE,hospitaladmissions,2022-06-04,17,ECDC
Sweden,SE,ICUadmissions,2022-06-04,8,ECDC
Sweden,SE,inc death,2022-05-28,26,ECDC
Sweden,SE,hospitaladmissions,2022-05-28,15,ECDC
Sweden,SE,ICUadmissions,2022-05-28,2,ECDC
Sweden,SE,inc death,2022-05-21,41,ECDC
Sweden,SE,hospitaladmissions,2022-05-21,26,ECDC
Sweden,SE,ICUadmissions,2022-05-21,7,ECDC
Sweden,SE,inc death,2022-05-14,42,ECDC
Sweden,SE,hospitaladmissions,2022-05-14,23,ECDC
Sweden,SE,ICUadmissions,2022-05-14,9,ECDC
Sweden,SE,inc death,2022-05-07,52,ECDC
Sweden,SE,hospitaladmissions,2022-05-07,36,ECDC
Sweden,SE,ICUadmissions,2022-05-07,7,ECDC
Sweden,SE,inc death,2022-04-30,51,ECDC
Sweden,SE,hospitaladmissions,2022-04-30,35,ECDC
Sweden,SE,ICUadmissions,2022-04-30,12,ECDC
Sweden,SE,inc death,2022-04-23,70,ECDC
Sweden,SE,hospitaladmissions,2022-04-23,43,ECDC
Sweden,SE,ICUadmissions,2022-04-23,14,ECDC
Sweden,SE,inc death,2022-04-16,71,ECDC
Sweden,SE,hospitaladmissions,2022-04-16,51,ECDC
Sweden,SE,ICUadmissions,2022-04-16,20,ECDC
Sweden,SE,inc death,2022-04-09,120,ECDC
Sweden,SE,hospitaladmissions,2022-04-09,66,ECDC
Sweden,SE,ICUadmissions,2022-04-09,26,ECDC
Sweden,SE,inc death,2022-04-02,122,ECDC
Sweden,SE,hospitaladmissions,2022-04-02,75,ECDC
Sweden,SE,ICUadmissions,2022-04-02,24,ECDC
Sweden,SE,inc death,2022-03-26,157,ECDC
Sweden,SE,hospitaladmissions,2022-03-26,95,ECDC
Sweden,SE,ICUadmissions,2022-03-26,20,ECDC
Sweden,SE,inc death,2022-03-19,195,ECDC
Sweden,SE,hospitaladmissions,2022-03-19,97,ECDC
Sweden,SE,ICUadmissions,2022-03-19,18,ECDC
Sweden,SE,inc death,2022-03-12,204,ECDC
Sweden,SE,hospitaladmissions,2022-03-12,173,ECDC
Sweden,SE,ICUadmissions,2022-03-12,38,ECDC
Sweden,SE,inc death,2022-03-05,273,ECDC
Sweden,SE,hospitaladmissions,2022-03-05,133,ECDC
Sweden,SE,ICUadmissions,2022-03-05,30,ECDC
Sweden,SE,inc death,2022-02-26,319,ECDC
Sweden,SE,hospitaladmissions,2022-02-26,136,ECDC
Sweden,SE,ICUadmissions,2022-02-26,41,ECDC
Sweden,SE,inc death,2022-02-19,361,ECDC
Sweden,SE,hospitaladmissions,2022-02-19,213,ECDC
Sweden,SE,ICUadmissions,2022-02-19,43,ECDC
Sweden,SE,inc death,2022-02-12,329,ECDC
Sweden,SE,hospitaladmissions,2022-02-12,257,ECDC
Sweden,SE,ICUadmissions,2022-02-12,81,ECDC
Sweden,SE,inc death,2022-02-05,359,ECDC
Sweden,SE,hospitaladmissions,2022-02-05,315,ECDC
Sweden,SE,ICUadmissions,2022-02-05,89,ECDC
Sweden,SE,inc death,2022-01-29,301,ECDC
Sweden,SE,hospitaladmissions,2022-01-29,347,ECDC
Sweden,SE,ICUadmissions,2022-01-29,102,ECDC
Sweden,SE,inc death,2022-01-22,243,ECDC
Sweden,SE,hospitaladmissions,2022-01-22,402,ECDC
Sweden,SE,ICUadmissions,2022-01-22,93,ECDC
Sweden,SE,inc death,2022-01-15,172,ECDC
Sweden,SE,hospitaladmissions,2022-01-15,642,ECDC
Sweden,SE,ICUadmissions,2022-01-15,101,ECDC
Sweden,SE,inc death,2022-01-08,130,ECDC
Sweden,SE,hospitaladmissions,2022-01-08,589,ECDC
Sweden,SE,ICUadmissions,2022-01-08,113,ECDC
Sweden,SE,inc death,2022-01-01,70,ECDC
Sweden,SE,hospitaladmissions,2022-01-01,361,ECDC
Sweden,SE,ICUadmissions,2022-01-01,89,ECDC
Sweden,SE,inc death,2021-12-25,44,ECDC
Sweden,SE,hospitaladmissions,2021-12-25,234,ECDC
Sweden,SE,ICUadmissions,2021-12-25,59,ECDC
Sweden,SE,inc death,2021-12-18,49,ECDC
Sweden,SE,hospitaladmissions,2021-12-18,231,ECDC
Sweden,SE,ICUadmissions,2021-12-18,72,ECDC
Sweden,SE,inc death,2021-12-11,38,ECDC
Sweden,SE,hospitaladmissions,2021-12-11,243,ECDC
Sweden,SE,ICUadmissions,2021-12-11,48,ECDC
Sweden,SE,inc death,2021-12-04,29,ECDC
Sweden,SE,hospitaladmissions,2021-12-04,173,ECDC
Sweden,SE,ICUadmissions,2021-12-04,33,ECDC
Sweden,SE,inc death,2021-11-27,15,ECDC
Sweden,SE,hospitaladmissions,2021-11-27,148,ECDC
Sweden,SE,ICUadmissions,2021-11-27,35,ECDC
Sweden,SE,inc death,2021-11-20,30,ECDC
Sweden,SE,hospitaladmissions,2021-11-20,127,ECDC
Sweden,SE,ICUadmissions,2021-11-20,13,ECDC
Sweden,SE,inc death,2021-11-13,31,ECDC
Sweden,SE,hospitaladmissions,2021-11-13,116,ECDC
Sweden,SE,ICUadmissions,2021-11-13,23,ECDC
Sweden,SE,inc death,2021-11-06,33,ECDC
Sweden,SE,hospitaladmissions,2021-11-06,88,ECDC
Sweden,SE,ICUadmissions,2021-11-06,17,ECDC
Sweden,SE,inc death,2021-10-30,30,ECDC
Sweden,SE,hospitaladmissions,2021-10-30,99,ECDC
Sweden,SE,ICUadmissions,2021-10-30,17,ECDC
Sweden,SE,inc death,2021-10-23,23,ECDC
Sweden,SE,hospitaladmissions,2021-10-23,101,ECDC
Sweden,SE,ICUadmissions,2021-10-23,16,ECDC
Sweden,SE,inc death,2021-10-16,32,ECDC
Sweden,SE,hospitaladmissions,2021-10-16,69,ECDC
Sweden,SE,ICUadmissions,2021-10-16,14,ECDC
Sweden,SE,inc death,2021-10-09,49,ECDC
Sweden,SE,hospitaladmissions,2021-10-09,69,ECDC
Sweden,SE,ICUadmissions,2021-10-09,16,ECDC
Sweden,SE,inc death,2021-10-02,39,ECDC
Sweden,SE,hospitaladmissions,2021-10-02,81,ECDC
Sweden,SE,ICUadmissions,2021-10-02,17,ECDC
Sweden,SE,inc death,2021-09-25,43,ECDC
Sweden,SE,hospitaladmissions,2021-09-25,84,ECDC
Sweden,SE,ICUadmissions,2021-09-25,22,ECDC
Sweden,SE,inc death,2021-09-18,51,ECDC
Sweden,SE,hospitaladmissions,2021-09-18,103,ECDC
Sweden,SE,ICUadmissions,2021-09-18,24,ECDC
Sweden,SE,inc death,2021-09-11,49,ECDC
Sweden,SE,hospitaladmissions,2021-09-11,122,ECDC
Sweden,SE,ICUadmissions,2021-09-11,30,ECDC
Sweden,SE,inc death,2021-09-04,25,ECDC
Sweden,SE,hospitaladmissions,2021-09-04,142,ECDC
Sweden,SE,ICUadmissions,2021-09-04,47,ECDC
Sweden,SE,inc death,2021-08-28,20,ECDC
Sweden,SE,hospitaladmissions,2021-08-28,127,ECDC
Sweden,SE,ICUadmissions,2021-08-28,36,ECDC
Sweden,SE,inc death,2021-08-21,11,ECDC
Sweden,SE,hospitaladmissions,2021-08-21,102,ECDC
Sweden,SE,ICUadmissions,2021-08-21,24,ECDC
Sweden,SE,inc death,2021-08-14,7,ECDC
Sweden,SE,hospitaladmissions,2021-08-14,95,ECDC
Sweden,SE,ICUadmissions,2021-08-14,22,ECDC
Sweden,SE,inc death,2021-08-07,7,ECDC
Sweden,SE,hospitaladmissions,2021-08-07,60,ECDC
Sweden,SE,ICUadmissions,2021-08-07,19,ECDC
Sweden,SE,inc death,2021-07-31,4,ECDC
Sweden,SE,hospitaladmissions,2021-07-31,41,ECDC
Sweden,SE,ICUadmissions,2021-07-31,14,ECDC
Sweden,SE,inc death,2021-07-24,3,ECDC
Sweden,SE,hospitaladmissions,2021-07-24,36,ECDC
Sweden,SE,ICUadmissions,2021-07-24,6,ECDC
Sweden,SE,inc death,2021-07-17,2,ECDC
Sweden,SE,hospitaladmissions,2021-07-17,24,ECDC
Sweden,SE,ICUadmissions,2021-07-17,10,ECDC
Sweden,SE,inc death,2021-07-10,3,ECDC
Sweden,SE,hospitaladmissions,2021-07-10,18,ECDC
Sweden,SE,ICUadmissions,2021-07-10,7,ECDC
Sweden,SE,inc death,2021-07-03,8,ECDC
Sweden,SE,hospitaladmissions,2021-07-03,36,ECDC
Sweden,SE,ICUadmissions,2021-07-03,5,ECDC
Sweden,SE,inc death,2021-06-26,9,ECDC
Sweden,SE,hospitaladmissions,2021-06-26,24,ECDC
Sweden,SE,ICUadmissions,2021-06-26,14,ECDC
Sweden,SE,inc death,2021-06-19,17,ECDC
Sweden,SE,hospitaladmissions,2021-06-19,40,ECDC
Sweden,SE,ICUadmissions,2021-06-19,11,ECDC
Sweden,SE,inc death,2021-06-12,22,ECDC
Sweden,SE,hospitaladmissions,2021-06-12,68,ECDC
Sweden,SE,ICUadmissions,2021-06-12,32,ECDC
Sweden,SE,inc death,2021-06-05,39,ECDC
Sweden,SE,hospitaladmissions,2021-06-05,109,ECDC
Sweden,SE,ICUadmissions,2021-06-05,29,ECDC
Sweden,SE,inc death,2021-05-29,47,ECDC
Sweden,SE,hospitaladmissions,2021-05-29,112,ECDC
Sweden,SE,ICUadmissions,2021-05-29,63,ECDC
Sweden,SE,inc death,2021-05-22,70,ECDC
Sweden,SE,hospitaladmissions,2021-05-22,261,ECDC
Sweden,SE,ICUadmissions,2021-05-22,89,ECDC
Sweden,SE,inc death,2021-05-15,111,ECDC
Sweden,SE,hospitaladmissions,2021-05-15,379,ECDC
Sweden,SE,ICUadmissions,2021-05-15,120,ECDC
Sweden,SE,inc death,2021-05-08,107,ECDC
Sweden,SE,hospitaladmissions,2021-05-08,430,ECDC
Sweden,SE,ICUadmissions,2021-05-08,182,ECDC
Sweden,SE,inc death,2021-05-01,115,ECDC
Sweden,SE,hospitaladmissions,2021-05-01,533,ECDC
Sweden,SE,ICUadmissions,2021-05-01,207,ECDC
Sweden,SE,inc death,2021-04-24,131,ECDC
Sweden,SE,hospitaladmissions,2021-04-24,644,ECDC
Sweden,SE,ICUadmissions,2021-04-24,217,ECDC
Sweden,SE,inc death,2021-04-17,141,ECDC
Sweden,SE,hospitaladmissions,2021-04-17,774,ECDC
Sweden,SE,ICUadmissions,2021-04-17,251,ECDC
Sweden,SE,inc death,2021-04-10,133,ECDC
Sweden,SE,hospitaladmissions,2021-04-10,797,ECDC
Sweden,SE,ICUadmissions,2021-04-10,252,ECDC
Sweden,SE,inc death,2021-04-03,142,ECDC
Sweden,SE,hospitaladmissions,2021-04-03,743,ECDC
Sweden,SE,ICUadmissions,2021-04-03,224,ECDC
Sweden,SE,inc death,2021-03-27,126,ECDC
Sweden,SE,hospitaladmissions,2021-03-27,724,ECDC
