location_name,location,target_variable,date,value,source
Austria,AT,inc case,2020-01-04,NA,ECDC
Austria,AT,inc case,2020-01-11,NA,ECDC
Austria,AT,inc case,2020-01-18,NA,ECDC
Austria,AT,inc case,2020-01-25,NA,ECDC
Austria,AT,inc case,2020-02-01,NA,ECDC
Austria,AT,inc case,2020-02-08,NA,ECDC
Austria,AT,inc case,2020-02-15,NA,ECDC
Austria,AT,inc case,2020-02-22,NA,ECDC
Austria,AT,inc case,2020-02-29,12,ECDC
Austria,AT,inc case,2020-03-07,115,ECDC
Austria,AT,inc case,2020-03-14,874,ECDC
Austria,AT,inc case,2020-03-21,3046,ECDC
Austria,AT,inc case,2020-03-28,5099,ECDC
Austria,AT,inc case,2020-04-04,3114,ECDC
Austria,AT,inc case,2020-04-11,1838,ECDC
Austria,AT,inc case,2020-04-18,686,ECDC
Austria,AT,inc case,2020-04-25,450,ECDC
Austria,AT,inc case,2020-05-02,309,ECDC
Austria,AT,inc case,2020-05-09,260,ECDC
Austria,AT,inc case,2020-05-16,324,ECDC
Austria,AT,inc case,2020-05-23,264,ECDC
Austria,AT,inc case,2020-05-30,195,ECDC
Austria,AT,inc case,2020-06-06,228,ECDC
Austria,AT,inc case,2020-06-13,172,ECDC
Austria,AT,inc case,2020-06-20,248,ECDC
Austria,AT,inc case,2020-06-27,334,ECDC
Austria,AT,inc case,2020-07-04,640,ECDC
Austria,AT,inc case,2020-07-11,597,ECDC
Austria,AT,inc case,2020-07-18,784,ECDC
Austria,AT,inc case,2020-07-25,872,ECDC
Austria,AT,inc case,2020-08-01,793,ECDC
Austria,AT,inc case,2020-08-08,721,ECDC
Austria,AT,inc case,2020-08-15,1462,ECDC
Austria,AT,inc case,2020-08-22,1912,ECDC
Austria,AT,inc case,2020-08-29,1945,ECDC
Austria,AT,inc case,2020-09-05,2264,ECDC
Austria,AT,inc case,2020-09-12,3997,ECDC
Austria,AT,inc case,2020-09-19,5215,ECDC
Austria,AT,inc case,2020-09-26,4662,ECDC
Austria,AT,inc case,2020-10-03,5603,ECDC
Austria,AT,inc case,2020-10-10,7489,ECDC
Austria,AT,inc case,2020-10-17,9898,ECDC
Austria,AT,inc case,2020-10-24,18266,ECDC
Austria,AT,inc case,2020-10-31,31623,ECDC
Austria,AT,inc case,2020-11-07,44779,ECDC
Austria,AT,inc case,2020-11-14,47840,ECDC
Austria,AT,inc case,2020-11-21,40703,ECDC
Austria,AT,inc case,2020-11-28,31145,ECDC
Austria,AT,inc case,2020-12-05,23070,ECDC
Austria,AT,inc case,2020-12-12,18695,ECDC
Austria,AT,inc case,2020-12-19,14842,ECDC
Austria,AT,inc case,2020-12-26,13416,ECDC
Austria,AT,inc case,2021-01-02,14916,ECDC
Austria,AT,inc case,2021-01-09,14637,ECDC
Austria,AT,inc case,2021-01-16,10948,ECDC
Austria,AT,inc case,2021-01-23,10156,ECDC
Austria,AT,inc case,2021-01-30,9514,ECDC
Austria,AT,inc case,2021-02-06,9115,ECDC
Austria,AT,inc case,2021-02-13,9460,ECDC
Austria,AT,inc case,2021-02-20,11627,ECDC
Austria,AT,inc case,2021-02-27,14183,ECDC
Austria,AT,inc case,2021-03-06,16315,ECDC
Austria,AT,inc case,2021-03-13,18223,ECDC
Austria,AT,inc case,2021-03-20,21082,ECDC
Austria,AT,inc case,2021-03-27,22316,ECDC
Austria,AT,inc case,2021-04-03,20791,ECDC
Austria,AT,inc case,2021-04-10,17608,ECDC
Austria,AT,inc case,2021-04-17,16817,ECDC
Austria,AT,inc case,2021-04-24,15050,ECDC
Austria,AT,inc case,2021-05-01,12536,ECDC
Austria,AT,inc case,2021-05-08,9018,ECDC
Austria,AT,inc case,2021-05-15,5736,ECDC
Austria,AT,inc case,2021-05-22,4153,ECDC
Austria,AT,inc case,2021-05-29,3157,ECDC
Austria,AT,inc case,2021-06-05,2424,ECDC
Austria,AT,inc case,2021-06-12,1686,ECDC
Austria,AT,inc case,2021-06-19,1002,ECDC
Austria,AT,inc case,2021-06-26,681,ECDC
Austria,AT,inc case,2021-07-03,632,ECDC
Austria,AT,inc case,2021-07-10,1089,ECDC
Austria,AT,inc case,2021-07-17,2197,ECDC
Austria,AT,inc case,2021-07-24,2530,ECDC
Austria,AT,inc case,2021-07-31,3261,ECDC
Austria,AT,inc case,2021-08-07,3661,ECDC
Austria,AT,inc case,2021-08-14,5903,ECDC
Austria,AT,inc case,2021-08-21,8066,ECDC
Austria,AT,inc case,2021-08-28,9437,ECDC
Austria,AT,inc case,2021-09-04,11274,ECDC
Austria,AT,inc case,2021-09-11,14083,ECDC
Austria,AT,inc case,2021-09-18,13761,ECDC
Austria,AT,inc case,2021-09-25,11753,ECDC
Austria,AT,inc case,2021-10-02,12600,ECDC
Austria,AT,inc case,2021-10-09,12771,ECDC
Austria,AT,inc case,2021-10-16,15337,ECDC
Austria,AT,inc case,2021-10-23,23833,ECDC
Austria,AT,inc case,2021-10-30,34563,ECDC
Austria,AT,inc case,2021-11-06,56413,ECDC
Austria,AT,inc case,2021-11-13,78619,ECDC
Austria,AT,inc case,2021-11-20,97091,ECDC
Austria,AT,inc case,2021-11-27,82540,ECDC
Austria,AT,inc case,2021-12-04,50813,ECDC
Austria,AT,inc case,2021-12-11,29146,ECDC
Austria,AT,inc case,2021-12-18,18845,ECDC
Austria,AT,inc case,2021-12-25,14604,ECDC
Austria,AT,inc case,2022-01-01,23034,ECDC
Austria,AT,inc case,2022-01-08,62193,ECDC
Austria,AT,inc case,2022-01-15,110558,ECDC
Austria,AT,inc case,2022-01-22,175979,ECDC
Austria,AT,inc case,2022-01-29,227274,ECDC
Austria,AT,inc case,2022-02-05,231837,ECDC
Austria,AT,inc case,2022-02-12,216389,ECDC
Austria,AT,inc case,2022-02-19,195512,ECDC
Austria,AT,inc case,2022-02-26,185348,ECDC
Austria,AT,inc case,2022-03-05,217002,ECDC
Austria,AT,inc case,2022-03-12,299211,ECDC
Austria,AT,inc case,2022-03-19,315888,ECDC
Austria,AT,inc case,2022-03-26,248044,ECDC
Austria,AT,inc case,2022-04-02,151680,ECDC
Austria,AT,inc case,2022-04-09,96531,ECDC
Austria,AT,inc case,2022-04-16,63291,ECDC
Austria,AT,inc case,2022-04-23,48997,ECDC
Austria,AT,inc case,2022-04-30,40347,ECDC
Austria,AT,inc case,2022-05-07,36969,ECDC
Austria,AT,inc case,2022-05-14,29764,ECDC
Austria,AT,inc case,2022-05-21,20283,ECDC
Austria,AT,inc case,2022-05-28,15294,ECDC
Austria,AT,inc case,2022-06-04,19506,ECDC
Austria,AT,inc case,2022-06-11,25415,ECDC
Austria,AT,inc case,2022-06-18,40803,ECDC
Austria,AT,inc case,2022-06-25,60224,ECDC
Austria,AT,inc case,2022-07-02,71281,ECDC
Austria,AT,inc case,2022-07-09,73763,ECDC
Austria,AT,inc case,2022-07-16,83410,ECDC
Austria,AT,inc case,2022-07-23,79547,ECDC
Austria,AT,inc case,2022-07-30,54663,ECDC
Austria,AT,inc case,2022-08-06,42903,ECDC
Austria,AT,inc case,2022-08-13,38602,ECDC
