forecast_date,target,target_end_date,location,type,quantile,value
2021-06-14,1 wk ahead inc death,2021-06-19,AT,point,NA,13
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.01,0
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.025,0
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.05,0
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.1,0
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.15,0
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.2,0
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.25,2
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.3,4
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.35,7
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.4,9
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.45,11
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.5,13
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.55,15
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.6,17
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.65,19
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.7,22
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.75,24
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.8,27
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.85,30
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.9,35
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.95,41
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.975,46
2021-06-14,1 wk ahead inc death,2021-06-19,AT,quantile,0.99,52
2021-06-14,2 wk ahead inc death,2021-06-26,AT,point,NA,8
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.01,0
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.025,0
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.05,0
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.1,0
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.15,0
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.2,0
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.25,0
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.3,0
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.35,0
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.4,2
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.45,5
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.5,8
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.55,10
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.6,13
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.65,16
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.7,19
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.75,22
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.8,25
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.85,29
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.9,35
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.95,42
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.975,49
2021-06-14,2 wk ahead inc death,2021-06-26,AT,quantile,0.99,57
2021-06-14,3 wk ahead inc death,2021-07-03,AT,point,NA,5
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.01,0
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.025,0
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.05,0
2021-06-14,3 wk ahead inc death,2021-07-03,AT,quantile,0.1,0
