forecast_date,target,target_end_date,location,type,quantile,value
2021-06-28,1 wk ahead inc case,2021-07-03,AT,point,NA,566
2021-06-28,2 wk ahead inc case,2021-07-10,AT,point,NA,420
2021-06-28,3 wk ahead inc case,2021-07-17,AT,point,NA,305
2021-06-28,4 wk ahead inc case,2021-07-24,AT,point,NA,227
2021-06-28,1 wk ahead inc case,2021-07-03,BE,point,NA,1959
2021-06-28,2 wk ahead inc case,2021-07-10,BE,point,NA,1390
2021-06-28,3 wk ahead inc case,2021-07-17,BE,point,NA,998
2021-06-28,4 wk ahead inc case,2021-07-24,BE,point,NA,751
2021-06-28,1 wk ahead inc case,2021-07-03,BG,point,NA,435
2021-06-28,2 wk ahead inc case,2021-07-10,BG,point,NA,348
2021-06-28,3 wk ahead inc case,2021-07-17,BG,point,NA,274
2021-06-28,4 wk ahead inc case,2021-07-24,BG,point,NA,217
2021-06-28,1 wk ahead inc case,2021-07-03,CH,point,NA,633
2021-06-28,2 wk ahead inc case,2021-07-10,CH,point,NA,419
2021-06-28,3 wk ahead inc case,2021-07-17,CH,point,NA,286
2021-06-28,4 wk ahead inc case,2021-07-24,CH,point,NA,200
2021-06-28,1 wk ahead inc case,2021-07-03,CY,point,NA,1342
2021-06-28,2 wk ahead inc case,2021-07-10,CY,point,NA,1857
2021-06-28,3 wk ahead inc case,2021-07-17,CY,point,NA,1837
2021-06-28,4 wk ahead inc case,2021-07-24,CY,point,NA,1702
2021-06-28,1 wk ahead inc case,2021-07-03,CZ,point,NA,640
2021-06-28,2 wk ahead inc case,2021-07-10,CZ,point,NA,535
2021-06-28,3 wk ahead inc case,2021-07-17,CZ,point,NA,467
2021-06-28,4 wk ahead inc case,2021-07-24,CZ,point,NA,421
2021-06-28,1 wk ahead inc case,2021-07-03,DE,point,NA,3134
2021-06-28,2 wk ahead inc case,2021-07-10,DE,point,NA,2011
2021-06-28,3 wk ahead inc case,2021-07-17,DE,point,NA,1459
2021-06-28,4 wk ahead inc case,2021-07-24,DE,point,NA,1133
2021-06-28,1 wk ahead inc case,2021-07-03,DK,point,NA,989
2021-06-28,2 wk ahead inc case,2021-07-10,DK,point,NA,732
2021-06-28,3 wk ahead inc case,2021-07-17,DK,point,NA,579
2021-06-28,4 wk ahead inc case,2021-07-24,DK,point,NA,479
2021-06-28,1 wk ahead inc case,2021-07-03,EE,point,NA,147
2021-06-28,2 wk ahead inc case,2021-07-10,EE,point,NA,103
2021-06-28,3 wk ahead inc case,2021-07-17,EE,point,NA,74
2021-06-28,4 wk ahead inc case,2021-07-24,EE,point,NA,55
2021-06-28,1 wk ahead inc case,2021-07-03,FI,point,NA,610
2021-06-28,2 wk ahead inc case,2021-07-10,FI,point,NA,609
2021-06-28,3 wk ahead inc case,2021-07-17,FI,point,NA,598
2021-06-28,4 wk ahead inc case,2021-07-24,FI,point,NA,585
2021-06-28,1 wk ahead inc case,2021-07-03,FR,point,NA,8761
2021-06-28,2 wk ahead inc case,2021-07-10,FR,point,NA,7008
2021-06-28,3 wk ahead inc case,2021-07-17,FR,point,NA,5988
2021-06-28,4 wk ahead inc case,2021-07-24,FR,point,NA,5157
2021-06-28,1 wk ahead inc case,2021-07-03,GB,point,NA,126347
2021-06-28,2 wk ahead inc case,2021-07-10,GB,point,NA,165199
2021-06-28,3 wk ahead inc case,2021-07-17,GB,point,NA,206126
2021-06-28,4 wk ahead inc case,2021-07-24,GB,point,NA,247085
2021-06-28,1 wk ahead inc case,2021-07-03,GR,point,NA,2100
2021-06-28,2 wk ahead inc case,2021-07-10,GR,point,NA,1549
2021-06-28,3 wk ahead inc case,2021-07-17,GR,point,NA,1146
2021-06-28,4 wk ahead inc case,2021-07-24,GR,point,NA,837
2021-06-28,1 wk ahead inc case,2021-07-03,HR,point,NA,326
2021-06-28,2 wk ahead inc case,2021-07-10,HR,point,NA,259
2021-06-28,3 wk ahead inc case,2021-07-17,HR,point,NA,208
2021-06-28,4 wk ahead inc case,2021-07-24,HR,point,NA,171
2021-06-28,1 wk ahead inc case,2021-07-03,HU,point,NA,324
2021-06-28,2 wk ahead inc case,2021-07-10,HU,point,NA,240
2021-06-28,3 wk ahead inc case,2021-07-17,HU,point,NA,186
2021-06-28,4 wk ahead inc case,2021-07-24,HU,point,NA,150
2021-06-28,1 wk ahead inc case,2021-07-03,IS,point,NA,1
2021-06-28,2 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-28,3 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-28,4 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-06-28,1 wk ahead inc case,2021-07-03,IT,point,NA,3980
2021-06-28,2 wk ahead inc case,2021-07-10,IT,point,NA,2798
2021-06-28,3 wk ahead inc case,2021-07-17,IT,point,NA,2021
2021-06-28,4 wk ahead inc case,2021-07-24,IT,point,NA,1498
2021-06-28,1 wk ahead inc case,2021-07-03,LI,point,NA,4
2021-06-28,2 wk ahead inc case,2021-07-10,LI,point,NA,5
2021-06-28,3 wk ahead inc case,2021-07-17,LI,point,NA,4
2021-06-28,4 wk ahead inc case,2021-07-24,LI,point,NA,4
2021-06-28,1 wk ahead inc case,2021-07-03,LT,point,NA,208
2021-06-28,2 wk ahead inc case,2021-07-10,LT,point,NA,99
2021-06-28,3 wk ahead inc case,2021-07-17,LT,point,NA,54
2021-06-28,4 wk ahead inc case,2021-07-24,LT,point,NA,31
2021-06-28,1 wk ahead inc case,2021-07-03,LU,point,NA,76
2021-06-28,2 wk ahead inc case,2021-07-10,LU,point,NA,57
2021-06-28,3 wk ahead inc case,2021-07-17,LU,point,NA,43
2021-06-28,4 wk ahead inc case,2021-07-24,LU,point,NA,33
2021-06-28,1 wk ahead inc case,2021-07-03,LV,point,NA,305
2021-06-28,2 wk ahead inc case,2021-07-10,LV,point,NA,184
2021-06-28,3 wk ahead inc case,2021-07-17,LV,point,NA,115
2021-06-28,4 wk ahead inc case,2021-07-24,LV,point,NA,82
2021-06-28,1 wk ahead inc case,2021-07-03,MT,point,NA,12
2021-06-28,2 wk ahead inc case,2021-07-10,MT,point,NA,13
2021-06-28,3 wk ahead inc case,2021-07-17,MT,point,NA,16
2021-06-28,4 wk ahead inc case,2021-07-24,MT,point,NA,22
2021-06-28,1 wk ahead inc case,2021-07-03,NL,point,NA,3148
2021-06-28,2 wk ahead inc case,2021-07-10,NL,point,NA,2036
2021-06-28,3 wk ahead inc case,2021-07-17,NL,point,NA,1302
2021-06-28,4 wk ahead inc case,2021-07-24,NL,point,NA,851
2021-06-28,1 wk ahead inc case,2021-07-03,NO,point,NA,1066
2021-06-28,2 wk ahead inc case,2021-07-10,NO,point,NA,977
2021-06-28,3 wk ahead inc case,2021-07-17,NO,point,NA,891
2021-06-28,4 wk ahead inc case,2021-07-24,NO,point,NA,829
2021-06-28,1 wk ahead inc case,2021-07-03,PL,point,NA,638
2021-06-28,2 wk ahead inc case,2021-07-10,PL,point,NA,418
2021-06-28,3 wk ahead inc case,2021-07-17,PL,point,NA,277
2021-06-28,4 wk ahead inc case,2021-07-24,PL,point,NA,207
2021-06-28,1 wk ahead inc case,2021-07-03,PT,point,NA,11198
2021-06-28,2 wk ahead inc case,2021-07-10,PT,point,NA,13851
2021-06-28,3 wk ahead inc case,2021-07-17,PT,point,NA,16665
2021-06-28,4 wk ahead inc case,2021-07-24,PT,point,NA,19694
2021-06-28,1 wk ahead inc case,2021-07-03,RO,point,NA,289
2021-06-28,2 wk ahead inc case,2021-07-10,RO,point,NA,201
2021-06-28,3 wk ahead inc case,2021-07-17,RO,point,NA,142
2021-06-28,4 wk ahead inc case,2021-07-24,RO,point,NA,96
2021-06-28,1 wk ahead inc case,2021-07-03,SE,point,NA,1930
2021-06-28,2 wk ahead inc case,2021-07-10,SE,point,NA,1477
2021-06-28,3 wk ahead inc case,2021-07-17,SE,point,NA,1100
2021-06-28,4 wk ahead inc case,2021-07-24,SE,point,NA,808
2021-06-28,1 wk ahead inc case,2021-07-03,SI,point,NA,193
2021-06-28,2 wk ahead inc case,2021-07-10,SI,point,NA,106
2021-06-28,3 wk ahead inc case,2021-07-17,SI,point,NA,60
2021-06-28,4 wk ahead inc case,2021-07-24,SI,point,NA,39
2021-06-28,1 wk ahead inc case,2021-07-03,SK,point,NA,241
2021-06-28,2 wk ahead inc case,2021-07-10,SK,point,NA,216
2021-06-28,3 wk ahead inc case,2021-07-17,SK,point,NA,193
2021-06-28,4 wk ahead inc case,2021-07-24,SK,point,NA,176
2021-06-28,1 wk ahead inc death,2021-07-03,AT,point,NA,11
2021-06-28,2 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-06-28,3 wk ahead inc death,2021-07-17,AT,point,NA,6
2021-06-28,4 wk ahead inc death,2021-07-24,AT,point,NA,5
2021-06-28,1 wk ahead inc death,2021-07-03,BE,point,NA,22
2021-06-28,2 wk ahead inc death,2021-07-10,BE,point,NA,15
2021-06-28,3 wk ahead inc death,2021-07-17,BE,point,NA,11
2021-06-28,4 wk ahead inc death,2021-07-24,BE,point,NA,9
2021-06-28,1 wk ahead inc death,2021-07-03,BG,point,NA,36
2021-06-28,2 wk ahead inc death,2021-07-10,BG,point,NA,26
2021-06-28,3 wk ahead inc death,2021-07-17,BG,point,NA,20
2021-06-28,4 wk ahead inc death,2021-07-24,BG,point,NA,16
2021-06-28,1 wk ahead inc death,2021-07-03,CH,point,NA,8
2021-06-28,2 wk ahead inc death,2021-07-10,CH,point,NA,5
2021-06-28,3 wk ahead inc death,2021-07-17,CH,point,NA,4
2021-06-28,4 wk ahead inc death,2021-07-24,CH,point,NA,3
2021-06-28,1 wk ahead inc death,2021-07-03,CY,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,CY,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,CY,point,NA,3
2021-06-28,4 wk ahead inc death,2021-07-24,CY,point,NA,4
2021-06-28,1 wk ahead inc death,2021-07-03,CZ,point,NA,16
2021-06-28,2 wk ahead inc death,2021-07-10,CZ,point,NA,12
2021-06-28,3 wk ahead inc death,2021-07-17,CZ,point,NA,8
2021-06-28,4 wk ahead inc death,2021-07-24,CZ,point,NA,6
2021-06-28,1 wk ahead inc death,2021-07-03,DE,point,NA,256
2021-06-28,2 wk ahead inc death,2021-07-10,DE,point,NA,177
2021-06-28,3 wk ahead inc death,2021-07-17,DE,point,NA,127
2021-06-28,4 wk ahead inc death,2021-07-24,DE,point,NA,89
2021-06-28,1 wk ahead inc death,2021-07-03,DK,point,NA,2
2021-06-28,2 wk ahead inc death,2021-07-10,DK,point,NA,2
2021-06-28,3 wk ahead inc death,2021-07-17,DK,point,NA,1
