forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2838
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2395
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2046
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,1757
2021-05-31,1 wk ahead inc case,2021-06-05,BE,point,NA,12720
2021-05-31,2 wk ahead inc case,2021-06-12,BE,point,NA,11653
2021-05-31,3 wk ahead inc case,2021-06-19,BE,point,NA,10628
2021-05-31,4 wk ahead inc case,2021-06-26,BE,point,NA,9686
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1122
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,806
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,584
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,430
2021-05-31,1 wk ahead inc case,2021-06-05,CH,point,NA,6404
2021-05-31,2 wk ahead inc case,2021-06-12,CH,point,NA,5598
2021-05-31,3 wk ahead inc case,2021-06-19,CH,point,NA,4800
2021-05-31,4 wk ahead inc case,2021-06-26,CH,point,NA,3995
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,312
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,213
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,169
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,146
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2455
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1683
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,1222
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,925
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,23526
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,15658
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,10788
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,7883
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7086
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6935
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6710
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6433
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,737
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,499
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,373
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,297
2021-05-31,1 wk ahead inc case,2021-06-05,ES,point,NA,27889
2021-05-31,2 wk ahead inc case,2021-06-12,ES,point,NA,25784
2021-05-31,3 wk ahead inc case,2021-06-19,ES,point,NA,23959
2021-05-31,4 wk ahead inc case,2021-06-26,ES,point,NA,22429
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,944
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,823
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,741
2021-05-31,4 wk ahead inc case,2021-06-26,FI,point,NA,673
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22322
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,25436
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,28274
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,31315
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10593
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9635
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8659
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7778
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1585
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,1002
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,636
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,421
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1960
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1333
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,970
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,763
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,8
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,7
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,7
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,7
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,19604
