forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,359
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,274
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,228
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,211
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,2383
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,2105
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1940
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1900
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,390
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,332
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,286
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,251
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,529
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,410
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,336
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,300
2021-07-05,1 wk ahead inc case,2021-07-10,CY,point,NA,5117
2021-07-05,2 wk ahead inc case,2021-07-17,CY,point,NA,9015
2021-07-05,3 wk ahead inc case,2021-07-24,CY,point,NA,9840
2021-07-05,4 wk ahead inc case,2021-07-31,CY,point,NA,8764
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,1004
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1147
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1373
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1734
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3071
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2534
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,2298
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,2254
2021-07-05,1 wk ahead inc case,2021-07-10,DK,point,NA,2178
2021-07-05,2 wk ahead inc case,2021-07-17,DK,point,NA,2581
2021-07-05,3 wk ahead inc case,2021-07-24,DK,point,NA,3138
2021-07-05,4 wk ahead inc case,2021-07-31,DK,point,NA,4072
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,188
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,198
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,209
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,221
2021-07-05,1 wk ahead inc case,2021-07-10,FI,point,NA,1363
2021-07-05,2 wk ahead inc case,2021-07-17,FI,point,NA,1696
2021-07-05,3 wk ahead inc case,2021-07-24,FI,point,NA,2108
2021-07-05,4 wk ahead inc case,2021-07-31,FI,point,NA,2687
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,12896
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,13391
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,13829
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,14491
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,217630
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,310449
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,429899
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,562006
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,5635
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,8970
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,16849
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,27631
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,575
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,644
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,750
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,919
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,179
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,105
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,70
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,51
2021-07-05,1 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-07-05,2 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-07-05,3 wk ahead inc case,2021-07-24,IS,point,NA,0
2021-07-05,4 wk ahead inc case,2021-07-31,IS,point,NA,0
2021-07-05,1 wk ahead inc case,2021-07-10,IT,point,NA,4700
2021-07-05,2 wk ahead inc case,2021-07-17,IT,point,NA,4699
2021-07-05,3 wk ahead inc case,2021-07-24,IT,point,NA,5044
2021-07-05,4 wk ahead inc case,2021-07-31,IT,point,NA,5649
2021-07-05,1 wk ahead inc case,2021-07-10,LI,point,NA,8
2021-07-05,2 wk ahead inc case,2021-07-17,LI,point,NA,9
2021-07-05,3 wk ahead inc case,2021-07-24,LI,point,NA,10
2021-07-05,4 wk ahead inc case,2021-07-31,LI,point,NA,12
2021-07-05,1 wk ahead inc case,2021-07-10,LT,point,NA,145
2021-07-05,2 wk ahead inc case,2021-07-17,LT,point,NA,95
2021-07-05,3 wk ahead inc case,2021-07-24,LT,point,NA,69
2021-07-05,4 wk ahead inc case,2021-07-31,LT,point,NA,57
2021-07-05,1 wk ahead inc case,2021-07-10,LU,point,NA,512
2021-07-05,2 wk ahead inc case,2021-07-17,LU,point,NA,1433
2021-07-05,3 wk ahead inc case,2021-07-24,LU,point,NA,2221
2021-07-05,4 wk ahead inc case,2021-07-31,LU,point,NA,1411
2021-07-05,1 wk ahead inc case,2021-07-10,LV,point,NA,264
2021-07-05,2 wk ahead inc case,2021-07-17,LV,point,NA,198
2021-07-05,3 wk ahead inc case,2021-07-24,LV,point,NA,162
2021-07-05,4 wk ahead inc case,2021-07-31,LV,point,NA,143
2021-07-05,1 wk ahead inc case,2021-07-10,MT,point,NA,34
2021-07-05,2 wk ahead inc case,2021-07-17,MT,point,NA,43
2021-07-05,3 wk ahead inc case,2021-07-24,MT,point,NA,66
2021-07-05,4 wk ahead inc case,2021-07-31,MT,point,NA,117
2021-07-05,1 wk ahead inc case,2021-07-10,NL,point,NA,6797
2021-07-05,2 wk ahead inc case,2021-07-17,NL,point,NA,11464
2021-07-05,3 wk ahead inc case,2021-07-24,NL,point,NA,23599
2021-07-05,4 wk ahead inc case,2021-07-31,NL,point,NA,47970
2021-07-05,1 wk ahead inc case,2021-07-10,NO,point,NA,1192
2021-07-05,2 wk ahead inc case,2021-07-17,NO,point,NA,1141
2021-07-05,3 wk ahead inc case,2021-07-24,NO,point,NA,1090
2021-07-05,4 wk ahead inc case,2021-07-31,NO,point,NA,1045
2021-07-05,1 wk ahead inc case,2021-07-10,PL,point,NA,479
2021-07-05,2 wk ahead inc case,2021-07-17,PL,point,NA,361
2021-07-05,3 wk ahead inc case,2021-07-24,PL,point,NA,292
2021-07-05,4 wk ahead inc case,2021-07-31,PL,point,NA,253
2021-07-05,1 wk ahead inc case,2021-07-10,PT,point,NA,17113
2021-07-05,2 wk ahead inc case,2021-07-17,PT,point,NA,22504
2021-07-05,3 wk ahead inc case,2021-07-24,PT,point,NA,28840
2021-07-05,4 wk ahead inc case,2021-07-31,PT,point,NA,35789
2021-07-05,1 wk ahead inc case,2021-07-10,RO,point,NA,240
2021-07-05,2 wk ahead inc case,2021-07-17,RO,point,NA,190
2021-07-05,3 wk ahead inc case,2021-07-24,RO,point,NA,156
2021-07-05,4 wk ahead inc case,2021-07-31,RO,point,NA,134
2021-07-05,1 wk ahead inc case,2021-07-10,SE,point,NA,1512
2021-07-05,2 wk ahead inc case,2021-07-17,SE,point,NA,1159
2021-07-05,3 wk ahead inc case,2021-07-24,SE,point,NA,874
2021-07-05,4 wk ahead inc case,2021-07-31,SE,point,NA,688
2021-07-05,1 wk ahead inc case,2021-07-10,SI,point,NA,117
2021-07-05,2 wk ahead inc case,2021-07-17,SI,point,NA,77
2021-07-05,3 wk ahead inc case,2021-07-24,SI,point,NA,52
2021-07-05,4 wk ahead inc case,2021-07-31,SI,point,NA,41
2021-07-05,1 wk ahead inc case,2021-07-10,SK,point,NA,145
2021-07-05,2 wk ahead inc case,2021-07-17,SK,point,NA,110
2021-07-05,3 wk ahead inc case,2021-07-24,SK,point,NA,86
2021-07-05,4 wk ahead inc case,2021-07-31,SK,point,NA,70
2021-07-05,1 wk ahead inc death,2021-07-10,AT,point,NA,8
2021-07-05,2 wk ahead inc death,2021-07-17,AT,point,NA,7
2021-07-05,3 wk ahead inc death,2021-07-24,AT,point,NA,6
2021-07-05,4 wk ahead inc death,2021-07-31,AT,point,NA,5
2021-07-05,1 wk ahead inc death,2021-07-10,BE,point,NA,20
2021-07-05,2 wk ahead inc death,2021-07-17,BE,point,NA,17
2021-07-05,3 wk ahead inc death,2021-07-24,BE,point,NA,14
2021-07-05,4 wk ahead inc death,2021-07-31,BE,point,NA,13
2021-07-05,1 wk ahead inc death,2021-07-10,BG,point,NA,33
2021-07-05,2 wk ahead inc death,2021-07-17,BG,point,NA,27
2021-07-05,3 wk ahead inc death,2021-07-24,BG,point,NA,23
2021-07-05,4 wk ahead inc death,2021-07-31,BG,point,NA,20
2021-07-05,1 wk ahead inc death,2021-07-10,CH,point,NA,7
2021-07-05,2 wk ahead inc death,2021-07-17,CH,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,CH,point,NA,5
2021-07-05,4 wk ahead inc death,2021-07-31,CH,point,NA,4
2021-07-05,1 wk ahead inc death,2021-07-10,CY,point,NA,4
2021-07-05,2 wk ahead inc death,2021-07-17,CY,point,NA,6
2021-07-05,3 wk ahead inc death,2021-07-24,CY,point,NA,13
2021-07-05,4 wk ahead inc death,2021-07-31,CY,point,NA,28
2021-07-05,1 wk ahead inc death,2021-07-10,CZ,point,NA,14
2021-07-05,2 wk ahead inc death,2021-07-17,CZ,point,NA,12
2021-07-05,3 wk ahead inc death,2021-07-24,CZ,point,NA,11
2021-07-05,4 wk ahead inc death,2021-07-31,CZ,point,NA,11
2021-07-05,1 wk ahead inc death,2021-07-10,DE,point,NA,186
2021-07-05,2 wk ahead inc death,2021-07-17,DE,point,NA,137
2021-07-05,3 wk ahead inc death,2021-07-24,DE,point,NA,106
2021-07-05,4 wk ahead inc death,2021-07-31,DE,point,NA,85
2021-07-05,1 wk ahead inc death,2021-07-10,DK,point,NA,4
