location_name,location,target_variable,date,value,source,snapshot_date
Austria,AT,inc death,2020-01-04,NA,ECDC,2023-11-24
Austria,AT,inc death,2020-01-11,NA,ECDC,2023-11-24
Austria,AT,inc death,2020-01-18,NA,ECDC,2023-11-24
Austria,AT,inc death,2020-01-25,NA,ECDC,2023-11-24
Austria,AT,inc death,2020-02-01,NA,ECDC,2023-11-24
Austria,AT,inc death,2020-02-08,NA,ECDC,2023-11-24
Austria,AT,inc death,2020-02-15,NA,ECDC,2023-11-24
Austria,AT,inc death,2020-02-22,NA,ECDC,2023-11-24
Austria,AT,inc death,2020-02-29,0,ECDC,2023-11-24
Austria,AT,inc death,2020-03-07,0,ECDC,2023-11-24
Austria,AT,inc death,2020-03-14,2,ECDC,2023-11-24
Austria,AT,inc death,2020-03-21,30,ECDC,2023-11-24
Austria,AT,inc death,2020-03-28,101,ECDC,2023-11-24
Austria,AT,inc death,2020-04-04,126,ECDC,2023-11-24
Austria,AT,inc death,2020-04-11,150,ECDC,2023-11-24
Austria,AT,inc death,2020-04-18,120,ECDC,2023-11-24
Austria,AT,inc death,2020-04-25,78,ECDC,2023-11-24
Austria,AT,inc death,2020-05-02,51,ECDC,2023-11-24
Austria,AT,inc death,2020-05-09,32,ECDC,2023-11-24
Austria,AT,inc death,2020-05-16,15,ECDC,2023-11-24
Austria,AT,inc death,2020-05-23,17,ECDC,2023-11-24
Austria,AT,inc death,2020-05-30,15,ECDC,2023-11-24
Austria,AT,inc death,2020-06-06,15,ECDC,2023-11-24
Austria,AT,inc death,2020-06-13,15,ECDC,2023-11-24
Austria,AT,inc death,2020-06-20,17,ECDC,2023-11-24
Austria,AT,inc death,2020-06-27,17,ECDC,2023-11-24
Austria,AT,inc death,2020-07-04,9,ECDC,2023-11-24
Austria,AT,inc death,2020-07-11,7,ECDC,2023-11-24
Austria,AT,inc death,2020-07-18,10,ECDC,2023-11-24
Austria,AT,inc death,2020-07-25,8,ECDC,2023-11-24
Austria,AT,inc death,2020-08-01,17,ECDC,2023-11-24
Austria,AT,inc death,2020-08-08,12,ECDC,2023-11-24
Austria,AT,inc death,2020-08-15,10,ECDC,2023-11-24
Austria,AT,inc death,2020-08-22,13,ECDC,2023-11-24
Austria,AT,inc death,2020-08-29,6,ECDC,2023-11-24
Austria,AT,inc death,2020-09-05,16,ECDC,2023-11-24
Austria,AT,inc death,2020-09-12,15,ECDC,2023-11-24
Austria,AT,inc death,2020-09-19,24,ECDC,2023-11-24
Austria,AT,inc death,2020-09-26,34,ECDC,2023-11-24
Austria,AT,inc death,2020-10-03,40,ECDC,2023-11-24
Austria,AT,inc death,2020-10-10,71,ECDC,2023-11-24
Austria,AT,inc death,2020-10-17,65,ECDC,2023-11-24
Austria,AT,inc death,2020-10-24,126,ECDC,2023-11-24
Austria,AT,inc death,2020-10-31,261,ECDC,2023-11-24
Austria,AT,inc death,2020-11-07,397,ECDC,2023-11-24
Austria,AT,inc death,2020-11-14,623,ECDC,2023-11-24
Austria,AT,inc death,2020-11-21,766,ECDC,2023-11-24
Austria,AT,inc death,2020-11-28,858,ECDC,2023-11-24
Austria,AT,inc death,2020-12-05,921,ECDC,2023-11-24
Austria,AT,inc death,2020-12-12,849,ECDC,2023-11-24
Austria,AT,inc death,2020-12-19,704,ECDC,2023-11-24
Austria,AT,inc death,2020-12-26,615,ECDC,2023-11-24
Austria,AT,inc death,2021-01-02,517,ECDC,2023-11-24
Austria,AT,inc death,2021-01-09,436,ECDC,2023-11-24
Austria,AT,inc death,2021-01-16,450,ECDC,2023-11-24
Austria,AT,inc death,2021-01-23,400,ECDC,2023-11-24
Austria,AT,inc death,2021-01-30,369,ECDC,2023-11-24
Austria,AT,inc death,2021-02-06,298,ECDC,2023-11-24
Austria,AT,inc death,2021-02-13,253,ECDC,2023-11-24
Austria,AT,inc death,2021-02-20,218,ECDC,2023-11-24
Austria,AT,inc death,2021-02-27,224,ECDC,2023-11-24
Austria,AT,inc death,2021-03-06,190,ECDC,2023-11-24
Austria,AT,inc death,2021-03-13,214,ECDC,2023-11-24
Austria,AT,inc death,2021-03-20,246,ECDC,2023-11-24
Austria,AT,inc death,2021-03-27,216,ECDC,2023-11-24
Austria,AT,inc death,2021-04-03,271,ECDC,2023-11-24
Austria,AT,inc death,2021-04-10,251,ECDC,2023-11-24
Austria,AT,inc death,2021-04-17,245,ECDC,2023-11-24
Austria,AT,inc death,2021-04-24,200,ECDC,2023-11-24
Austria,AT,inc death,2021-05-01,194,ECDC,2023-11-24
Austria,AT,inc death,2021-05-08,157,ECDC,2023-11-24
Austria,AT,inc death,2021-05-15,105,ECDC,2023-11-24
Austria,AT,inc death,2021-05-22,73,ECDC,2023-11-24
Austria,AT,inc death,2021-05-29,72,ECDC,2023-11-24
Austria,AT,inc death,2021-06-05,48,ECDC,2023-11-24
Austria,AT,inc death,2021-06-12,37,ECDC,2023-11-24
