forecast_date,target,target_end_date,location,type,quantile,value
2021-07-19,1 wk ahead inc case,2021-07-24,AT,point,NA,3184
2021-07-19,2 wk ahead inc case,2021-07-31,AT,point,NA,4316
2021-07-19,3 wk ahead inc case,2021-08-07,AT,point,NA,4233
2021-07-19,4 wk ahead inc case,2021-08-14,AT,point,NA,4546
2021-07-19,1 wk ahead inc case,2021-07-24,BE,point,NA,10901
2021-07-19,2 wk ahead inc case,2021-07-31,BE,point,NA,12505
2021-07-19,3 wk ahead inc case,2021-08-07,BE,point,NA,14065
2021-07-19,4 wk ahead inc case,2021-08-14,BE,point,NA,14773
2021-07-19,1 wk ahead inc case,2021-07-24,BG,point,NA,490
2021-07-19,2 wk ahead inc case,2021-07-31,BG,point,NA,522
2021-07-19,3 wk ahead inc case,2021-08-07,BG,point,NA,564
2021-07-19,4 wk ahead inc case,2021-08-14,BG,point,NA,610
2021-07-19,1 wk ahead inc case,2021-07-24,CH,point,NA,3031
2021-07-19,2 wk ahead inc case,2021-07-31,CH,point,NA,3884
2021-07-19,3 wk ahead inc case,2021-08-07,CH,point,NA,4725
2021-07-19,4 wk ahead inc case,2021-08-14,CH,point,NA,5395
2021-07-19,1 wk ahead inc case,2021-07-24,CY,point,NA,7475
2021-07-19,2 wk ahead inc case,2021-07-31,CY,point,NA,6924
2021-07-19,3 wk ahead inc case,2021-08-07,CY,point,NA,6905
2021-07-19,4 wk ahead inc case,2021-08-14,CY,point,NA,6986
2021-07-19,1 wk ahead inc case,2021-07-24,CZ,point,NA,1705
2021-07-19,2 wk ahead inc case,2021-07-31,CZ,point,NA,1990
2021-07-19,3 wk ahead inc case,2021-08-07,CZ,point,NA,2216
2021-07-19,4 wk ahead inc case,2021-08-14,CZ,point,NA,2323
2021-07-19,1 wk ahead inc case,2021-07-24,DE,point,NA,11326
2021-07-19,2 wk ahead inc case,2021-07-31,DE,point,NA,14838
2021-07-19,3 wk ahead inc case,2021-08-07,DE,point,NA,19597
2021-07-19,4 wk ahead inc case,2021-08-14,DE,point,NA,23267
2021-07-19,1 wk ahead inc case,2021-07-24,DK,point,NA,7890
2021-07-19,2 wk ahead inc case,2021-07-31,DK,point,NA,10122
2021-07-19,3 wk ahead inc case,2021-08-07,DK,point,NA,11997
2021-07-19,4 wk ahead inc case,2021-08-14,DK,point,NA,11617
2021-07-19,1 wk ahead inc case,2021-07-24,EE,point,NA,415
2021-07-19,2 wk ahead inc case,2021-07-31,EE,point,NA,464
2021-07-19,3 wk ahead inc case,2021-08-07,EE,point,NA,483
2021-07-19,4 wk ahead inc case,2021-08-14,EE,point,NA,481
2021-07-19,1 wk ahead inc case,2021-07-24,ES,point,NA,250915
2021-07-19,2 wk ahead inc case,2021-07-31,ES,point,NA,317178
2021-07-19,3 wk ahead inc case,2021-08-07,ES,point,NA,354288
2021-07-19,4 wk ahead inc case,2021-08-14,ES,point,NA,363268
2021-07-19,1 wk ahead inc case,2021-07-24,FI,point,NA,2322
2021-07-19,2 wk ahead inc case,2021-07-31,FI,point,NA,2636
2021-07-19,3 wk ahead inc case,2021-08-07,FI,point,NA,2817
