forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,817
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,574
2021-06-21,3 wk ahead inc case,2021-07-10,AT,point,NA,407
2021-06-21,4 wk ahead inc case,2021-07-17,AT,point,NA,269
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,2478
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,1485
2021-06-21,3 wk ahead inc case,2021-07-10,BE,point,NA,821
2021-06-21,4 wk ahead inc case,2021-07-17,BE,point,NA,683
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,489
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,364
2021-06-21,3 wk ahead inc case,2021-07-10,BG,point,NA,323
2021-06-21,4 wk ahead inc case,2021-07-17,BG,point,NA,282
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,1039
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,664
2021-06-21,3 wk ahead inc case,2021-07-10,CH,point,NA,443
2021-06-21,4 wk ahead inc case,2021-07-17,CH,point,NA,336
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,403
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,412
2021-06-21,3 wk ahead inc case,2021-07-10,CY,point,NA,425
2021-06-21,4 wk ahead inc case,2021-07-17,CY,point,NA,443
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,640
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,410
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,point,NA,262
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,point,NA,179
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4718
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,2607
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,1465
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,978
2021-06-21,1 wk ahead inc case,2021-06-26,DK,point,NA,1455
2021-06-21,2 wk ahead inc case,2021-07-03,DK,point,NA,1040
2021-06-21,3 wk ahead inc case,2021-07-10,DK,point,NA,698
2021-06-21,4 wk ahead inc case,2021-07-17,DK,point,NA,669
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,228
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,172
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,121
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,105
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,444
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,362
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,299
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,289
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,78220
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,97867
2021-06-21,3 wk ahead inc case,2021-07-10,GB,point,NA,112339
2021-06-21,4 wk ahead inc case,2021-07-17,GB,point,NA,124820
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2699
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1780
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1220
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1182
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,398
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,247
2021-06-21,3 wk ahead inc case,2021-07-10,HR,point,NA,152
2021-06-21,4 wk ahead inc case,2021-07-17,HR,point,NA,148
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,385
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,240
2021-06-21,3 wk ahead inc case,2021-07-10,HU,point,NA,145
2021-06-21,4 wk ahead inc case,2021-07-17,HU,point,NA,111
2021-06-21,1 wk ahead inc case,2021-06-26,IS,point,NA,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,point,NA,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5800
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3754
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2437
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,1782
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,452
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,226
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,111
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,92
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,97
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,73
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,58
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,49
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,602
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,372
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,284
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,255
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,8
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,8
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,7
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,6
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,4237
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2641
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1841
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,1194
2021-06-21,1 wk ahead inc case,2021-06-26,NO,point,NA,1002
2021-06-21,2 wk ahead inc case,2021-07-03,NO,point,NA,822
2021-06-21,3 wk ahead inc case,2021-07-10,NO,point,NA,748
2021-06-21,4 wk ahead inc case,2021-07-17,NO,point,NA,736
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,838
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,499
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,293
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,176
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8435
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,9918
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,11402
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,12643
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,350
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,204
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,130
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,80
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,1030
