forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2792
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3206
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,3514
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,3714
2021-07-26,1 wk ahead inc case,2021-07-31,BE,point,NA,11322
2021-07-26,2 wk ahead inc case,2021-08-07,BE,point,NA,13634
2021-07-26,3 wk ahead inc case,2021-08-14,BE,point,NA,13703
2021-07-26,4 wk ahead inc case,2021-08-21,BE,point,NA,13275
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,837
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,1038
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1216
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1380
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,6142
2021-07-26,2 wk ahead inc case,2021-08-07,CH,point,NA,7956
2021-07-26,3 wk ahead inc case,2021-08-14,CH,point,NA,10109
2021-07-26,4 wk ahead inc case,2021-08-21,CH,point,NA,11721
2021-07-26,1 wk ahead inc case,2021-07-31,CY,point,NA,6466
2021-07-26,2 wk ahead inc case,2021-08-07,CY,point,NA,6494
2021-07-26,3 wk ahead inc case,2021-08-14,CY,point,NA,6393
2021-07-26,4 wk ahead inc case,2021-08-21,CY,point,NA,6051
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1490
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1359
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1181
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1004
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,14114
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,17462
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,21679
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,26722
2021-07-26,1 wk ahead inc case,2021-07-31,DK,point,NA,5076
2021-07-26,2 wk ahead inc case,2021-08-07,DK,point,NA,4705
2021-07-26,3 wk ahead inc case,2021-08-14,DK,point,NA,4692
2021-07-26,4 wk ahead inc case,2021-08-21,DK,point,NA,4742
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,756
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,899
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1065
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,1091
2021-07-26,1 wk ahead inc case,2021-07-31,ES,point,NA,210284
2021-07-26,2 wk ahead inc case,2021-08-07,ES,point,NA,219891
2021-07-26,3 wk ahead inc case,2021-08-14,ES,point,NA,223646
2021-07-26,4 wk ahead inc case,2021-08-21,ES,point,NA,219202
2021-07-26,1 wk ahead inc case,2021-07-31,FI,point,NA,3280
2021-07-26,2 wk ahead inc case,2021-08-07,FI,point,NA,3933
2021-07-26,3 wk ahead inc case,2021-08-14,FI,point,NA,4355
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4382
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,192858
2021-07-26,2 wk ahead inc case,2021-08-07,FR,point,NA,309989
2021-07-26,3 wk ahead inc case,2021-08-14,FR,point,NA,389849
