forecast_date,target,target_end_date,location,type,quantile,value
2021-08-30,1 wk ahead inc case,2021-09-04,AT,point,NA,11181
2021-08-30,2 wk ahead inc case,2021-09-11,AT,point,NA,13266
2021-08-30,3 wk ahead inc case,2021-09-18,AT,point,NA,14444
2021-08-30,4 wk ahead inc case,2021-09-25,AT,point,NA,14815
2021-08-30,1 wk ahead inc case,2021-09-04,BG,point,NA,11191
2021-08-30,2 wk ahead inc case,2021-09-11,BG,point,NA,12405
2021-08-30,3 wk ahead inc case,2021-09-18,BG,point,NA,13432
2021-08-30,4 wk ahead inc case,2021-09-25,BG,point,NA,14101
2021-08-30,1 wk ahead inc case,2021-09-04,CY,point,NA,1725
2021-08-30,2 wk ahead inc case,2021-09-11,CY,point,NA,1800
2021-08-30,3 wk ahead inc case,2021-09-18,CY,point,NA,1815
2021-08-30,4 wk ahead inc case,2021-09-25,CY,point,NA,1812
2021-08-30,1 wk ahead inc case,2021-09-04,CZ,point,NA,1358
2021-08-30,2 wk ahead inc case,2021-09-11,CZ,point,NA,1398
2021-08-30,3 wk ahead inc case,2021-09-18,CZ,point,NA,1432
2021-08-30,4 wk ahead inc case,2021-09-25,CZ,point,NA,1441
2021-08-30,1 wk ahead inc case,2021-09-04,DE,point,NA,79302
2021-08-30,2 wk ahead inc case,2021-09-11,DE,point,NA,101856
2021-08-30,3 wk ahead inc case,2021-09-18,DE,point,NA,122405
2021-08-30,4 wk ahead inc case,2021-09-25,DE,point,NA,139199
2021-08-30,1 wk ahead inc case,2021-09-04,DK,point,NA,5901
2021-08-30,2 wk ahead inc case,2021-09-11,DK,point,NA,5814
2021-08-30,3 wk ahead inc case,2021-09-18,DK,point,NA,5701
2021-08-30,4 wk ahead inc case,2021-09-25,DK,point,NA,5641
2021-08-30,1 wk ahead inc case,2021-09-04,EE,point,NA,2620
2021-08-30,2 wk ahead inc case,2021-09-11,EE,point,NA,3031
2021-08-30,3 wk ahead inc case,2021-09-18,EE,point,NA,3465
2021-08-30,4 wk ahead inc case,2021-09-25,EE,point,NA,3870
2021-08-30,1 wk ahead inc case,2021-09-04,FI,point,NA,4142
2021-08-30,2 wk ahead inc case,2021-09-11,FI,point,NA,3954
2021-08-30,3 wk ahead inc case,2021-09-18,FI,point,NA,3943
2021-08-30,4 wk ahead inc case,2021-09-25,FI,point,NA,3913
2021-08-30,1 wk ahead inc case,2021-09-04,FR,point,NA,121934
2021-08-30,2 wk ahead inc case,2021-09-11,FR,point,NA,121953
2021-08-30,3 wk ahead inc case,2021-09-18,FR,point,NA,112714
2021-08-30,4 wk ahead inc case,2021-09-25,FR,point,NA,105352
2021-08-30,1 wk ahead inc case,2021-09-04,GR,point,NA,19965
2021-08-30,2 wk ahead inc case,2021-09-11,GR,point,NA,18547
2021-08-30,3 wk ahead inc case,2021-09-18,GR,point,NA,17900
2021-08-30,4 wk ahead inc case,2021-09-25,GR,point,NA,17715
2021-08-30,1 wk ahead inc case,2021-09-04,HR,point,NA,4078
2021-08-30,2 wk ahead inc case,2021-09-11,HR,point,NA,5202
2021-08-30,3 wk ahead inc case,2021-09-18,HR,point,NA,6227
2021-08-30,4 wk ahead inc case,2021-09-25,HR,point,NA,6950
2021-08-30,1 wk ahead inc case,2021-09-04,HU,point,NA,853
2021-08-30,2 wk ahead inc case,2021-09-11,HU,point,NA,958
