forecast_date,target,target_end_date,location,type,quantile,value
2021-09-13,1 wk ahead inc case,2021-09-18,AT,point,NA,14959
2021-09-13,2 wk ahead inc case,2021-09-25,AT,point,NA,16819
2021-09-13,3 wk ahead inc case,2021-10-02,AT,point,NA,18022
2021-09-13,4 wk ahead inc case,2021-10-09,AT,point,NA,18856
2021-09-13,1 wk ahead inc case,2021-09-18,BG,point,NA,9142
2021-09-13,2 wk ahead inc case,2021-09-25,BG,point,NA,8745
2021-09-13,3 wk ahead inc case,2021-10-02,BG,point,NA,8534
2021-09-13,4 wk ahead inc case,2021-10-09,BG,point,NA,8349
2021-09-13,1 wk ahead inc case,2021-09-18,CY,point,NA,720
2021-09-13,2 wk ahead inc case,2021-09-25,CY,point,NA,593
2021-09-13,3 wk ahead inc case,2021-10-02,CY,point,NA,598
2021-09-13,4 wk ahead inc case,2021-10-09,CY,point,NA,587
2021-09-13,1 wk ahead inc case,2021-09-18,CZ,point,NA,2856
2021-09-13,2 wk ahead inc case,2021-09-25,CZ,point,NA,3379
2021-09-13,3 wk ahead inc case,2021-10-02,CZ,point,NA,4008
2021-09-13,4 wk ahead inc case,2021-10-09,CZ,point,NA,4764
2021-09-13,1 wk ahead inc case,2021-09-18,DE,point,NA,70053
2021-09-13,2 wk ahead inc case,2021-09-25,DE,point,NA,70077
2021-09-13,3 wk ahead inc case,2021-10-02,DE,point,NA,66826
2021-09-13,4 wk ahead inc case,2021-10-09,DE,point,NA,67775
2021-09-13,1 wk ahead inc case,2021-09-18,DK,point,NA,2955
2021-09-13,2 wk ahead inc case,2021-09-25,DK,point,NA,2776
2021-09-13,3 wk ahead inc case,2021-10-02,DK,point,NA,2713
2021-09-13,4 wk ahead inc case,2021-10-09,DK,point,NA,2792
2021-09-13,1 wk ahead inc case,2021-09-18,EE,point,NA,3025
2021-09-13,2 wk ahead inc case,2021-09-25,EE,point,NA,3333
2021-09-13,3 wk ahead inc case,2021-10-02,EE,point,NA,3628
2021-09-13,4 wk ahead inc case,2021-10-09,EE,point,NA,3913
2021-09-13,1 wk ahead inc case,2021-09-18,FI,point,NA,2621
2021-09-13,2 wk ahead inc case,2021-09-25,FI,point,NA,1358
2021-09-13,3 wk ahead inc case,2021-10-02,FI,point,NA,1050
2021-09-13,4 wk ahead inc case,2021-10-09,FI,point,NA,862
2021-09-13,1 wk ahead inc case,2021-09-18,FR,point,NA,58867
2021-09-13,2 wk ahead inc case,2021-09-25,FR,point,NA,51730
2021-09-13,3 wk ahead inc case,2021-10-02,FR,point,NA,42524
2021-09-13,4 wk ahead inc case,2021-10-09,FR,point,NA,35432
2021-09-13,1 wk ahead inc case,2021-09-18,GR,point,NA,15077
2021-09-13,2 wk ahead inc case,2021-09-25,GR,point,NA,15482
2021-09-13,3 wk ahead inc case,2021-10-02,GR,point,NA,16136
2021-09-13,4 wk ahead inc case,2021-10-09,GR,point,NA,16434
2021-09-13,1 wk ahead inc case,2021-09-18,HR,point,NA,7243
2021-09-13,2 wk ahead inc case,2021-09-25,HR,point,NA,8664
2021-09-13,3 wk ahead inc case,2021-10-02,HR,point,NA,10045
2021-09-13,4 wk ahead inc case,2021-10-09,HR,point,NA,11506
2021-09-13,1 wk ahead inc case,2021-09-18,HU,point,NA,1749
2021-09-13,2 wk ahead inc case,2021-09-25,HU,point,NA,2034
2021-09-13,3 wk ahead inc case,2021-10-02,HU,point,NA,2322
2021-09-13,4 wk ahead inc case,2021-10-09,HU,point,NA,2685
2021-09-13,1 wk ahead inc case,2021-09-18,IE,point,NA,8635
2021-09-13,2 wk ahead inc case,2021-09-25,IE,point,NA,8134
2021-09-13,3 wk ahead inc case,2021-10-02,IE,point,NA,8088
2021-09-13,4 wk ahead inc case,2021-10-09,IE,point,NA,8191
2021-09-13,1 wk ahead inc case,2021-09-18,IT,point,NA,30497
2021-09-13,2 wk ahead inc case,2021-09-25,IT,point,NA,28341
2021-09-13,3 wk ahead inc case,2021-10-02,IT,point,NA,27169
2021-09-13,4 wk ahead inc case,2021-10-09,IT,point,NA,26323
2021-09-13,1 wk ahead inc case,2021-09-18,LT,point,NA,6543
2021-09-13,2 wk ahead inc case,2021-09-25,LT,point,NA,7601
2021-09-13,3 wk ahead inc case,2021-10-02,LT,point,NA,8727
2021-09-13,4 wk ahead inc case,2021-10-09,LT,point,NA,9822
2021-09-13,1 wk ahead inc case,2021-09-18,LV,point,NA,3433
2021-09-13,2 wk ahead inc case,2021-09-25,LV,point,NA,4435
2021-09-13,3 wk ahead inc case,2021-10-02,LV,point,NA,5625
2021-09-13,4 wk ahead inc case,2021-10-09,LV,point,NA,7048
2021-09-13,1 wk ahead inc case,2021-09-18,MT,point,NA,294
2021-09-13,2 wk ahead inc case,2021-09-25,MT,point,NA,285
2021-09-13,3 wk ahead inc case,2021-10-02,MT,point,NA,292
2021-09-13,4 wk ahead inc case,2021-10-09,MT,point,NA,291
2021-09-13,1 wk ahead inc case,2021-09-18,NO,point,NA,7376
2021-09-13,2 wk ahead inc case,2021-09-25,NO,point,NA,7465
2021-09-13,3 wk ahead inc case,2021-10-02,NO,point,NA,7494
2021-09-13,4 wk ahead inc case,2021-10-09,NO,point,NA,7525
2021-09-13,1 wk ahead inc case,2021-09-18,PL,point,NA,4236
2021-09-13,2 wk ahead inc case,2021-09-25,PL,point,NA,6026
2021-09-13,3 wk ahead inc case,2021-10-02,PL,point,NA,8054
2021-09-13,4 wk ahead inc case,2021-10-09,PL,point,NA,10820
2021-09-13,1 wk ahead inc case,2021-09-18,RO,point,NA,20833
2021-09-13,2 wk ahead inc case,2021-09-25,RO,point,NA,31448
2021-09-13,3 wk ahead inc case,2021-10-02,RO,point,NA,41344
2021-09-13,4 wk ahead inc case,2021-10-09,RO,point,NA,48688
2021-09-13,1 wk ahead inc case,2021-09-18,SE,point,NA,7654
2021-09-13,2 wk ahead inc case,2021-09-25,SE,point,NA,7733
2021-09-13,3 wk ahead inc case,2021-10-02,SE,point,NA,7726
2021-09-13,4 wk ahead inc case,2021-10-09,SE,point,NA,7648
2021-09-13,1 wk ahead inc case,2021-09-18,SI,point,NA,7375
2021-09-13,2 wk ahead inc case,2021-09-25,SI,point,NA,9725
2021-09-13,3 wk ahead inc case,2021-10-02,SI,point,NA,12150
2021-09-13,4 wk ahead inc case,2021-10-09,SI,point,NA,14804
