forecast_date,target,target_end_date,location,type,quantile,value
2021-08-02,1 wk ahead inc case,2021-08-07,AT,point,NA,3521
2021-08-02,2 wk ahead inc case,2021-08-14,AT,point,NA,3807
2021-08-02,3 wk ahead inc case,2021-08-21,AT,point,NA,4132
2021-08-02,4 wk ahead inc case,2021-08-28,AT,point,NA,4393
2021-08-02,1 wk ahead inc case,2021-08-07,BE,point,NA,9386
2021-08-02,2 wk ahead inc case,2021-08-14,BE,point,NA,10009
2021-08-02,3 wk ahead inc case,2021-08-21,BE,point,NA,9978
2021-08-02,4 wk ahead inc case,2021-08-28,BE,point,NA,9604
2021-08-02,1 wk ahead inc case,2021-08-07,BG,point,NA,2410
2021-08-02,2 wk ahead inc case,2021-08-14,BG,point,NA,4257
2021-08-02,3 wk ahead inc case,2021-08-21,BG,point,NA,5885
2021-08-02,4 wk ahead inc case,2021-08-28,BG,point,NA,9306
2021-08-02,1 wk ahead inc case,2021-08-07,CH,point,NA,5368
2021-08-02,2 wk ahead inc case,2021-08-14,CH,point,NA,4962
2021-08-02,3 wk ahead inc case,2021-08-21,CH,point,NA,4405
2021-08-02,4 wk ahead inc case,2021-08-28,CH,point,NA,3855
2021-08-02,1 wk ahead inc case,2021-08-07,CY,point,NA,5204
2021-08-02,2 wk ahead inc case,2021-08-14,CY,point,NA,5043
2021-08-02,3 wk ahead inc case,2021-08-21,CY,point,NA,5069
2021-08-02,4 wk ahead inc case,2021-08-28,CY,point,NA,5061
2021-08-02,1 wk ahead inc case,2021-08-07,CZ,point,NA,1158
2021-08-02,2 wk ahead inc case,2021-08-14,CZ,point,NA,1129
2021-08-02,3 wk ahead inc case,2021-08-21,CZ,point,NA,1051
2021-08-02,4 wk ahead inc case,2021-08-28,CZ,point,NA,977
2021-08-02,1 wk ahead inc case,2021-08-07,DE,point,NA,21843
2021-08-02,2 wk ahead inc case,2021-08-14,DE,point,NA,26389
2021-08-02,3 wk ahead inc case,2021-08-21,DE,point,NA,30474
2021-08-02,4 wk ahead inc case,2021-08-28,DE,point,NA,35304
2021-08-02,1 wk ahead inc case,2021-08-07,EE,point,NA,1667
2021-08-02,2 wk ahead inc case,2021-08-14,EE,point,NA,2546
2021-08-02,3 wk ahead inc case,2021-08-21,EE,point,NA,2960
2021-08-02,4 wk ahead inc case,2021-08-28,EE,point,NA,3709
2021-08-02,1 wk ahead inc case,2021-08-07,FI,point,NA,5432
2021-08-02,2 wk ahead inc case,2021-08-14,FI,point,NA,6925
2021-08-02,3 wk ahead inc case,2021-08-21,FI,point,NA,7899
2021-08-02,4 wk ahead inc case,2021-08-28,FI,point,NA,7890
2021-08-02,1 wk ahead inc case,2021-08-07,GB,point,NA,161271
2021-08-02,2 wk ahead inc case,2021-08-14,GB,point,NA,139317
2021-08-02,3 wk ahead inc case,2021-08-21,GB,point,NA,144789
2021-08-02,4 wk ahead inc case,2021-08-28,GB,point,NA,147497
2021-08-02,1 wk ahead inc case,2021-08-07,GR,point,NA,18366
2021-08-02,2 wk ahead inc case,2021-08-14,GR,point,NA,18309
2021-08-02,3 wk ahead inc case,2021-08-21,GR,point,NA,18167
2021-08-02,4 wk ahead inc case,2021-08-28,GR,point,NA,17969
2021-08-02,1 wk ahead inc case,2021-08-07,HR,point,NA,1294
2021-08-02,2 wk ahead inc case,2021-08-14,HR,point,NA,1419
2021-08-02,3 wk ahead inc case,2021-08-21,HR,point,NA,1519
2021-08-02,4 wk ahead inc case,2021-08-28,HR,point,NA,1570
2021-08-02,1 wk ahead inc case,2021-08-07,HU,point,NA,314
2021-08-02,2 wk ahead inc case,2021-08-14,HU,point,NA,297
2021-08-02,3 wk ahead inc case,2021-08-21,HU,point,NA,312
2021-08-02,4 wk ahead inc case,2021-08-28,HU,point,NA,335
2021-08-02,1 wk ahead inc case,2021-08-07,IE,point,NA,8240
2021-08-02,2 wk ahead inc case,2021-08-14,IE,point,NA,7600
2021-08-02,3 wk ahead inc case,2021-08-21,IE,point,NA,7313
2021-08-02,4 wk ahead inc case,2021-08-28,IE,point,NA,7260
2021-08-02,1 wk ahead inc case,2021-08-07,IT,point,NA,41912
2021-08-02,2 wk ahead inc case,2021-08-14,IT,point,NA,46149
2021-08-02,3 wk ahead inc case,2021-08-21,IT,point,NA,46737
2021-08-02,4 wk ahead inc case,2021-08-28,IT,point,NA,46543
2021-08-02,1 wk ahead inc case,2021-08-07,LI,point,NA,7
2021-08-02,2 wk ahead inc case,2021-08-14,LI,point,NA,6
2021-08-02,3 wk ahead inc case,2021-08-21,LI,point,NA,6
2021-08-02,4 wk ahead inc case,2021-08-28,LI,point,NA,5
2021-08-02,1 wk ahead inc case,2021-08-07,LT,point,NA,2689
2021-08-02,2 wk ahead inc case,2021-08-14,LT,point,NA,3914
2021-08-02,3 wk ahead inc case,2021-08-21,LT,point,NA,4963
2021-08-02,4 wk ahead inc case,2021-08-28,LT,point,NA,5285
2021-08-02,1 wk ahead inc case,2021-08-07,LV,point,NA,508
2021-08-02,2 wk ahead inc case,2021-08-14,LV,point,NA,683
2021-08-02,3 wk ahead inc case,2021-08-21,LV,point,NA,908
2021-08-02,4 wk ahead inc case,2021-08-28,LV,point,NA,1194
2021-08-02,1 wk ahead inc case,2021-08-07,PL,point,NA,988
2021-08-02,2 wk ahead inc case,2021-08-14,PL,point,NA,1194
2021-08-02,3 wk ahead inc case,2021-08-21,PL,point,NA,1470
2021-08-02,4 wk ahead inc case,2021-08-28,PL,point,NA,1730
2021-08-02,1 wk ahead inc case,2021-08-07,PT,point,NA,10162
2021-08-02,2 wk ahead inc case,2021-08-14,PT,point,NA,11818
2021-08-02,3 wk ahead inc case,2021-08-21,PT,point,NA,12015
2021-08-02,4 wk ahead inc case,2021-08-28,PT,point,NA,12178
2021-08-02,1 wk ahead inc case,2021-08-07,RO,point,NA,1416
2021-08-02,2 wk ahead inc case,2021-08-14,RO,point,NA,1916
2021-08-02,3 wk ahead inc case,2021-08-21,RO,point,NA,2300
2021-08-02,4 wk ahead inc case,2021-08-28,RO,point,NA,2742
2021-08-02,1 wk ahead inc case,2021-08-07,SE,point,NA,2983
2021-08-02,2 wk ahead inc case,2021-08-14,SE,point,NA,3184
2021-08-02,3 wk ahead inc case,2021-08-21,SE,point,NA,3431
2021-08-02,4 wk ahead inc case,2021-08-28,SE,point,NA,3731
