forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,13148
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,13255
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,13302
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,13450
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,10268
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,10546
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,10780
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,10948
2021-09-20,1 wk ahead inc case,2021-09-25,CY,point,NA,0
2021-09-20,2 wk ahead inc case,2021-10-02,CY,point,NA,0
2021-09-20,3 wk ahead inc case,2021-10-09,CY,point,NA,0
2021-09-20,4 wk ahead inc case,2021-10-16,CY,point,NA,0
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3376
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4470
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5246
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,6266
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,58541
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,56261
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,55509
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,55285
2021-09-20,1 wk ahead inc case,2021-09-25,DK,point,NA,1888
2021-09-20,2 wk ahead inc case,2021-10-02,DK,point,NA,1796
2021-09-20,3 wk ahead inc case,2021-10-09,DK,point,NA,1768
2021-09-20,4 wk ahead inc case,2021-10-16,DK,point,NA,1739
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3250
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,3561
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,3969
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,4360
2021-09-20,1 wk ahead inc case,2021-09-25,FI,point,NA,2694
2021-09-20,2 wk ahead inc case,2021-10-02,FI,point,NA,2936
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2914
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2854
2021-09-20,1 wk ahead inc case,2021-09-25,FR,point,NA,51407
2021-09-20,2 wk ahead inc case,2021-10-02,FR,point,NA,41755
2021-09-20,3 wk ahead inc case,2021-10-09,FR,point,NA,35956
2021-09-20,4 wk ahead inc case,2021-10-16,FR,point,NA,31602
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,9015
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,10603
