forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,365
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,265
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,195
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,198
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,2753
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,2178
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1873
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1948
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,403
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,343
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,300
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,252
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,509
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,323
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,192
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,111
2021-07-05,1 wk ahead inc case,2021-07-10,CY,point,NA,4835
2021-07-05,2 wk ahead inc case,2021-07-17,CY,point,NA,6802
2021-07-05,3 wk ahead inc case,2021-07-24,CY,point,NA,6042
2021-07-05,4 wk ahead inc case,2021-07-31,CY,point,NA,6767
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,969
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1031
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1118
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1119
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3151
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2418
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,1988
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,1757
2021-07-05,1 wk ahead inc case,2021-07-10,DK,point,NA,2105
2021-07-05,2 wk ahead inc case,2021-07-17,DK,point,NA,2509
2021-07-05,3 wk ahead inc case,2021-07-24,DK,point,NA,2701
2021-07-05,4 wk ahead inc case,2021-07-31,DK,point,NA,2762
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,186
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,199
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,201
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,200
2021-07-05,1 wk ahead inc case,2021-07-10,FI,point,NA,1294
2021-07-05,2 wk ahead inc case,2021-07-17,FI,point,NA,1474
2021-07-05,3 wk ahead inc case,2021-07-24,FI,point,NA,1581
2021-07-05,4 wk ahead inc case,2021-07-31,FI,point,NA,1683
2021-07-05,1 wk ahead inc case,2021-07-10,FR,point,NA,11734
2021-07-05,2 wk ahead inc case,2021-07-17,FR,point,NA,11043
2021-07-05,3 wk ahead inc case,2021-07-24,FR,point,NA,10960
2021-07-05,4 wk ahead inc case,2021-07-31,FR,point,NA,10795
2021-07-05,1 wk ahead inc case,2021-07-10,GB,point,NA,220365
2021-07-05,2 wk ahead inc case,2021-07-17,GB,point,NA,334906
2021-07-05,3 wk ahead inc case,2021-07-24,GB,point,NA,440300
2021-07-05,4 wk ahead inc case,2021-07-31,GB,point,NA,504091
2021-07-05,1 wk ahead inc case,2021-07-10,GR,point,NA,4251
2021-07-05,2 wk ahead inc case,2021-07-17,GR,point,NA,5134
2021-07-05,3 wk ahead inc case,2021-07-24,GR,point,NA,5936
2021-07-05,4 wk ahead inc case,2021-07-31,GR,point,NA,5694
2021-07-05,1 wk ahead inc case,2021-07-10,HR,point,NA,577
2021-07-05,2 wk ahead inc case,2021-07-17,HR,point,NA,539
2021-07-05,3 wk ahead inc case,2021-07-24,HR,point,NA,573
2021-07-05,4 wk ahead inc case,2021-07-31,HR,point,NA,590
2021-07-05,1 wk ahead inc case,2021-07-10,HU,point,NA,173
2021-07-05,2 wk ahead inc case,2021-07-17,HU,point,NA,104
2021-07-05,3 wk ahead inc case,2021-07-24,HU,point,NA,65
2021-07-05,4 wk ahead inc case,2021-07-31,HU,point,NA,40
2021-07-05,1 wk ahead inc case,2021-07-10,IS,point,NA,0
