forecast_date,target,target_end_date,location,type,quantile,value
2021-06-21,1 wk ahead inc case,2021-06-26,AT,point,NA,819
2021-06-21,2 wk ahead inc case,2021-07-03,AT,point,NA,574
2021-06-21,3 wk ahead inc case,2021-07-10,AT,point,NA,408
2021-06-21,4 wk ahead inc case,2021-07-17,AT,point,NA,270
2021-06-21,1 wk ahead inc case,2021-06-26,BE,point,NA,2487
2021-06-21,2 wk ahead inc case,2021-07-03,BE,point,NA,1494
2021-06-21,3 wk ahead inc case,2021-07-10,BE,point,NA,828
2021-06-21,4 wk ahead inc case,2021-07-17,BE,point,NA,689
2021-06-21,1 wk ahead inc case,2021-06-26,BG,point,NA,488
2021-06-21,2 wk ahead inc case,2021-07-03,BG,point,NA,364
2021-06-21,3 wk ahead inc case,2021-07-10,BG,point,NA,328
2021-06-21,4 wk ahead inc case,2021-07-17,BG,point,NA,294
2021-06-21,1 wk ahead inc case,2021-06-26,CH,point,NA,1036
2021-06-21,2 wk ahead inc case,2021-07-03,CH,point,NA,663
2021-06-21,3 wk ahead inc case,2021-07-10,CH,point,NA,443
2021-06-21,4 wk ahead inc case,2021-07-17,CH,point,NA,336
2021-06-21,1 wk ahead inc case,2021-06-26,CY,point,NA,401
2021-06-21,2 wk ahead inc case,2021-07-03,CY,point,NA,412
2021-06-21,3 wk ahead inc case,2021-07-10,CY,point,NA,426
2021-06-21,4 wk ahead inc case,2021-07-17,CY,point,NA,445
2021-06-21,1 wk ahead inc case,2021-06-26,CZ,point,NA,631
2021-06-21,2 wk ahead inc case,2021-07-03,CZ,point,NA,402
2021-06-21,3 wk ahead inc case,2021-07-10,CZ,point,NA,256
2021-06-21,4 wk ahead inc case,2021-07-17,CZ,point,NA,179
2021-06-21,1 wk ahead inc case,2021-06-26,DE,point,NA,4710
2021-06-21,2 wk ahead inc case,2021-07-03,DE,point,NA,2589
2021-06-21,3 wk ahead inc case,2021-07-10,DE,point,NA,1443
2021-06-21,4 wk ahead inc case,2021-07-17,DE,point,NA,968
2021-06-21,1 wk ahead inc case,2021-06-26,DK,point,NA,1456
2021-06-21,2 wk ahead inc case,2021-07-03,DK,point,NA,1041
2021-06-21,3 wk ahead inc case,2021-07-10,DK,point,NA,699
2021-06-21,4 wk ahead inc case,2021-07-17,DK,point,NA,669
2021-06-21,1 wk ahead inc case,2021-06-26,EE,point,NA,228
2021-06-21,2 wk ahead inc case,2021-07-03,EE,point,NA,173
2021-06-21,3 wk ahead inc case,2021-07-10,EE,point,NA,123
2021-06-21,4 wk ahead inc case,2021-07-17,EE,point,NA,105
2021-06-21,1 wk ahead inc case,2021-06-26,FI,point,NA,444
2021-06-21,2 wk ahead inc case,2021-07-03,FI,point,NA,362
2021-06-21,3 wk ahead inc case,2021-07-10,FI,point,NA,299
2021-06-21,4 wk ahead inc case,2021-07-17,FI,point,NA,288
2021-06-21,1 wk ahead inc case,2021-06-26,GB,point,NA,78137
2021-06-21,2 wk ahead inc case,2021-07-03,GB,point,NA,97709
2021-06-21,3 wk ahead inc case,2021-07-10,GB,point,NA,112038
2021-06-21,4 wk ahead inc case,2021-07-17,GB,point,NA,124283
2021-06-21,1 wk ahead inc case,2021-06-26,GR,point,NA,2698
2021-06-21,2 wk ahead inc case,2021-07-03,GR,point,NA,1779
2021-06-21,3 wk ahead inc case,2021-07-10,GR,point,NA,1220
2021-06-21,4 wk ahead inc case,2021-07-17,GR,point,NA,1200
2021-06-21,1 wk ahead inc case,2021-06-26,HR,point,NA,399
2021-06-21,2 wk ahead inc case,2021-07-03,HR,point,NA,248
2021-06-21,3 wk ahead inc case,2021-07-10,HR,point,NA,153
2021-06-21,4 wk ahead inc case,2021-07-17,HR,point,NA,147
2021-06-21,1 wk ahead inc case,2021-06-26,HU,point,NA,385
2021-06-21,2 wk ahead inc case,2021-07-03,HU,point,NA,241
2021-06-21,3 wk ahead inc case,2021-07-10,HU,point,NA,145
2021-06-21,4 wk ahead inc case,2021-07-17,HU,point,NA,116
2021-06-21,1 wk ahead inc case,2021-06-26,IS,point,NA,0
2021-06-21,2 wk ahead inc case,2021-07-03,IS,point,NA,0
2021-06-21,3 wk ahead inc case,2021-07-10,IS,point,NA,0
2021-06-21,4 wk ahead inc case,2021-07-17,IS,point,NA,0
2021-06-21,1 wk ahead inc case,2021-06-26,IT,point,NA,5797
2021-06-21,2 wk ahead inc case,2021-07-03,IT,point,NA,3753
2021-06-21,3 wk ahead inc case,2021-07-10,IT,point,NA,2437
2021-06-21,4 wk ahead inc case,2021-07-17,IT,point,NA,1756
2021-06-21,1 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-06-21,2 wk ahead inc case,2021-07-03,LI,point,NA,2
2021-06-21,3 wk ahead inc case,2021-07-10,LI,point,NA,2
2021-06-21,4 wk ahead inc case,2021-07-17,LI,point,NA,1
2021-06-21,1 wk ahead inc case,2021-06-26,LT,point,NA,459
2021-06-21,2 wk ahead inc case,2021-07-03,LT,point,NA,231
2021-06-21,3 wk ahead inc case,2021-07-10,LT,point,NA,114
2021-06-21,4 wk ahead inc case,2021-07-17,LT,point,NA,92
2021-06-21,1 wk ahead inc case,2021-06-26,LU,point,NA,98
2021-06-21,2 wk ahead inc case,2021-07-03,LU,point,NA,75
2021-06-21,3 wk ahead inc case,2021-07-10,LU,point,NA,59
2021-06-21,4 wk ahead inc case,2021-07-17,LU,point,NA,49
2021-06-21,1 wk ahead inc case,2021-06-26,LV,point,NA,601
2021-06-21,2 wk ahead inc case,2021-07-03,LV,point,NA,371
2021-06-21,3 wk ahead inc case,2021-07-10,LV,point,NA,284
2021-06-21,4 wk ahead inc case,2021-07-17,LV,point,NA,255
2021-06-21,1 wk ahead inc case,2021-06-26,MT,point,NA,8
2021-06-21,2 wk ahead inc case,2021-07-03,MT,point,NA,8
2021-06-21,3 wk ahead inc case,2021-07-10,MT,point,NA,7
2021-06-21,4 wk ahead inc case,2021-07-17,MT,point,NA,6
2021-06-21,1 wk ahead inc case,2021-06-26,NL,point,NA,4243
2021-06-21,2 wk ahead inc case,2021-07-03,NL,point,NA,2648
2021-06-21,3 wk ahead inc case,2021-07-10,NL,point,NA,1844
2021-06-21,4 wk ahead inc case,2021-07-17,NL,point,NA,1201
2021-06-21,1 wk ahead inc case,2021-06-26,NO,point,NA,1001
2021-06-21,2 wk ahead inc case,2021-07-03,NO,point,NA,821
2021-06-21,3 wk ahead inc case,2021-07-10,NO,point,NA,746
2021-06-21,4 wk ahead inc case,2021-07-17,NO,point,NA,731
2021-06-21,1 wk ahead inc case,2021-06-26,PL,point,NA,845
2021-06-21,2 wk ahead inc case,2021-07-03,PL,point,NA,501
2021-06-21,3 wk ahead inc case,2021-07-10,PL,point,NA,294
2021-06-21,4 wk ahead inc case,2021-07-17,PL,point,NA,176
2021-06-21,1 wk ahead inc case,2021-06-26,PT,point,NA,8432
2021-06-21,2 wk ahead inc case,2021-07-03,PT,point,NA,9915
2021-06-21,3 wk ahead inc case,2021-07-10,PT,point,NA,11396
2021-06-21,4 wk ahead inc case,2021-07-17,PT,point,NA,12631
2021-06-21,1 wk ahead inc case,2021-06-26,RO,point,NA,353
2021-06-21,2 wk ahead inc case,2021-07-03,RO,point,NA,203
2021-06-21,3 wk ahead inc case,2021-07-10,RO,point,NA,130
2021-06-21,4 wk ahead inc case,2021-07-17,RO,point,NA,80
2021-06-21,1 wk ahead inc case,2021-06-26,SE,point,NA,1041
2021-06-21,2 wk ahead inc case,2021-07-03,SE,point,NA,465
2021-06-21,3 wk ahead inc case,2021-07-10,SE,point,NA,212
2021-06-21,4 wk ahead inc case,2021-07-17,SE,point,NA,102
2021-06-21,1 wk ahead inc case,2021-06-26,SI,point,NA,403
2021-06-21,2 wk ahead inc case,2021-07-03,SI,point,NA,247
2021-06-21,3 wk ahead inc case,2021-07-10,SI,point,NA,162
2021-06-21,4 wk ahead inc case,2021-07-17,SI,point,NA,150
2021-06-21,1 wk ahead inc case,2021-06-26,SK,point,NA,246
2021-06-21,2 wk ahead inc case,2021-07-03,SK,point,NA,162
2021-06-21,3 wk ahead inc case,2021-07-10,SK,point,NA,108
