forecast_date,target,target_end_date,location,type,quantile,value
2021-07-26,1 wk ahead inc case,2021-07-31,AT,point,NA,2792
2021-07-26,2 wk ahead inc case,2021-08-07,AT,point,NA,3206
2021-07-26,3 wk ahead inc case,2021-08-14,AT,point,NA,3500
2021-07-26,4 wk ahead inc case,2021-08-21,AT,point,NA,3673
2021-07-26,1 wk ahead inc case,2021-07-31,BE,point,NA,11273
2021-07-26,2 wk ahead inc case,2021-08-07,BE,point,NA,13417
2021-07-26,3 wk ahead inc case,2021-08-14,BE,point,NA,13329
2021-07-26,4 wk ahead inc case,2021-08-21,BE,point,NA,12711
2021-07-26,1 wk ahead inc case,2021-07-31,BG,point,NA,834
2021-07-26,2 wk ahead inc case,2021-08-07,BG,point,NA,1032
2021-07-26,3 wk ahead inc case,2021-08-14,BG,point,NA,1186
2021-07-26,4 wk ahead inc case,2021-08-21,BG,point,NA,1303
2021-07-26,1 wk ahead inc case,2021-07-31,CH,point,NA,6063
2021-07-26,2 wk ahead inc case,2021-08-07,CH,point,NA,7732
2021-07-26,3 wk ahead inc case,2021-08-14,CH,point,NA,9716
2021-07-26,4 wk ahead inc case,2021-08-21,CH,point,NA,11201
2021-07-26,1 wk ahead inc case,2021-07-31,CY,point,NA,6469
2021-07-26,2 wk ahead inc case,2021-08-07,CY,point,NA,6499
2021-07-26,3 wk ahead inc case,2021-08-14,CY,point,NA,6395
2021-07-26,4 wk ahead inc case,2021-08-21,CY,point,NA,6058
2021-07-26,1 wk ahead inc case,2021-07-31,CZ,point,NA,1491
2021-07-26,2 wk ahead inc case,2021-08-07,CZ,point,NA,1360
2021-07-26,3 wk ahead inc case,2021-08-14,CZ,point,NA,1185
2021-07-26,4 wk ahead inc case,2021-08-21,CZ,point,NA,1009
2021-07-26,1 wk ahead inc case,2021-07-31,DE,point,NA,14071
2021-07-26,2 wk ahead inc case,2021-08-07,DE,point,NA,17283
2021-07-26,3 wk ahead inc case,2021-08-14,DE,point,NA,21352
2021-07-26,4 wk ahead inc case,2021-08-21,DE,point,NA,26386
2021-07-26,1 wk ahead inc case,2021-07-31,DK,point,NA,5071
2021-07-26,2 wk ahead inc case,2021-08-07,DK,point,NA,4702
2021-07-26,3 wk ahead inc case,2021-08-14,DK,point,NA,4695
2021-07-26,4 wk ahead inc case,2021-08-21,DK,point,NA,4743
2021-07-26,1 wk ahead inc case,2021-07-31,EE,point,NA,756
2021-07-26,2 wk ahead inc case,2021-08-07,EE,point,NA,902
2021-07-26,3 wk ahead inc case,2021-08-14,EE,point,NA,1071
2021-07-26,4 wk ahead inc case,2021-08-21,EE,point,NA,1099
2021-07-26,1 wk ahead inc case,2021-07-31,ES,point,NA,211353
2021-07-26,2 wk ahead inc case,2021-08-07,ES,point,NA,221319
2021-07-26,3 wk ahead inc case,2021-08-14,ES,point,NA,224871
2021-07-26,4 wk ahead inc case,2021-08-21,ES,point,NA,219840
2021-07-26,1 wk ahead inc case,2021-07-31,FI,point,NA,3281
2021-07-26,2 wk ahead inc case,2021-08-07,FI,point,NA,3934
2021-07-26,3 wk ahead inc case,2021-08-14,FI,point,NA,4352
2021-07-26,4 wk ahead inc case,2021-08-21,FI,point,NA,4375
2021-07-26,1 wk ahead inc case,2021-07-31,FR,point,NA,192246
2021-07-26,2 wk ahead inc case,2021-08-07,FR,point,NA,307322
2021-07-26,3 wk ahead inc case,2021-08-14,FR,point,NA,388905
