forecast_date,target,target_end_date,location,type,quantile,value
2022-02-21,1 wk ahead inc case,2022-02-26,AT,point,NA,122658
2022-02-21,2 wk ahead inc case,2022-03-05,AT,point,NA,82866
2022-02-21,3 wk ahead inc case,2022-03-12,AT,point,NA,65436
2022-02-21,4 wk ahead inc case,2022-03-19,AT,point,NA,53223
2022-02-21,1 wk ahead inc case,2022-02-26,BE,point,NA,22349
2022-02-21,2 wk ahead inc case,2022-03-05,BE,point,NA,4841
2022-02-21,3 wk ahead inc case,2022-03-12,BE,point,NA,2553
2022-02-21,4 wk ahead inc case,2022-03-19,BE,point,NA,2847
2022-02-21,1 wk ahead inc case,2022-02-26,BG,point,NA,23489
2022-02-21,2 wk ahead inc case,2022-03-05,BG,point,NA,18428
2022-02-21,3 wk ahead inc case,2022-03-12,BG,point,NA,15087
2022-02-21,4 wk ahead inc case,2022-03-19,BG,point,NA,13252
2022-02-21,1 wk ahead inc case,2022-02-26,CH,point,NA,108463
2022-02-21,2 wk ahead inc case,2022-03-05,CH,point,NA,91970
2022-02-21,3 wk ahead inc case,2022-03-12,CH,point,NA,68815
2022-02-21,4 wk ahead inc case,2022-03-19,CH,point,NA,55650
2022-02-21,1 wk ahead inc case,2022-02-26,CY,point,NA,19727
2022-02-21,2 wk ahead inc case,2022-03-05,CY,point,NA,21935
2022-02-21,3 wk ahead inc case,2022-03-12,CY,point,NA,18686
2022-02-21,4 wk ahead inc case,2022-03-19,CY,point,NA,17707
2022-02-21,1 wk ahead inc case,2022-02-26,CZ,point,NA,73289
2022-02-21,2 wk ahead inc case,2022-03-05,CZ,point,NA,50797
2022-02-21,3 wk ahead inc case,2022-03-12,CZ,point,NA,39926
2022-02-21,4 wk ahead inc case,2022-03-19,CZ,point,NA,35728
2022-02-21,1 wk ahead inc case,2022-02-26,DE,point,NA,1083935
2022-02-21,2 wk ahead inc case,2022-03-05,DE,point,NA,945192
2022-02-21,3 wk ahead inc case,2022-03-12,DE,point,NA,742217
2022-02-21,4 wk ahead inc case,2022-03-19,DE,point,NA,527941
2022-02-21,1 wk ahead inc case,2022-02-26,DK,point,NA,226165
2022-02-21,2 wk ahead inc case,2022-03-05,DK,point,NA,181419
2022-02-21,3 wk ahead inc case,2022-03-12,DK,point,NA,142060
2022-02-21,4 wk ahead inc case,2022-03-19,DK,point,NA,111607
2022-02-21,1 wk ahead inc case,2022-02-26,EE,point,NA,34021
2022-02-21,2 wk ahead inc case,2022-03-05,EE,point,NA,29144
2022-02-21,3 wk ahead inc case,2022-03-12,EE,point,NA,24058
2022-02-21,4 wk ahead inc case,2022-03-19,EE,point,NA,19174
2022-02-21,1 wk ahead inc case,2022-02-26,FR,point,NA,282624
2022-02-21,2 wk ahead inc case,2022-03-05,FR,point,NA,126864
2022-02-21,3 wk ahead inc case,2022-03-12,FR,point,NA,45268
2022-02-21,4 wk ahead inc case,2022-03-19,FR,point,NA,11759
2022-02-21,1 wk ahead inc case,2022-02-26,HR,point,NA,16621
2022-02-21,2 wk ahead inc case,2022-03-05,HR,point,NA,12252
2022-02-21,3 wk ahead inc case,2022-03-12,HR,point,NA,9930
2022-02-21,4 wk ahead inc case,2022-03-19,HR,point,NA,9201
2022-02-21,1 wk ahead inc case,2022-02-26,HU,point,NA,25929
2022-02-21,2 wk ahead inc case,2022-03-05,HU,point,NA,12279
2022-02-21,3 wk ahead inc case,2022-03-12,HU,point,NA,6595
2022-02-21,4 wk ahead inc case,2022-03-19,HU,point,NA,5353
2022-02-21,1 wk ahead inc case,2022-02-26,IE,point,NA,6119
2022-02-21,2 wk ahead inc case,2022-03-05,IE,point,NA,1385
2022-02-21,3 wk ahead inc case,2022-03-12,IE,point,NA,418
2022-02-21,4 wk ahead inc case,2022-03-19,IE,point,NA,191
2022-02-21,1 wk ahead inc case,2022-02-26,IT,point,NA,275293
2022-02-21,2 wk ahead inc case,2022-03-05,IT,point,NA,206483
2022-02-21,3 wk ahead inc case,2022-03-12,IT,point,NA,159364
2022-02-21,4 wk ahead inc case,2022-03-19,IT,point,NA,130605
2022-02-21,1 wk ahead inc case,2022-02-26,LI,point,NA,596
2022-02-21,2 wk ahead inc case,2022-03-05,LI,point,NA,568
2022-02-21,3 wk ahead inc case,2022-03-12,LI,point,NA,557
2022-02-21,4 wk ahead inc case,2022-03-19,LI,point,NA,553
2022-02-21,1 wk ahead inc case,2022-02-26,LT,point,NA,40401
2022-02-21,2 wk ahead inc case,2022-03-05,LT,point,NA,32719
2022-02-21,3 wk ahead inc case,2022-03-12,LT,point,NA,27229
2022-02-21,4 wk ahead inc case,2022-03-19,LT,point,NA,22911
2022-02-21,1 wk ahead inc case,2022-02-26,LU,point,NA,1728
2022-02-21,2 wk ahead inc case,2022-03-05,LU,point,NA,1068
2022-02-21,3 wk ahead inc case,2022-03-12,LU,point,NA,1162
2022-02-21,4 wk ahead inc case,2022-03-19,LU,point,NA,1358
2022-02-21,1 wk ahead inc case,2022-02-26,LV,point,NA,67097
2022-02-21,2 wk ahead inc case,2022-03-05,LV,point,NA,63562
2022-02-21,3 wk ahead inc case,2022-03-12,LV,point,NA,59035
2022-02-21,4 wk ahead inc case,2022-03-19,LV,point,NA,53033
2022-02-21,1 wk ahead inc case,2022-02-26,NO,point,NA,94100
2022-02-21,2 wk ahead inc case,2022-03-05,NO,point,NA,82100
2022-02-21,3 wk ahead inc case,2022-03-12,NO,point,NA,75300
2022-02-21,4 wk ahead inc case,2022-03-19,NO,point,NA,72600
2022-02-21,1 wk ahead inc case,2022-02-26,PT,point,NA,71558
2022-02-21,2 wk ahead inc case,2022-03-05,PT,point,NA,51030
2022-02-21,3 wk ahead inc case,2022-03-12,PT,point,NA,38219
2022-02-21,4 wk ahead inc case,2022-03-19,PT,point,NA,27627
2022-02-21,1 wk ahead inc case,2022-02-26,RO,point,NA,51160
2022-02-21,2 wk ahead inc case,2022-03-05,RO,point,NA,14031
2022-02-21,3 wk ahead inc case,2022-03-12,RO,point,NA,1854
2022-02-21,4 wk ahead inc case,2022-03-19,RO,point,NA,152
2022-02-21,1 wk ahead inc case,2022-02-26,SE,point,NA,4810
2022-02-21,2 wk ahead inc case,2022-03-05,SE,point,NA,851
2022-02-21,3 wk ahead inc case,2022-03-12,SE,point,NA,197
2022-02-21,4 wk ahead inc case,2022-03-19,SE,point,NA,57
2022-02-21,1 wk ahead inc case,2022-02-26,SI,point,NA,17800
2022-02-21,2 wk ahead inc case,2022-03-05,SI,point,NA,11822
2022-02-21,3 wk ahead inc case,2022-03-12,SI,point,NA,9038
2022-02-21,4 wk ahead inc case,2022-03-19,SI,point,NA,12006
2022-02-21,1 wk ahead inc case,2022-02-26,SK,point,NA,112441
2022-02-21,2 wk ahead inc case,2022-03-05,SK,point,NA,86357
2022-02-21,3 wk ahead inc case,2022-03-12,SK,point,NA,64039
2022-02-21,4 wk ahead inc case,2022-03-19,SK,point,NA,48042
2022-02-21,1 wk ahead inc death,2022-02-26,CZ,point,NA,435
2022-02-21,2 wk ahead inc death,2022-03-05,CZ,point,NA,310
2022-02-21,3 wk ahead inc death,2022-03-12,CZ,point,NA,256
2022-02-21,4 wk ahead inc death,2022-03-19,CZ,point,NA,235
2022-02-21,1 wk ahead inc death,2022-02-26,DE,point,NA,1064
2022-02-21,2 wk ahead inc death,2022-03-05,DE,point,NA,1104
2022-02-21,3 wk ahead inc death,2022-03-12,DE,point,NA,931
2022-02-21,4 wk ahead inc death,2022-03-19,DE,point,NA,756
2022-02-21,1 wk ahead inc death,2022-02-26,DK,point,NA,265
2022-02-21,2 wk ahead inc death,2022-03-05,DK,point,NA,279
2022-02-21,3 wk ahead inc death,2022-03-12,DK,point,NA,304
2022-02-21,4 wk ahead inc death,2022-03-19,DK,point,NA,317
2022-02-21,1 wk ahead inc death,2022-02-26,EE,point,NA,57
2022-02-21,2 wk ahead inc death,2022-03-05,EE,point,NA,61
2022-02-21,3 wk ahead inc death,2022-03-12,EE,point,NA,57
2022-02-21,4 wk ahead inc death,2022-03-19,EE,point,NA,56
2022-02-21,1 wk ahead inc death,2022-02-26,FR,point,NA,1948
2022-02-21,2 wk ahead inc death,2022-03-05,FR,point,NA,1825
2022-02-21,3 wk ahead inc death,2022-03-12,FR,point,NA,1674
2022-02-21,4 wk ahead inc death,2022-03-19,FR,point,NA,1513
2022-02-21,1 wk ahead inc death,2022-02-26,GB,point,NA,954
2022-02-21,2 wk ahead inc death,2022-03-05,GB,point,NA,847
2022-02-21,3 wk ahead inc death,2022-03-12,GB,point,NA,626
2022-02-21,4 wk ahead inc death,2022-03-19,GB,point,NA,284
2022-02-21,1 wk ahead inc death,2022-02-26,HU,point,NA,661
2022-02-21,2 wk ahead inc death,2022-03-05,HU,point,NA,625
2022-02-21,3 wk ahead inc death,2022-03-12,HU,point,NA,575
2022-02-21,4 wk ahead inc death,2022-03-19,HU,point,NA,526
2022-02-21,1 wk ahead inc death,2022-02-26,IT,point,NA,1709
2022-02-21,2 wk ahead inc death,2022-03-05,IT,point,NA,1418
