forecast_date,target,target_end_date,location,type,quantile,value
2021-09-20,1 wk ahead inc case,2021-09-25,AT,point,NA,13539
2021-09-20,2 wk ahead inc case,2021-10-02,AT,point,NA,13407
2021-09-20,3 wk ahead inc case,2021-10-09,AT,point,NA,13191
2021-09-20,4 wk ahead inc case,2021-10-16,AT,point,NA,13150
2021-09-20,1 wk ahead inc case,2021-09-25,BG,point,NA,11395
2021-09-20,2 wk ahead inc case,2021-10-02,BG,point,NA,11789
2021-09-20,3 wk ahead inc case,2021-10-09,BG,point,NA,12045
2021-09-20,4 wk ahead inc case,2021-10-16,BG,point,NA,12230
2021-09-20,1 wk ahead inc case,2021-09-25,CY,point,NA,0
2021-09-20,2 wk ahead inc case,2021-10-02,CY,point,NA,0
2021-09-20,3 wk ahead inc case,2021-10-09,CY,point,NA,0
2021-09-20,4 wk ahead inc case,2021-10-16,CY,point,NA,0
2021-09-20,1 wk ahead inc case,2021-09-25,CZ,point,NA,3376
2021-09-20,2 wk ahead inc case,2021-10-02,CZ,point,NA,4470
2021-09-20,3 wk ahead inc case,2021-10-09,CZ,point,NA,5246
2021-09-20,4 wk ahead inc case,2021-10-16,CZ,point,NA,6266
2021-09-20,1 wk ahead inc case,2021-09-25,DE,point,NA,61760
2021-09-20,2 wk ahead inc case,2021-10-02,DE,point,NA,61369
2021-09-20,3 wk ahead inc case,2021-10-09,DE,point,NA,61460
2021-09-20,4 wk ahead inc case,2021-10-16,DE,point,NA,61742
2021-09-20,1 wk ahead inc case,2021-09-25,DK,point,NA,1888
2021-09-20,2 wk ahead inc case,2021-10-02,DK,point,NA,1796
2021-09-20,3 wk ahead inc case,2021-10-09,DK,point,NA,1768
2021-09-20,4 wk ahead inc case,2021-10-16,DK,point,NA,1739
2021-09-20,1 wk ahead inc case,2021-09-25,EE,point,NA,3580
2021-09-20,2 wk ahead inc case,2021-10-02,EE,point,NA,4017
2021-09-20,3 wk ahead inc case,2021-10-09,EE,point,NA,4546
2021-09-20,4 wk ahead inc case,2021-10-16,EE,point,NA,5109
2021-09-20,1 wk ahead inc case,2021-09-25,FI,point,NA,2694
2021-09-20,2 wk ahead inc case,2021-10-02,FI,point,NA,2936
2021-09-20,3 wk ahead inc case,2021-10-09,FI,point,NA,2914
2021-09-20,4 wk ahead inc case,2021-10-16,FI,point,NA,2854
2021-09-20,1 wk ahead inc case,2021-09-25,GR,point,NA,16378
2021-09-20,2 wk ahead inc case,2021-10-02,GR,point,NA,17061
2021-09-20,3 wk ahead inc case,2021-10-09,GR,point,NA,17464
2021-09-20,4 wk ahead inc case,2021-10-16,GR,point,NA,17515
2021-09-20,1 wk ahead inc case,2021-09-25,HR,point,NA,8890
2021-09-20,2 wk ahead inc case,2021-10-02,HR,point,NA,10056
2021-09-20,3 wk ahead inc case,2021-10-09,HR,point,NA,10943
2021-09-20,4 wk ahead inc case,2021-10-16,HR,point,NA,11463
2021-09-20,1 wk ahead inc case,2021-09-25,HU,point,NA,2682
2021-09-20,2 wk ahead inc case,2021-10-02,HU,point,NA,3439
2021-09-20,3 wk ahead inc case,2021-10-09,HU,point,NA,4153
2021-09-20,4 wk ahead inc case,2021-10-16,HU,point,NA,4767
2021-09-20,1 wk ahead inc case,2021-09-25,IE,point,NA,8365
2021-09-20,2 wk ahead inc case,2021-10-02,IE,point,NA,8048
2021-09-20,3 wk ahead inc case,2021-10-09,IE,point,NA,8370
2021-09-20,4 wk ahead inc case,2021-10-16,IE,point,NA,8688
2021-09-20,1 wk ahead inc case,2021-09-25,LV,point,NA,4202
2021-09-20,2 wk ahead inc case,2021-10-02,LV,point,NA,5138
2021-09-20,3 wk ahead inc case,2021-10-09,LV,point,NA,6007
2021-09-20,4 wk ahead inc case,2021-10-16,LV,point,NA,6676
2021-09-20,1 wk ahead inc case,2021-09-25,PL,point,NA,5687
2021-09-20,2 wk ahead inc case,2021-10-02,PL,point,NA,7750
2021-09-20,3 wk ahead inc case,2021-10-09,PL,point,NA,10519
2021-09-20,4 wk ahead inc case,2021-10-16,PL,point,NA,14218
2021-09-20,1 wk ahead inc case,2021-09-25,RO,point,NA,41308
2021-09-20,2 wk ahead inc case,2021-10-02,RO,point,NA,69595
2021-09-20,3 wk ahead inc case,2021-10-09,RO,point,NA,117171
2021-09-20,4 wk ahead inc case,2021-10-16,RO,point,NA,197292
2021-09-20,1 wk ahead inc case,2021-09-25,SI,point,NA,8844
2021-09-20,2 wk ahead inc case,2021-10-02,SI,point,NA,10677
2021-09-20,3 wk ahead inc case,2021-10-09,SI,point,NA,12766
2021-09-20,4 wk ahead inc case,2021-10-16,SI,point,NA,14984
2021-09-20,1 wk ahead inc case,2021-09-25,SK,point,NA,5975
2021-09-20,2 wk ahead inc case,2021-10-02,SK,point,NA,9330
2021-09-20,3 wk ahead inc case,2021-10-09,SK,point,NA,14764
2021-09-20,4 wk ahead inc case,2021-10-16,SK,point,NA,23244
2021-09-20,1 wk ahead inc death,2021-09-25,AT,point,NA,63
2021-09-20,2 wk ahead inc death,2021-10-02,AT,point,NA,68
2021-09-20,3 wk ahead inc death,2021-10-09,AT,point,NA,68
2021-09-20,4 wk ahead inc death,2021-10-16,AT,point,NA,63
2021-09-20,1 wk ahead inc death,2021-09-25,BE,point,NA,43
2021-09-20,2 wk ahead inc death,2021-10-02,BE,point,NA,38
2021-09-20,3 wk ahead inc death,2021-10-09,BE,point,NA,37
2021-09-20,4 wk ahead inc death,2021-10-16,BE,point,NA,36
2021-09-20,1 wk ahead inc death,2021-09-25,BG,point,NA,469
2021-09-20,2 wk ahead inc death,2021-10-02,BG,point,NA,480
2021-09-20,3 wk ahead inc death,2021-10-09,BG,point,NA,463
2021-09-20,4 wk ahead inc death,2021-10-16,BG,point,NA,438
2021-09-20,1 wk ahead inc death,2021-09-25,CH,point,NA,36
2021-09-20,2 wk ahead inc death,2021-10-02,CH,point,NA,33
2021-09-20,3 wk ahead inc death,2021-10-09,CH,point,NA,30
2021-09-20,4 wk ahead inc death,2021-10-16,CH,point,NA,27
2021-09-20,1 wk ahead inc death,2021-09-25,CZ,point,NA,15
2021-09-20,2 wk ahead inc death,2021-10-02,CZ,point,NA,19
2021-09-20,3 wk ahead inc death,2021-10-09,CZ,point,NA,22
2021-09-20,4 wk ahead inc death,2021-10-16,CZ,point,NA,28
2021-09-20,1 wk ahead inc death,2021-09-25,DE,point,NA,348
2021-09-20,2 wk ahead inc death,2021-10-02,DE,point,NA,379
2021-09-20,3 wk ahead inc death,2021-10-09,DE,point,NA,366
2021-09-20,4 wk ahead inc death,2021-10-16,DE,point,NA,347
2021-09-20,1 wk ahead inc death,2021-09-25,DK,point,NA,17
2021-09-20,2 wk ahead inc death,2021-10-02,DK,point,NA,15
2021-09-20,3 wk ahead inc death,2021-10-09,DK,point,NA,13
2021-09-20,4 wk ahead inc death,2021-10-16,DK,point,NA,12
2021-09-20,1 wk ahead inc death,2021-09-25,ES,point,NA,498
2021-09-20,2 wk ahead inc death,2021-10-02,ES,point,NA,518
2021-09-20,3 wk ahead inc death,2021-10-09,ES,point,NA,517
2021-09-20,4 wk ahead inc death,2021-10-16,ES,point,NA,532
2021-09-20,1 wk ahead inc death,2021-09-25,FI,point,NA,9
2021-09-20,2 wk ahead inc death,2021-10-02,FI,point,NA,8
2021-09-20,3 wk ahead inc death,2021-10-09,FI,point,NA,7
2021-09-20,4 wk ahead inc death,2021-10-16,FI,point,NA,6
2021-09-20,1 wk ahead inc death,2021-09-25,FR,point,NA,305
2021-09-20,2 wk ahead inc death,2021-10-02,FR,point,NA,235
2021-09-20,3 wk ahead inc death,2021-10-09,FR,point,NA,177
2021-09-20,4 wk ahead inc death,2021-10-16,FR,point,NA,132
2021-09-20,1 wk ahead inc death,2021-09-25,GB,point,NA,932
2021-09-20,2 wk ahead inc death,2021-10-02,GB,point,NA,908
2021-09-20,3 wk ahead inc death,2021-10-09,GB,point,NA,910
2021-09-20,4 wk ahead inc death,2021-10-16,GB,point,NA,969
2021-09-20,1 wk ahead inc death,2021-09-25,GR,point,NA,277
2021-09-20,2 wk ahead inc death,2021-10-02,GR,point,NA,273
2021-09-20,3 wk ahead inc death,2021-10-09,GR,point,NA,273
2021-09-20,4 wk ahead inc death,2021-10-16,GR,point,NA,273
2021-09-20,1 wk ahead inc death,2021-09-25,HR,point,NA,89
2021-09-20,2 wk ahead inc death,2021-10-02,HR,point,NA,114
2021-09-20,3 wk ahead inc death,2021-10-09,HR,point,NA,144
2021-09-20,4 wk ahead inc death,2021-10-16,HR,point,NA,181
2021-09-20,1 wk ahead inc death,2021-09-25,HU,point,NA,42
2021-09-20,2 wk ahead inc death,2021-10-02,HU,point,NA,58
2021-09-20,3 wk ahead inc death,2021-10-09,HU,point,NA,80
2021-09-20,4 wk ahead inc death,2021-10-16,HU,point,NA,109
