forecast_date,target,target_end_date,location,type,quantile,value
2021-12-20,1 wk ahead inc case,2021-12-25,AT,point,NA,16957
2021-12-20,2 wk ahead inc case,2022-01-01,AT,point,NA,16623
2021-12-20,3 wk ahead inc case,2022-01-08,AT,point,NA,21110
2021-12-20,4 wk ahead inc case,2022-01-15,AT,point,NA,30412
2021-12-20,1 wk ahead inc case,2021-12-25,BG,point,NA,9121
2021-12-20,2 wk ahead inc case,2022-01-01,BG,point,NA,8079
2021-12-20,3 wk ahead inc case,2022-01-08,BG,point,NA,7332
2021-12-20,4 wk ahead inc case,2022-01-15,BG,point,NA,6749
2021-12-20,1 wk ahead inc case,2021-12-25,CH,point,NA,57475
2021-12-20,2 wk ahead inc case,2022-01-01,CH,point,NA,48035
2021-12-20,3 wk ahead inc case,2022-01-08,CH,point,NA,38166
2021-12-20,4 wk ahead inc case,2022-01-15,CH,point,NA,28373
2021-12-20,1 wk ahead inc case,2021-12-25,CZ,point,NA,48387
2021-12-20,2 wk ahead inc case,2022-01-01,CZ,point,NA,31249
2021-12-20,3 wk ahead inc case,2022-01-08,CZ,point,NA,21568
2021-12-20,4 wk ahead inc case,2022-01-15,CZ,point,NA,20021
2021-12-20,1 wk ahead inc case,2021-12-25,DE,point,NA,228609
2021-12-20,2 wk ahead inc case,2022-01-01,DE,point,NA,182294
2021-12-20,3 wk ahead inc case,2022-01-08,DE,point,NA,147854
2021-12-20,4 wk ahead inc case,2022-01-15,DE,point,NA,123107
2021-12-20,1 wk ahead inc case,2021-12-25,DK,point,NA,81168
2021-12-20,2 wk ahead inc case,2022-01-01,DK,point,NA,99619
2021-12-20,3 wk ahead inc case,2022-01-08,DK,point,NA,115305
2021-12-20,4 wk ahead inc case,2022-01-15,DK,point,NA,126796
2021-12-20,1 wk ahead inc case,2021-12-25,GR,point,NA,27287
2021-12-20,2 wk ahead inc case,2022-01-01,GR,point,NA,24662
2021-12-20,3 wk ahead inc case,2022-01-08,GR,point,NA,23221
2021-12-20,4 wk ahead inc case,2022-01-15,GR,point,NA,22576
2021-12-20,1 wk ahead inc case,2021-12-25,HR,point,NA,11212
2021-12-20,2 wk ahead inc case,2022-01-01,HR,point,NA,8836
2021-12-20,3 wk ahead inc case,2022-01-08,HR,point,NA,6797
2021-12-20,4 wk ahead inc case,2022-01-15,HR,point,NA,5067
2021-12-20,1 wk ahead inc case,2021-12-25,HU,point,NA,22171
2021-12-20,2 wk ahead inc case,2022-01-01,HU,point,NA,12450
2021-12-20,3 wk ahead inc case,2022-01-08,HU,point,NA,6440
2021-12-20,4 wk ahead inc case,2022-01-15,HU,point,NA,3142
2021-12-20,1 wk ahead inc case,2021-12-25,IE,point,NA,34265
2021-12-20,2 wk ahead inc case,2022-01-01,IE,point,NA,34621
2021-12-20,3 wk ahead inc case,2022-01-08,IE,point,NA,35126
2021-12-20,4 wk ahead inc case,2022-01-15,IE,point,NA,35571
2021-12-20,1 wk ahead inc case,2021-12-25,IT,point,NA,194219
