forecast_date,target,target_end_date,location,type,quantile,value
2021-07-05,1 wk ahead inc case,2021-07-10,AT,point,NA,364
2021-07-05,2 wk ahead inc case,2021-07-17,AT,point,NA,264
2021-07-05,3 wk ahead inc case,2021-07-24,AT,point,NA,190
2021-07-05,4 wk ahead inc case,2021-07-31,AT,point,NA,182
2021-07-05,1 wk ahead inc case,2021-07-10,BE,point,NA,1331
2021-07-05,2 wk ahead inc case,2021-07-17,BE,point,NA,1265
2021-07-05,3 wk ahead inc case,2021-07-24,BE,point,NA,1437
2021-07-05,4 wk ahead inc case,2021-07-31,BE,point,NA,1822
2021-07-05,1 wk ahead inc case,2021-07-10,BG,point,NA,347
2021-07-05,2 wk ahead inc case,2021-07-17,BG,point,NA,301
2021-07-05,3 wk ahead inc case,2021-07-24,BG,point,NA,289
2021-07-05,4 wk ahead inc case,2021-07-31,BG,point,NA,247
2021-07-05,1 wk ahead inc case,2021-07-10,CH,point,NA,481
2021-07-05,2 wk ahead inc case,2021-07-17,CH,point,NA,302
2021-07-05,3 wk ahead inc case,2021-07-24,CH,point,NA,185
2021-07-05,4 wk ahead inc case,2021-07-31,CH,point,NA,110
2021-07-05,1 wk ahead inc case,2021-07-10,CY,point,NA,6268
2021-07-05,2 wk ahead inc case,2021-07-17,CY,point,NA,8708
2021-07-05,3 wk ahead inc case,2021-07-24,CY,point,NA,6042
2021-07-05,4 wk ahead inc case,2021-07-31,CY,point,NA,4681
2021-07-05,1 wk ahead inc case,2021-07-10,CZ,point,NA,1031
2021-07-05,2 wk ahead inc case,2021-07-17,CZ,point,NA,1082
2021-07-05,3 wk ahead inc case,2021-07-24,CZ,point,NA,1091
2021-07-05,4 wk ahead inc case,2021-07-31,CZ,point,NA,1099
2021-07-05,1 wk ahead inc case,2021-07-10,DE,point,NA,3077
2021-07-05,2 wk ahead inc case,2021-07-17,DE,point,NA,2386
2021-07-05,3 wk ahead inc case,2021-07-24,DE,point,NA,1795
2021-07-05,4 wk ahead inc case,2021-07-31,DE,point,NA,1534
2021-07-05,1 wk ahead inc case,2021-07-10,EE,point,NA,231
2021-07-05,2 wk ahead inc case,2021-07-17,EE,point,NA,260
2021-07-05,3 wk ahead inc case,2021-07-24,EE,point,NA,301
2021-07-05,4 wk ahead inc case,2021-07-31,EE,point,NA,312
