forecast_date,target,target_end_date,location,type,quantile,value
2021-05-31,1 wk ahead inc case,2021-06-05,AT,point,NA,2882
2021-05-31,2 wk ahead inc case,2021-06-12,AT,point,NA,2645
2021-05-31,3 wk ahead inc case,2021-06-19,AT,point,NA,2424
2021-05-31,4 wk ahead inc case,2021-06-26,AT,point,NA,2198
2021-05-31,1 wk ahead inc case,2021-06-05,BG,point,NA,1218
2021-05-31,2 wk ahead inc case,2021-06-12,BG,point,NA,824
2021-05-31,3 wk ahead inc case,2021-06-19,BG,point,NA,527
2021-05-31,4 wk ahead inc case,2021-06-26,BG,point,NA,286
2021-05-31,1 wk ahead inc case,2021-06-05,CY,point,NA,259
2021-05-31,2 wk ahead inc case,2021-06-12,CY,point,NA,154
2021-05-31,3 wk ahead inc case,2021-06-19,CY,point,NA,116
2021-05-31,4 wk ahead inc case,2021-06-26,CY,point,NA,100
2021-05-31,1 wk ahead inc case,2021-06-05,CZ,point,NA,2319
2021-05-31,2 wk ahead inc case,2021-06-12,CZ,point,NA,1365
2021-05-31,3 wk ahead inc case,2021-06-19,CZ,point,NA,828
2021-05-31,4 wk ahead inc case,2021-06-26,CZ,point,NA,346
2021-05-31,1 wk ahead inc case,2021-06-05,DE,point,NA,21957
2021-05-31,2 wk ahead inc case,2021-06-12,DE,point,NA,12949
2021-05-31,3 wk ahead inc case,2021-06-19,DE,point,NA,7157
2021-05-31,4 wk ahead inc case,2021-06-26,DE,point,NA,4130
2021-05-31,1 wk ahead inc case,2021-06-05,DK,point,NA,7283
2021-05-31,2 wk ahead inc case,2021-06-12,DK,point,NA,6966
2021-05-31,3 wk ahead inc case,2021-06-19,DK,point,NA,6604
2021-05-31,4 wk ahead inc case,2021-06-26,DK,point,NA,6229
2021-05-31,1 wk ahead inc case,2021-06-05,EE,point,NA,555
2021-05-31,2 wk ahead inc case,2021-06-12,EE,point,NA,203
2021-05-31,3 wk ahead inc case,2021-06-19,EE,point,NA,69
2021-05-31,4 wk ahead inc case,2021-06-26,EE,point,NA,15
2021-05-31,1 wk ahead inc case,2021-06-05,FI,point,NA,1075
2021-05-31,2 wk ahead inc case,2021-06-12,FI,point,NA,1011
2021-05-31,3 wk ahead inc case,2021-06-19,FI,point,NA,1017
2021-05-31,4 wk ahead inc case,2021-06-26,FI,point,NA,1011
2021-05-31,1 wk ahead inc case,2021-06-05,GB,point,NA,22596
2021-05-31,2 wk ahead inc case,2021-06-12,GB,point,NA,26240
2021-05-31,3 wk ahead inc case,2021-06-19,GB,point,NA,28679
2021-05-31,4 wk ahead inc case,2021-06-26,GB,point,NA,30378
2021-05-31,1 wk ahead inc case,2021-06-05,GR,point,NA,10646
2021-05-31,2 wk ahead inc case,2021-06-12,GR,point,NA,9590
2021-05-31,3 wk ahead inc case,2021-06-19,GR,point,NA,8618
2021-05-31,4 wk ahead inc case,2021-06-26,GR,point,NA,7729
2021-05-31,1 wk ahead inc case,2021-06-05,HR,point,NA,1497
2021-05-31,2 wk ahead inc case,2021-06-12,HR,point,NA,796
2021-05-31,3 wk ahead inc case,2021-06-19,HR,point,NA,343
2021-05-31,4 wk ahead inc case,2021-06-26,HR,point,NA,111
2021-05-31,1 wk ahead inc case,2021-06-05,HU,point,NA,1873
2021-05-31,2 wk ahead inc case,2021-06-12,HU,point,NA,1210
2021-05-31,3 wk ahead inc case,2021-06-19,HU,point,NA,737
2021-05-31,4 wk ahead inc case,2021-06-26,HU,point,NA,425
2021-05-31,1 wk ahead inc case,2021-06-05,IS,point,NA,2
2021-05-31,2 wk ahead inc case,2021-06-12,IS,point,NA,2
2021-05-31,3 wk ahead inc case,2021-06-19,IS,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,IS,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,IT,point,NA,17469
2021-05-31,2 wk ahead inc case,2021-06-12,IT,point,NA,11506
2021-05-31,3 wk ahead inc case,2021-06-19,IT,point,NA,7098
2021-05-31,4 wk ahead inc case,2021-06-26,IT,point,NA,4139
2021-05-31,1 wk ahead inc case,2021-06-05,LI,point,NA,4
2021-05-31,2 wk ahead inc case,2021-06-12,LI,point,NA,3
2021-05-31,3 wk ahead inc case,2021-06-19,LI,point,NA,2
2021-05-31,4 wk ahead inc case,2021-06-26,LI,point,NA,2
2021-05-31,1 wk ahead inc case,2021-06-05,LT,point,NA,2360
2021-05-31,2 wk ahead inc case,2021-06-12,LT,point,NA,1375
2021-05-31,3 wk ahead inc case,2021-06-19,LT,point,NA,695
2021-05-31,4 wk ahead inc case,2021-06-26,LT,point,NA,255
2021-05-31,1 wk ahead inc case,2021-06-05,MT,point,NA,31
2021-05-31,2 wk ahead inc case,2021-06-12,MT,point,NA,31
2021-05-31,3 wk ahead inc case,2021-06-19,MT,point,NA,31
