forecast_date,target,target_end_date,location,type,quantile,value
2021-08-16,1 wk ahead inc case,2021-08-21,AT,point,NA,7267
2021-08-16,2 wk ahead inc case,2021-08-28,AT,point,NA,9062
2021-08-16,3 wk ahead inc case,2021-09-04,AT,point,NA,10573
2021-08-16,4 wk ahead inc case,2021-09-11,AT,point,NA,10529
2021-08-16,1 wk ahead inc case,2021-08-21,BG,point,NA,8504
2021-08-16,2 wk ahead inc case,2021-08-28,BG,point,NA,14438
2021-08-16,3 wk ahead inc case,2021-09-04,BG,point,NA,20697
2021-08-16,4 wk ahead inc case,2021-09-11,BG,point,NA,27905
2021-08-16,1 wk ahead inc case,2021-08-21,CY,point,NA,1725
2021-08-16,2 wk ahead inc case,2021-08-28,CY,point,NA,1802
2021-08-16,3 wk ahead inc case,2021-09-04,CY,point,NA,1833
2021-08-16,4 wk ahead inc case,2021-09-11,CY,point,NA,1880
2021-08-16,1 wk ahead inc case,2021-08-21,CZ,point,NA,1394
2021-08-16,2 wk ahead inc case,2021-08-28,CZ,point,NA,1443
2021-08-16,3 wk ahead inc case,2021-09-04,CZ,point,NA,1449
2021-08-16,4 wk ahead inc case,2021-09-11,CZ,point,NA,1401
2021-08-16,1 wk ahead inc case,2021-08-21,DE,point,NA,37055
2021-08-16,2 wk ahead inc case,2021-08-28,DE,point,NA,47777
2021-08-16,3 wk ahead inc case,2021-09-04,DE,point,NA,55376
2021-08-16,4 wk ahead inc case,2021-09-11,DE,point,NA,58287
2021-08-16,1 wk ahead inc case,2021-08-21,EE,point,NA,2045
2021-08-16,2 wk ahead inc case,2021-08-28,EE,point,NA,2331
2021-08-16,3 wk ahead inc case,2021-09-04,EE,point,NA,2597
2021-08-16,4 wk ahead inc case,2021-09-11,EE,point,NA,2869
2021-08-16,1 wk ahead inc case,2021-08-21,FI,point,NA,6170
2021-08-16,2 wk ahead inc case,2021-08-28,FI,point,NA,7096
2021-08-16,3 wk ahead inc case,2021-09-04,FI,point,NA,8214
2021-08-16,4 wk ahead inc case,2021-09-11,FI,point,NA,8972
2021-08-16,1 wk ahead inc case,2021-08-21,GR,point,NA,23798
2021-08-16,2 wk ahead inc case,2021-08-28,GR,point,NA,24121
